anchor,hyponym,class,stimulus
women's clothing,tube top,taxonomic_high_sim,"Given that women's clothings are daxable, is it true that tube tops are daxable? Answer with Yes/No:"
clothing,sock,taxonomic_low_sim,"Given that clothings are daxable, is it true that socks are daxable? Answer with Yes/No:"
condiment,cream cheese,taxonomic_low_sim,"Given that condiments are daxable, is it true that a cream cheese is daxable? Answer with Yes/No:"
tool,scissors,taxonomic_high_sim,"Given that tools are daxable, is it true that scissors are daxable? Answer with Yes/No:"
electronic device,centrifuge,taxonomic_low_sim,"Given that electronic devices are daxable, is it true that centrifuges are daxable? Answer with Yes/No:"
vehicle,boat,taxonomic_high_sim,"Given that vehicles are daxable, is it true that boats are daxable? Answer with Yes/No:"
clothing,lab coat,taxonomic_high_sim,"Given that clothings are daxable, is it true that lab coats are daxable? Answer with Yes/No:"
food,okra,taxonomic_high_sim,"Given that food is daxable, is it true that okras are daxable? Answer with Yes/No:"
food,crayfish,taxonomic_high_sim,"Given that food is daxable, is it true that crayfish are daxable? Answer with Yes/No:"
jewelry,barrette,taxonomic_low_sim,"Given that jewelry is daxable, is it true that barrettes are daxable? Answer with Yes/No:"
container,syringe,taxonomic_low_sim,"Given that containers are daxable, is it true that syringes are daxable? Answer with Yes/No:"
food,saffron,taxonomic_high_sim,"Given that food is daxable, is it true that saffron is daxable? Answer with Yes/No:"
animal,snail,taxonomic_low_sim,"Given that animals are daxable, is it true that snails are daxable? Answer with Yes/No:"
container,wallet,taxonomic_low_sim,"Given that containers are daxable, is it true that wallets are daxable? Answer with Yes/No:"
animal,hippopotamus,taxonomic_high_sim,"Given that animals are daxable, is it true that hippos are daxable? Answer with Yes/No:"
container,swimming pool,taxonomic_low_sim,"Given that containers are daxable, is it true that swimming pools are daxable? Answer with Yes/No:"
animal,poodle,taxonomic_high_sim,"Given that animals are daxable, is it true that poodles are daxable? Answer with Yes/No:"
food,corn,taxonomic_high_sim,"Given that food is daxable, is it true that corns are daxable? Answer with Yes/No:"
food,oyster,taxonomic_low_sim,"Given that food is daxable, is it true that oysters are daxable? Answer with Yes/No:"
livestock,pig,taxonomic_low_sim,"Given that livestocks are daxable, is it true that pigs are daxable? Answer with Yes/No:"
livestock,sheep,taxonomic_high_sim,"Given that livestocks are daxable, is it true that sheeps are daxable? Answer with Yes/No:"
plant,cabbage,taxonomic_low_sim,"Given that plants are daxable, is it true that cabbages are daxable? Answer with Yes/No:"
mammal,moose,taxonomic_low_sim,"Given that mammals are daxable, is it true that a moose is daxable? Answer with Yes/No:"
food,mussel,taxonomic_high_sim,"Given that food is daxable, is it true that mussels are daxable? Answer with Yes/No:"
food,poppy,taxonomic_low_sim,"Given that food is daxable, is it true that poppies are daxable? Answer with Yes/No:"
drink,latte,taxonomic_low_sim,"Given that drinks are daxable, is it true that lattes are daxable? Answer with Yes/No:"
animal,fly,taxonomic_low_sim,"Given that animals are daxable, is it true that flies are daxable? Answer with Yes/No:"
kitchen tool,peeler,taxonomic_high_sim,"Given that kitchen tools are daxable, is it true that peelers are daxable? Answer with Yes/No:"
container,cooker,taxonomic_low_sim,"Given that containers are daxable, is it true that cookers are daxable? Answer with Yes/No:"
animal,shark,taxonomic_low_sim,"Given that animals are daxable, is it true that sharks are daxable? Answer with Yes/No:"
kitchen equipment,stove,taxonomic_high_sim,"Given that kitchen equipment are daxable, is it true that stoves are daxable? Answer with Yes/No:"
home decor,candelabra,taxonomic_high_sim,"Given that home decors are daxable, is it true that candelabras are daxable? Answer with Yes/No:"
clothing,coat,taxonomic_high_sim,"Given that clothings are daxable, is it true that coats are daxable? Answer with Yes/No:"
tool,scalpel,taxonomic_low_sim,"Given that tools are daxable, is it true that scalpels are daxable? Answer with Yes/No:"
animal,seagull,taxonomic_low_sim,"Given that animals are daxable, is it true that seagulls are daxable? Answer with Yes/No:"
electronic device,computer screen,taxonomic_high_sim,"Given that electronic devices are daxable, is it true that computer screens are daxable? Answer with Yes/No:"
tool,nutcracker,taxonomic_low_sim,"Given that tools are daxable, is it true that nutcrackers are daxable? Answer with Yes/No:"
mammal,panther,taxonomic_high_sim,"Given that mammals are daxable, is it true that panthers are daxable? Answer with Yes/No:"
vehicle,firetruck,taxonomic_high_sim,"Given that vehicles are daxable, is it true that firetrucks are daxable? Answer with Yes/No:"
tool,tweezers,taxonomic_high_sim,"Given that tools are daxable, is it true that tweezers are daxable? Answer with Yes/No:"
musical instrument,gong,taxonomic_high_sim,"Given that musical instruments are daxable, is it true that gongs are daxable? Answer with Yes/No:"
protective clothing,coverall,taxonomic_high_sim,"Given that protective clothing is daxable, is it true that coveralls are daxable? Answer with Yes/No:"
animal,caterpillar,taxonomic_high_sim,"Given that animals are daxable, is it true that caterpillars are daxable? Answer with Yes/No:"
footwear,iceskate,taxonomic_low_sim,"Given that footwears are daxable, is it true that iceskates are daxable? Answer with Yes/No:"
clothing,bra,taxonomic_high_sim,"Given that clothings are daxable, is it true that bras are daxable? Answer with Yes/No:"
food,lobster,taxonomic_high_sim,"Given that food is daxable, is it true that lobsters are daxable? Answer with Yes/No:"
plant,daisy,taxonomic_low_sim,"Given that plants are daxable, is it true that daisies are daxable? Answer with Yes/No:"
protective clothing,overalls,taxonomic_low_sim,"Given that protective clothing is daxable, is it true that overalls are daxable? Answer with Yes/No:"
animal,zebra,taxonomic_low_sim,"Given that animals are daxable, is it true that zebras are daxable? Answer with Yes/No:"
accessory,handkerchief,taxonomic_high_sim,"Given that accessories are daxable, is it true that handkerchiefs are daxable? Answer with Yes/No:"
food,chili,taxonomic_low_sim,"Given that food is daxable, is it true that chilies are daxable? Answer with Yes/No:"
food,souffle,taxonomic_high_sim,"Given that food is daxable, is it true that souffles are daxable? Answer with Yes/No:"
container,backpack,taxonomic_low_sim,"Given that containers are daxable, is it true that backpacks are daxable? Answer with Yes/No:"
clothing,crown,taxonomic_low_sim,"Given that clothings are daxable, is it true that crowns are daxable? Answer with Yes/No:"
food,scallop,taxonomic_high_sim,"Given that food is daxable, is it true that scallops are daxable? Answer with Yes/No:"
fruit,avocado,taxonomic_high_sim,"Given that fruits are daxable, is it true that avocados are daxable? Answer with Yes/No:"
weapon,hammer,taxonomic_low_sim,"Given that weapons are daxable, is it true that hammers are daxable? Answer with Yes/No:"
animal,rat,taxonomic_high_sim,"Given that animals are daxable, is it true that rats are daxable? Answer with Yes/No:"
furniture,coffee table,taxonomic_low_sim,"Given that furniture is daxable, is it true that coffee tables are daxable? Answer with Yes/No:"
accessory,muff,taxonomic_high_sim,"Given that accessories are daxable, is it true that a muff is daxable? Answer with Yes/No:"
fastener,pin,taxonomic_high_sim,"Given that fasteners are daxable, is it true that pins are daxable? Answer with Yes/No:"
auto part,airbag,taxonomic_low_sim,"Given that auto parts are daxable, is it true that airbags are daxable? Answer with Yes/No:"
clothing,cardigan,taxonomic_low_sim,"Given that clothings are daxable, is it true that cardigans are daxable? Answer with Yes/No:"
clothing,lingerie,taxonomic_low_sim,"Given that clothings are daxable, is it true that a lingerie is daxable? Answer with Yes/No:"
vehicle,canoe,taxonomic_low_sim,"Given that vehicles are daxable, is it true that canoes are daxable? Answer with Yes/No:"
food,raspberry,taxonomic_low_sim,"Given that food is daxable, is it true that raspberries are daxable? Answer with Yes/No:"
dessert,pie,taxonomic_high_sim,"Given that desserts are daxable, is it true that pies are daxable? Answer with Yes/No:"
tool,combination lock,taxonomic_low_sim,"Given that tools are daxable, is it true that combination locks are daxable? Answer with Yes/No:"
electronic device,defibrillator,taxonomic_low_sim,"Given that electronic devices are daxable, is it true that defibrillators are daxable? Answer with Yes/No:"
fruit,apple,taxonomic_low_sim,"Given that fruits are daxable, is it true that apples are daxable? Answer with Yes/No:"
kitchen tool,eggbeater,taxonomic_low_sim,"Given that kitchen tools are daxable, is it true that eggbeaters are daxable? Answer with Yes/No:"
footwear,slipper,taxonomic_high_sim,"Given that footwears are daxable, is it true that slippers are daxable? Answer with Yes/No:"
breakfast,honey,taxonomic_low_sim,"Given that breakfasts are daxable, is it true that honey is daxable? Answer with Yes/No:"
breakfast,crepe,taxonomic_high_sim,"Given that breakfasts are daxable, is it true that crepes are daxable? Answer with Yes/No:"
game,videogame,taxonomic_high_sim,"Given that games are daxable, is it true that videogames are daxable? Answer with Yes/No:"
kitchen tool,icepick,taxonomic_low_sim,"Given that kitchen tools are daxable, is it true that icepicks are daxable? Answer with Yes/No:"
animal,catfish,taxonomic_high_sim,"Given that animals are daxable, is it true that a catfish is daxable? Answer with Yes/No:"
musical instrument,clarinet,taxonomic_low_sim,"Given that musical instruments are daxable, is it true that clarinets are daxable? Answer with Yes/No:"
home decor,stained glass,taxonomic_low_sim,"Given that home decors are daxable, is it true that stained glasses are daxable? Answer with Yes/No:"
water vehicle,tugboat,taxonomic_high_sim,"Given that water vehicles are daxable, is it true that tugboats are daxable? Answer with Yes/No:"
food,syrup,taxonomic_low_sim,"Given that food is daxable, is it true that syrups are daxable? Answer with Yes/No:"
toiletry,soap,taxonomic_high_sim,"Given that toiletries are daxable, is it true that soaps are daxable? Answer with Yes/No:"
dessert,whipped cream,taxonomic_low_sim,"Given that desserts are daxable, is it true that whipped creams are daxable? Answer with Yes/No:"
sea animal,manatee,taxonomic_low_sim,"Given that sea animals are daxable, is it true that manatees are daxable? Answer with Yes/No:"
animal,badger,taxonomic_low_sim,"Given that animals are daxable, is it true that badgers are daxable? Answer with Yes/No:"
breakfast,sandwich,taxonomic_low_sim,"Given that breakfasts are daxable, is it true that sandwiches are daxable? Answer with Yes/No:"
clothing,diaper,taxonomic_high_sim,"Given that clothings are daxable, is it true that diapers are daxable? Answer with Yes/No:"
vegetable,lettuce,taxonomic_high_sim,"Given that vegetables are daxable, is it true that a lettuce is daxable? Answer with Yes/No:"
tool,pickax,taxonomic_high_sim,"Given that tools are daxable, is it true that pickaxes are daxable? Answer with Yes/No:"
weapon,bow,taxonomic_low_sim,"Given that weapons are daxable, is it true that a bow is daxable? Answer with Yes/No:"
toiletry,nail file,taxonomic_low_sim,"Given that toiletries are daxable, is it true that nail files are daxable? Answer with Yes/No:"
food,candy,taxonomic_high_sim,"Given that food is daxable, is it true that candies are daxable? Answer with Yes/No:"
food,applesauce,taxonomic_low_sim,"Given that food is daxable, is it true that applesauces are daxable? Answer with Yes/No:"
animal,snake,taxonomic_high_sim,"Given that animals are daxable, is it true that snakes are daxable? Answer with Yes/No:"
food,beet,taxonomic_low_sim,"Given that food is daxable, is it true that beets are daxable? Answer with Yes/No:"
musical instrument,cello,taxonomic_high_sim,"Given that musical instruments are daxable, is it true that cellos are daxable? Answer with Yes/No:"
fastener,paperclip,taxonomic_high_sim,"Given that fasteners are daxable, is it true that paperclips are daxable? Answer with Yes/No:"
seafood,seaweed,taxonomic_low_sim,"Given that seafood is daxable, is it true that seaweeds are daxable? Answer with Yes/No:"
clothing,snowsuit,taxonomic_high_sim,"Given that clothings are daxable, is it true that snowsuits are daxable? Answer with Yes/No:"
tool,rolling pin,taxonomic_low_sim,"Given that tools are daxable, is it true that rolling pins are daxable? Answer with Yes/No:"
clothing,tie,taxonomic_low_sim,"Given that clothings are daxable, is it true that ties are daxable? Answer with Yes/No:"
tool,sandpaper,taxonomic_low_sim,"Given that tools are daxable, is it true that sandpapers are daxable? Answer with Yes/No:"
container,teacup,taxonomic_low_sim,"Given that containers are daxable, is it true that teacups are daxable? Answer with Yes/No:"
insect,dragonfly,taxonomic_low_sim,"Given that insects are daxable, is it true that dragonflies are daxable? Answer with Yes/No:"
seafood,octopus,taxonomic_low_sim,"Given that seafood is daxable, is it true that an octopus is daxable? Answer with Yes/No:"
medical equipment,hearing aid,taxonomic_high_sim,"Given that medical equipments are daxable, is it true that hearing aids are daxable? Answer with Yes/No:"
fruit,kiwi,taxonomic_high_sim,"Given that fruits are daxable, is it true that kiwis are daxable? Answer with Yes/No:"
game,domino,taxonomic_low_sim,"Given that games are daxable, is it true that dominoes are daxable? Answer with Yes/No:"
medical equipment,defibrillator,taxonomic_low_sim,"Given that medical equipments are daxable, is it true that defibrillators are daxable? Answer with Yes/No:"
sea animal,whale,taxonomic_high_sim,"Given that sea animals are daxable, is it true that whales are daxable? Answer with Yes/No:"
plant,sunflower,taxonomic_low_sim,"Given that plants are daxable, is it true that sunflowers are daxable? Answer with Yes/No:"
food,licorice,taxonomic_high_sim,"Given that food is daxable, is it true that licorice is daxable? Answer with Yes/No:"
musical instrument,violin,taxonomic_high_sim,"Given that musical instruments are daxable, is it true that violins are daxable? Answer with Yes/No:"
tool,duct,taxonomic_low_sim,"Given that tools are daxable, is it true that ducts are daxable? Answer with Yes/No:"
vegetable,spinach,taxonomic_high_sim,"Given that vegetables are daxable, is it true that spinach is daxable? Answer with Yes/No:"
clothing,bowler hat,taxonomic_low_sim,"Given that clothings are daxable, is it true that bowler hats are daxable? Answer with Yes/No:"
headwear,crown,taxonomic_high_sim,"Given that headwears are daxable, is it true that crowns are daxable? Answer with Yes/No:"
women's clothing,headscarf,taxonomic_low_sim,"Given that women's clothings are daxable, is it true that headscarves are daxable? Answer with Yes/No:"
water vehicle,ship,taxonomic_high_sim,"Given that water vehicles are daxable, is it true that ships are daxable? Answer with Yes/No:"
insect,praying mantis,taxonomic_low_sim,"Given that insects are daxable, is it true that praying mantises are daxable? Answer with Yes/No:"
electronic device,hairdryer,taxonomic_low_sim,"Given that electronic devices are daxable, is it true that hairdryers are daxable? Answer with Yes/No:"
mammal,kitten,taxonomic_low_sim,"Given that mammals are daxable, is it true that kittens are daxable? Answer with Yes/No:"
bird,hummingbird,taxonomic_high_sim,"Given that birds are daxable, is it true that hummingbirds are daxable? Answer with Yes/No:"
animal,bison,taxonomic_low_sim,"Given that animals are daxable, is it true that bisons are daxable? Answer with Yes/No:"
musical instrument,banjo,taxonomic_low_sim,"Given that musical instruments are daxable, is it true that banjoes are daxable? Answer with Yes/No:"
tool,rake,taxonomic_high_sim,"Given that tools are daxable, is it true that rakes are daxable? Answer with Yes/No:"
condiment,sauce,taxonomic_high_sim,"Given that condiments are daxable, is it true that sauces are daxable? Answer with Yes/No:"
tool,peg,taxonomic_low_sim,"Given that tools are daxable, is it true that pegs are daxable? Answer with Yes/No:"
tool,can opener,taxonomic_low_sim,"Given that tools are daxable, is it true that can openers are daxable? Answer with Yes/No:"
toy,frisbee,taxonomic_high_sim,"Given that toys are daxable, is it true that frisbees are daxable? Answer with Yes/No:"
tool,pin,taxonomic_low_sim,"Given that tools are daxable, is it true that pins are daxable? Answer with Yes/No:"
electronic device,scanner,taxonomic_high_sim,"Given that electronic devices are daxable, is it true that scanners are daxable? Answer with Yes/No:"
container,closet,taxonomic_low_sim,"Given that containers are daxable, is it true that closets are daxable? Answer with Yes/No:"
animal,rooster,taxonomic_low_sim,"Given that animals are daxable, is it true that roosters are daxable? Answer with Yes/No:"
tool,wrench,taxonomic_high_sim,"Given that tools are daxable, is it true that wrenches are daxable? Answer with Yes/No:"
furniture,hammock,taxonomic_low_sim,"Given that furniture is daxable, is it true that hammocks are daxable? Answer with Yes/No:"
fastener,chain,taxonomic_high_sim,"Given that fasteners are daxable, is it true that chains are daxable? Answer with Yes/No:"
food,ice-cream cone,taxonomic_low_sim,"Given that food is daxable, is it true that ice-cream cones are daxable? Answer with Yes/No:"
women's clothing,leggings,taxonomic_low_sim,"Given that women's clothings are daxable, is it true that leggings are daxable? Answer with Yes/No:"
electronic device,treadmill,taxonomic_low_sim,"Given that electronic devices are daxable, is it true that treadmills are daxable? Answer with Yes/No:"
toiletry,comb,taxonomic_low_sim,"Given that toiletries are daxable, is it true that combs are daxable? Answer with Yes/No:"
musical instrument,cymbal,taxonomic_high_sim,"Given that musical instruments are daxable, is it true that cymbals are daxable? Answer with Yes/No:"
bird,pigeon,taxonomic_high_sim,"Given that birds are daxable, is it true that pigeons are daxable? Answer with Yes/No:"
food,lamb chop,taxonomic_low_sim,"Given that food is daxable, is it true that lamb chops are daxable? Answer with Yes/No:"
accessory,bandana,taxonomic_high_sim,"Given that accessories are daxable, is it true that bandanas are daxable? Answer with Yes/No:"
weapon,baton,taxonomic_low_sim,"Given that weapons are daxable, is it true that a baton is daxable? Answer with Yes/No:"
outerwear,shawl,taxonomic_low_sim,"Given that outerwear is daxable, is it true that shawls are daxable? Answer with Yes/No:"
home decor,gourd,taxonomic_low_sim,"Given that home decors are daxable, is it true that gourds are daxable? Answer with Yes/No:"
animal,weasel,taxonomic_high_sim,"Given that animals are daxable, is it true that weasels are daxable? Answer with Yes/No:"
tool,screwdriver,taxonomic_high_sim,"Given that tools are daxable, is it true that screwdrivers are daxable? Answer with Yes/No:"
food,basil,taxonomic_low_sim,"Given that food is daxable, is it true that basils are daxable? Answer with Yes/No:"
fastener,belt buckle,taxonomic_low_sim,"Given that fasteners are daxable, is it true that belt buckles are daxable? Answer with Yes/No:"
clothing,ski boots,taxonomic_low_sim,"Given that clothings are daxable, is it true that ski boots are daxable? Answer with Yes/No:"
fastener,thumbtack,taxonomic_high_sim,"Given that fasteners are daxable, is it true that thumbtacks are daxable? Answer with Yes/No:"
food,fig,taxonomic_high_sim,"Given that food is daxable, is it true that figs are daxable? Answer with Yes/No:"
tool,magnifying glass,taxonomic_low_sim,"Given that tools are daxable, is it true that magnifying glasses are daxable? Answer with Yes/No:"
fastener,zipper,taxonomic_high_sim,"Given that fasteners are daxable, is it true that zippers are daxable? Answer with Yes/No:"
toiletry,makeup,taxonomic_high_sim,"Given that toiletries are daxable, is it true that makeup is daxable? Answer with Yes/No:"
electronic device,coffeemaker,taxonomic_low_sim,"Given that electronic devices are daxable, is it true that coffeemakers are daxable? Answer with Yes/No:"
school supply,calculator,taxonomic_low_sim,"Given that school supplies are daxable, is it true that calculators are daxable? Answer with Yes/No:"
accessory,cufflink,taxonomic_high_sim,"Given that accessories are daxable, is it true that cufflinks are daxable? Answer with Yes/No:"
outerwear,blazer,taxonomic_low_sim,"Given that outerwear is daxable, is it true that blazers are daxable? Answer with Yes/No:"
food,pastry,taxonomic_high_sim,"Given that food is daxable, is it true that pastries are daxable? Answer with Yes/No:"
sea animal,seahorse,taxonomic_low_sim,"Given that sea animals are daxable, is it true that seahorses are daxable? Answer with Yes/No:"
food,orange,taxonomic_low_sim,"Given that food is daxable, is it true that oranges are daxable? Answer with Yes/No:"
weapon,trident,taxonomic_low_sim,"Given that weapons are daxable, is it true that tridents are daxable? Answer with Yes/No:"
accessory,cummerbund,taxonomic_low_sim,"Given that accessories are daxable, is it true that cummerbunds are daxable? Answer with Yes/No:"
food,turkey,taxonomic_high_sim,"Given that food is daxable, is it true that turkeys are daxable? Answer with Yes/No:"
toiletry,swab,taxonomic_high_sim,"Given that toiletries are daxable, is it true that swabs are daxable? Answer with Yes/No:"
kitchen tool,knife,taxonomic_low_sim,"Given that kitchen tools are daxable, is it true that knives are daxable? Answer with Yes/No:"
food,chips,taxonomic_low_sim,"Given that food is daxable, is it true that chip are daxable? Answer with Yes/No:"
clothing,dress,taxonomic_high_sim,"Given that clothings are daxable, is it true that dresses are daxable? Answer with Yes/No:"
dessert,donut,taxonomic_high_sim,"Given that desserts are daxable, is it true that donuts are daxable? Answer with Yes/No:"
school supply,notepad,taxonomic_low_sim,"Given that school supplies are daxable, is it true that notepads are daxable? Answer with Yes/No:"
tool,wire cutters,taxonomic_high_sim,"Given that tools are daxable, is it true that wire cutters are daxable? Answer with Yes/No:"
candy,marshmallow,taxonomic_low_sim,"Given that candies are daxable, is it true that marshmallows are daxable? Answer with Yes/No:"
clothing,suspenders,taxonomic_high_sim,"Given that clothings are daxable, is it true that suspenders are daxable? Answer with Yes/No:"
furniture,desk,taxonomic_high_sim,"Given that furniture is daxable, is it true that desks are daxable? Answer with Yes/No:"
food,nacho,taxonomic_low_sim,"Given that food is daxable, is it true that nachoes are daxable? Answer with Yes/No:"
toy,noisemaker,taxonomic_high_sim,"Given that toys are daxable, is it true that noisemakers are daxable? Answer with Yes/No:"
container,shopping cart,taxonomic_low_sim,"Given that containers are daxable, is it true that shopping carts are daxable? Answer with Yes/No:"
vehicle,roadsweeper,taxonomic_high_sim,"Given that vehicles are daxable, is it true that roadsweepers are daxable? Answer with Yes/No:"
seafood,eel,taxonomic_high_sim,"Given that seafood is daxable, is it true that eels are daxable? Answer with Yes/No:"
accessory,patch,taxonomic_high_sim,"Given that accessories are daxable, is it true that patches are daxable? Answer with Yes/No:"
headwear,bowler hat,taxonomic_low_sim,"Given that headwears are daxable, is it true that bowler hats are daxable? Answer with Yes/No:"
food,pesto,taxonomic_low_sim,"Given that food is daxable, is it true that pesto is daxable? Answer with Yes/No:"
food,waffle,taxonomic_low_sim,"Given that food is daxable, is it true that waffles are daxable? Answer with Yes/No:"
game,hopscotch,taxonomic_low_sim,"Given that games are daxable, is it true that hopscotches are daxable? Answer with Yes/No:"
water vehicle,boat,taxonomic_high_sim,"Given that water vehicles are daxable, is it true that boats are daxable? Answer with Yes/No:"
food,cordon bleu,taxonomic_low_sim,"Given that food is daxable, is it true that cordon bleu sandwiches are daxable? Answer with Yes/No:"
breakfast,omelet,taxonomic_high_sim,"Given that breakfasts are daxable, is it true that an omelet is daxable? Answer with Yes/No:"
clothing,uniform,taxonomic_high_sim,"Given that clothings are daxable, is it true that uniforms are daxable? Answer with Yes/No:"
food,soup,taxonomic_high_sim,"Given that food is daxable, is it true that soups are daxable? Answer with Yes/No:"
tool,hammer,taxonomic_high_sim,"Given that tools are daxable, is it true that hammers are daxable? Answer with Yes/No:"
kitchen tool,spatula,taxonomic_high_sim,"Given that kitchen tools are daxable, is it true that spatulas are daxable? Answer with Yes/No:"
tool,chicken wire,taxonomic_low_sim,"Given that tools are daxable, is it true that chicken wires are daxable? Answer with Yes/No:"
tool,thermometer,taxonomic_low_sim,"Given that tools are daxable, is it true that thermometers are daxable? Answer with Yes/No:"
electronic device,slicer,taxonomic_high_sim,"Given that electronic devices are daxable, is it true that slicers are daxable? Answer with Yes/No:"
office supply,rubber band,taxonomic_high_sim,"Given that office supplies are daxable, is it true that rubber bands are daxable? Answer with Yes/No:"
fastener,padlock,taxonomic_low_sim,"Given that fasteners are daxable, is it true that padlocks are daxable? Answer with Yes/No:"
kitchen equipment,toaster,taxonomic_high_sim,"Given that kitchen equipment are daxable, is it true that toasters are daxable? Answer with Yes/No:"
footwear,flip-flop,taxonomic_high_sim,"Given that footwears are daxable, is it true that flip-flops are daxable? Answer with Yes/No:"
toy,slingshot,taxonomic_high_sim,"Given that toys are daxable, is it true that slingshots are daxable? Answer with Yes/No:"
footwear,flipper,taxonomic_high_sim,"Given that footwears are daxable, is it true that flippers are daxable? Answer with Yes/No:"
mammal,yak,taxonomic_low_sim,"Given that mammals are daxable, is it true that yaks are daxable? Answer with Yes/No:"
tool,chain,taxonomic_high_sim,"Given that tools are daxable, is it true that chains are daxable? Answer with Yes/No:"
vehicle,seaplane,taxonomic_low_sim,"Given that vehicles are daxable, is it true that seaplanes are daxable? Answer with Yes/No:"
dessert,chocolate,taxonomic_low_sim,"Given that desserts are daxable, is it true that chocolates are daxable? Answer with Yes/No:"
weapon,dagger,taxonomic_high_sim,"Given that weapons are daxable, is it true that daggers are daxable? Answer with Yes/No:"
food,yogurt,taxonomic_high_sim,"Given that food is daxable, is it true that yogurts are daxable? Answer with Yes/No:"
food,tortellini,taxonomic_low_sim,"Given that food is daxable, is it true that tortellini is daxable? Answer with Yes/No:"
food,radish,taxonomic_low_sim,"Given that food is daxable, is it true that radishes are daxable? Answer with Yes/No:"
container,canister,taxonomic_high_sim,"Given that containers are daxable, is it true that canisters are daxable? Answer with Yes/No:"
auto part,steering wheel,taxonomic_low_sim,"Given that auto parts are daxable, is it true that steering wheels are daxable? Answer with Yes/No:"
home decor,hourglass,taxonomic_low_sim,"Given that home decors are daxable, is it true that hourglasses are daxable? Answer with Yes/No:"
vehicle,garbage truck,taxonomic_high_sim,"Given that vehicles are daxable, is it true that garbage trucks are daxable? Answer with Yes/No:"
candy,caramel,taxonomic_high_sim,"Given that candies are daxable, is it true that caramels are daxable? Answer with Yes/No:"
clothing,corset,taxonomic_low_sim,"Given that clothings are daxable, is it true that corsets are daxable? Answer with Yes/No:"
garden tool,rake,taxonomic_high_sim,"Given that garden tools are daxable, is it true that rakes are daxable? Answer with Yes/No:"
tool,ratchet,taxonomic_low_sim,"Given that tools are daxable, is it true that ratchets are daxable? Answer with Yes/No:"
protective clothing,bulletproof vest,taxonomic_high_sim,"Given that protective clothing is daxable, is it true that bulletproof vests are daxable? Answer with Yes/No:"
protective clothing,raincoat,taxonomic_high_sim,"Given that protective clothing is daxable, is it true that raincoats are daxable? Answer with Yes/No:"
food,rhubarb,taxonomic_high_sim,"Given that food is daxable, is it true that rhubarbs are daxable? Answer with Yes/No:"
food,raisin,taxonomic_low_sim,"Given that food is daxable, is it true that raisins are daxable? Answer with Yes/No:"
container,bottle,taxonomic_high_sim,"Given that containers are daxable, is it true that bottles are daxable? Answer with Yes/No:"
mammal,chinchilla,taxonomic_high_sim,"Given that mammals are daxable, is it true that chinchillas are daxable? Answer with Yes/No:"
food,sardine,taxonomic_high_sim,"Given that food is daxable, is it true that sardines are daxable? Answer with Yes/No:"
plant,spinach,taxonomic_high_sim,"Given that plants are daxable, is it true that spinach is daxable? Answer with Yes/No:"
food,muffin,taxonomic_high_sim,"Given that food is daxable, is it true that muffins are daxable? Answer with Yes/No:"
kitchen tool,juicer,taxonomic_high_sim,"Given that kitchen tools are daxable, is it true that juicers are daxable? Answer with Yes/No:"
animal,goose,taxonomic_high_sim,"Given that animals are daxable, is it true that geese are daxable? Answer with Yes/No:"
animal,ant,taxonomic_high_sim,"Given that animals are daxable, is it true that ants are daxable? Answer with Yes/No:"
food,rabbit,taxonomic_high_sim,"Given that food is daxable, is it true that rabbits are daxable? Answer with Yes/No:"
dessert,cheesecake,taxonomic_high_sim,"Given that desserts are daxable, is it true that cheesecakes are daxable? Answer with Yes/No:"
food,peanut,taxonomic_high_sim,"Given that food is daxable, is it true that peanuts are daxable? Answer with Yes/No:"
container,coffee pot,taxonomic_low_sim,"Given that containers are daxable, is it true that coffee pots are daxable? Answer with Yes/No:"
breakfast,sausage,taxonomic_low_sim,"Given that breakfasts are daxable, is it true that sausages are daxable? Answer with Yes/No:"
vehicle,wagon,taxonomic_high_sim,"Given that vehicles are daxable, is it true that wagons are daxable? Answer with Yes/No:"
plant,tulip,taxonomic_low_sim,"Given that plants are daxable, is it true that tulips are daxable? Answer with Yes/No:"
tool,spoon,taxonomic_low_sim,"Given that tools are daxable, is it true that spoons are daxable? Answer with Yes/No:"
dessert,cake,taxonomic_high_sim,"Given that desserts are daxable, is it true that cakes are daxable? Answer with Yes/No:"
clothing,bow,taxonomic_low_sim,"Given that clothings are daxable, is it true that a bow is daxable? Answer with Yes/No:"
candy,taffy,taxonomic_low_sim,"Given that candies are daxable, is it true that taffies are daxable? Answer with Yes/No:"
tool,trowel,taxonomic_high_sim,"Given that tools are daxable, is it true that trowels are daxable? Answer with Yes/No:"
container,bucket,taxonomic_high_sim,"Given that containers are daxable, is it true that buckets are daxable? Answer with Yes/No:"
auto part,exhaust pipe,taxonomic_low_sim,"Given that auto parts are daxable, is it true that exhaust pipes are daxable? Answer with Yes/No:"
toiletry,deodorant,taxonomic_high_sim,"Given that toiletries are daxable, is it true that deodorants are daxable? Answer with Yes/No:"
tool,brush,taxonomic_low_sim,"Given that tools are daxable, is it true that brushes are daxable? Answer with Yes/No:"
medical equipment,tweezers,taxonomic_high_sim,"Given that medical equipments are daxable, is it true that tweezers are daxable? Answer with Yes/No:"
food,potpie,taxonomic_low_sim,"Given that food is daxable, is it true that potpies are daxable? Answer with Yes/No:"
food,vegetable,taxonomic_high_sim,"Given that food is daxable, is it true that vegetables are daxable? Answer with Yes/No:"
