hypernym,hypernym-sense,anchor,anchor-sense,hyponym
instrument,implement.n.01,tool,tool.n.01,plunger
component,component.n.01,auto part,auto_part.n.01,rearview mirror
clothing,clothing.n.01,accessory,accessory.n.01,glove
produce,produce.n.01,vegetable,vegetable.n.01,corn
organism,organism.n.01,animal,animal.n.01,hyena
organism,organism.n.01,animal,animal.n.01,seal
device,device.n.01,electronic device,electronic_device.n.01,sewing machine
tool,tool.n.01,garden tool,garden_tool.n.01,chainsaw
produce,produce.n.01,fruit,edible_fruit.n.01,fig
food,food.n.01,dessert,dessert.n.01,cookie
food,food.n.01,dessert,dessert.n.01,dessert
food product,foodstuff.n.02,condiment,condiment.n.01,ketchup
animal,animal.n.01,sea animal,sea_animal.n.01,jellyfish
substance,substance.n.08,food,food.n.01,meat
vertebrate,vertebrate.n.01,bird,bird.n.01,cockatoo
clothing,clothing.n.01,accessory,accessory.n.01,top hat
vertebrate,vertebrate.n.01,mammal,mammal.n.01,gopher
organism,organism.n.01,animal,animal.n.01,dog
clothing,clothing.n.01,outerwear,outerwear.n.01,cape
clothing,clothing.n.01,accessory,accessory.n.01,belt
instrument,instrument.n.01,tool,tool.n.01,file
component,component.n.01,auto part,auto_part.n.01,taillight
mammal,mammal.n.01,livestock,livestock.n.01,bison
produce,produce.n.01,fruit,edible_fruit.n.01,orange
instrument,implement.n.01,tool,tool.n.01,shovel
instrument,instrument.n.01,weapon,weapon.n.01,blowgun
device,device.n.01,electronic device,electronic_device.n.01,remote control
substance,substance.n.08,food,food.n.01,calamari
instrument,instrument.n.01,tool,tool.n.01,pencil sharpener
organism,organism.n.01,animal,animal.n.01,possum
device,device.n.01,musical instrument,musical_instrument.n.01,accordion
artifact,artifact.n.01,toy,toy.n.01,beachball
mammal,mammal.n.01,livestock,livestock.n.01,rooster
vertebrate,vertebrate.n.01,mammal,mammal.n.01,goat
clothing,clothing.n.01,women's clothing,-,skirt
substance,substance.n.08,food,food.n.01,gumball
equipment,equipment.n.01,office supply,-,thumbtack
substance,substance.n.08,food,food.n.01,avocado
substance,substance.n.08,food,food.n.01,clove
food,food.n.01,breakfast,none,cereal
substance,substance.n.08,food,food.n.01,seaweed
substance,substance.n.08,food,food.n.01,taffy
mammal,mammal.n.01,livestock,livestock.n.01,turkey
substance,substance.n.08,food,food.n.01,stew
organism,organism.n.01,animal,animal.n.01,frog
transportation,transport.n.01,vehicle,vehicle.n.01,raft
decoration,decoration.n.01,furniture,furniture.n.01,filing cabinet
transportation,transport.n.01,vehicle,vehicle.n.01,stroller
substance,substance.n.08,food,food.n.01,octopus
organism,organism.n.01,plant,plant.n.02,palm tree
tool,tool.n.01,kitchen tool,-,kettle
artifact,artifact.n.01,toy,toy.n.01,music box
substance,substance.n.08,food,food.n.01,apple
tool,tool.n.01,kitchen tool,-,pepper mill
organism,organism.n.01,animal,animal.n.01,ladybug
transportation,transport.n.01,vehicle,vehicle.n.01,kayak
covering,covering.n.02,clothing,clothing.n.01,fur coat
substance,substance.n.08,food,food.n.01,kebab
storage,storage,container,container.n.01,honeypot
substance,substance.n.08,food,food.n.01,tamale
covering,covering.n.02,footwear,footwear.n.01,rollerskate
substance,substance.n.08,food,food.n.01,sauerkraut
vertebrate,vertebrate.n.01,mammal,mammal.n.01,sheep
organism,organism.n.01,animal,animal.n.01,beetle
organism,organism.n.01,animal,animal.n.01,goldfish
vertebrate,vertebrate.n.01,bird,bird.n.01,seagull
instrument,implement.n.01,tool,tool.n.01,coil
decoration,decoration.n.01,furniture,furniture.n.01,chest
substance,substance.n.08,food,food.n.01,sundae
transportation,transport.n.01,vehicle,vehicle.n.01,sailboat
substance,substance.n.08,food,food.n.01,enchilada
activity,activity.n.01,game,game.n.01,checkers
instrument,instrument.n.01,weapon,weapon.n.01,cannon
instrument,instrument.n.01,tool,tool.n.01,mallet
instrument,instrument.n.01,tool,tool.n.01,quill
vertebrate,vertebrate.n.01,mammal,mammal.n.01,giraffe
covering,covering.n.02,footwear,footwear.n.01,sock
covering,covering.n.02,clothing,clothing.n.01,mitten
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,microwave
component,component.n.01,auto part,auto_part.n.01,pedal
organism,organism.n.01,animal,animal.n.01,llama
storage,storage,container,container.n.01,mold
device,device.n.01,electronic device,electronic_device.n.01,polygraph
produce,produce.n.01,vegetable,vegetable.n.01,beet
produce,produce.n.01,fruit,edible_fruit.n.01,raisin
substance,substance.n.08,food,food.n.01,string cheese
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,submarine
artifact,artifact.n.01,toy,toy.n.01,ball
covering,covering.n.02,clothing,clothing.n.01,stockings
tool,tool.n.01,kitchen tool,-,timer
instrument,implement.n.01,tool,tool.n.01,clasp
substance,substance.n.08,food,food.n.01,butter
instrument,instrument.n.01,weapon,weapon.n.01,flamethrower
covering,covering.n.02,footwear,footwear.n.01,moccasin
decoration,decoration.n.01,furniture,furniture.n.01,air mattress
food,food.n.01,breakfast,none,french fries
substance,substance.n.08,food,food.n.01,kiwi
storage,storage,container,container.n.01,watering can
device,device.n.01,electronic device,electronic_device.n.01,jackhammer
instrument,instrument.n.01,weapon,weapon.n.01,cannonball
transportation,transport.n.01,vehicle,vehicle.n.01,ambulance
connector,connector.n.01,fastener,fastener.n.01,button
instrument,implement.n.01,tool,tool.n.01,hose
device,device.n.01,musical instrument,musical_instrument.n.01,trumpet
substance,substance.n.08,food,food.n.01,breakfast
substance,substance.n.08,food,food.n.01,batter
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,penlight
clothing,clothing.n.01,outerwear,outerwear.n.01,raincoat
substance,substance.n.08,food,food.n.01,pudding
storage,storage,container,container.n.01,sandbag
organism,organism.n.01,animal,animal.n.01,swordfish
decoration,decoration.n.01,home decor,decor.n.01,scarecrow
tool,tool.n.01,kitchen tool,-,nutcracker
mammal,mammal.n.01,livestock,livestock.n.01,rabbit
connector,connector.n.01,fastener,fastener.n.01,hairpin
instrument,instrument.n.01,tool,tool.n.01,sickle
device,device.n.01,electronic device,electronic_device.n.01,modem
substance,substance.n.08,food,food.n.01,curry
substance,substance.n.08,food,food.n.01,grain
organism,organism.n.01,plant,plant.n.02,corn
substance,substance.n.08,food,food.n.01,pistachio
instrument,implement.n.01,tool,tool.n.01,pliers
food,food.n.01,breakfast,none,donut
organism,organism.n.01,plant,plant.n.02,poppy
clothing,clothing.n.01,accessory,accessory.n.01,insole
food,food.n.01,seafood,seafood.n.01,sardine
food,food.n.01,breakfast,none,roll
organism,organism.n.01,animal,animal.n.01,cheetah
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,bedpan
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,toaster oven
organism,organism.n.01,animal,animal.n.01,pug
mammal,mammal.n.01,livestock,livestock.n.01,goose
substance,substance.n.08,food,food.n.01,eel
covering,covering.n.02,clothing,clothing.n.01,costume
instrument,implement.n.01,tool,tool.n.01,gear
component,component.n.01,auto part,auto_part.n.01,engine
vertebrate,vertebrate.n.01,mammal,mammal.n.01,coyote
equipment,equipment.n.01,school supply,-,book
artifact,artifact.n.01,toy,toy.n.01,toy
animal,animal.n.01,sea animal,sea_animal.n.01,crab
organism,organism.n.01,animal,animal.n.01,toad
equipment,equipment.n.01,school supply,-,ink
animal,animal.n.01,insect,insect.n.01,caterpillar
food product,foodstuff.n.02,condiment,condiment.n.01,gravy
organism,organism.n.01,animal,animal.n.01,coral
instrument,instrument.n.01,tool,tool.n.01,chisel
substance,substance.n.08,food,food.n.01,quiche
instrument,instrument.n.01,weapon,weapon.n.01,axe
substance,substance.n.08,food,food.n.01,grits
food,food.n.01,drink,drink.n.03,cocktail
artifact,artifact.n.01,toy,toy.n.01,pogo stick
substance,substance.n.08,food,food.n.01,shortbread
instrument,instrument.n.01,weapon,weapon.n.01,brass knuckles
decoration,decoration.n.01,furniture,furniture.n.01,nightstand
connector,connector.n.01,fastener,fastener.n.01,screw
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,eye patch
substance,substance.n.08,food,food.n.01,pizza
vertebrate,vertebrate.n.01,mammal,mammal.n.01,cougar
connector,connector.n.01,fastener,fastener.n.01,rubber band
vertebrate,vertebrate.n.01,bird,bird.n.01,rooster
transportation,transport.n.01,vehicle,vehicle.n.01,sled
instrument,implement.n.01,tool,tool.n.01,bracket
clothing,clothing.n.01,outerwear,outerwear.n.01,jumpsuit
instrument,instrument.n.01,tool,tool.n.01,soldering iron
decoration,decoration.n.01,jewelry,jewelry.n.01,watch
tool,tool.n.01,kitchen tool,-,rolling pin
vertebrate,vertebrate.n.01,bird,bird.n.01,turkey
food,food.n.01,dessert,dessert.n.01,banana split
vertebrate,vertebrate.n.01,bird,bird.n.01,peacock
food,food.n.01,dessert,dessert.n.01,flan
utilities,-,toiletry,toiletry.n.01,perfume
component,component.n.01,auto part,auto_part.n.01,speedometer
instrument,implement.n.01,tool,tool.n.01,key
vertebrate,vertebrate.n.01,mammal,mammal.n.01,boar
storage,storage,container,container.n.01,breadbox
instrument,instrument.n.01,tool,tool.n.01,penlight
transportation,transport.n.01,vehicle,vehicle.n.01,cruise ship
storage,storage,container,container.n.01,ballot box
produce,produce.n.01,fruit,edible_fruit.n.01,watermelon
produce,produce.n.01,fruit,edible_fruit.n.01,cranberry
device,device.n.01,musical instrument,musical_instrument.n.01,kazoo
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,pillbox
sweet,sweet.n.03,candy,candy.n.01,cotton candy
storage,storage,container,container.n.01,box
covering,covering.n.02,clothing,clothing.n.01,chaps
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,yacht
clothing,clothing.n.01,accessory,accessory.n.01,shawl
clothing,clothing.n.01,protective clothing,-,wetsuit
connector,connector.n.01,fastener,fastener.n.01,safety pin
clothing,clothing.n.01,outerwear,outerwear.n.01,lab coat
instrument,implement.n.01,tool,tool.n.01,strainer
transportation,transport.n.01,vehicle,vehicle.n.01,dirt bike
instrument,implement.n.01,tool,tool.n.01,drill
storage,storage,container,container.n.01,hot tub
component,component.n.01,auto part,auto_part.n.01,windshield
substance,substance.n.08,food,food.n.01,artichoke
instrument,instrument.n.01,tool,tool.n.01,duster
covering,covering.n.02,clothing,clothing.n.01,headdress
device,device.n.01,electronic device,electronic_device.n.01,computer
substance,substance.n.08,food,food.n.01,marmalade
storage,storage,container,container.n.01,petri dish
tool,tool.n.01,kitchen tool,-,can opener
component,component.n.01,auto part,auto_part.n.01,brake
mammal,mammal.n.01,livestock,livestock.n.01,chicken
device,device.n.01,electronic device,electronic_device.n.01,joystick
device,device.n.01,electronic device,electronic_device.n.01,projector
instrument,instrument.n.01,tool,tool.n.01,jackhammer
instrument,instrument.n.01,tool,tool.n.01,ruler
vertebrate,vertebrate.n.01,mammal,mammal.n.01,camel
produce,produce.n.01,vegetable,vegetable.n.01,radish
animal,animal.n.01,sea animal,sea_animal.n.01,fish
substance,substance.n.08,food,food.n.01,pecan
substance,substance.n.08,food,food.n.01,granola
substance,substance.n.08,food,food.n.01,cilantro
tool,tool.n.01,garden tool,garden_tool.n.01,sickle
produce,produce.n.01,fruit,edible_fruit.n.01,grape
produce,produce.n.01,vegetable,vegetable.n.01,rhubarb
component,component.n.01,auto part,auto_part.n.01,spark plug
organism,organism.n.01,animal,animal.n.01,moose
food,food.n.01,dessert,dessert.n.01,tiramisu
tool,tool.n.01,garden tool,garden_tool.n.01,hatchet
clothing,clothing.n.01,outerwear,outerwear.n.01,coat
organism,organism.n.01,plant,plant.n.02,cactus
animal,animal.n.01,sea animal,sea_animal.n.01,barnacle
instrument,instrument.n.01,tool,tool.n.01,corkscrew
substance,substance.n.08,food,food.n.01,coleslaw
substance,substance.n.08,food,food.n.01,walnut
produce,produce.n.01,fruit,edible_fruit.n.01,blueberry
organism,organism.n.01,animal,animal.n.01,squid
food,food.n.01,seafood,seafood.n.01,seafood
decoration,decoration.n.01,furniture,furniture.n.01,bassinet
vertebrate,vertebrate.n.01,mammal,mammal.n.01,skunk
organism,organism.n.01,animal,animal.n.01,tadpole
covering,covering.n.02,clothing,clothing.n.01,sweatsuit
food,food.n.01,breakfast,none,egg
covering,covering.n.02,footwear,footwear.n.01,ski boots
organism,organism.n.01,animal,animal.n.01,panther
instrument,instrument.n.01,weapon,weapon.n.01,arrow
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,raft
instrument,instrument.n.01,weapon,weapon.n.01,crossbow
produce,produce.n.01,fruit,edible_fruit.n.01,strawberry
covering,covering.n.02,clothing,clothing.n.01,scarf
clothing,clothing.n.01,accessory,accessory.n.01,bracelet
device,device.n.01,electronic device,electronic_device.n.01,dishwasher
transportation,transport.n.01,vehicle,vehicle.n.01,motorcycle
substance,substance.n.08,food,food.n.01,jelly bean
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,kayak
storage,storage,container,container.n.01,pan
covering,covering.n.02,clothing,clothing.n.01,apron
instrument,instrument.n.01,weapon,weapon.n.01,rifle
covering,covering.n.02,clothing,clothing.n.01,veil
organism,organism.n.01,plant,plant.n.02,lavender
transportation,transport.n.01,vehicle,vehicle.n.01,golf cart
artifact,artifact.n.01,toy,toy.n.01,puppet
produce,produce.n.01,vegetable,vegetable.n.01,vegetable
instrument,instrument.n.01,tool,tool.n.01,rope
equipment,equipment.n.01,office supply,-,tack
transportation,transport.n.01,vehicle,vehicle.n.01,quad
substance,substance.n.08,food,food.n.01,pie
instrument,instrument.n.01,tool,tool.n.01,clipper
vertebrate,vertebrate.n.01,bird,bird.n.01,goose
storage,storage,container,container.n.01,hatbox
clothing,clothing.n.01,protective clothing,-,armor
instrument,implement.n.01,tool,tool.n.01,lock
substance,substance.n.08,food,food.n.01,nut
covering,covering.n.02,clothing,clothing.n.01,tiara
substance,substance.n.08,food,food.n.01,peach
clothing,clothing.n.01,protective clothing,-,football helmet
clothing,clothing.n.01,headwear,headgear.n.01,headdress
utilities,-,toiletry,toiletry.n.01,floss
vertebrate,vertebrate.n.01,mammal,mammal.n.01,hedgehog
covering,covering.n.02,clothing,clothing.n.01,sweater
vertebrate,vertebrate.n.01,mammal,mammal.n.01,mole
instrument,implement.n.01,tool,tool.n.01,shears
produce,produce.n.01,vegetable,vegetable.n.01,bok choy
storage,storage,container,container.n.01,matchbox
artifact,artifact.n.01,toy,toy.n.01,rattle
transportation,transport.n.01,vehicle,vehicle.n.01,station wagon
organism,organism.n.01,animal,animal.n.01,oyster
organism,organism.n.01,animal,animal.n.01,cockatoo
substance,substance.n.08,food,food.n.01,ham
clothing,clothing.n.01,outerwear,outerwear.n.01,snowsuit
clothing,clothing.n.01,accessory,accessory.n.01,button
substance,substance.n.08,food,food.n.01,pea
equipment,equipment.n.01,office supply,-,staple
organism,organism.n.01,animal,animal.n.01,mussel
instrument,instrument.n.01,tool,tool.n.01,plunger
substance,substance.n.08,food,food.n.01,cherry
instrument,implement.n.01,tool,tool.n.01,axe
produce,produce.n.01,vegetable,vegetable.n.01,green beans
vertebrate,vertebrate.n.01,mammal,mammal.n.01,rhinoceros
instrument,instrument.n.01,weapon,weapon.n.01,bomb
food product,foodstuff.n.02,condiment,condiment.n.01,soy sauce
substance,substance.n.08,food,food.n.01,wheat
device,device.n.01,electronic device,electronic_device.n.01,microwave
produce,produce.n.01,fruit,edible_fruit.n.01,tomato
substance,substance.n.08,food,food.n.01,salami
equipment,equipment.n.01,school supply,-,inkwell
clothing,clothing.n.01,accessory,accessory.n.01,earring
substance,substance.n.08,food,food.n.01,ginger
artifact,artifact.n.01,toy,toy.n.01,marble
organism,organism.n.01,animal,animal.n.01,lobster
produce,produce.n.01,fruit,edible_fruit.n.01,berry
organism,organism.n.01,animal,animal.n.01,scallop
equipment,equipment.n.01,school supply,-,pencil
food,food.n.01,breakfast,none,hash
instrument,implement.n.01,tool,tool.n.01,wedge
equipment,equipment.n.01,school supply,-,whiteboard
organism,organism.n.01,animal,animal.n.01,kitten
utilities,-,toiletry,toiletry.n.01,eyeliner
covering,covering.n.02,clothing,clothing.n.01,stiletto
storage,storage,container,container.n.01,container
clothing,clothing.n.01,headwear,headgear.n.01,helmet
clothing,clothing.n.01,headwear,headgear.n.01,veil
substance,substance.n.08,food,food.n.01,leek
tool,tool.n.01,kitchen tool,-,spoon
animal,animal.n.01,insect,insect.n.01,cockroach
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,stretcher
device,device.n.01,electronic device,electronic_device.n.01,mouse
covering,covering.n.02,clothing,clothing.n.01,outfit
storage,storage,container,container.n.01,jug
decoration,decoration.n.01,jewelry,jewelry.n.01,brooch
component,component.n.01,auto part,auto_part.n.01,gearshift
instrument,implement.n.01,tool,tool.n.01,chainsaw
covering,covering.n.02,clothing,clothing.n.01,cloak
clothing,clothing.n.01,headwear,headgear.n.01,tiara
device,device.n.01,electronic device,electronic_device.n.01,router
vertebrate,vertebrate.n.01,mammal,mammal.n.01,koala
utilities,-,toiletry,toiletry.n.01,lip gloss
substance,substance.n.08,food,food.n.01,zucchini
substance,substance.n.08,food,food.n.01,gyro
organism,organism.n.01,plant,plant.n.02,pine tree
clothing,clothing.n.01,accessory,accessory.n.01,eye patch
organism,organism.n.01,animal,animal.n.01,tick
storage,storage,container,container.n.01,dustpan
component,component.n.01,auto part,auto_part.n.01,rim
transportation,transport.n.01,vehicle,vehicle.n.01,jet
artifact,artifact.n.01,toy,toy.n.01,whoopee cushion
decoration,decoration.n.01,jewelry,jewelry.n.01,tiara
instrument,instrument.n.01,weapon,weapon.n.01,catapult
covering,covering.n.02,clothing,clothing.n.01,top hat
clothing,clothing.n.01,women's clothing,-,stockings
covering,covering.n.02,clothing,clothing.n.01,belt
covering,covering.n.02,clothing,clothing.n.01,toga
storage,storage,container,container.n.01,doghouse
device,device.n.01,musical instrument,musical_instrument.n.01,chime
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,cooker
equipment,equipment.n.01,school supply,-,stapler
tool,tool.n.01,garden tool,garden_tool.n.01,clipper
covering,covering.n.02,clothing,clothing.n.01,jeans
covering,covering.n.02,footwear,footwear.n.01,sandal
vertebrate,vertebrate.n.01,mammal,mammal.n.01,groundhog
animal,animal.n.01,sea animal,sea_animal.n.01,blowfish
decoration,decoration.n.01,home decor,decor.n.01,centerpiece
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,cruise ship
clothing,clothing.n.01,accessory,accessory.n.01,corsage
animal,animal.n.01,insect,insect.n.01,grasshopper
decoration,decoration.n.01,furniture,furniture.n.01,bookshelf
transportation,transport.n.01,vehicle,vehicle.n.01,aircraft carrier
substance,substance.n.08,food,food.n.01,donut
tool,tool.n.01,garden tool,garden_tool.n.01,saw
device,device.n.01,electronic device,electronic_device.n.01,drill
instrument,instrument.n.01,tool,tool.n.01,magnifier
vertebrate,vertebrate.n.01,mammal,mammal.n.01,otter
produce,produce.n.01,fruit,edible_fruit.n.01,prune
vertebrate,vertebrate.n.01,bird,bird.n.01,penguin
instrument,instrument.n.01,tool,tool.n.01,pocketknife
vertebrate,vertebrate.n.01,mammal,mammal.n.01,deer
covering,covering.n.02,clothing,clothing.n.01,tuxedo
animal,animal.n.01,insect,insect.n.01,wasp
substance,substance.n.08,food,food.n.01,caviar
animal,animal.n.01,sea animal,sea_animal.n.01,seal
substance,substance.n.08,food,food.n.01,parfait
storage,storage,container,container.n.01,luggage
equipment,equipment.n.01,office supply,-,glue
organism,organism.n.01,plant,plant.n.02,bok choy
organism,organism.n.01,animal,animal.n.01,starfish
organism,organism.n.01,animal,animal.n.01,moth
clothing,clothing.n.01,accessory,accessory.n.01,sombrero
covering,covering.n.02,footwear,footwear.n.01,snowshoe
tool,tool.n.01,garden tool,garden_tool.n.01,scissors
food,food.n.01,drink,drink.n.03,smoothie
instrument,instrument.n.01,tool,tool.n.01,hose
substance,substance.n.08,food,food.n.01,meatball
storage,storage,container,container.n.01,wineglass
organism,organism.n.01,plant,plant.n.02,dandelion
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,crutch
instrument,instrument.n.01,weapon,weapon.n.01,bat
clothing,clothing.n.01,women's clothing,-,blouse
device,device.n.01,electronic device,electronic_device.n.01,turntable
substance,substance.n.08,food,food.n.01,sorbet
instrument,instrument.n.01,tool,tool.n.01,grater
instrument,instrument.n.01,tool,tool.n.01,pitchfork
produce,produce.n.01,vegetable,vegetable.n.01,carrot
utilities,-,toiletry,toiletry.n.01,lip balm
produce,produce.n.01,vegetable,vegetable.n.01,cucumber
covering,covering.n.02,clothing,clothing.n.01,visor
produce,produce.n.01,fruit,edible_fruit.n.01,papaya
vertebrate,vertebrate.n.01,bird,bird.n.01,crow
covering,covering.n.02,clothing,clothing.n.01,pantyhose
storage,storage,container,container.n.01,ashtray
organism,organism.n.01,animal,animal.n.01,yak
covering,covering.n.02,clothing,clothing.n.01,boa
substance,substance.n.08,food,food.n.01,fudge
substance,substance.n.08,food,food.n.01,bagel
substance,substance.n.08,food,food.n.01,chocolate
instrument,instrument.n.01,tool,tool.n.01,pliers
organism,organism.n.01,animal,animal.n.01,bug
storage,storage,container,container.n.01,teapot
clothing,clothing.n.01,headwear,headgear.n.01,top hat
equipment,equipment.n.01,school supply,-,backpack
organism,organism.n.01,animal,animal.n.01,lightning bug
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,blender
organism,organism.n.01,animal,animal.n.01,chinchilla
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,refrigerator
device,device.n.01,musical instrument,musical_instrument.n.01,harmonica
food,food.n.01,drink,drink.n.03,milk
vertebrate,vertebrate.n.01,mammal,mammal.n.01,piglet
storage,storage,container,container.n.01,birdbath
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,waffle iron
produce,produce.n.01,vegetable,vegetable.n.01,tomato
clothing,clothing.n.01,headwear,headgear.n.01,wig
vertebrate,vertebrate.n.01,mammal,mammal.n.01,platypus
equipment,equipment.n.01,school supply,-,pen
vertebrate,vertebrate.n.01,mammal,mammal.n.01,sloth
organism,organism.n.01,animal,animal.n.01,turkey
organism,organism.n.01,animal,animal.n.01,peacock
device,device.n.01,electronic device,electronic_device.n.01,air conditioner
substance,substance.n.08,food,food.n.01,cheesecake
produce,produce.n.01,fruit,edible_fruit.n.01,pear
decoration,decoration.n.01,furniture,furniture.n.01,beanbag
utilities,-,toiletry,toiletry.n.01,toilet paper
substance,substance.n.08,food,food.n.01,cornmeal
device,device.n.01,musical instrument,musical_instrument.n.01,xylophone
instrument,instrument.n.01,tool,tool.n.01,bottle opener
substance,substance.n.08,food,food.n.01,bean
substance,substance.n.08,food,food.n.01,cake
equipment,equipment.n.01,school supply,-,pencil sharpener
decoration,decoration.n.01,furniture,furniture.n.01,loveseat
transportation,transport.n.01,vehicle,vehicle.n.01,speedboat
vertebrate,vertebrate.n.01,mammal,mammal.n.01,puppy
tool,tool.n.01,kitchen tool,-,scoop
food,food.n.01,drink,drink.n.03,champagne
transportation,transport.n.01,vehicle,vehicle.n.01,tractor
covering,covering.n.02,clothing,clothing.n.01,bikini
transportation,transport.n.01,vehicle,vehicle.n.01,limousine
organism,organism.n.01,animal,animal.n.01,bee
produce,produce.n.01,vegetable,vegetable.n.01,pumpkin
organism,organism.n.01,animal,animal.n.01,panda
organism,organism.n.01,animal,animal.n.01,mongoose
vertebrate,vertebrate.n.01,mammal,mammal.n.01,aardvark
substance,substance.n.08,food,food.n.01,gumdrop
storage,storage,container,container.n.01,saltshaker
organism,organism.n.01,animal,animal.n.01,walrus
vertebrate,vertebrate.n.01,bird,bird.n.01,owl
vertebrate,vertebrate.n.01,mammal,mammal.n.01,ram
utilities,-,toiletry,toiletry.n.01,toothpick
transportation,transport.n.01,vehicle,vehicle.n.01,forklift
food product,foodstuff.n.02,condiment,condiment.n.01,syrup
vertebrate,vertebrate.n.01,mammal,mammal.n.01,bear
activity,activity.n.01,game,game.n.01,slot machine
device,device.n.01,electronic device,electronic_device.n.01,iron
device,device.n.01,electronic device,electronic_device.n.01,copier
instrument,instrument.n.01,weapon,weapon.n.01,bullet
tool,tool.n.01,garden tool,garden_tool.n.01,pickax
covering,covering.n.02,clothing,clothing.n.01,turtleneck
produce,produce.n.01,vegetable,vegetable.n.01,sweet potato
produce,produce.n.01,vegetable,vegetable.n.01,arugula
decoration,decoration.n.01,home decor,decor.n.01,mirror
substance,substance.n.08,food,food.n.01,lamb
vertebrate,vertebrate.n.01,mammal,mammal.n.01,donkey
transportation,transport.n.01,vehicle,vehicle.n.01,car
substance,substance.n.08,food,food.n.01,sushi
organism,organism.n.01,animal,animal.n.01,tiger
instrument,instrument.n.01,tool,tool.n.01,drill
food product,foodstuff.n.02,condiment,condiment.n.01,applesauce
covering,covering.n.02,clothing,clothing.n.01,skirt
device,device.n.01,electronic device,electronic_device.n.01,lamp
animal,animal.n.01,sea animal,sea_animal.n.01,swordfish
transportation,transport.n.01,vehicle,vehicle.n.01,gondola
substance,substance.n.08,food,food.n.01,wrap
vertebrate,vertebrate.n.01,mammal,mammal.n.01,gazelle
substance,substance.n.08,food,food.n.01,jam
organism,organism.n.01,plant,plant.n.02,lettuce
organism,organism.n.01,animal,animal.n.01,sardine
vertebrate,vertebrate.n.01,mammal,mammal.n.01,dolphin
instrument,instrument.n.01,tool,tool.n.01,letter opener
produce,produce.n.01,vegetable,vegetable.n.01,kale
food,food.n.01,dessert,dessert.n.01,wedding cake
tool,tool.n.01,garden tool,garden_tool.n.01,pitchfork
vertebrate,vertebrate.n.01,bird,bird.n.01,chick
organism,organism.n.01,animal,animal.n.01,leopard
substance,substance.n.08,food,food.n.01,crab
organism,organism.n.01,animal,animal.n.01,rabbit
substance,substance.n.08,food,food.n.01,creme brulee
clothing,clothing.n.01,women's clothing,-,veil
produce,produce.n.01,vegetable,vegetable.n.01,pepper
covering,covering.n.02,clothing,clothing.n.01,bathrobe
instrument,implement.n.01,tool,tool.n.01,doorknob
equipment,equipment.n.01,office supply,-,paper
substance,substance.n.08,food,food.n.01,chive
animal,animal.n.01,sea animal,sea_animal.n.01,coral
food,food.n.01,dessert,dessert.n.01,brownie
substance,substance.n.08,food,food.n.01,cinnamon
decoration,decoration.n.01,furniture,furniture.n.01,sofa bed
substance,substance.n.08,food,food.n.01,lemon
transportation,transport.n.01,vehicle,vehicle.n.01,minivan
vertebrate,vertebrate.n.01,bird,bird.n.01,bird
substance,substance.n.08,food,food.n.01,stuffing
substance,substance.n.08,food,food.n.01,pancake
device,device.n.01,electronic device,electronic_device.n.01,cd player
covering,covering.n.02,clothing,clothing.n.01,blazer
covering,covering.n.02,clothing,clothing.n.01,suit
covering,covering.n.02,clothing,clothing.n.01,straightjacket
device,device.n.01,electronic device,electronic_device.n.01,cash machine
vertebrate,vertebrate.n.01,mammal,mammal.n.01,chihuahua
connector,connector.n.01,fastener,fastener.n.01,buckle
sweet,sweet.n.03,candy,candy.n.01,gumball
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,canoe
storage,storage,container,container.n.01,bedpan
vertebrate,vertebrate.n.01,mammal,mammal.n.01,lamb
animal,animal.n.01,insect,insect.n.01,butterfly
covering,covering.n.02,clothing,clothing.n.01,pajamas
food,food.n.01,seafood,seafood.n.01,sea urchin
organism,organism.n.01,animal,animal.n.01,dragonfly
organism,organism.n.01,animal,animal.n.01,orangutan
vertebrate,vertebrate.n.01,mammal,mammal.n.01,reindeer
device,device.n.01,musical instrument,musical_instrument.n.01,bell
substance,substance.n.08,food,food.n.01,stir fry
substance,substance.n.08,food,food.n.01,tomato sauce
organism,organism.n.01,animal,animal.n.01,antelope
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,aircraft carrier
substance,substance.n.08,food,food.n.01,hash
decoration,decoration.n.01,home decor,decor.n.01,chandelier
