yes,no,diff
-19.15423011779785,-8.601151466369629,-10.553078651428223
-15.952576637268066,-10.790125846862793,-5.162450790405273
-15.150752067565918,-11.933448791503906,-3.2173032760620117
-19.983118057250977,-10.14640998840332,-9.836708068847656
-20.156051635742188,-10.908185958862305,-9.247865676879883
-18.857418060302734,-8.945093154907227,-9.912324905395508
-18.26356315612793,-11.071197509765625,-7.192365646362305
-18.699928283691406,-8.643636703491211,-10.056291580200195
-16.036029815673828,-9.809370040893555,-6.226659774780273
-13.491035461425781,-11.070980072021484,-2.420055389404297
-18.76449203491211,-9.791419982910156,-8.973072052001953
-16.452455520629883,-9.153436660766602,-7.299018859863281
-19.72572135925293,-9.916877746582031,-9.808843612670898
-17.168033599853516,-11.098967552185059,-6.069066047668457
-19.113048553466797,-8.988845825195312,-10.124202728271484
-19.751256942749023,-9.150726318359375,-10.600530624389648
-11.147594451904297,-9.888729095458984,-1.2588653564453125
-17.20846176147461,-8.767166137695312,-8.441295623779297
-20.13726234436035,-9.886856079101562,-10.250406265258789
-16.04280662536621,-9.410106658935547,-6.632699966430664
-19.03849983215332,-8.44633674621582,-10.5921630859375
-16.719085693359375,-9.984930992126465,-6.73415470123291
-19.26629638671875,-8.885852813720703,-10.380443572998047
-19.67535400390625,-10.375494003295898,-9.299860000610352
-19.25238037109375,-9.560815811157227,-9.691564559936523
-19.605770111083984,-10.509740829467773,-9.096029281616211
-18.74158477783203,-9.165185928344727,-9.576398849487305
-19.890607833862305,-11.236064910888672,-8.654542922973633
-19.679080963134766,-9.054195404052734,-10.624885559082031
-18.73798942565918,-9.258811950683594,-9.479177474975586
-17.172344207763672,-10.042989730834961,-7.129354476928711
-18.78424072265625,-10.949546813964844,-7.834693908691406
-18.67791748046875,-9.905538558959961,-8.772378921508789
-20.03885269165039,-11.474841117858887,-8.564011573791504
-19.835697174072266,-8.176701545715332,-11.658995628356934
-16.42329216003418,-8.47474193572998,-7.948550224304199
-19.688852310180664,-9.128118515014648,-10.560733795166016
-18.36098861694336,-7.895759582519531,-10.465229034423828
-19.35211944580078,-9.743928909301758,-9.608190536499023
-17.577098846435547,-10.460470199584961,-7.116628646850586
-19.026416778564453,-8.780550956726074,-10.245865821838379
-18.032508850097656,-10.283256530761719,-7.7492523193359375
-17.33486557006836,-11.21546745300293,-6.11939811706543
-19.285043716430664,-9.414050102233887,-9.870993614196777
-18.61635971069336,-8.973841667175293,-9.642518043518066
-18.740787506103516,-8.979156494140625,-9.76163101196289
-19.70366096496582,-10.796751022338867,-8.906909942626953
-20.2684268951416,-10.004013061523438,-10.264413833618164
-19.187984466552734,-10.446014404296875,-8.74197006225586
-18.68252944946289,-9.705172538757324,-8.977356910705566
-18.964004516601562,-9.755327224731445,-9.208677291870117
-17.802156448364258,-9.253257751464844,-8.548898696899414
-16.355953216552734,-10.11532211303711,-6.240631103515625
-19.44568634033203,-9.38935661315918,-10.056329727172852
-18.677997589111328,-11.163822174072266,-7.5141754150390625
-17.25789451599121,-10.385223388671875,-6.872671127319336
-15.027375221252441,-9.780045509338379,-5.2473297119140625
-20.054664611816406,-9.49917984008789,-10.555484771728516
-20.0835018157959,-9.340862274169922,-10.742639541625977
-16.407962799072266,-11.261039733886719,-5.146923065185547
-20.051305770874023,-9.910445213317871,-10.140860557556152
-14.912751197814941,-10.038589477539062,-4.874161720275879
-18.290515899658203,-8.918648719787598,-9.371867179870605
-19.554569244384766,-9.708446502685547,-9.846122741699219
-19.66897201538086,-11.976119041442871,-7.692852973937988
-19.660600662231445,-9.702339172363281,-9.958261489868164
-18.897537231445312,-8.737554550170898,-10.159982681274414
-16.778762817382812,-9.777166366577148,-7.001596450805664
-20.220542907714844,-10.990316390991211,-9.230226516723633
-17.50016975402832,-10.082992553710938,-7.417177200317383
-16.01074981689453,-10.21057415008545,-5.800175666809082
-18.225006103515625,-9.693617820739746,-8.531388282775879
-15.494718551635742,-10.565695762634277,-4.929022789001465
-18.311023712158203,-10.795616149902344,-7.515407562255859
-17.594907760620117,-11.411365509033203,-6.183542251586914
-17.56922721862793,-9.83498764038086,-7.73423957824707
-18.812162399291992,-7.742555618286133,-11.06960678100586
-18.280765533447266,-10.365289688110352,-7.915475845336914
-16.93520736694336,-10.453470230102539,-6.48173713684082
-20.318450927734375,-9.543270111083984,-10.77518081665039
-19.654380798339844,-9.54058837890625,-10.113792419433594
-16.859067916870117,-10.560028076171875,-6.299039840698242
-19.296066284179688,-11.656764030456543,-7.6393022537231445
-17.500850677490234,-10.797834396362305,-6.70301628112793
-9.803915023803711,-11.022834777832031,1.2189197540283203
-19.11351776123047,-9.647719383239746,-9.465798377990723
-19.798053741455078,-9.160858154296875,-10.637195587158203
-20.394804000854492,-10.017244338989258,-10.377559661865234
-18.830265045166016,-9.894371032714844,-8.935894012451172
-19.914859771728516,-9.326019287109375,-10.58884048461914
-13.045276641845703,-9.53732681274414,-3.5079498291015625
-11.645393371582031,-12.393787384033203,0.7483940124511719
-16.495662689208984,-11.394739151000977,-5.100923538208008
-19.568470001220703,-9.897356033325195,-9.671113967895508
-17.494396209716797,-10.14647102355957,-7.347925186157227
-18.36543083190918,-10.55467414855957,-7.810756683349609
-19.577966690063477,-9.674619674682617,-9.90334701538086
-20.063352584838867,-9.504863739013672,-10.558488845825195
-17.425077438354492,-12.380199432373047,-5.044878005981445
-18.69629669189453,-8.837479591369629,-9.858817100524902
-18.780620574951172,-10.8585786819458,-7.922041893005371
-19.547279357910156,-10.6732177734375,-8.874061584472656
-19.507274627685547,-10.576797485351562,-8.930477142333984
-16.938507080078125,-10.952676773071289,-5.985830307006836
-20.146242141723633,-10.082456588745117,-10.063785552978516
-13.934826850891113,-10.19687271118164,-3.7379541397094727
-19.688962936401367,-10.267848014831543,-9.421114921569824
-19.644561767578125,-10.889866828918457,-8.754694938659668
-19.82270050048828,-10.554418563842773,-9.268281936645508
-19.97664451599121,-9.878362655639648,-10.098281860351562
-18.47901725769043,-9.093146324157715,-9.385870933532715
-16.765844345092773,-10.747476577758789,-6.018367767333984
-19.803958892822266,-8.616573333740234,-11.187385559082031
-19.283395767211914,-8.417269706726074,-10.86612606048584
-16.592742919921875,-9.857498168945312,-6.7352447509765625
-19.731374740600586,-9.660362243652344,-10.071012496948242
-19.08277130126953,-8.093404769897461,-10.98936653137207
-18.499540328979492,-11.336816787719727,-7.162723541259766
-16.559268951416016,-10.94485092163086,-5.614418029785156
-19.675676345825195,-9.907452583312988,-9.768223762512207
-18.681381225585938,-10.099865913391113,-8.581515312194824
-19.497947692871094,-8.955547332763672,-10.542400360107422
-18.539011001586914,-9.322786331176758,-9.216224670410156
-18.81493377685547,-8.658187866210938,-10.156745910644531
-11.149067878723145,-12.264130592346191,1.1150627136230469
-19.948020935058594,-9.187908172607422,-10.760112762451172
-17.98571014404297,-9.426128387451172,-8.559581756591797
-18.867149353027344,-9.91683578491211,-8.950313568115234
-19.49896240234375,-11.193933486938477,-8.305028915405273
-18.897907257080078,-9.875060081481934,-9.022847175598145
-20.06911277770996,-9.30889892578125,-10.760213851928711
-18.118385314941406,-10.976011276245117,-7.142374038696289
-19.4438533782959,-9.274803161621094,-10.169050216674805
-20.217851638793945,-10.749187469482422,-9.468664169311523
-18.288360595703125,-10.397491455078125,-7.890869140625
-19.686532974243164,-10.053694725036621,-9.632838249206543
-14.279620170593262,-10.677389144897461,-3.602231025695801
-15.220564842224121,-10.570402145385742,-4.650162696838379
-15.08660888671875,-10.309062004089355,-4.7775468826293945
-18.213581085205078,-9.480079650878906,-8.733501434326172
-19.77043914794922,-9.394596099853516,-10.375843048095703
-18.150968551635742,-10.115618705749512,-8.03534984588623
-19.155563354492188,-9.078588485717773,-10.076974868774414
-18.96572494506836,-10.461283683776855,-8.504441261291504
-18.104782104492188,-10.49123764038086,-7.613544464111328
-18.61811637878418,-9.234073638916016,-9.384042739868164
-19.585189819335938,-8.706541061401367,-10.87864875793457
-19.473899841308594,-9.112115859985352,-10.361783981323242
-18.94968032836914,-10.710554122924805,-8.239126205444336
-17.879985809326172,-8.967140197753906,-8.912845611572266
-20.14577865600586,-10.307037353515625,-9.838741302490234
-13.528212547302246,-12.27549934387207,-1.2527132034301758
-18.117210388183594,-10.512564659118652,-7.604645729064941
-19.20138168334961,-8.844490051269531,-10.356891632080078
-17.59815216064453,-11.509696960449219,-6.0884552001953125
-19.314870834350586,-7.914970397949219,-11.399900436401367
-18.6141357421875,-8.529687881469727,-10.084447860717773
-19.651222229003906,-9.33017635345459,-10.321045875549316
-19.221332550048828,-8.63501262664795,-10.586319923400879
-19.327058792114258,-10.143411636352539,-9.183647155761719
-20.10206413269043,-11.063735961914062,-9.038328170776367
-18.423948287963867,-10.308016777038574,-8.115931510925293
-18.473186492919922,-9.447235107421875,-9.025951385498047
-19.28580665588379,-9.817428588867188,-9.468378067016602
-19.228551864624023,-9.279814720153809,-9.948737144470215
-19.67644500732422,-9.369575500488281,-10.306869506835938
-19.496047973632812,-9.73452377319336,-9.761524200439453
-18.26312255859375,-11.028037071228027,-7.235085487365723
-19.497486114501953,-8.669536590576172,-10.827949523925781
-19.36337661743164,-8.879230499267578,-10.484146118164062
-16.311668395996094,-10.281295776367188,-6.030372619628906
-18.198558807373047,-10.800016403198242,-7.398542404174805
-15.835190773010254,-10.773826599121094,-5.06136417388916
-18.85084342956543,-8.89216136932373,-9.9586820602417
-19.338470458984375,-9.109661102294922,-10.228809356689453
-19.282758712768555,-8.982009887695312,-10.300748825073242
-20.105859756469727,-9.437782287597656,-10.66807746887207
-19.292003631591797,-11.06025218963623,-8.231751441955566
-18.411771774291992,-9.805282592773438,-8.606489181518555
-13.902434349060059,-7.793970108032227,-6.108464241027832
-19.339698791503906,-10.79062271118164,-8.549076080322266
-15.47127628326416,-9.540885925292969,-5.930390357971191
-18.783695220947266,-7.999422073364258,-10.784273147583008
-18.048709869384766,-9.861173629760742,-8.187536239624023
-19.640365600585938,-8.737784385681152,-10.902581214904785
-17.635278701782227,-10.664981842041016,-6.970296859741211
-19.58858871459961,-9.192394256591797,-10.396194458007812
-18.644081115722656,-12.38443374633789,-6.259647369384766
-19.663293838500977,-9.031475067138672,-10.631818771362305
-16.209375381469727,-8.911504745483398,-7.297870635986328
-11.890003204345703,-11.030014038085938,-0.8599891662597656
-19.560976028442383,-9.237311363220215,-10.323664665222168
-18.73680877685547,-7.925665855407715,-10.811142921447754
-19.25987434387207,-11.326311111450195,-7.933563232421875
-19.074527740478516,-9.572665214538574,-9.501862525939941
-14.532299041748047,-10.148004531860352,-4.384294509887695
-19.100547790527344,-8.698372840881348,-10.402174949645996
-13.750221252441406,-9.95351791381836,-3.796703338623047
-13.818964004516602,-10.028934478759766,-3.790029525756836
-18.605405807495117,-10.365110397338867,-8.24029541015625
-19.20452880859375,-7.936807632446289,-11.267721176147461
-15.961004257202148,-9.118634223937988,-6.84237003326416
-16.509153366088867,-10.282550811767578,-6.226602554321289
-17.90390396118164,-10.187721252441406,-7.716182708740234
-19.816694259643555,-9.72191047668457,-10.094783782958984
-16.935625076293945,-9.605536460876465,-7.3300886154174805
-17.4647274017334,-9.158801078796387,-8.305926322937012
-19.633283615112305,-10.045392990112305,-9.587890625
-18.814292907714844,-10.418341636657715,-8.395951271057129
-18.8721981048584,-9.536385536193848,-9.33581256866455
-19.395715713500977,-9.209173202514648,-10.186542510986328
-20.236858367919922,-10.057987213134766,-10.178871154785156
-18.893287658691406,-8.877660751342773,-10.015626907348633
-19.1060848236084,-9.4418363571167,-9.6642484664917
-19.189903259277344,-9.37847900390625,-9.811424255371094
-19.202377319335938,-10.472454071044922,-8.729923248291016
-19.792987823486328,-10.179216384887695,-9.613771438598633
-19.55858612060547,-9.780683517456055,-9.777902603149414
-18.899429321289062,-10.599129676818848,-8.300299644470215
-18.625410079956055,-9.203710556030273,-9.421699523925781
-19.921295166015625,-12.404714584350586,-7.516580581665039
-18.81368637084961,-8.024602890014648,-10.789083480834961
-15.176505088806152,-10.736333847045898,-4.440171241760254
-19.28339958190918,-10.041657447814941,-9.241742134094238
-11.074015617370605,-14.429288864135742,3.3552732467651367
-19.890783309936523,-9.214764595031738,-10.676018714904785
-10.90427303314209,-11.888330459594727,0.9840574264526367
-18.930295944213867,-8.157785415649414,-10.772510528564453
-19.282432556152344,-8.674656867980957,-10.607775688171387
-19.616317749023438,-9.536696434020996,-10.079621315002441
-18.73653221130371,-11.15144157409668,-7.585090637207031
-15.746118545532227,-9.980613708496094,-5.765504837036133
-18.84154510498047,-11.564790725708008,-7.276754379272461
-18.5687255859375,-10.982414245605469,-7.586311340332031
-18.6485652923584,-10.22288703918457,-8.425678253173828
-19.07876968383789,-10.240350723266602,-8.838418960571289
-17.33122444152832,-9.665931701660156,-7.665292739868164
-18.737878799438477,-8.272172927856445,-10.465705871582031
-18.83199691772461,-8.524375915527344,-10.307621002197266
-18.940898895263672,-8.364973068237305,-10.575925827026367
-19.1527156829834,-11.377925872802734,-7.774789810180664
-19.326257705688477,-9.232215881347656,-10.09404182434082
-19.363494873046875,-8.022197723388672,-11.341297149658203
-19.602447509765625,-8.553873062133789,-11.048574447631836
-18.956722259521484,-9.616933822631836,-9.339788436889648
-17.523466110229492,-11.315415382385254,-6.208050727844238
-19.057571411132812,-9.179070472717285,-9.878500938415527
-18.295846939086914,-10.973140716552734,-7.32270622253418
-13.614187240600586,-11.236003875732422,-2.378183364868164
-19.053796768188477,-9.881580352783203,-9.172216415405273
-19.529027938842773,-8.94976806640625,-10.579259872436523
-19.02632713317871,-10.435644149780273,-8.590682983398438
-18.72088050842285,-8.605031967163086,-10.115848541259766
-19.801504135131836,-10.30794906616211,-9.493555068969727
-18.26158332824707,-10.429998397827148,-7.831584930419922
-19.684412002563477,-10.818243026733398,-8.866168975830078
-16.833332061767578,-10.931785583496094,-5.901546478271484
-17.241790771484375,-9.29964542388916,-7.942145347595215
-16.709999084472656,-9.22060775756836,-7.489391326904297
-17.948631286621094,-11.077808380126953,-6.870822906494141
-15.117175102233887,-10.803020477294922,-4.314154624938965
-19.685165405273438,-11.448283195495605,-8.236882209777832
-18.587718963623047,-10.73794937133789,-7.849769592285156
-19.836339950561523,-9.273027420043945,-10.563312530517578
-17.174053192138672,-9.928814888000488,-7.245238304138184
-19.30561637878418,-9.274129867553711,-10.031486511230469
-17.527420043945312,-9.702306747436523,-7.825113296508789
-13.901296615600586,-11.930289268493652,-1.9710073471069336
-19.385276794433594,-8.783611297607422,-10.601665496826172
-19.88871192932129,-8.922504425048828,-10.966207504272461
-18.882999420166016,-9.48875617980957,-9.394243240356445
-17.222412109375,-8.240934371948242,-8.981477737426758
-14.401569366455078,-10.460941314697266,-3.9406280517578125
-18.608142852783203,-10.645275115966797,-7.962867736816406
-16.194133758544922,-10.100706100463867,-6.093427658081055
-19.22267723083496,-10.212499618530273,-9.010177612304688
-19.37875747680664,-11.183950424194336,-8.194807052612305
-19.251941680908203,-9.792573928833008,-9.459367752075195
-18.798107147216797,-9.119386672973633,-9.678720474243164
-19.46961784362793,-9.212104797363281,-10.257513046264648
-18.72983169555664,-8.92228889465332,-9.80754280090332
-19.29384994506836,-10.808629989624023,-8.485219955444336
-18.884723663330078,-8.7440767288208,-10.140646934509277
-18.76789665222168,-11.181413650512695,-7.586483001708984
-18.825439453125,-11.681732177734375,-7.143707275390625
-17.625057220458984,-8.602334976196289,-9.022722244262695
-15.993386268615723,-11.049184799194336,-4.944201469421387
-18.857229232788086,-11.629159927368164,-7.228069305419922
-19.075571060180664,-8.99583625793457,-10.079734802246094
-10.727821350097656,-13.967172622680664,3.239351272583008
-19.750337600708008,-12.397207260131836,-7.353130340576172
-16.05364990234375,-10.357254028320312,-5.6963958740234375
-17.33836555480957,-9.995013236999512,-7.343352317810059
-18.73043441772461,-11.111631393432617,-7.618803024291992
-19.679733276367188,-9.051921844482422,-10.627811431884766
-19.64217758178711,-9.385580062866211,-10.256597518920898
-19.035425186157227,-9.118095397949219,-9.917329788208008
-20.009098052978516,-11.685659408569336,-8.32343864440918
-11.814840316772461,-9.701772689819336,-2.113067626953125
-19.18380355834961,-9.503480911254883,-9.680322647094727
-12.396600723266602,-9.929826736450195,-2.4667739868164062
-18.026683807373047,-7.251594543457031,-10.775089263916016
-19.187881469726562,-11.076265335083008,-8.111616134643555
-19.71298599243164,-8.660390853881836,-11.052595138549805
-20.2657413482666,-9.15060043334961,-11.115140914916992
-19.300357818603516,-9.757336616516113,-9.543021202087402
-17.445186614990234,-9.490367889404297,-7.9548187255859375
-19.211000442504883,-9.600591659545898,-9.610408782958984
-19.745044708251953,-9.678080558776855,-10.066964149475098
-19.474538803100586,-9.792989730834961,-9.681549072265625
-19.12019157409668,-8.243498802185059,-10.876692771911621
-19.480981826782227,-9.93880558013916,-9.542176246643066
-18.564842224121094,-10.170173645019531,-8.394668579101562
-19.77094268798828,-10.84134292602539,-8.92959976196289
-20.811323165893555,-10.342479705810547,-10.468843460083008
-16.47406768798828,-9.523368835449219,-6.9506988525390625
-18.94634246826172,-8.661856651306152,-10.284485816955566
-17.740009307861328,-8.619047164916992,-9.120962142944336
-12.730001449584961,-10.22146987915039,-2.5085315704345703
-19.03592300415039,-9.447181701660156,-9.588741302490234
-18.677949905395508,-8.206701278686523,-10.471248626708984
-19.052013397216797,-9.445667266845703,-9.606346130371094
-17.858461380004883,-9.037307739257812,-8.82115364074707
-19.646602630615234,-10.400684356689453,-9.245918273925781
-17.765527725219727,-10.531947135925293,-7.233580589294434
-19.175453186035156,-9.383895874023438,-9.791557312011719
-17.666959762573242,-10.650627136230469,-7.016332626342773
-17.698102951049805,-9.854585647583008,-7.843517303466797
-19.145946502685547,-9.872415542602539,-9.273530960083008
-19.434202194213867,-8.397316932678223,-11.036885261535645
-19.23050880432129,-10.740777969360352,-8.489730834960938
-19.02764892578125,-9.862897872924805,-9.164751052856445
-16.188915252685547,-11.353033065795898,-4.835882186889648
-14.7638578414917,-11.456493377685547,-3.3073644638061523
-19.254413604736328,-9.987363815307617,-9.267049789428711
-16.179058074951172,-10.43358039855957,-5.745477676391602
-15.137316703796387,-9.473304748535156,-5.6640119552612305
-19.902307510375977,-9.715314865112305,-10.186992645263672
-19.054338455200195,-8.924477577209473,-10.129860877990723
-17.9989013671875,-10.440914154052734,-7.557987213134766
-17.38024139404297,-10.812909126281738,-6.5673322677612305
-15.328731536865234,-12.628650665283203,-2.7000808715820312
-16.63176918029785,-11.950621604919434,-4.681147575378418
-19.967721939086914,-8.811573028564453,-11.156148910522461
-18.521793365478516,-8.728049278259277,-9.793744087219238
-19.49819564819336,-10.44947624206543,-9.04871940612793
-16.94275665283203,-9.639778137207031,-7.302978515625
-13.116331100463867,-10.629202842712402,-2.487128257751465
-16.135927200317383,-9.447786331176758,-6.688140869140625
-16.85011100769043,-9.912506103515625,-6.937604904174805
-19.426054000854492,-10.968297958374023,-8.457756042480469
-19.477651596069336,-10.366552352905273,-9.111099243164062
-20.04936981201172,-11.860662460327148,-8.18870735168457
-18.672466278076172,-9.008089065551758,-9.664377212524414
-11.68478775024414,-9.73106575012207,-1.9537220001220703
-19.18238067626953,-8.68298053741455,-10.49940013885498
-19.96102523803711,-8.337547302246094,-11.623477935791016
-19.11360740661621,-9.610858917236328,-9.502748489379883
-10.549291610717773,-12.585926055908203,2.0366344451904297
-20.25941276550293,-9.71188735961914,-10.547525405883789
-14.26109790802002,-11.614555358886719,-2.646542549133301
-15.41878890991211,-9.91330337524414,-5.505485534667969
-19.45492172241211,-9.595428466796875,-9.859493255615234
-19.132598876953125,-9.664447784423828,-9.468151092529297
-19.677959442138672,-10.2171630859375,-9.460796356201172
-18.94788932800293,-10.057811737060547,-8.890077590942383
-19.649362564086914,-10.349241256713867,-9.300121307373047
-13.214656829833984,-11.562813758850098,-1.6518430709838867
-19.838397979736328,-9.148868560791016,-10.689529418945312
-19.73198127746582,-9.612648010253906,-10.119333267211914
-12.68994140625,-11.069445610046387,-1.6204957962036133
-12.893190383911133,-10.046302795410156,-2.8468875885009766
-18.713083267211914,-8.752237319946289,-9.960845947265625
-19.112852096557617,-9.763593673706055,-9.349258422851562
-17.212106704711914,-8.754098892211914,-8.4580078125
-12.398977279663086,-9.675294876098633,-2.723682403564453
-9.553335189819336,-14.192411422729492,4.639076232910156
-19.302528381347656,-8.646421432495117,-10.656106948852539
-19.863319396972656,-8.922443389892578,-10.940876007080078
-19.341867446899414,-9.644014358520508,-9.697853088378906
-17.326908111572266,-10.35692024230957,-6.969987869262695
-18.77691650390625,-9.74322509765625,-9.03369140625
-11.577661514282227,-10.701546669006348,-0.8761148452758789
-18.938539505004883,-8.946070671081543,-9.99246883392334
-15.207951545715332,-10.987032890319824,-4.220918655395508
-14.379227638244629,-10.228652954101562,-4.150574684143066
-19.930213928222656,-9.987077713012695,-9.943136215209961
-17.9246883392334,-9.469449996948242,-8.455238342285156
-18.963598251342773,-9.84001350402832,-9.123584747314453
-18.623661041259766,-8.916935920715332,-9.706725120544434
-20.25071907043457,-11.164799690246582,-9.085919380187988
-20.109590530395508,-9.954996109008789,-10.154594421386719
-18.209287643432617,-10.738726615905762,-7.4705610275268555
-12.155252456665039,-11.028318405151367,-1.1269340515136719
-18.689538955688477,-10.012310981750488,-8.677227973937988
-18.820253372192383,-9.543204307556152,-9.27704906463623
-14.384208679199219,-9.870527267456055,-4.513681411743164
-19.634143829345703,-9.981854438781738,-9.652289390563965
-13.683147430419922,-11.453145027160645,-2.2300024032592773
-19.502511978149414,-9.997082710266113,-9.5054292678833
-18.841108322143555,-9.717772483825684,-9.123335838317871
-19.222286224365234,-9.86338996887207,-9.358896255493164
-14.313446998596191,-9.88215446472168,-4.431292533874512
-19.089401245117188,-11.885234832763672,-7.204166412353516
-18.189329147338867,-10.317327499389648,-7.872001647949219
-18.916929244995117,-8.949326515197754,-9.967602729797363
-17.298479080200195,-11.667642593383789,-5.630836486816406
-19.18268585205078,-10.130890846252441,-9.05179500579834
-17.869699478149414,-11.020745277404785,-6.848954200744629
-14.597107887268066,-10.14460563659668,-4.452502250671387
-19.984739303588867,-8.878105163574219,-11.106634140014648
-19.156282424926758,-9.47988510131836,-9.676397323608398
-19.60295867919922,-9.71539306640625,-9.887565612792969
-19.87291145324707,-10.435392379760742,-9.437519073486328
-19.516185760498047,-8.968635559082031,-10.547550201416016
-17.98420524597168,-10.199981689453125,-7.784223556518555
-16.18450927734375,-9.092704772949219,-7.091804504394531
-19.51219940185547,-9.651924133300781,-9.860275268554688
-19.513336181640625,-9.326028823852539,-10.187307357788086
-18.893033981323242,-7.900407791137695,-10.992626190185547
-19.357357025146484,-9.945411682128906,-9.411945343017578
-20.899450302124023,-11.27708911895752,-9.622361183166504
-18.700695037841797,-9.495356559753418,-9.205338478088379
-18.133928298950195,-9.28254508972168,-8.851383209228516
-18.086292266845703,-9.614419937133789,-8.471872329711914
-20.203712463378906,-9.92966079711914,-10.274051666259766
-18.89898109436035,-10.243171691894531,-8.65580940246582
-19.313005447387695,-8.819623947143555,-10.49338150024414
-19.437334060668945,-11.531839370727539,-7.905494689941406
-8.943794250488281,-13.396723747253418,4.452929496765137
-17.629549026489258,-9.86619758605957,-7.7633514404296875
-19.042503356933594,-9.540139198303223,-9.502364158630371
-20.083251953125,-9.778032302856445,-10.305219650268555
-10.092630386352539,-12.912580490112305,2.8199501037597656
-19.43321990966797,-9.621286392211914,-9.811933517456055
-14.494230270385742,-12.305169105529785,-2.189061164855957
-18.201873779296875,-9.171473503112793,-9.030400276184082
-10.279101371765137,-12.425670623779297,2.14656925201416
-17.49121856689453,-10.67502212524414,-6.816196441650391
-19.736928939819336,-10.280498504638672,-9.456430435180664
-19.229642868041992,-9.506614685058594,-9.723028182983398
-19.383121490478516,-9.074958801269531,-10.308162689208984
-18.889497756958008,-8.5084228515625,-10.381074905395508
-19.98467445373535,-10.398819923400879,-9.585854530334473
-17.954795837402344,-11.51162052154541,-6.443175315856934
-13.504745483398438,-9.848126411437988,-3.656619071960449
-18.890064239501953,-9.673315048217773,-9.21674919128418
-18.7598876953125,-9.154500007629395,-9.605387687683105
-17.327350616455078,-11.323488235473633,-6.003862380981445
-19.586898803710938,-8.91709041595459,-10.669808387756348
-19.64223289489746,-8.616449356079102,-11.02578353881836
-12.96133041381836,-10.175699234008789,-2.7856311798095703
-19.847078323364258,-10.645097732543945,-9.201980590820312
-18.164066314697266,-8.280923843383789,-9.883142471313477
-18.130781173706055,-10.903380393981934,-7.227400779724121
-19.75828742980957,-10.21675968170166,-9.54152774810791
-14.766573905944824,-12.196285247802734,-2.57028865814209
-19.075754165649414,-9.133744239807129,-9.942009925842285
-18.36932373046875,-9.507140159606934,-8.862183570861816
-17.704641342163086,-9.387887954711914,-8.316753387451172
-19.356536865234375,-9.393035888671875,-9.9635009765625
-18.91020965576172,-9.13217544555664,-9.778034210205078
-18.770063400268555,-9.323293685913086,-9.446769714355469
-20.198118209838867,-9.445749282836914,-10.752368927001953
-18.357479095458984,-10.775547981262207,-7.581931114196777
-15.94831371307373,-10.796648025512695,-5.151665687561035
-17.752239227294922,-9.861454010009766,-7.890785217285156
-20.001039505004883,-9.533554077148438,-10.467485427856445
-17.974342346191406,-9.916576385498047,-8.05776596069336
-18.729389190673828,-10.867534637451172,-7.861854553222656
-17.102872848510742,-9.794448852539062,-7.30842399597168
-20.089950561523438,-10.437936782836914,-9.652013778686523
-19.31296157836914,-9.223188400268555,-10.089773178100586
-19.585159301757812,-13.265334129333496,-6.319825172424316
-18.586864471435547,-8.167060852050781,-10.419803619384766
-15.677999496459961,-11.533099174499512,-4.144900321960449
-15.272042274475098,-10.05740737915039,-5.214634895324707
-18.900375366210938,-9.145139694213867,-9.75523567199707
-19.303966522216797,-8.645343780517578,-10.658622741699219
-19.997493743896484,-9.875005722045898,-10.122488021850586
-19.03612518310547,-8.969619750976562,-10.066505432128906
-18.65265655517578,-9.669401168823242,-8.983255386352539
-10.549795150756836,-10.606233596801758,0.056438446044921875
-17.343114852905273,-9.006736755371094,-8.33637809753418
-18.00802230834961,-10.800371170043945,-7.207651138305664
-13.681117057800293,-10.025348663330078,-3.655768394470215
-17.903181076049805,-9.011415481567383,-8.891765594482422
-18.694355010986328,-8.965667724609375,-9.728687286376953
-18.703371047973633,-11.430495262145996,-7.272875785827637
-14.112882614135742,-10.485164642333984,-3.627717971801758
-18.47454071044922,-9.961847305297852,-8.512693405151367
-19.581192016601562,-10.932502746582031,-8.648689270019531
-16.931163787841797,-10.222970962524414,-6.708192825317383
-19.831932067871094,-10.382623672485352,-9.449308395385742
-17.60131072998047,-9.400634765625,-8.200675964355469
-19.549060821533203,-9.571640968322754,-9.97741985321045
-18.740802764892578,-9.760416984558105,-8.980385780334473
-18.756624221801758,-9.535713195800781,-9.220911026000977
-17.641279220581055,-9.926916122436523,-7.714363098144531
-19.406452178955078,-9.228578567504883,-10.177873611450195
-18.473854064941406,-9.627981185913086,-8.84587287902832
-20.480880737304688,-11.147920608520508,-9.33296012878418
-20.725488662719727,-11.744986534118652,-8.980502128601074
-13.689212799072266,-10.473237037658691,-3.215975761413574
-18.692380905151367,-9.531021118164062,-9.161359786987305
-16.20813751220703,-9.36781120300293,-6.840326309204102
-20.00365447998047,-10.185391426086426,-9.818263053894043
-17.470108032226562,-10.216180801391602,-7.253927230834961
-17.585769653320312,-10.409431457519531,-7.176338195800781
-19.583450317382812,-8.31175422668457,-11.271696090698242
-19.967958450317383,-9.556842803955078,-10.411115646362305
-19.63713836669922,-8.972015380859375,-10.665122985839844
-17.838123321533203,-10.415462493896484,-7.422660827636719
-15.988275527954102,-11.501045227050781,-4.48723030090332
-15.91301441192627,-9.669683456420898,-6.243330955505371
-19.37554931640625,-9.160616874694824,-10.214932441711426
-19.180267333984375,-10.690445899963379,-8.489821434020996
