yes,no,diff
-18.982221603393555,-9.463315963745117,-9.518905639648438
-19.998294830322266,-9.753738403320312,-10.244556427001953
-19.375396728515625,-9.159610748291016,-10.21578598022461
-14.42612075805664,-10.216131210327148,-4.209989547729492
-18.473447799682617,-9.560791015625,-8.912656784057617
-13.826988220214844,-10.29051399230957,-3.5364742279052734
-14.157198905944824,-10.54686164855957,-3.610337257385254
-19.137182235717773,-8.919424057006836,-10.217758178710938
-20.216264724731445,-11.225104331970215,-8.99116039276123
-18.678300857543945,-9.518917083740234,-9.159383773803711
-19.709110260009766,-8.693241119384766,-11.015869140625
-19.73505210876465,-9.416836738586426,-10.318215370178223
-20.33904266357422,-10.313117980957031,-10.025924682617188
-20.44579315185547,-10.627148628234863,-9.818644523620605
-18.021469116210938,-8.7993745803833,-9.222094535827637
-17.734100341796875,-10.486551284790039,-7.247549057006836
-10.709606170654297,-11.407438278198242,0.6978321075439453
-18.637596130371094,-11.351547241210938,-7.286048889160156
-18.382078170776367,-10.225247383117676,-8.156830787658691
-19.283864974975586,-9.763595581054688,-9.520269393920898
-17.45615005493164,-9.875266075134277,-7.580883979797363
-18.890064239501953,-9.673315048217773,-9.21674919128418
-18.401044845581055,-11.596124649047852,-6.804920196533203
-18.645191192626953,-9.858343124389648,-8.786848068237305
-19.593320846557617,-10.282001495361328,-9.311319351196289
-19.621065139770508,-10.678308486938477,-8.942756652832031
-18.479812622070312,-9.153459548950195,-9.326353073120117
-18.82565689086914,-9.089578628540039,-9.736078262329102
-18.583642959594727,-7.782346725463867,-10.80129623413086
-11.03807258605957,-10.137369155883789,-0.9007034301757812
-16.843151092529297,-8.759689331054688,-8.08346176147461
-19.431522369384766,-10.84191608428955,-8.589606285095215
-18.14026641845703,-9.479114532470703,-8.661151885986328
-17.432024002075195,-9.512619018554688,-7.919404983520508
-17.614856719970703,-12.128546714782715,-5.486310005187988
-19.494382858276367,-9.295916557312012,-10.198466300964355
-19.23609161376953,-8.172147750854492,-11.063943862915039
-18.912120819091797,-9.846339225769043,-9.065781593322754
-19.541484832763672,-12.383039474487305,-7.158445358276367
-18.921464920043945,-8.946619033813477,-9.974845886230469
-15.73255729675293,-9.802095413208008,-5.930461883544922
-19.739816665649414,-9.604286193847656,-10.135530471801758
-17.948999404907227,-10.12675952911377,-7.822239875793457
-19.4818115234375,-9.335850715637207,-10.145960807800293
-18.635292053222656,-9.053192138671875,-9.582099914550781
-17.842632293701172,-9.302539825439453,-8.540092468261719
-18.771265029907227,-10.0653076171875,-8.705957412719727
-18.87007713317871,-9.171562194824219,-9.698514938354492
-18.990379333496094,-9.880142211914062,-9.110237121582031
-19.664525985717773,-9.596872329711914,-10.06765365600586
-19.129196166992188,-8.17963981628418,-10.949556350708008
-19.53465461730957,-8.866106033325195,-10.668548583984375
-18.946741104125977,-10.460626602172852,-8.486114501953125
-18.600635528564453,-9.900152206420898,-8.700483322143555
-18.11590576171875,-9.293546676635742,-8.822359085083008
-18.21133804321289,-8.979682922363281,-9.23165512084961
-18.968881607055664,-9.505243301391602,-9.463638305664062
-18.953964233398438,-9.696796417236328,-9.25716781616211
-18.569427490234375,-10.997917175292969,-7.571510314941406
-19.27088165283203,-10.60698413848877,-8.663897514343262
-19.467021942138672,-9.066335678100586,-10.400686264038086
-19.380996704101562,-10.872492790222168,-8.508503913879395
-19.62830352783203,-10.321866989135742,-9.306436538696289
-19.77851676940918,-11.217023849487305,-8.561492919921875
-15.7538423538208,-11.416790008544922,-4.337052345275879
-18.88075828552246,-11.541970252990723,-7.338788032531738
-18.530731201171875,-9.326828956604004,-9.203902244567871
-19.081911087036133,-8.371078491210938,-10.710832595825195
-19.16436767578125,-8.847599029541016,-10.316768646240234
-19.526565551757812,-9.84404468536377,-9.682520866394043
-20.250600814819336,-11.491952896118164,-8.758647918701172
-18.945650100708008,-9.133052825927734,-9.812597274780273
-18.020591735839844,-9.724672317504883,-8.295919418334961
-15.567835807800293,-11.453771591186523,-4.1140642166137695
-19.102628707885742,-10.244024276733398,-8.858604431152344
-20.173986434936523,-10.166963577270508,-10.007022857666016
-17.98499870300293,-9.473711013793945,-8.511287689208984
-19.937841415405273,-10.264984130859375,-9.672857284545898
-11.149067878723145,-12.264130592346191,1.1150627136230469
-17.494720458984375,-11.826397895812988,-5.668322563171387
-19.531307220458984,-8.617712020874023,-10.913595199584961
-20.129358291625977,-10.623767852783203,-9.505590438842773
-18.071565628051758,-11.679819107055664,-6.391746520996094
-18.869644165039062,-9.582389831542969,-9.287254333496094
-19.627017974853516,-10.104968070983887,-9.522049903869629
-19.251808166503906,-8.78388786315918,-10.467920303344727
-16.753887176513672,-11.09434700012207,-5.659540176391602
-16.155441284179688,-9.493854522705078,-6.661586761474609
-19.22542381286621,-9.105391502380371,-10.12003231048584
-10.64863395690918,-14.127235412597656,3.4786014556884766
-19.552501678466797,-10.657892227172852,-8.894609451293945
-17.964021682739258,-10.31256103515625,-7.651460647583008
-18.880084991455078,-11.192093849182129,-7.687991142272949
-18.56315803527832,-8.976322174072266,-9.586835861206055
-19.121944427490234,-9.316591262817383,-9.805353164672852
-13.691871643066406,-11.242225646972656,-2.44964599609375
-18.199371337890625,-9.149864196777344,-9.049507141113281
-17.39940071105957,-9.445821762084961,-7.953578948974609
-20.579313278198242,-9.432122230529785,-11.147191047668457
-19.11470603942871,-9.68569564819336,-9.429010391235352
-15.652384757995605,-11.26080322265625,-4.3915815353393555
-18.82840347290039,-9.731733322143555,-9.096670150756836
-18.103120803833008,-9.253732681274414,-8.849388122558594
-18.454547882080078,-10.142939567565918,-8.31160831451416
-19.64776039123535,-9.211244583129883,-10.436515808105469
-19.378759384155273,-11.183938980102539,-8.194820404052734
-19.50402069091797,-8.950288772583008,-10.553731918334961
-9.586946487426758,-10.347650527954102,0.7607040405273438
-19.394420623779297,-11.882820129394531,-7.511600494384766
-18.091890335083008,-9.292689323425293,-8.799201011657715
-19.30364418029785,-10.23143196105957,-9.072212219238281
-19.355337142944336,-8.386993408203125,-10.968343734741211
-18.96257209777832,-8.895647048950195,-10.066925048828125
-19.58089256286621,-9.207651138305664,-10.373241424560547
-20.070215225219727,-9.553693771362305,-10.516521453857422
-19.01936912536621,-9.571793556213379,-9.447575569152832
-17.974119186401367,-8.289629936218262,-9.684489250183105
-19.12523078918457,-8.532629013061523,-10.592601776123047
-19.040992736816406,-10.68864917755127,-8.352343559265137
-18.373018264770508,-8.882698059082031,-9.490320205688477
-18.847702026367188,-8.898967742919922,-9.948734283447266
-19.474136352539062,-9.267679214477539,-10.206457138061523
-19.41643524169922,-9.71075439453125,-9.705680847167969
-18.71227264404297,-10.498312950134277,-8.213959693908691
-19.668312072753906,-11.971839904785156,-7.69647216796875
-18.628307342529297,-8.965795516967773,-9.662511825561523
-19.53598976135254,-8.777592658996582,-10.758397102355957
-19.72160530090332,-9.255521774291992,-10.466083526611328
-17.3892822265625,-9.505901336669922,-7.883380889892578
-19.010713577270508,-10.493148803710938,-8.51756477355957
-19.931621551513672,-10.097434997558594,-9.834186553955078
-10.872964859008789,-11.195180892944336,0.3222160339355469
-13.206889152526855,-9.279903411865234,-3.926985740661621
-19.405046463012695,-9.63656234741211,-9.768484115600586
-16.264087677001953,-9.345802307128906,-6.918285369873047
-18.505084991455078,-9.533400535583496,-8.971684455871582
-18.965133666992188,-9.634611129760742,-9.330522537231445
-19.416866302490234,-9.009332656860352,-10.407533645629883
-18.051071166992188,-9.856788635253906,-8.194282531738281
-16.975040435791016,-8.897542953491211,-8.077497482299805
-18.38932991027832,-10.558191299438477,-7.831138610839844
-17.862266540527344,-9.319469451904297,-8.542797088623047
-19.71889305114746,-8.30058479309082,-11.41830825805664
-19.700023651123047,-8.869701385498047,-10.830322265625
-18.92495346069336,-8.300514221191406,-10.624439239501953
-20.267316818237305,-9.746335983276367,-10.520980834960938
-17.740009307861328,-8.619047164916992,-9.120962142944336
-19.35482406616211,-9.10049057006836,-10.25433349609375
-19.6907958984375,-9.626043319702148,-10.064752578735352
-19.66806411743164,-10.133515357971191,-9.53454875946045
-14.887094497680664,-10.589493751525879,-4.297600746154785
-18.627933502197266,-9.76338005065918,-8.864553451538086
-17.614337921142578,-10.062724113464355,-7.551613807678223
-18.79062271118164,-10.940025329589844,-7.850597381591797
-18.507219314575195,-9.748147010803223,-8.759072303771973
-15.594583511352539,-9.794189453125,-5.800394058227539
-16.53864097595215,-10.2766695022583,-6.261971473693848
-18.96121597290039,-9.277941703796387,-9.683274269104004
-20.43655014038086,-10.457353591918945,-9.979196548461914
-18.094396591186523,-9.69918441772461,-8.395212173461914
-18.945327758789062,-8.439053535461426,-10.506274223327637
-18.36881446838379,-9.311233520507812,-9.057580947875977
-19.703739166259766,-10.266741752624512,-9.436997413635254
-19.89101219177246,-9.637441635131836,-10.253570556640625
-18.46213150024414,-11.401374816894531,-7.060756683349609
-18.929229736328125,-10.103469848632812,-8.825759887695312
-19.710430145263672,-10.640119552612305,-9.070310592651367
-13.616490364074707,-9.181402206420898,-4.435088157653809
-19.241561889648438,-9.37251091003418,-9.869050979614258
-20.623409271240234,-11.839509010314941,-8.783900260925293
-18.52024269104004,-10.639593124389648,-7.880649566650391
-19.273950576782227,-10.42725944519043,-8.846691131591797
-20.532081604003906,-11.418500900268555,-9.113580703735352
-17.340984344482422,-10.112184524536133,-7.228799819946289
-19.233501434326172,-8.998306274414062,-10.23519515991211
-16.975439071655273,-10.333580017089844,-6.64185905456543
-16.57527732849121,-9.02845287322998,-7.5468244552612305
-19.304241180419922,-9.87649917602539,-9.427742004394531
-18.687849044799805,-10.789632797241211,-7.898216247558594
-19.010835647583008,-8.08603286743164,-10.924802780151367
-15.78017807006836,-9.55418586730957,-6.225992202758789
-19.744586944580078,-10.340296745300293,-9.404290199279785
-19.415386199951172,-7.370462417602539,-12.044923782348633
-17.33755874633789,-7.624188423156738,-9.713370323181152
-12.919675827026367,-10.961956977844238,-1.957718849182129
-18.323978424072266,-12.229785919189453,-6.0941925048828125
-18.883712768554688,-10.384197235107422,-8.499515533447266
-17.3293514251709,-9.953740119934082,-7.375611305236816
-18.241233825683594,-11.068517684936523,-7.17271614074707
-18.99866485595703,-8.580074310302734,-10.418590545654297
-19.45404624938965,-11.310270309448242,-8.143775939941406
-19.565513610839844,-10.221137046813965,-9.344376564025879
-17.51179313659668,-10.473834991455078,-7.037958145141602
-20.651464462280273,-11.302668571472168,-9.348795890808105
-15.476751327514648,-9.419815063476562,-6.056936264038086
-18.5146427154541,-8.686644554138184,-9.827998161315918
-16.99301528930664,-10.221214294433594,-6.771800994873047
-19.719558715820312,-10.972286224365234,-8.747272491455078
-20.393712997436523,-11.589946746826172,-8.803766250610352
-18.605409622192383,-10.365127563476562,-8.24028205871582
-17.78011131286621,-11.929388046264648,-5.8507232666015625
-18.193363189697266,-12.326343536376953,-5.8670196533203125
-20.03952407836914,-11.185462951660156,-8.854061126708984
-18.272005081176758,-7.999980926513672,-10.272024154663086
-16.431074142456055,-10.679929733276367,-5.7511444091796875
-19.27501106262207,-9.228097915649414,-10.046913146972656
-19.68503189086914,-9.377242088317871,-10.30778980255127
-20.50613021850586,-10.76220703125,-9.74392318725586
-18.564851760864258,-10.170186042785645,-8.394665718078613
-17.92143440246582,-11.389118194580078,-6.532316207885742
-19.22295379638672,-9.04987907409668,-10.173074722290039
-19.849349975585938,-9.537396430969238,-10.3119535446167
-19.786134719848633,-9.835592269897461,-9.950542449951172
-18.988975524902344,-8.00192642211914,-10.987049102783203
-19.030723571777344,-10.705955505371094,-8.32476806640625
-18.015724182128906,-10.062137603759766,-7.953586578369141
-12.74375057220459,-12.929210662841797,0.18546009063720703
-10.398859024047852,-10.296085357666016,-0.10277366638183594
-14.444087982177734,-10.36765193939209,-4.0764360427856445
-19.09793472290039,-8.310657501220703,-10.787277221679688
-14.830709457397461,-10.030211448669434,-4.800498008728027
-18.06887435913086,-10.114461898803711,-7.954412460327148
-13.491090774536133,-11.070985794067383,-2.42010498046875
-18.591035842895508,-9.784114837646484,-8.806921005249023
-19.584379196166992,-9.397480010986328,-10.186899185180664
-18.69512176513672,-8.011326789855957,-10.683794975280762
-16.057798385620117,-11.63792610168457,-4.419872283935547
-18.481008529663086,-10.41943359375,-8.061574935913086
-19.755422592163086,-9.323320388793945,-10.43210220336914
-18.874025344848633,-9.544355392456055,-9.329669952392578
-14.843587875366211,-10.392351150512695,-4.451236724853516
-19.747425079345703,-10.377510070800781,-9.369915008544922
-19.50945281982422,-10.406448364257812,-9.103004455566406
-16.254056930541992,-10.37551498413086,-5.878541946411133
-18.486854553222656,-9.530930519104004,-8.955924034118652
-20.090978622436523,-9.542983055114746,-10.547995567321777
-19.79538345336914,-9.188268661499023,-10.607114791870117
-19.833961486816406,-9.016550064086914,-10.817411422729492
-18.21642303466797,-9.045902252197266,-9.170520782470703
-19.927019119262695,-12.124080657958984,-7.802938461303711
-19.035341262817383,-8.816326141357422,-10.219015121459961
-19.552692413330078,-9.105304718017578,-10.4473876953125
-19.299728393554688,-9.204516410827637,-10.09521198272705
-18.45938491821289,-9.717065811157227,-8.742319107055664
-19.198463439941406,-8.087532997131348,-11.110930442810059
-19.85218048095703,-10.949499130249023,-8.902681350708008
-18.340497970581055,-9.519617080688477,-8.820880889892578
-17.720401763916016,-9.63652229309082,-8.083879470825195
-15.602245330810547,-9.542884826660156,-6.059360504150391
-19.51104164123535,-11.753971099853516,-7.757070541381836
-18.44962501525879,-10.180766105651855,-8.268858909606934
-18.750202178955078,-10.012920379638672,-8.737281799316406
-19.163738250732422,-11.668479919433594,-7.495258331298828
-18.763031005859375,-9.210798263549805,-9.55223274230957
-13.147485733032227,-10.966641426086426,-2.180844306945801
-18.98579216003418,-9.125627517700195,-9.860164642333984
-19.56904411315918,-9.052946090698242,-10.516098022460938
-19.410242080688477,-10.553234100341797,-8.85700798034668
-20.0987606048584,-9.783638954162598,-10.3151216506958
-18.855350494384766,-9.070050239562988,-9.785300254821777
-19.60009765625,-9.952361106872559,-9.647736549377441
-18.696685791015625,-9.035435676574707,-9.661250114440918
-16.65420913696289,-10.088855743408203,-6.5653533935546875
-17.678630828857422,-10.581615447998047,-7.097015380859375
-17.747268676757812,-10.530542373657227,-7.216726303100586
-8.932291030883789,-12.950929641723633,4.018638610839844
-19.720947265625,-11.116464614868164,-8.604482650756836
-17.847122192382812,-10.891087532043457,-6.9560346603393555
-18.432958602905273,-7.8394012451171875,-10.593557357788086
-19.436513900756836,-9.538125991821289,-9.898387908935547
-17.277820587158203,-9.818524360656738,-7.459296226501465
-17.596107482910156,-10.814693450927734,-6.781414031982422
-18.26925277709961,-10.77787971496582,-7.491373062133789
-19.868947982788086,-9.438419342041016,-10.43052864074707
-19.211122512817383,-9.47288990020752,-9.738232612609863
-19.130847930908203,-9.92989730834961,-9.200950622558594
-19.828414916992188,-9.664380073547363,-10.164034843444824
-19.680614471435547,-10.213306427001953,-9.467308044433594
-19.781404495239258,-10.745601654052734,-9.035802841186523
-17.87847900390625,-8.613662719726562,-9.264816284179688
-19.14418601989746,-10.133015632629395,-9.011170387268066
-20.017553329467773,-9.956159591674805,-10.061393737792969
-19.8859920501709,-11.765665054321289,-8.12032699584961
-19.32029151916504,-9.817934036254883,-9.502357482910156
-17.037433624267578,-10.566184997558594,-6.471248626708984
-17.74005889892578,-10.580318450927734,-7.159740447998047
-19.16195297241211,-8.388349533081055,-10.773603439331055
-14.416728019714355,-10.582330703735352,-3.834397315979004
-17.074810028076172,-10.257762908935547,-6.817047119140625
-19.772123336791992,-10.178192138671875,-9.593931198120117
-18.255624771118164,-9.696558952331543,-8.559065818786621
-19.402099609375,-10.929342269897461,-8.472757339477539
-15.492733001708984,-11.072954177856445,-4.419778823852539
-14.642072677612305,-10.497058868408203,-4.145013809204102
-20.52090072631836,-10.176738739013672,-10.344161987304688
-19.783721923828125,-9.24563217163086,-10.538089752197266
-19.9991455078125,-9.28831672668457,-10.71082878112793
-14.394976615905762,-9.310948371887207,-5.084028244018555
-19.823486328125,-11.497762680053711,-8.325723648071289
-13.689048767089844,-12.001626968383789,-1.6874217987060547
-20.372222900390625,-10.417580604553223,-9.954642295837402
-16.596769332885742,-11.361274719238281,-5.235494613647461
-19.548805236816406,-9.102624893188477,-10.44618034362793
-19.434913635253906,-9.696088790893555,-9.738824844360352
-11.500566482543945,-14.100048065185547,2.5994815826416016
-18.906005859375,-10.68319034576416,-8.22281551361084
-19.374900817871094,-10.860272407531738,-8.514628410339355
-17.689815521240234,-11.029501914978027,-6.660313606262207
-19.305307388305664,-8.93356704711914,-10.371740341186523
-19.16117286682129,-8.303112030029297,-10.858060836791992
-19.799530029296875,-10.55612564086914,-9.243404388427734
-18.94083023071289,-10.224491119384766,-8.716339111328125
-19.23938751220703,-8.392448425292969,-10.846939086914062
-19.188186645507812,-9.317604064941406,-9.870582580566406
-19.378889083862305,-10.02938461303711,-9.349504470825195
-18.152957916259766,-9.057544708251953,-9.095413208007812
-18.465227127075195,-10.018911361694336,-8.44631576538086
-15.785123825073242,-9.563104629516602,-6.222019195556641
-18.564977645874023,-9.987585067749023,-8.577392578125
-19.8455867767334,-9.561065673828125,-10.284521102905273
-19.26021385192871,-10.290539741516113,-8.969674110412598
-20.255847930908203,-9.857190132141113,-10.39865779876709
-19.58207130432129,-8.96658706665039,-10.615484237670898
-19.426300048828125,-9.857646942138672,-9.568653106689453
-15.253125190734863,-9.620304107666016,-5.632821083068848
-18.783771514892578,-10.095907211303711,-8.687864303588867
-13.818964004516602,-10.028934478759766,-3.790029525756836
-18.0261173248291,-8.77139663696289,-9.254720687866211
-19.015317916870117,-9.213449478149414,-9.801868438720703
-19.907405853271484,-9.21621322631836,-10.691192626953125
-18.71744155883789,-9.366703033447266,-9.350738525390625
-18.920677185058594,-9.473093032836914,-9.44758415222168
-18.525955200195312,-11.247687339782715,-7.278267860412598
-19.819095611572266,-9.438362121582031,-10.380733489990234
-19.230607986450195,-10.844121932983398,-8.386486053466797
-19.040664672851562,-8.857498168945312,-10.18316650390625
-20.028751373291016,-10.467175483703613,-9.561575889587402
-19.083200454711914,-10.437610626220703,-8.645589828491211
-18.343185424804688,-9.592309951782227,-8.750875473022461
-19.313154220581055,-8.97468090057373,-10.338473320007324
-18.97576332092285,-8.513721466064453,-10.462041854858398
-17.902313232421875,-9.257957458496094,-8.644355773925781
-18.82917022705078,-9.276082992553711,-9.55308723449707
-19.131656646728516,-9.772907257080078,-9.358749389648438
-19.469913482666016,-9.183833122253418,-10.286080360412598
-18.59477996826172,-8.773283004760742,-9.821496963500977
-16.1841983795166,-10.384258270263672,-5.79994010925293
-16.490272521972656,-10.631095886230469,-5.8591766357421875
-18.55230712890625,-9.374469757080078,-9.177837371826172
-17.56740951538086,-9.276034355163574,-8.291375160217285
-19.417213439941406,-8.546989440917969,-10.870223999023438
-19.652881622314453,-10.529254913330078,-9.123626708984375
-15.732205390930176,-9.737826347351074,-5.994379043579102
-13.300594329833984,-10.332191467285156,-2.968402862548828
-15.949017524719238,-10.064668655395508,-5.8843488693237305
-16.957191467285156,-10.901586532592773,-6.055604934692383
-19.881467819213867,-11.485471725463867,-8.39599609375
-19.62218475341797,-10.603075981140137,-9.019108772277832
-18.889568328857422,-7.997621536254883,-10.891946792602539
-16.491283416748047,-10.204255104064941,-6.2870283126831055
-15.397884368896484,-10.987466812133789,-4.410417556762695
-17.446331024169922,-10.367626190185547,-7.078704833984375
-16.920183181762695,-9.815786361694336,-7.104396820068359
-19.588483810424805,-8.73676586151123,-10.851717948913574
-19.035425186157227,-9.118095397949219,-9.917329788208008
-18.405582427978516,-9.264654159545898,-9.140928268432617
-18.903736114501953,-10.671182632446289,-8.232553482055664
-19.716524124145508,-10.246095657348633,-9.470428466796875
-19.65682601928711,-9.31032657623291,-10.3464994430542
-17.058115005493164,-9.655147552490234,-7.40296745300293
-16.51901626586914,-12.079680442810059,-4.439335823059082
-18.87665367126465,-8.29543685913086,-10.581216812133789
-18.83335304260254,-8.982359886169434,-9.850993156433105
-19.85271644592285,-9.869352340698242,-9.98336410522461
-17.020578384399414,-10.10164737701416,-6.918931007385254
-17.465057373046875,-9.946538925170898,-7.518518447875977
-19.04222297668457,-8.997013092041016,-10.045209884643555
-17.983238220214844,-9.812240600585938,-8.170997619628906
-17.891069412231445,-9.136470794677734,-8.754598617553711
-19.547611236572266,-9.11236572265625,-10.435245513916016
-15.257884979248047,-10.642730712890625,-4.615154266357422
-19.26620864868164,-8.615119934082031,-10.65108871459961
-18.62109375,-9.547277450561523,-9.073816299438477
-18.715587615966797,-10.73602294921875,-7.979564666748047
-14.595792770385742,-10.383306503295898,-4.212486267089844
-19.192054748535156,-9.002506256103516,-10.18954849243164
-18.226078033447266,-10.068998336791992,-8.157079696655273
-19.07452392578125,-9.807520866394043,-9.267003059387207
-13.60306167602539,-11.006484985351562,-2.596576690673828
-18.590116500854492,-10.051159858703613,-8.538956642150879
-19.677417755126953,-9.657812118530273,-10.01960563659668
-17.097633361816406,-9.832403182983398,-7.265230178833008
-19.23737335205078,-9.233128547668457,-10.004244804382324
-11.9258394241333,-9.717681884765625,-2.208157539367676
-18.19205093383789,-9.867518424987793,-8.324532508850098
-19.603313446044922,-8.914397239685059,-10.688916206359863
-19.31576919555664,-9.985862731933594,-9.329906463623047
-19.22917938232422,-9.25046157836914,-9.978717803955078
-14.678943634033203,-10.458393096923828,-4.220550537109375
-10.240568161010742,-13.346261024475098,3.1056928634643555
-18.695262908935547,-9.525222778320312,-9.170040130615234
-18.978551864624023,-8.770809173583984,-10.207742691040039
-19.442672729492188,-10.892698287963867,-8.54997444152832
-18.53957748413086,-7.643213272094727,-10.896364212036133
-19.472993850708008,-9.142866134643555,-10.330127716064453
-18.45757293701172,-9.171777725219727,-9.285795211791992
-19.61452865600586,-8.643169403076172,-10.971359252929688
-19.025768280029297,-10.431710243225098,-8.5940580368042
-18.69609260559082,-9.40559196472168,-9.29050064086914
-18.87747573852539,-9.517606735229492,-9.359869003295898
-19.624013900756836,-8.375812530517578,-11.248201370239258
-17.62460708618164,-9.602190017700195,-8.022417068481445
-19.189136505126953,-9.358833312988281,-9.830303192138672
-17.300016403198242,-9.352439880371094,-7.947576522827148
-19.83141326904297,-9.61727523803711,-10.21413803100586
-12.408729553222656,-11.10040283203125,-1.3083267211914062
-18.748992919921875,-11.158475875854492,-7.590517044067383
-13.50328540802002,-10.513053894042969,-2.990231513977051
-19.036468505859375,-10.270059585571289,-8.766408920288086
-19.57892608642578,-9.230758666992188,-10.348167419433594
-12.315605163574219,-10.714824676513672,-1.6007804870605469
-19.775320053100586,-9.615375518798828,-10.159944534301758
-17.988109588623047,-7.746539115905762,-10.241570472717285
-18.519197463989258,-10.478437423706055,-8.040760040283203
-18.480520248413086,-8.173955917358398,-10.306564331054688
-19.204097747802734,-8.6661376953125,-10.537960052490234
-20.071945190429688,-9.57261848449707,-10.499326705932617
-17.27337074279785,-10.030837059020996,-7.2425336837768555
-16.0679931640625,-9.993152618408203,-6.074840545654297
-17.420467376708984,-10.09257698059082,-7.327890396118164
-18.976335525512695,-9.050832748413086,-9.92550277709961
-18.39695930480957,-9.971773147583008,-8.425186157226562
-10.66617202758789,-11.043603897094727,0.37743186950683594
-18.367290496826172,-9.952008247375488,-8.415282249450684
-18.874547958374023,-11.065118789672852,-7.809429168701172
-18.917930603027344,-10.109355926513672,-8.808574676513672
-19.98391342163086,-9.859954833984375,-10.123958587646484
-17.26531219482422,-10.82294750213623,-6.442364692687988
-19.929948806762695,-10.666543006896973,-9.263405799865723
-18.286033630371094,-10.166573524475098,-8.119460105895996
-18.988330841064453,-9.269363403320312,-9.71896743774414
-18.785255432128906,-7.718973159790039,-11.066282272338867
-19.069488525390625,-8.187073707580566,-10.882414817810059
-17.01177215576172,-11.055561065673828,-5.956211090087891
-19.284753799438477,-9.579236030578613,-9.705517768859863
-18.598825454711914,-9.426380157470703,-9.172445297241211
-17.10736083984375,-10.547159194946289,-6.560201644897461
-15.834397315979004,-9.31242561340332,-6.521971702575684
-19.026586532592773,-10.86656665802002,-8.160019874572754
-19.219223022460938,-10.763175964355469,-8.456047058105469
-20.212236404418945,-11.062252044677734,-9.149984359741211
-17.298809051513672,-9.664749145507812,-7.634059906005859
-18.587705612182617,-10.737939834594727,-7.849765777587891
-12.196660995483398,-9.802179336547852,-2.394481658935547
-20.119218826293945,-9.841224670410156,-10.277994155883789
-17.479873657226562,-9.985210418701172,-7.494663238525391
-17.500192642211914,-10.08299446105957,-7.417198181152344
-18.60059356689453,-12.075309753417969,-6.5252838134765625
-15.20080852508545,-11.27352523803711,-3.92728328704834
-18.783950805664062,-11.777778625488281,-7.006172180175781
-19.428625106811523,-8.885711669921875,-10.542913436889648
-18.161428451538086,-10.658891677856445,-7.502536773681641
-16.245643615722656,-9.835741996765137,-6.4099016189575195
-19.21755599975586,-9.284568786621094,-9.932987213134766
-18.666820526123047,-11.224763870239258,-7.442056655883789
-19.77867889404297,-10.013185501098633,-9.765493392944336
-16.919675827026367,-10.48819351196289,-6.431482315063477
-17.345611572265625,-10.590160369873047,-6.755451202392578
-11.814820289611816,-9.701757431030273,-2.113062858581543
-18.16719627380371,-10.590527534484863,-7.576668739318848
-17.171245574951172,-11.10301399230957,-6.068231582641602
-19.33547592163086,-10.145723342895508,-9.189752578735352
-19.574398040771484,-10.213191986083984,-9.3612060546875
-10.55451488494873,-16.142406463623047,5.587891578674316
-14.936582565307617,-9.384865760803223,-5.5517168045043945
-18.592491149902344,-9.595653533935547,-8.996837615966797
-17.570819854736328,-9.726688385009766,-7.8441314697265625
-11.838744163513184,-11.110811233520508,-0.7279329299926758
-17.655960083007812,-8.79576301574707,-8.860197067260742
-13.849804878234863,-11.770500183105469,-2.0793046951293945
-19.49112319946289,-8.233400344848633,-11.257722854614258
-15.539395332336426,-9.988462448120117,-5.550932884216309
-15.718927383422852,-8.2264404296875,-7.492486953735352
-16.883258819580078,-8.885442733764648,-7.99781608581543
-11.862104415893555,-12.837902069091797,0.9757976531982422
-19.991802215576172,-10.285895347595215,-9.705906867980957
-19.432992935180664,-8.513459205627441,-10.919533729553223
-18.68286895751953,-9.012901306152344,-9.669967651367188
-17.65410614013672,-8.93050479888916,-8.723601341247559
-19.941259384155273,-10.233514785766602,-9.707744598388672
-18.786008834838867,-8.240680694580078,-10.545328140258789
-19.338960647583008,-8.425104141235352,-10.913856506347656
-18.560924530029297,-9.230966567993164,-9.329957962036133
-19.965576171875,-9.465253829956055,-10.500322341918945
-18.960969924926758,-8.320239067077637,-10.640730857849121
-20.31224250793457,-10.07645034790039,-10.23579216003418
-18.801015853881836,-8.887550354003906,-9.91346549987793
-17.00395965576172,-9.273273468017578,-7.730686187744141
-18.45355224609375,-8.959171295166016,-9.494380950927734
-13.974527359008789,-9.338617324829102,-4.6359100341796875
-19.82439422607422,-10.953407287597656,-8.870986938476562
-19.293506622314453,-9.421609878540039,-9.871896743774414
-18.473926544189453,-8.729005813598633,-9.74492073059082
-19.291784286499023,-10.150869369506836,-9.140914916992188
-17.05405044555664,-8.321990966796875,-8.732059478759766
-19.604171752929688,-11.530065536499023,-8.074106216430664
-18.130666732788086,-9.440853118896484,-8.689813613891602
-19.655414581298828,-9.821104049682617,-9.834310531616211
-18.729389190673828,-10.867534637451172,-7.861854553222656
-16.23316192626953,-9.292304992675781,-6.94085693359375
-16.508995056152344,-10.65114974975586,-5.857845306396484
-15.814836502075195,-10.891855239868164,-4.922981262207031
-15.539155006408691,-10.702071189880371,-4.83708381652832
-19.2768497467041,-11.464158058166504,-7.812691688537598
-19.38521957397461,-10.620014190673828,-8.765205383300781
-9.80380630493164,-12.048816680908203,2.2450103759765625
-20.469024658203125,-10.87820816040039,-9.590816497802734
