premise,conclusion,similarity
tool,rooster,0.09350661188364029
tool,blowfish,0.09500950574874878
tool,revolver,0.7162145376205444
tool,nail clippers,0.8312161564826965
tool,turtle,0.09772323817014694
tool,alpaca,0.0926399752497673
tool,stapler,0.7721666097640991
tool,barrel,0.7191866636276245
tool,rack,0.7165495753288269
tool,engine,0.7245497703552246
tool,zipper,0.7491283416748047
tool,air pump,0.8052555918693542
tool,beet,0.09672805666923523
tool,staple,0.7833834290504456
tool,gazelle,0.0951104462146759
tool,spark plug,0.8245919942855835
tool,bottle opener,0.8640386462211609
tool,gyroscope,0.7347570061683655
tool,caterpillar,0.09590651839971542
tool,forklift,0.8545237183570862
tool,pigeon,0.095428466796875
tool,basil,0.10050231963396072
tool,steak,0.09497161954641342
tool,hatchet,0.8158445358276367
tool,muffin,0.09363085776567459
tool,radish,0.09844762831926346
tool,iguana,0.0977388322353363
tool,punch,0.8541538715362549
tool,generator,0.7850428819656372
tool,brake,0.8226140737533569
tool,fly,0.09225775301456451
tool,inkwell,0.7296252250671387
tool,keg,0.7936258316040039
tool,machete,0.7102947235107422
tool,slicer,0.7395347952842712
tool,shelf,0.724394679069519
tool,gopher,0.0950683057308197
tool,possum,0.09366925060749054
tool,thumbtack,0.725494384765625
tool,brass knuckles,0.7657904028892517
tool,pedal,0.8709462881088257
tool,margarita,0.09842991083860397
tool,clipper,0.795135498046875
tool,eyedropper,0.7946327328681946
tool,jam,0.09621841460466385
tool,jump rope,0.749963104724884
tool,raspberry,0.09679794311523438
tool,wolf,0.09325739741325378
tool,daisy,0.09314515441656113
tool,can opener,0.8472732305526733
tool,ant,0.09693198651075363
tool,toolbox,0.8885524272918701
tool,baklava,0.10085641592741013
tool,workbench,0.9560678601264954
tool,chicken,0.10098759084939957
tool,rhinoceros,0.09288346022367477
tool,trashcan,0.7456841468811035
tool,hummus,0.10128554701805115
tool,leopard,0.10032955557107925
tool,buckle,0.8203223943710327
tool,wire cutters,0.8996710181236267
tool,squirrel,0.09471521526575089
tool,whale,0.09999938309192657
tool,water heater,0.7383584380149841
tool,ketchup,0.09784876555204391
tool,pelican,0.09958869963884354
tool,razor blade,0.7432242631912231
tool,ram,0.09422513097524643
tool,dumpling,0.09628736972808838
tool,rolling pin,0.7153165936470032
tool,roadsweeper,0.7161824107170105
tool,llama,0.09367003291845322
tool,nail file,0.7826998233795166
tool,bookshelf,0.7549343705177307
tool,goose,0.09409867227077484
tool,sword,0.8203224539756775
tool,curling iron,0.7331238985061646
tool,bulldozer,0.753486692905426
tool,fishbowl,0.09780477732419968
tool,dip,0.09581553190946579
tool,cheetah,0.09520668536424637
tool,crate,0.8013895153999329
tool,tiramisu,0.09490756690502167
tool,ladybug,0.09359783679246902
tool,stingray,0.09595935046672821
tool,applesauce,0.09944887459278107
tool,paperclip,0.7829121947288513
tool,tape measure,0.8951637148857117
tool,pipe,0.8139896988868713
tool,spear,0.811525285243988
tool,spaghetti,0.0996270701289177
tool,kangaroo,0.10136931389570236
tool,windshield wiper,0.7229869365692139
tool,lizard,0.09779039025306702
tool,banana split,0.0964602380990982
tool,cane,0.7099937200546265
tool,koala,0.09534495323896408
tool,smoothie,0.10120679438114166
tool,pomegranate,0.09298760443925858
tool,pickle,0.09366518259048462
tool,burrito,0.0981578677892685
tool,bison,0.09622538834810257
tool,potpie,0.09475071728229523
tool,moose,0.09300346672534943
tool,egg roll,0.09582322090864182
tool,brownie,0.09499355405569077
tool,papaya,0.09750574082136154
women's clothing,brussels sprouts,0.15195533633232117
women's clothing,outfit,0.915024995803833
women's clothing,vest,0.8895260691642761
women's clothing,robe,0.9082819223403931
women's clothing,jalapeno,0.15068593621253967
women's clothing,tortilla,0.15097655355930328
women's clothing,tube top,0.9049700498580933
women's clothing,undershirt,0.8895729184150696
women's clothing,quiche,0.15149955451488495
women's clothing,patty,0.1506544053554535
women's clothing,bolo tie,0.8999540209770203
women's clothing,cranberry,0.15096284449100494
women's clothing,pea,0.15061745047569275
women's clothing,turtleneck,0.9002376198768616
women's clothing,pajamas,0.898125171661377
women's clothing,grape,0.1517477184534073
women's clothing,grain,0.15106146037578583
women's clothing,suit,0.8889687657356262
women's clothing,tuxedo,0.8937483429908752
electronic device,platypus,0.1088910847902298
electronic device,alligator,0.1085686981678009
electronic device,calculator,0.7343364357948303
electronic device,computer screen,0.7129283547401428
electronic device,star fruit,0.11770316958427429
electronic device,sheep,0.11201915889978409
electronic device,spinach,0.11500447243452072
electronic device,gear,0.6505729556083679
electronic device,lizard,0.11188627779483795
electronic device,toaster oven,0.7706307172775269
electronic device,okra,0.11372840404510498
electronic device,air conditioner,0.7639726400375366
electronic device,moss,0.11709530651569366
electronic device,record player,0.7241280674934387
electronic device,pigeon,0.11454516649246216
electronic device,charger,0.7572615146636963
electronic device,butterfly,0.1116563230752945
electronic device,light switch,0.6799436807632446
electronic device,toucan,0.11304342746734619
electronic device,food processor,0.6673386693000793
electronic device,goldfish,0.11612019687891006
electronic device,tape recorder,0.8006601929664612
electronic device,cockroach,0.11685075610876083
electronic device,dashboard,0.6558027863502502
electronic device,magnifier,0.6736957430839539
electronic device,lightbulb,0.6789435744285583
electronic device,screen,0.7738398909568787
electronic device,water heater,0.7346940636634827
electronic device,keyboard,0.661091685295105
electronic device,switch,0.6960378885269165
electronic device,badger,0.10794208198785782
electronic device,water filter,0.6673513054847717
electronic device,hamster,0.10813011229038239
electronic device,waffle iron,0.6740589141845703
electronic device,rooster,0.11108782142400742
electronic device,pear,0.11731915175914764
electronic device,sewing machine,0.7196778655052185
electronic device,engine,0.6532485485076904
electronic device,washing machine,0.7508009672164917
electronic device,gearshift,0.7138242125511169
electronic device,fish,0.11758973449468613
electronic device,pineapple,0.11591682583093643
electronic device,crayfish,0.11611925065517426
electronic device,basil,0.11203247308731079
electronic device,seaweed,0.11422541737556458
electronic device,timer,0.7131024599075317
electronic device,earwig,0.1132221668958664
electronic device,kangaroo,0.11270269751548767
electronic device,cord,0.7067894339561462
electronic device,rattlesnake,0.11468879878520966
electronic device,oven,0.7473544478416443
electronic device,cardinal,0.1075705960392952
electronic device,piano,0.6698833107948303
electronic device,combination lock,0.6754851341247559
electronic device,grasshopper,0.10774438828229904
electronic device,cash machine,0.7854242324829102
electronic device,snake,0.11112815141677856
electronic device,tarantula,0.10890428721904755
electronic device,videogame,0.733681321144104
electronic device,cd player,0.7991124987602234
electronic device,mouse,0.7379463315010071
electronic device,dog,0.11169326305389404
electronic device,donkey,0.11364558339118958
electronic device,yak,0.11507254838943481
electronic device,cockatoo,0.1159534901380539
electronic device,ferret,0.10954909771680832
electronic device,camera,0.7629278302192688
electronic device,remote control,0.7378570437431335
electronic device,sausage,0.11442296206951141
electronic device,accordion,0.681089460849762
electronic device,stove,0.727827250957489
electronic device,octopus,0.10937157273292542
electronic device,filing cabinet,0.708034873008728
electronic device,chinchilla,0.11014477163553238
school supply,envelope,0.710623562335968
school supply,guinea pig,0.11399809271097183
school supply,wolf,0.11375988274812698
school supply,rack,0.7201915979385376
school supply,clipboard,0.733610212802887
school supply,printer,0.6902162432670593
school supply,seal,0.1132318526506424
school supply,ticktacktoe,0.6602519750595093
school supply,tostada,0.11453734338283539
school supply,stir fry,0.11416279524564743
school supply,file,0.7604418396949768
school supply,llama,0.11438979208469391
school supply,album,0.6569707989692688
school supply,cordon bleu,0.11335219442844391
school supply,playing card,0.6751602292060852
school supply,mint,0.11463750153779984
school supply,scrabble,0.6910372376441956
school supply,goat,0.11438468098640442
school supply,alpaca,0.11392372101545334
school supply,staple,0.6541637182235718
school supply,fountain pen,0.7230105996131897
school supply,pizza,0.11382672935724258
school supply,guacamole,0.11477618664503098
school supply,paintbrush,0.7171794772148132
school supply,eyeliner,0.7381284236907959
school supply,stew,0.11361934244632721
candy,washing machine,0.08851605653762817
candy,banana split,0.8604283928871155
candy,berry,0.86346834897995
candy,wagon,0.0873742401599884
candy,bulldozer,0.08804550766944885
candy,saw,0.0870460793375969
candy,candy cane,0.8555077910423279
candy,straightjacket,0.08732939511537552
candy,camcorder,0.0870068371295929
candy,cranberry,0.8525623679161072
candy,jelly bean,0.9415358304977417
candy,popcorn,0.8705394268035889
candy,whip,0.08814255893230438
candy,easter egg,0.8716193437576294
candy,raspberry,0.8626016974449158
weapon,whipped cream,0.12354367226362228
weapon,cheesecake,0.12532015144824982
weapon,pug,0.12518876791000366
weapon,screwdriver,0.7481892108917236
weapon,ketchup,0.12403865903615952
weapon,machine gun,0.7767832279205322
weapon,screw,0.752455472946167
weapon,peppermint,0.12409162521362305
weapon,granola,0.12453921884298325
weapon,metal detector,0.7173022627830505
weapon,saw,0.7586721181869507
weapon,cracker,0.12380335479974747
weapon,tortellini,0.12497986853122711
weapon,bok choy,0.12414148449897766
weapon,calzone,0.12383712083101273
weapon,chisel,0.791109561920166
weapon,cauliflower,0.12566035985946655
weapon,wrench,0.7335771322250366
weapon,chips,0.12370946258306503
weapon,pliers,0.7185845375061035
weapon,file,0.7692767977714539
weapon,hummus,0.1258591264486313
weapon,jackhammer,0.7313705682754517
weapon,ham,0.1257704645395279
weapon,sledgehammer,0.7439989447593689
weapon,trowel,0.7197717428207397
weapon,letter opener,0.7380901575088501
weapon,cranberry,0.12449059635400772
weapon,lamb chop,0.1236976683139801
weapon,baseball bat,0.7135297060012817
weapon,ratchet,0.7312031984329224
weapon,meatball,0.12468397617340088
weapon,wire cutters,0.7297524809837341
weapon,dumpling,0.12360385060310364
weapon,brass knuckles,0.7399433255195618
weapon,poker,0.7312383055686951
weapon,hatchet,0.7558900713920593
weapon,star fruit,0.1259482353925705
weapon,guacamole,0.12504558265209198
weapon,baton,0.7882167100906372
weapon,sickle,0.7706454396247864
weapon,nail,0.7599685192108154
weapon,rice,0.12429995834827423
weapon,nutcracker,0.7148454189300537
weapon,cane,0.733058512210846
weapon,orange,0.12416164577007294
weapon,shortbread,0.12533792853355408
weapon,fig,0.1239534392952919
furniture,coffee table,0.7892210483551025
furniture,snake,0.11895456910133362
furniture,pheasant,0.11718574911355972
furniture,rug,0.7053539752960205
furniture,kiwi,0.11566788703203201
furniture,spinach,0.11826813966035843
furniture,rocking chair,0.8433218002319336
furniture,sofa bed,0.8406903147697449
furniture,aardvark,0.1179431676864624
furniture,walrus,0.11649850010871887
furniture,toucan,0.11745002120733261
furniture,wallpaper,0.7064366936683655
furniture,bracket,0.6968576908111572
furniture,mango,0.11632665246725082
furniture,bathtub,0.6953672766685486
furniture,air mattress,0.8015252947807312
furniture,filing cabinet,0.7118347883224487
furniture,piano,0.6851325035095215
furniture,stir fry,0.11595646291971207
furniture,chest,0.7958621382713318
furniture,cardinal,0.11544754356145859
furniture,step stool,0.8248819708824158
furniture,lizard,0.1169317215681076
furniture,swordfish,0.11644532531499863
furniture,corn,0.11875312030315399
furniture,dollhouse,0.69581538438797
furniture,drawer,0.8232165575027466
furniture,shark,0.1176319494843483
furniture,wheelchair,0.6909038424491882
furniture,curtain,0.6850543022155762
furniture,fast food,0.11694896221160889
furniture,sled,0.7086752653121948
furniture,sawhorse,0.6868102550506592
furniture,turtle,0.11620702594518661
furniture,earwig,0.11728812754154205
furniture,green beans,0.11574289947748184
toy,sprouts,0.13220031559467316
toy,snowsuit,0.7670772075653076
toy,tricycle,0.8392296433448792
toy,glue,0.7268736362457275
toy,stroller,0.765957772731781
toy,toast,0.1354113221168518
toy,playing card,0.7720721364021301
toy,burrito,0.13288216292858124
toy,lunchbox,0.738957405090332
toy,pear,0.1329851746559143
toy,jigsaw puzzle,0.7884886264801025
toy,chili,0.13513708114624023
toy,guacamole,0.1341119259595871
toy,hopscotch,0.8042401671409607
toy,highlighter,0.7570218443870544
toy,dice,0.7254742980003357
toy,board game,0.8277738094329834
toy,xylophone,0.7967183589935303
toy,worm,0.13241936266422272
toy,crayfish,0.13409215211868286
toy,marker,0.8053158521652222
toy,boar,0.13379228115081787
toy,stamp,0.8141261339187622
toy,ginger,0.13538198173046112
toy,teddy bear,0.859649658203125
toy,grits,0.1328926384449005
toy,crepe,0.13534826040267944
toy,bacon,0.13335373997688293
toy,artichoke,0.13498318195343018
toy,french fries,0.13496361672878265
toy,mint,0.13192744553089142
toy,costume,0.8509552478790283
toy,scrabble,0.7220754027366638
container,dough,0.11369051784276962
container,mango,0.11419328302145004
container,motorcycle,0.7220661044120789
container,pretzel,0.10946138948202133
container,tugboat,0.6960123777389526
container,carriage,0.7241194248199463
container,penguin,0.1104079931974411
container,taxi,0.7336007356643677
container,calzone,0.11003872007131577
container,station wagon,0.7126718163490295
container,biscuit,0.11195182800292969
container,kitten,0.1130887046456337
container,bear,0.11119244992733002
container,chicken,0.11219708621501923
container,taillight,0.7571617364883423
container,mushroom,0.11012522876262665
container,humvee,0.7883650064468384
container,panda,0.11236713081598282
container,fig,0.11090300232172012
container,van,0.8184893727302551
container,aircraft carrier,0.7046644687652588
container,egg roll,0.1048378273844719
container,ambulance,0.8232406377792358
container,mustard,0.10844699293375015
container,limousine,0.693544864654541
container,bulldozer,0.7587559819221497
container,subway,0.7946956753730774
container,car,0.7064345479011536
container,tractor,0.7012487053871155
container,chili,0.10463109612464905
container,snowplow,0.7396198511123657
container,wagon,0.7282963991165161
container,caterpillar,0.11332221329212189
container,cornbread,0.10798557847738266
container,panther,0.11268104612827301
container,celery,0.10763300955295563
container,lamb,0.10711859911680222
container,steamroller,0.7120050191879272
container,shopping cart,0.7427135705947876
container,owl,0.11331972479820251
container,ham,0.1055104210972786
container,pie,0.11417360603809357
container,police car,0.6916513442993164
container,tiger,0.10482960939407349
container,stew,0.10759237408638
container,speedboat,0.6828036904335022
container,roadsweeper,0.8099835515022278
container,polar bear,0.11491677165031433
container,applesauce,0.11314436793327332
container,forklift,0.8029989004135132
container,airboat,0.6878543496131897
container,bus,0.7736828923225403
container,filing cabinet,0.7000513076782227
container,rabbit,0.10804281383752823
container,minivan,0.6779246926307678
container,tea,0.1082247942686081
container,hearse,0.7097506523132324
container,generator,0.7346883416175842
container,meerkat,0.11163554340600967
container,golf cart,0.6840307116508484
container,truck,0.8649730682373047
container,cat,0.10817783325910568
container,zucchini,0.10807721316814423
container,cashew,0.1052631065249443
container,boar,0.10520697385072708
container,spinach,0.10606793314218521
container,helicopter,0.6832585334777832
container,raisin,0.10653647780418396
container,peanut,0.11342868208885193
container,pastry,0.11310163140296936
container,grille,0.8166052103042603
container,jalapeno,0.10876764357089996
container,tank,0.7210878133773804
container,trolley,0.8458722233772278
container,jeep,0.7534456849098206
container,scallion,0.11535850167274475
container,raccoon,0.11250200122594833
container,roof rack,0.7963016629219055
container,parfait,0.10720223188400269
container,skunk,0.10940759629011154
container,shelf,0.7440103888511658
container,firetruck,0.8364665508270264
container,windshield,0.7093904614448547
container,car door,0.7125155925750732
container,pistachio,0.10772467404603958
container,camper,0.7745279669761658
container,garbage truck,0.8331795334815979
container,pita,0.11107518523931503
container,quad,0.7164187431335449
container,ship,0.7053608298301697
container,bookshelf,0.7040245532989502
container,dandelion,0.11406289041042328
container,school bus,0.7611202597618103
container,crayfish,0.11233430355787277
container,life jacket,0.7540686726570129
container,train,0.8042141199111938
container,pasta,0.10466493666172028
container,flyswatter,0.7006511092185974
container,chest,0.7251085638999939
container,basil,0.11365588754415512
container,egg,0.10531151294708252
container,buggy,0.7280420660972595
container,pudding,0.10530147701501846
container,duct,0.6961612701416016
container,shortbread,0.10991301387548447
seafood,hammer,0.08515564352273941
seafood,lamb chop,0.8570921421051025
seafood,air pump,0.08463990688323975
seafood,buggy,0.08505858480930328
seafood,scooter,0.08453827351331711
seafood,croissant,0.8448809385299683
seafood,dumpling,0.8632197380065918
seafood,curry,0.8415095806121826
seafood,hash,0.8492318987846375
seafood,casserole,0.8465214967727661
seafood,screwdriver,0.08456913381814957
seafood,crutch,0.08541210740804672
seafood,appetizer,0.8521768450737
seafood,dryer,0.08483268320560455
seafood,screw,0.08469205349683762
seafood,airbag,0.08499395102262497
seafood,quesadilla,0.8432407975196838
seafood,sushi,0.887545108795166
seafood,roadsweeper,0.08449969440698624
seafood,gyro,0.8599050045013428
seafood,meatball,0.8420185446739197
seafood,lampshade,0.08538056910037994
seafood,rickshaw,0.0854741558432579
seafood,ham,0.8530966639518738
kitchen tool,chipmunk,0.09774163365364075
kitchen tool,pot,0.7630184292793274
kitchen tool,antelope,0.09574225544929504
kitchen tool,duck,0.09811250865459442
kitchen tool,lizard,0.09542997181415558
kitchen tool,fork,0.8041112422943115
kitchen tool,scraper,0.7756884694099426
kitchen tool,coffee pot,0.7377720475196838
kitchen tool,trowel,0.7597857117652893
kitchen tool,measuring cup,0.7646069526672363
kitchen tool,alligator,0.09812223166227341
kitchen tool,can opener,0.7733866572380066
kitchen tool,tweezers,0.7327483296394348
kitchen tool,wok,0.7331609725952148
kitchen tool,mixer,0.7587112784385681
kitchen tool,food processor,0.769192636013031
kitchen tool,pan,0.7541565895080566
kitchen tool,chisel,0.7345429062843323
kitchen tool,rattlesnake,0.09803969413042068
kitchen tool,hammer,0.7637831568717957
kitchen tool,horse,0.09498810768127441
kitchen tool,yak,0.09806083887815475
kitchen tool,pigeon,0.09509427100419998
kitchen tool,polar bear,0.09816676378250122
kitchen tool,goat,0.09523237496614456
kitchen tool,squirrel,0.09427407383918762
kitchen tool,rat,0.09435940533876419
musical instrument,camera,0.6809777617454529
musical instrument,baton,0.703715980052948
musical instrument,record player,0.8191543221473694
musical instrument,aardvark,0.10855939239263535
musical instrument,sauerkraut,0.10914654284715652
musical instrument,french horn,0.9287711977958679
musical instrument,jukebox,0.8043149709701538
musical instrument,jalapeno,0.10920197516679764
musical instrument,gyro,0.1103721559047699
musical instrument,turntable,0.7434742450714111
musical instrument,raspberry,0.10812050849199295
musical instrument,candlestick,0.7042562961578369
musical instrument,catfish,0.10883792489767075
musical instrument,stereo,0.7594463229179382
musical instrument,cd player,0.7135571837425232
musical instrument,microphone,0.8571032881736755
musical instrument,sausage,0.1089753657579422
musical instrument,gavel,0.6914167404174805
musical instrument,raisin,0.10856005549430847
musical instrument,piglet,0.10809165239334106
musical instrument,pecan,0.10880038142204285
musical instrument,radio,0.6829264163970947
musical instrument,cornbread,0.10870371758937836
musical instrument,taco,0.10930255800485611
musical instrument,squirrel,0.10840762406587601
musical instrument,tape recorder,0.7000594139099121
musical instrument,ant,0.11020956188440323
musical instrument,squash,0.1105911061167717
musical instrument,music box,0.7073002457618713
musical instrument,lion,0.10843545943498611
musical instrument,amplifier,0.8248410820960999
musical instrument,boomerang,0.6884772777557373
musical instrument,wind chimes,0.7522618770599365
clothing,pistachio,0.15482434630393982
clothing,polo shirt,0.841214120388031
clothing,tapestry,0.8203166127204895
clothing,omelet,0.15091519057750702
clothing,puppet,0.6375696063041687
clothing,ham,0.1498057097196579
clothing,wrap,0.15609335899353027
clothing,bowler hat,0.7703153491020203
clothing,cucumber,0.15117022395133972
clothing,pita,0.15624532103538513
clothing,fruitcake,0.1502595692873001
clothing,fishnet stockings,0.8078493475914001
clothing,sling,0.7974178791046143
clothing,pillow,0.6567555665969849
clothing,hummus,0.1539643406867981
clothing,top hat,0.7459368705749512
clothing,bulletproof vest,0.8194446563720703
clothing,plaster cast,0.7536451816558838
clothing,mascara,0.685691237449646
clothing,stuffing,0.1542988121509552
clothing,raisin,0.15452174842357635
clothing,plum,0.15364524722099304
clothing,guacamole,0.1525687724351883
clothing,mustard,0.1564205437898636
clothing,belt buckle,0.6437243223190308
clothing,peach,0.1539352536201477
clothing,honey,0.15192480385303497
clothing,face mask,0.6710561513900757
clothing,squid,0.15035438537597656
clothing,cheesecake,0.15132349729537964
clothing,banana,0.15000289678573608
clothing,lab coat,0.7786011099815369
clothing,brooch,0.7553755044937134
clothing,quesadilla,0.155025914311409
clothing,doll,0.7037046551704407
clothing,pepper,0.15530844032764435
clothing,cornmeal,0.15028169751167297
clothing,iceskate,0.7012622356414795
clothing,duffel bag,0.6352875828742981
clothing,calf,0.6526739597320557
clothing,raspberry,0.15427406132221222
clothing,avocado,0.158866748213768
clothing,stilt,0.6310260891914368
clothing,spareribs,0.15376755595207214
clothing,necklace,0.7404231429100037
clothing,souffle,0.15323475003242493
clothing,parfait,0.15787912905216217
clothing,bag,0.6566887497901917
clothing,bok choy,0.15613903105258942
clothing,insole,0.7315737009048462
clothing,tomato,0.15675847232341766
clothing,sorbet,0.15434688329696655
clothing,hula hoop,0.6966499090194702
clothing,pocket,0.8342728614807129
clothing,boxer shorts,0.8306237459182739
clothing,egg,0.15197059512138367
clothing,cheeseburger,0.1514425277709961
clothing,toast,0.15899041295051575
clothing,hood,0.8246482610702515
clothing,rollerskate,0.6450783014297485
clothing,cornucopia,0.15326514840126038
clothing,beet,0.1561468541622162
clothing,cherry,0.1561119109392166
clothing,apple,0.15968379378318787
clothing,clove,0.15817910432815552
clothing,hairpin,0.6525012254714966
clothing,french fries,0.15500475466251373
clothing,anklet,0.7323407530784607
clothing,peanut butter,0.1595602035522461
clothing,barrette,0.707887589931488
clothing,eye patch,0.7316383123397827
clothing,rollerblade,0.6411746144294739
clothing,oyster,0.15257495641708374
clothing,leek,0.1578565537929535
clothing,bow,0.74148029088974
clothing,closet,0.6751038432121277
clothing,walker,0.6865349411964417
clothing,handkerchief,0.6865910291671753
clothing,sprouts,0.15162914991378784
clothing,soup,0.15978525578975677
clothing,walnut,0.15641239285469055
clothing,bracelet,0.6655169129371643
clothing,backpack,0.7539429068565369
clothing,purse,0.6683340668678284
clothing,tomato sauce,0.15830421447753906
clothing,kneepad,0.7806909680366516
clothing,wig,0.7502021193504333
clothing,brace,0.7205914258956909
clothing,hairnet,0.6958621144294739
clothing,washcloth,0.6499552130699158
clothing,hairspray,0.6458755731582642
clothing,coconut,0.15805451571941376
clothing,flip-flop,0.7253991961479187
clothing,appetizer,0.15058106184005737
clothing,hotdog,0.15120398998260498
clothing,tortellini,0.1574927568435669
clothing,chest,0.6924442052841187
clothing,butter,0.15511585772037506
clothing,bolo tie,0.8675216436386108
clothing,bacon,0.1504848450422287
clothing,blackberry,0.15653783082962036
clothing,fur coat,0.8547213077545166
clothing,tube top,0.8543274402618408
clothing,footrest,0.7018021941184998
clothing,button,0.6388222575187683
clothing,broccoli,0.1525459736585617
clothing,strap,0.6622611880302429
breakfast,cordon bleu,0.8803937435150146
breakfast,burrito,0.8817046284675598
breakfast,whip,0.10673779249191284
breakfast,gyro,0.8848035931587219
breakfast,quad,0.10922755300998688
breakfast,buckle,0.10619455575942993
breakfast,blower,0.10512319207191467
breakfast,casserole,0.8959382176399231
breakfast,ravioli,0.8907232880592346
breakfast,staple,0.1080508828163147
breakfast,cheeseburger,0.8748965859413147
breakfast,egg roll,0.8827961087226868
breakfast,potpie,0.8795053362846375
breakfast,quiche,0.8767907023429871
breakfast,dumpling,0.8758622407913208
breakfast,baklava,0.8809993863105774
breakfast,tortilla,0.8836253881454468
breakfast,cord,0.10952715575695038
breakfast,safety pin,0.10932842642068863
breakfast,tape measure,0.10511273145675659
breakfast,toolbox,0.10584362596273422
breakfast,face mask,0.1064373329281807
breakfast,handbrake,0.10571083426475525
breakfast,enchilada,0.892305850982666
breakfast,anvil,0.10745663195848465
breakfast,gyroscope,0.10724622011184692
breakfast,aircraft carrier,0.10784287005662918
breakfast,dip,0.8753105401992798
breakfast,trident,0.10473335534334183
breakfast,stuffing,0.8825104832649231
breakfast,stew,0.8817844390869141
breakfast,quesadilla,0.8855670094490051
breakfast,strap,0.10857529938220978
breakfast,buffet,0.8746885657310486
breakfast,defibrillator,0.10931616276502609
headwear,watermelon,0.15601986646652222
headwear,salad,0.15598882734775543
headwear,face mask,0.7976488471031189
headwear,tapestry,0.8051523566246033
headwear,lasagna,0.15595993399620056
headwear,cabbage,0.15632307529449463
headwear,top hat,0.8341781497001648
headwear,shawl,0.8072525262832642
headwear,star fruit,0.15604348480701447
headwear,oyster,0.15648627281188965
headwear,corset,0.8116169571876526
headwear,bow,0.8006321787834167
headwear,papaya,0.156342014670372
headwear,scallop,0.15595930814743042
headwear,bowtie,0.8147578835487366
headwear,bowler hat,0.8469991087913513
headwear,visor,0.8116456270217896
headwear,fur coat,0.7947378754615784
headwear,brownie,0.15592560172080994
medical equipment,first-aid kit,0.760669469833374
medical equipment,nail file,0.6419859528541565
medical equipment,kneepad,0.6321768164634705
medical equipment,guacamole,0.11943615227937698
medical equipment,walker,0.6756373047828674
medical equipment,curling iron,0.6341105699539185
medical equipment,scallop,0.11934240907430649
medical equipment,insole,0.622783362865448
medical equipment,floss,0.6782105565071106
medical equipment,grapefruit,0.11974778771400452
medical equipment,pig,0.11804760247468948
medical equipment,clipper,0.6196339130401611
medical equipment,sandwich,0.1189717948436737
medical equipment,plaster cast,0.6792087554931641
medical equipment,brass knuckles,0.6098757386207581
medical equipment,basil,0.11787046492099762
medical equipment,cranberry,0.11871112883090973
medical equipment,bok choy,0.11830902844667435
medical equipment,toothbrush,0.6562689542770386
medical equipment,green beans,0.11819997429847717
medical equipment,hedgehog,0.11867727339267731
medical equipment,mole,0.11837681382894516
medical equipment,hot-water bottle,0.637424111366272
medical equipment,skunk,0.11872792989015579
medical equipment,hearing aid,0.6836925745010376
medical equipment,hyena,0.11797206103801727
accessory,salad,0.141842320561409
accessory,spam,0.14258642494678497
accessory,ravioli,0.1423993855714798
accessory,pastry,0.14247290790081024
accessory,vest,0.7650377154350281
accessory,pants,0.7774187326431274
accessory,tuxedo,0.7726092338562012
accessory,corset,0.7968900203704834
accessory,pantsuit,0.7755076885223389
accessory,tapestry,0.7888246774673462
accessory,slug,0.14340358972549438
accessory,bok choy,0.1413498967885971
accessory,blouse,0.7701975703239441
accessory,brussels sprouts,0.14202113449573517
accessory,necklace,0.7737740874290466
accessory,sweater,0.7942582964897156
accessory,cardigan,0.7707789540290833
accessory,dress,0.7900840640068054
accessory,lettuce,0.14290933310985565
accessory,banana,0.1440279334783554
accessory,rhinoceros,0.14288857579231262
accessory,boar,0.1418922394514084
accessory,blazer,0.7796556949615479
accessory,headscarf,0.7669649124145508
accessory,bolo tie,0.7892838716506958
accessory,crab,0.14210712909698486
accessory,spareribs,0.14387895166873932
accessory,lamb chop,0.1433744877576828
accessory,omelet,0.14282497763633728
accessory,veil,0.770014762878418
accessory,ketchup,0.14288754761219025
accessory,top hat,0.7676743865013123
accessory,star fruit,0.1423134207725525
accessory,coat,0.795508623123169
accessory,underwear,0.7755149006843567
accessory,pasta,0.14313669502735138
accessory,sock,0.7773585915565491
condiment,enchilada,0.8132860064506531
condiment,peanut butter,0.8217061161994934
condiment,tortilla,0.8178974390029907
condiment,parfait,0.8084992170333862
condiment,copier,0.11883923411369324
condiment,router,0.11879457533359528
condiment,handbrake,0.117770716547966
condiment,suitcase,0.11883343756198883
condiment,ravioli,0.8062578439712524
condiment,biscuit,0.8077649474143982
condiment,unicycle,0.1178675964474678
condiment,odometer,0.11803433299064636
condiment,submarine,0.11774163693189621
condiment,latte,0.8069314956665039
condiment,crepe,0.8218557238578796
vegetable,stereo,0.09686336666345596
vegetable,raspberry,0.8460193872451782
vegetable,pepper,0.858296275138855
vegetable,missile,0.09552992135286331
vegetable,brussels sprouts,0.8664749264717102
vegetable,trolley,0.09580133855342865
vegetable,gondola,0.09651295095682144
vegetable,blackberry,0.8462069630622864
vegetable,berry,0.8467801809310913
vegetable,kiwi,0.8676961064338684
vegetable,ukulele,0.09490807354450226
vegetable,fig,0.8468351364135742
vegetable,guacamole,0.8688028454780579
vegetable,ratchet,0.09677483141422272
vegetable,cornucopia,0.8476543426513672
vegetable,jumpsuit,0.09549177438020706
vegetable,papaya,0.8779425024986267
vegetable,windshield wiper,0.0953565165400505
vegetable,pomegranate,0.8561003804206848
vegetable,firetruck,0.09631431102752686
vegetable,pogo stick,0.09574317187070847
