premise,premise-sense,conclusion,similarity
food,food.n.01,seal,0.5954071879386902
food,food.n.01,boot,0.5053740739822388
food,food.n.01,tweezers,0.6096638441085815
food,food.n.01,cable,0.500505805015564
food,food.n.01,stapler,0.597569465637207
food,food.n.01,ski boots,0.4648814797401428
food,food.n.01,rearview mirror,0.43779456615448
food,food.n.01,brace,0.484377384185791
food,food.n.01,swab,0.6368004679679871
food,food.n.01,hearing aid,0.6227002143859863
food,food.n.01,rollerblade,0.4509172737598419
food,food.n.01,bolt,0.6941266059875488
food,food.n.01,letter opener,0.5968880653381348
food,food.n.01,spatula,0.6512148380279541
food,food.n.01,moth,0.48644378781318665
food,food.n.01,purse,0.600745439529419
food,food.n.01,hoe,0.5979064702987671
food,food.n.01,scarecrow,0.6065468788146973
food,food.n.01,moss,0.4935110807418823
food,food.n.01,dustpan,0.7027007937431335
food,food.n.01,flask,0.44722333550453186
food,food.n.01,combination lock,0.5040121078491211
food,food.n.01,jump rope,0.6099590063095093
food,food.n.01,stained glass,0.5047663450241089
food,food.n.01,flyswatter,0.593006432056427
food,food.n.01,drum,0.5984699130058289
food,food.n.01,cruise ship,0.5026236176490784
food,food.n.01,inkwell,0.5957773923873901
food,food.n.01,weed,0.6215325593948364
food,food.n.01,envelope,0.6805242300033569
food,food.n.01,scoop,0.4726296365261078
food,food.n.01,corsage,0.6174936294555664
food,food.n.01,brake,0.4927276372909546
food,food.n.01,book,0.6077538132667542
food,food.n.01,dresser,0.5077430605888367
food,food.n.01,pony,0.5773447751998901
food,food.n.01,funnel,0.6166090965270996
food,food.n.01,squirrel,0.622258722782135
food,food.n.01,bikini,0.45093318819999695
food,food.n.01,ladle,0.5979113578796387
food,food.n.01,christmas tree,0.5997552871704102
food,food.n.01,metal detector,0.5973083972930908
food,food.n.01,hot-water bottle,0.6377214193344116
food,food.n.01,refrigerator,0.6342856884002686
food,food.n.01,cummerbund,0.49984443187713623
food,food.n.01,jar,0.4940248131752014
vehicle,vehicle.n.01,taffy,0.4373438358306885
vehicle,vehicle.n.01,mandolin,0.4415106475353241
vehicle,vehicle.n.01,stretcher,0.6940208673477173
vehicle,vehicle.n.01,cream cheese,0.4310699701309204
vehicle,vehicle.n.01,scoop,0.4777885973453522
vehicle,vehicle.n.01,rope,0.5032596588134766
vehicle,vehicle.n.01,spatula,0.6559727191925049
vehicle,vehicle.n.01,duckling,0.43590012192726135
vehicle,vehicle.n.01,car seat,0.6363469362258911
vehicle,vehicle.n.01,string cheese,0.4394979178905487
vehicle,vehicle.n.01,router,0.682523250579834
vehicle,vehicle.n.01,prune,0.4169122576713562
vehicle,vehicle.n.01,noodle,0.6306172609329224
vehicle,vehicle.n.01,peeler,0.698765754699707
vehicle,vehicle.n.01,generator,0.6432292461395264
vehicle,vehicle.n.01,margarita,0.41115307807922363
vehicle,vehicle.n.01,honey,0.40587127208709717
vehicle,vehicle.n.01,jelly bean,0.4234950542449951
vehicle,vehicle.n.01,whipped cream,0.4380832314491272
vehicle,vehicle.n.01,dustpan,0.6912695169448853
vehicle,vehicle.n.01,puppy,0.42297297716140747
vehicle,vehicle.n.01,punch,0.6394790410995483
vehicle,vehicle.n.01,cornbread,0.4396994113922119
vehicle,vehicle.n.01,cordon bleu,0.4407837390899658
vehicle,vehicle.n.01,trunk,0.6765319108963013
vehicle,vehicle.n.01,chili,0.4676017463207245
vehicle,vehicle.n.01,bolt,0.6716347932815552
vehicle,vehicle.n.01,rabbit,0.6446444392204285
vehicle,vehicle.n.01,abacus,0.6585072875022888
vehicle,vehicle.n.01,coil,0.6756912469863892
vehicle,vehicle.n.01,bassoon,0.42893096804618835
vehicle,vehicle.n.01,glass,0.5410668849945068
vehicle,vehicle.n.01,guacamole,0.4424070715904236
vehicle,vehicle.n.01,tumbleweed,0.4871447682380676
vehicle,vehicle.n.01,swab,0.6668614149093628
vehicle,vehicle.n.01,hearing aid,0.6419146060943604
vehicle,vehicle.n.01,banana split,0.44279375672340393
vehicle,vehicle.n.01,lemon,0.5358913540840149
vehicle,vehicle.n.01,turkey,0.635380208492279
vehicle,vehicle.n.01,envelope,0.7011644244194031
vehicle,vehicle.n.01,car door,0.6450306177139282
vehicle,vehicle.n.01,maple syrup,0.39958587288856506
vehicle,vehicle.n.01,dynamite,0.4426689147949219
vehicle,vehicle.n.01,crow,0.42795491218566895
vehicle,vehicle.n.01,latch,0.6845557689666748
vehicle,vehicle.n.01,alligator,0.5519233345985413
vehicle,vehicle.n.01,chain,0.6944156289100647
vehicle,vehicle.n.01,lamb,0.5225659608840942
vehicle,vehicle.n.01,zebra,0.430572509765625
vehicle,vehicle.n.01,slicer,0.6350036859512329
vehicle,vehicle.n.01,chair,0.44405925273895264
vehicle,vehicle.n.01,bumper,0.6858664751052856
vehicle,vehicle.n.01,broom,0.655686616897583
vehicle,vehicle.n.01,tube top,0.6937011480331421
vehicle,vehicle.n.01,spear,0.6608026027679443
vehicle,vehicle.n.01,creme brulee,0.43987837433815
vehicle,vehicle.n.01,tongs,0.6723302006721497
vehicle,vehicle.n.01,highlighter,0.6780493855476379
vehicle,vehicle.n.01,banana,0.4360397458076477
vehicle,vehicle.n.01,lighter,0.6803772449493408
vehicle,vehicle.n.01,apple,0.4277269244194031
vehicle,vehicle.n.01,clover,0.4196622371673584
vehicle,vehicle.n.01,pea,0.6315562129020691
vehicle,vehicle.n.01,hook,0.6666117906570435
vehicle,vehicle.n.01,backscratcher,0.6746951937675476
vehicle,vehicle.n.01,shortbread,0.43888190388679504
vehicle,vehicle.n.01,razor blade,0.6366367936134338
vehicle,vehicle.n.01,whisk,0.6765305995941162
vehicle,vehicle.n.01,tea,0.4293733239173889
vehicle,vehicle.n.01,weasel,0.6315956711769104
mammal,mammal.n.01,staple gun,0.44059422612190247
mammal,mammal.n.01,crayfish,0.7425512075424194
mammal,mammal.n.01,barnacle,0.6580153107643127
mammal,mammal.n.01,tea,0.44000473618507385
mammal,mammal.n.01,mirror,0.4069351553916931
mammal,mammal.n.01,scoop,0.4229606091976166
mammal,mammal.n.01,ant,0.671513557434082
mammal,mammal.n.01,lobster,0.7113355994224548
mammal,mammal.n.01,taco,0.4410916268825531
mammal,mammal.n.01,celery,0.6675972938537598
mammal,mammal.n.01,lizard,0.6968898773193359
mammal,mammal.n.01,dustpan,0.6584371328353882
mammal,mammal.n.01,cantaloupe,0.6936556100845337
mammal,mammal.n.01,ballot box,0.4396466314792633
mammal,mammal.n.01,shrimp,0.7337667942047119
mammal,mammal.n.01,rope,0.4741879105567932
mammal,mammal.n.01,toast,0.43753787875175476
mammal,mammal.n.01,honey,0.4223654568195343
mammal,mammal.n.01,jacket,0.4056323766708374
mammal,mammal.n.01,bug,0.7141375541687012
mammal,mammal.n.01,bikini,0.43389514088630676
mammal,mammal.n.01,leek,0.6556501984596252
mammal,mammal.n.01,eel,0.7679719924926758
mammal,mammal.n.01,rack,0.4207157492637634
mammal,mammal.n.01,fork,0.49112945795059204
mammal,mammal.n.01,slug,0.7329308986663818
mammal,mammal.n.01,pineapple,0.6714404821395874
mammal,mammal.n.01,mushroom,0.678784966468811
mammal,mammal.n.01,fern,0.6573234796524048
mammal,mammal.n.01,rearview mirror,0.42574256658554077
mammal,mammal.n.01,knob,0.43722379207611084
mammal,mammal.n.01,butterfly,0.6704903841018677
mammal,mammal.n.01,glass,0.4977373480796814
mammal,mammal.n.01,balloon,0.47447529435157776
mammal,mammal.n.01,trident,0.43086564540863037
mammal,mammal.n.01,octopus,0.7015995979309082
mammal,mammal.n.01,hook,0.5806315541267395
mammal,mammal.n.01,goldfish,0.6623242497444153
mammal,mammal.n.01,ostrich,0.657281756401062
mammal,mammal.n.01,tube top,0.6891556978225708
mammal,mammal.n.01,razor,0.44539740681648254
mammal,mammal.n.01,pickle,0.6621382236480713
mammal,mammal.n.01,zucchini,0.6698299646377563
mammal,mammal.n.01,bomb,0.42526406049728394
mammal,mammal.n.01,chair,0.42617470026016235
mammal,mammal.n.01,cockroach,0.6586563587188721
mammal,mammal.n.01,test tube,0.4446979761123657
mammal,mammal.n.01,coral,0.6870527267456055
mammal,mammal.n.01,birthday cake,0.44231128692626953
mammal,mammal.n.01,brace,0.4448058605194092
mammal,mammal.n.01,cocktail,0.408346951007843
mammal,mammal.n.01,latch,0.67052161693573
mammal,mammal.n.01,bunkbed,0.4385923743247986
mammal,mammal.n.01,blouse,0.4468298852443695
mammal,mammal.n.01,chickpea,0.6773667335510254
mammal,mammal.n.01,stretcher,0.6824952960014343
mammal,mammal.n.01,keg,0.4357534646987915
mammal,mammal.n.01,clam,0.6599031686782837
mammal,mammal.n.01,margarita,0.43602514266967773
mammal,mammal.n.01,iguana,0.7068789601325989
mammal,mammal.n.01,cane,0.4412235617637634
mammal,mammal.n.01,duckling,0.4251646399497986
mammal,mammal.n.01,whipped cream,0.43377310037612915
mammal,mammal.n.01,maple syrup,0.41710060834884644
mammal,mammal.n.01,rocket,0.45944902300834656
mammal,mammal.n.01,snake,0.6596736311912537
mammal,mammal.n.01,string cheese,0.42923682928085327
mammal,mammal.n.01,leech,0.688132643699646
mammal,mammal.n.01,pumpkin,0.6640474796295166
mammal,mammal.n.01,grasshopper,0.656079888343811
mammal,mammal.n.01,catfish,0.7733254432678223
mammal,mammal.n.01,turkey,0.6911245584487915
mammal,mammal.n.01,belt buckle,0.44343993067741394
mammal,mammal.n.01,stiletto,0.44223684072494507
mammal,mammal.n.01,jelly bean,0.4457705616950989
mammal,mammal.n.01,pocket watch,0.44405490159988403
mammal,mammal.n.01,earwig,0.671484112739563
mammal,mammal.n.01,jellyfish,0.7145857810974121
mammal,mammal.n.01,alligator,0.6493048667907715
mammal,mammal.n.01,mandolin,0.4412604570388794
mammal,mammal.n.01,goose,0.6809521317481995
mammal,mammal.n.01,jam,0.4139857888221741
mammal,mammal.n.01,scallop,0.7007333040237427
mammal,mammal.n.01,t-shirt,0.4389644265174866
mammal,mammal.n.01,frog,0.7411168813705444
mammal,mammal.n.01,pea,0.6887659430503845
mammal,mammal.n.01,squid,0.7541350722312927
mammal,mammal.n.01,mussel,0.6951612830162048
outerwear,outerwear.n.01,envelope,0.6951133012771606
outerwear,outerwear.n.01,costume,0.6971502900123596
outerwear,outerwear.n.01,lemon,0.5081077814102173
outerwear,outerwear.n.01,muff,0.7197348475456238
outerwear,outerwear.n.01,tube top,0.7098198533058167
outerwear,outerwear.n.01,elephant,0.38940221071243286
outerwear,outerwear.n.01,zebra,0.374985933303833
outerwear,outerwear.n.01,vest,0.7404879927635193
outerwear,outerwear.n.01,margarita,0.40294867753982544
outerwear,outerwear.n.01,bull,0.3928408622741699
outerwear,outerwear.n.01,bassoon,0.39839377999305725
outerwear,outerwear.n.01,clothes,0.7252312898635864
outerwear,outerwear.n.01,mirror,0.39255744218826294
outerwear,outerwear.n.01,honey,0.36868324875831604
outerwear,outerwear.n.01,undershirt,0.7404879927635193
outerwear,outerwear.n.01,underwear,0.7794902920722961
tool,tool.n.01,crow,0.44054052233695984
tool,tool.n.01,lab coat,0.5913413763046265
tool,tool.n.01,lemon,0.48756730556488037
tool,tool.n.01,macaroni,0.5937197804450989
tool,tool.n.01,squirrel,0.5963070392608643
tool,tool.n.01,kaleidoscope,0.6175837516784668
tool,tool.n.01,clam,0.6015575528144836
tool,tool.n.01,rooster,0.40745246410369873
tool,tool.n.01,grille,0.4485894739627838
tool,tool.n.01,lectern,0.6025463938713074
tool,tool.n.01,nut,0.4482852816581726
tool,tool.n.01,pot,0.5980632305145264
tool,tool.n.01,moose,0.44434213638305664
tool,tool.n.01,inkwell,0.5908888578414917
tool,tool.n.01,elephant,0.3842795491218567
tool,tool.n.01,jam,0.4454832673072815
tool,tool.n.01,triangle,0.6517946124076843
tool,tool.n.01,cheeseburger,0.43411266803741455
tool,tool.n.01,kite,0.6209604144096375
tool,tool.n.01,rattle,0.6094746589660645
tool,tool.n.01,dashboard,0.6180368661880493
tool,tool.n.01,glasses,0.6033832430839539
tool,tool.n.01,noodle,0.6216775178909302
tool,tool.n.01,pinwheel,0.6086626648902893
tool,tool.n.01,spear,0.7440975904464722
tool,tool.n.01,calf,0.4242815673351288
tool,tool.n.01,noisemaker,0.5917468070983887
tool,tool.n.01,hearing aid,0.6290698647499084
tool,tool.n.01,pea,0.6097305417060852
tool,tool.n.01,whisk,0.6766411066055298
tool,tool.n.01,stretcher,0.6749335527420044
tool,tool.n.01,coconut,0.5137563943862915
tool,tool.n.01,flamingo,0.4438508152961731
tool,tool.n.01,jelly bean,0.41996610164642334
tool,tool.n.01,goose,0.6009392142295837
tool,tool.n.01,creme brulee,0.40848156809806824
tool,tool.n.01,cream cheese,0.4286258816719055
tool,tool.n.01,thumbtack,0.5944156646728516
tool,tool.n.01,ottoman,0.6379275918006897
tool,tool.n.01,ice cream,0.44062936305999756
tool,tool.n.01,zebra,0.39441245794296265
tool,tool.n.01,cantaloupe,0.6096739768981934
tool,tool.n.01,hairbrush,0.5961317420005798
tool,tool.n.01,tractor,0.5960103273391724
tool,tool.n.01,bulldozer,0.5977929830551147
tool,tool.n.01,sprouts,0.6055777072906494
tool,tool.n.01,joystick,0.621662974357605
tool,tool.n.01,chips,0.4372459650039673
tool,tool.n.01,eraser,0.6153454780578613
tool,tool.n.01,clover,0.4302278757095337
tool,tool.n.01,slicer,0.6352831125259399
tool,tool.n.01,abacus,0.6721639633178711
tool,tool.n.01,goose,0.6009392142295837
tool,tool.n.01,granola,0.43344560265541077
tool,tool.n.01,envelope,0.6686360836029053
tool,tool.n.01,gorilla,0.43204206228256226
tool,tool.n.01,sheep,0.4481883943080902
tool,tool.n.01,whipped cream,0.42788398265838623
tool,tool.n.01,centerpiece,0.6275371313095093
tool,tool.n.01,bull,0.4110884666442871
tool,tool.n.01,perfume,0.44579941034317017
tool,tool.n.01,taffy,0.44074249267578125
tool,tool.n.01,router,0.6615192294120789
tool,tool.n.01,stapler,0.6165453791618347
tool,tool.n.01,toaster,0.6322146058082581
tool,tool.n.01,margarita,0.37708017230033875
tool,tool.n.01,brass knuckles,0.599177360534668
tool,tool.n.01,muff,0.6182373762130737
tool,tool.n.01,ostrich,0.5929045677185059
tool,tool.n.01,skewer,0.6023846864700317
tool,tool.n.01,pitcher,0.597608745098114
tool,tool.n.01,chili,0.4641076326370239
tool,tool.n.01,puppy,0.4171435236930847
tool,tool.n.01,lasagna,0.5985634326934814
tool,tool.n.01,wheelbarrow,0.6080201864242554
tool,tool.n.01,tube top,0.674280047416687
tool,tool.n.01,salami,0.445527046918869
tool,tool.n.01,rabbit,0.619231641292572
tool,tool.n.01,machete,0.6191431283950806
tool,tool.n.01,grapefruit,0.47317594289779663
tool,tool.n.01,weasel,0.6066404581069946
tool,tool.n.01,cardinal,0.44636932015419006
tool,tool.n.01,alligator,0.5324898958206177
tool,tool.n.01,strawberry,0.4063137173652649
tool,tool.n.01,projector,0.6526767015457153
tool,tool.n.01,banana split,0.4382544755935669
tool,tool.n.01,chalk,0.6914069652557373
tool,tool.n.01,pepper,0.5360897183418274
tool,tool.n.01,toolbox,0.7948402166366577
tool,tool.n.01,peanut butter,0.4487517476081848
tool,tool.n.01,maple syrup,0.39484357833862305
tool,tool.n.01,scallop,0.6039823293685913
tool,tool.n.01,cocktail,0.44892245531082153
tool,tool.n.01,toast,0.4479823708534241
tool,tool.n.01,calculator,0.627650260925293
tool,tool.n.01,swab,0.740975022315979
tool,tool.n.01,rearview mirror,0.4253403842449188
tool,tool.n.01,coyote,0.4477754235267639
tool,tool.n.01,pickle,0.6012919545173645
tool,tool.n.01,penguin,0.44293010234832764
tool,tool.n.01,pepperoni,0.44767478108406067
tool,tool.n.01,dagger,0.60346919298172
tool,tool.n.01,kiwi,0.48222237825393677
tool,tool.n.01,blackberry,0.4349968433380127
tool,tool.n.01,zucchini,0.5933147072792053
tool,tool.n.01,sewing machine,0.5940513014793396
tool,tool.n.01,banana,0.4185015559196472
tool,tool.n.01,spaghetti,0.6115080118179321
tool,tool.n.01,generator,0.607459545135498
tool,tool.n.01,cordon bleu,0.4198003113269806
tool,tool.n.01,dollhouse,0.6279558539390564
tool,tool.n.01,christmas tree,0.5991874933242798
tool,tool.n.01,turkey,0.6073611378669739
tool,tool.n.01,chair,0.44251197576522827
tool,tool.n.01,bassoon,0.43214619159698486
tool,tool.n.01,dynamite,0.4312603175640106
tool,tool.n.01,chariot,0.6207897663116455
tool,tool.n.01,tumbleweed,0.4853540062904358
tool,tool.n.01,honey,0.40979889035224915
tool,tool.n.01,jacket,0.4336629807949066
tool,tool.n.01,balloon,0.4598436653614044
tool,tool.n.01,mixer,0.614774227142334
tool,tool.n.01,highlighter,0.696014404296875
tool,tool.n.01,bumper,0.6265767812728882
tool,tool.n.01,workbench,0.6254359483718872
tool,tool.n.01,tiramisu,0.44768309593200684
tool,tool.n.01,birthday cake,0.4489558935165405
tool,tool.n.01,crayfish,0.5970380306243896
tool,tool.n.01,watermelon,0.4879404306411743
tool,tool.n.01,bikini,0.43591704964637756
tool,tool.n.01,flipper,0.5918532609939575
tool,tool.n.01,string cheese,0.43201929330825806
tool,tool.n.01,mongoose,0.4488598704338074
tool,tool.n.01,duckling,0.3991383910179138
tool,tool.n.01,prune,0.411225825548172
tool,tool.n.01,raspberry,0.4452393651008606
tool,tool.n.01,tortellini,0.43481874465942383
tool,tool.n.01,mirror,0.42591723799705505
tool,tool.n.01,lamb,0.518975555896759
tool,tool.n.01,tea,0.43266379833221436
tool,tool.n.01,lemonade,0.4279371500015259
tool,tool.n.01,apple,0.4403461515903473
women's clothing,womens_clothing.n.00,nut,0.5352817177772522
women's clothing,womens_clothing.n.00,lemon,0.6692894697189331
women's clothing,womens_clothing.n.00,leotard,0.8702748417854309
women's clothing,womens_clothing.n.00,highlighter,0.855396032333374
women's clothing,womens_clothing.n.00,undershirt,0.8684868216514587
women's clothing,womens_clothing.n.00,honey,0.5105118751525879
women's clothing,womens_clothing.n.00,mirror,0.5188219547271729
women's clothing,womens_clothing.n.00,dustpan,0.866992712020874
women's clothing,womens_clothing.n.00,whisk,0.8594545722007751
women's clothing,womens_clothing.n.00,puppy,0.5255675315856934
women's clothing,womens_clothing.n.00,elephant,0.5093251466751099
women's clothing,womens_clothing.n.00,stretcher,0.8640667200088501
women's clothing,womens_clothing.n.00,bull,0.5129475593566895
women's clothing,womens_clothing.n.00,lamb,0.621708869934082
women's clothing,womens_clothing.n.00,backscratcher,0.8659733533859253
women's clothing,womens_clothing.n.00,latch,0.8613904714584351
women's clothing,womens_clothing.n.00,zebra,0.5307600498199463
women's clothing,womens_clothing.n.00,duckling,0.5223235487937927
women's clothing,womens_clothing.n.00,chain,0.8513333797454834
women's clothing,womens_clothing.n.00,envelope,0.8612148761749268
electronic device,electronic_device.n.01,lamb,0.4665740728378296
electronic device,electronic_device.n.01,honey,0.3852330446243286
electronic device,electronic_device.n.01,tube top,0.6577919721603394
electronic device,electronic_device.n.01,spear,0.6402828693389893
electronic device,electronic_device.n.01,toast,0.42042696475982666
electronic device,electronic_device.n.01,scoop,0.40938127040863037
electronic device,electronic_device.n.01,cordon bleu,0.4148124158382416
electronic device,electronic_device.n.01,rabbit,0.6013085842132568
electronic device,electronic_device.n.01,trident,0.40475091338157654
electronic device,electronic_device.n.01,switch,0.6948978900909424
electronic device,electronic_device.n.01,alligator,0.5126693248748779
electronic device,electronic_device.n.01,coil,0.685874342918396
electronic device,electronic_device.n.01,jacket,0.41917410492897034
electronic device,electronic_device.n.01,bolt,0.6540987491607666
electronic device,electronic_device.n.01,vulture,0.4140828549861908
electronic device,electronic_device.n.01,highlighter,0.6702386140823364
electronic device,electronic_device.n.01,nut,0.40148836374282837
electronic device,electronic_device.n.01,videogame,0.6210483908653259
electronic device,electronic_device.n.01,chair,0.41208648681640625
electronic device,electronic_device.n.01,grinder,0.6082087159156799
electronic device,electronic_device.n.01,cardinal,0.4563061594963074
electronic device,electronic_device.n.01,peeler,0.780860424041748
electronic device,electronic_device.n.01,apple,0.4187828004360199
electronic device,electronic_device.n.01,centerpiece,0.6036781668663025
electronic device,electronic_device.n.01,triangle,0.6136414408683777
electronic device,electronic_device.n.01,recorder,0.6202274560928345
electronic device,electronic_device.n.01,bumper,0.7552613615989685
electronic device,electronic_device.n.01,latch,0.6578425765037537
electronic device,electronic_device.n.01,marker,0.6058998107910156
electronic device,electronic_device.n.01,dashboard,0.6250355243682861
electronic device,electronic_device.n.01,prune,0.38442131876945496
electronic device,electronic_device.n.01,cord,0.6085497140884399
electronic device,electronic_device.n.01,elephant,0.3844340443611145
electronic device,electronic_device.n.01,lightbulb,0.617529034614563
electronic device,electronic_device.n.01,lemon,0.4939836859703064
electronic device,electronic_device.n.01,tea,0.42009639739990234
electronic device,electronic_device.n.01,backscratcher,0.6474704742431641
electronic device,electronic_device.n.01,chariot,0.6017256379127502
electronic device,electronic_device.n.01,calculator,0.6667938232421875
electronic device,electronic_device.n.01,abacus,0.644787073135376
electronic device,electronic_device.n.01,chili,0.4623555541038513
electronic device,electronic_device.n.01,banana,0.4162846803665161
electronic device,electronic_device.n.01,stiletto,0.41788357496261597
electronic device,electronic_device.n.01,stool,0.4110223054885864
electronic device,electronic_device.n.01,rope,0.4864894151687622
electronic device,electronic_device.n.01,stretcher,0.640921413898468
electronic device,electronic_device.n.01,crow,0.41251349449157715
electronic device,electronic_device.n.01,calf,0.4112274646759033
electronic device,electronic_device.n.01,spatula,0.6340494155883789
electronic device,electronic_device.n.01,sheep,0.41439345479011536
electronic device,electronic_device.n.01,whisk,0.6601667404174805
electronic device,electronic_device.n.01,rooster,0.37019288539886475
electronic device,electronic_device.n.01,razor blade,0.6118373870849609
electronic device,electronic_device.n.01,chalk,0.6178075075149536
electronic device,electronic_device.n.01,bull,0.3830114006996155
electronic device,electronic_device.n.01,tongs,0.7691400051116943
electronic device,electronic_device.n.01,clover,0.40069323778152466
electronic device,electronic_device.n.01,duckling,0.3878226578235626
electronic device,electronic_device.n.01,envelope,0.6570587158203125
electronic device,electronic_device.n.01,lighter,0.7762683033943176
electronic device,electronic_device.n.01,dustpan,0.6600822806358337
electronic device,electronic_device.n.01,bassoon,0.4027707576751709
electronic device,electronic_device.n.01,creme brulee,0.4126718044281006
electronic device,electronic_device.n.01,bacon,0.41628074645996094
electronic device,electronic_device.n.01,goose,0.5897228121757507
electronic device,electronic_device.n.01,maple syrup,0.3957713842391968
electronic device,electronic_device.n.01,chain,0.6754457950592041
electronic device,electronic_device.n.01,swab,0.6584079265594482
electronic device,electronic_device.n.01,puppy,0.41391289234161377
electronic device,electronic_device.n.01,robot,0.6249873638153076
electronic device,electronic_device.n.01,broom,0.6552672386169434
electronic device,electronic_device.n.01,margarita,0.39108777046203613
electronic device,electronic_device.n.01,hook,0.6361358165740967
electronic device,electronic_device.n.01,zebra,0.39605361223220825
school supply,school_supply.n.00,tube top,0.8979656100273132
school supply,school_supply.n.00,duckling,0.5374654531478882
school supply,school_supply.n.00,zebra,0.5265434384346008
school supply,school_supply.n.00,stretcher,0.9040447473526001
school supply,school_supply.n.00,latch,0.9121878743171692
school supply,school_supply.n.00,envelope,0.8939875364303589
school supply,school_supply.n.00,elephant,0.5042693018913269
school supply,school_supply.n.00,abacus,0.8888983130455017
school supply,school_supply.n.00,sheep,0.564870297908783
school supply,school_supply.n.00,puppy,0.542296290397644
school supply,school_supply.n.00,backscratcher,0.9164279699325562
school supply,school_supply.n.00,alligator,0.7197225689888
school supply,school_supply.n.00,spatula,0.8799812197685242
school supply,school_supply.n.00,lamb,0.6443161964416504
school supply,school_supply.n.00,chain,0.890493631362915
school supply,school_supply.n.00,bassoon,0.5658046007156372
school supply,school_supply.n.00,coil,0.8955267667770386
school supply,school_supply.n.00,rooster,0.5555593967437744
school supply,school_supply.n.00,honey,0.5374380946159363
school supply,school_supply.n.00,noodle,0.864365816116333
school supply,school_supply.n.00,whisk,0.9066174626350403
school supply,school_supply.n.00,calf,0.5335993766784668
school supply,school_supply.n.00,nut,0.566330075263977
school supply,school_supply.n.00,bolt,0.9038770198822021
school supply,school_supply.n.00,dustpan,0.913691520690918
school supply,school_supply.n.00,bull,0.5218788385391235
candy,candy.n.01,bull,0.4010787010192871
candy,candy.n.01,jacket,0.4185374975204468
candy,candy.n.01,rabbit,0.7316687107086182
candy,candy.n.01,trident,0.4072275161743164
candy,candy.n.01,bassoon,0.41987383365631104
candy,candy.n.01,lamb,0.5654416680335999
candy,candy.n.01,pudding,0.7266147136688232
candy,candy.n.01,calf,0.41168472170829773
candy,candy.n.01,ski boots,0.4252951145172119
candy,candy.n.01,pickle,0.7464014291763306
candy,candy.n.01,lasagna,0.7351137399673462
candy,candy.n.01,elephant,0.3966033458709717
candy,candy.n.01,scallop,0.7300939559936523
candy,candy.n.01,fruitcake,0.7392226457595825
candy,candy.n.01,zucchini,0.7246044874191284
candy,candy.n.01,cantaloupe,0.7288112640380859
weapon,weapon.n.01,latch,0.7125688195228577
weapon,weapon.n.01,whisk,0.7076694965362549
weapon,weapon.n.01,puppy,0.41764023900032043
weapon,weapon.n.01,alligator,0.568333625793457
weapon,weapon.n.01,broom,0.6841634511947632
weapon,weapon.n.01,stretcher,0.707937479019165
weapon,weapon.n.01,lemon,0.5215839147567749
weapon,weapon.n.01,banana,0.4373592734336853
weapon,weapon.n.01,rooster,0.41878196597099304
weapon,weapon.n.01,prune,0.4087713658809662
weapon,weapon.n.01,chain,0.7207804918289185
weapon,weapon.n.01,highlighter,0.7068957090377808
weapon,weapon.n.01,elephant,0.4046953320503235
weapon,weapon.n.01,bull,0.422308087348938
weapon,weapon.n.01,coil,0.7090713977813721
weapon,weapon.n.01,maple syrup,0.4096011221408844
weapon,weapon.n.01,bolt,0.7003356218338013
weapon,weapon.n.01,spatula,0.705374002456665
weapon,weapon.n.01,swab,0.6897433400154114
weapon,weapon.n.01,plunger,0.681842565536499
weapon,weapon.n.01,punch,0.7052714824676514
weapon,weapon.n.01,abacus,0.6859942078590393
weapon,weapon.n.01,toast,0.44305455684661865
weapon,weapon.n.01,whipped cream,0.44295790791511536
weapon,weapon.n.01,calf,0.43877974152565
weapon,weapon.n.01,peeler,0.6975497007369995
weapon,weapon.n.01,lamb,0.5385095477104187
weapon,weapon.n.01,honey,0.3870656192302704
weapon,weapon.n.01,rake,0.701836109161377
weapon,weapon.n.01,crow,0.434671550989151
weapon,weapon.n.01,lighter,0.7199918031692505
weapon,weapon.n.01,zebra,0.40273934602737427
weapon,weapon.n.01,backscratcher,0.7078477144241333
weapon,weapon.n.01,jam,0.4207487106323242
weapon,weapon.n.01,router,0.7027764320373535
weapon,weapon.n.01,strawberry,0.4335160553455353
weapon,weapon.n.01,tongs,0.7119994163513184
weapon,weapon.n.01,drill,0.6971594095230103
weapon,weapon.n.01,mirror,0.43437623977661133
weapon,weapon.n.01,dustpan,0.7048443555831909
weapon,weapon.n.01,jelly bean,0.4429931044578552
weapon,weapon.n.01,envelope,0.7053205370903015
weapon,weapon.n.01,tea,0.432666540145874
weapon,weapon.n.01,duckling,0.41139256954193115
weapon,weapon.n.01,cream cheese,0.4388125538825989
weapon,weapon.n.01,margarita,0.4199516475200653
weapon,weapon.n.01,tube top,0.707981288433075
weapon,weapon.n.01,saw,0.6810447573661804
furniture,furniture.n.01,honey,0.4039013981819153
furniture,furniture.n.01,lamb,0.5586135387420654
furniture,furniture.n.01,zebra,0.4216831922531128
furniture,furniture.n.01,margarita,0.4248313009738922
furniture,furniture.n.01,bolt,0.7065089344978333
furniture,furniture.n.01,highlighter,0.708567202091217
furniture,furniture.n.01,scallop,0.6795902252197266
furniture,furniture.n.01,rabbit,0.6936050653457642
furniture,furniture.n.01,mirror,0.44517335295677185
furniture,furniture.n.01,lemon,0.5718138217926025
furniture,furniture.n.01,duckling,0.4228864312171936
