premise,conclusion,similarity
food,cummerbund,0.3860830068588257
food,clasp,0.2577314078807831
food,cobra,0.2682773470878601
food,wineglass,0.45053887367248535
food,scrabble,0.2507084012031555
food,lingerie,0.44393670558929443
food,starfish,0.4223605990409851
food,stretcher,0.39458248019218445
food,deer,0.2700602412223816
food,cloak,0.22740942239761353
food,shelf,0.2516329288482666
food,balloon,0.3863820433616638
food,tupperware,0.3960177004337311
food,chihuahua,0.24978220462799072
food,mixer,0.3847678601741791
food,curling iron,0.42756128311157227
food,paper bag,0.4045735001564026
food,aloe,0.22283950448036194
food,hovercraft,0.4042552411556244
food,cooker,0.42743268609046936
food,rocking horse,0.45702335238456726
food,platypus,0.26791447401046753
food,pocket,0.20711973309516907
food,rocket,0.39456093311309814
food,tie,0.25236737728118896
food,ball,0.2266424149274826
food,vending machine,0.42663490772247314
food,breadbox,0.5289205312728882
food,flamethrower,0.25197911262512207
food,footbath,0.44975388050079346
food,dreidel,0.24484340846538544
food,notepad,0.2689327001571655
food,chisel,0.2527223229408264
food,bomb,0.22834724187850952
food,mongoose,0.25344762206077576
food,trumpet,0.2655124068260193
food,piano,0.2556148171424866
food,revolver,0.26864054799079895
food,hairdryer,0.4036684036254883
food,ashtray,0.2471427619457245
food,chain,0.236554816365242
food,jeans,0.3978465795516968
food,hairnet,0.4123351573944092
food,frame,0.2440420538187027
food,backpack,0.45813530683517456
food,trombone,0.24110668897628784
food,toy,0.4060073494911194
food,violin,0.2570580244064331
food,cot,0.2697242200374603
food,stereo,0.21120131015777588
food,boxer shorts,0.41415315866470337
food,airbag,0.38626721501350403
food,boa,0.26790308952331543
food,shower cap,0.3870047330856323
food,headrest,0.39257991313934326
food,costume,0.38399437069892883
food,bassinet,0.39643394947052
food,piggy bank,0.41915827989578247
food,rake,0.2567996382713318
food,helicopter,0.2640497386455536
food,dryer,0.4026493430137634
food,terrarium,0.2515939474105835
food,sling,0.25155776739120483
food,velcro,0.22838138043880463
food,bunkbed,0.3965992331504822
food,giraffe,0.25910598039627075
food,jet,0.2666839361190796
food,muff,0.2546806335449219
food,anvil,0.26962220668792725
food,suitcase,0.4292241036891937
food,microphone,0.3875018060207367
food,jellyfish,0.386089950799942
food,paintbrush,0.3941514194011688
food,iron,0.24354027211666107
food,knob,0.26905250549316406
food,doorknob,0.24368929862976074
food,hairbrush,0.4484465420246124
food,glasses,0.38591456413269043
food,panda,0.21204672753810883
food,rhinoceros,0.24180220067501068
food,jeep,0.2419956624507904
food,bamboo,0.21617421507835388
food,fountain pen,0.40585213899612427
food,birdbath,0.44742125272750854
food,toaster oven,0.41384679079055786
food,nightstand,0.461818665266037
food,turtleneck,0.27000194787979126
food,tick,0.23805081844329834
food,makeup,0.41614288091659546
food,turtle,0.2687757611274719
food,rattle,0.2526424825191498
food,milk,0.25451719760894775
food,food processor,0.7453390955924988
food,lavender,0.2329312413930893
food,dynamite,0.24198399484157562
food,clarinet,0.2631883919239044
food,nail file,0.4094744920730591
food,handle,0.16418340802192688
food,undershirt,0.25671547651290894
food,koala,0.24021998047828674
food,doll,0.3846141993999481
food,board game,0.41143345832824707
food,shopping basket,0.3942260146141052
food,grenade,0.25556695461273193
food,yacht,0.402751624584198
food,workbench,0.4010438919067383
outerwear,smoothie,0.5499163866043091
outerwear,ham,0.15866702795028687
outerwear,bracelet,0.5793102383613586
outerwear,papaya,0.12974831461906433
outerwear,footrest,0.5734039545059204
outerwear,bamboo,0.14040759205818176
outerwear,jewelry,0.5756319165229797
outerwear,breadbox,0.5640578269958496
outerwear,sauerkraut,0.13252928853034973
outerwear,backpack,0.6040617227554321
outerwear,guacamole,0.1541992872953415
outerwear,broccoli,0.15163566172122955
outerwear,boxer shorts,0.5443795919418335
outerwear,kiwi,0.14269867539405823
outerwear,panda,0.14737409353256226
outerwear,suitcase,0.560107409954071
clothing,blower,0.5389395952224731
clothing,aloe,0.26197928190231323
clothing,lamb chop,0.3049885034561157
clothing,wheelbarrow,0.5185210704803467
clothing,lamb,0.30542683601379395
clothing,car seat,0.5099026560783386
clothing,air conditioner,0.5212593078613281
clothing,squid,0.27670788764953613
clothing,poker,0.2839522361755371
clothing,handle,0.2757863998413086
clothing,panda,0.24768215417861938
clothing,beachball,0.549524188041687
clothing,tiramisu,0.2958500385284424
clothing,cellphone,0.5525839924812317
clothing,router,0.24262091517448425
clothing,blackberry,0.5170407295227051
clothing,ivy,0.29817745089530945
clothing,music box,0.5218170285224915
clothing,watch,0.5641688108444214
clothing,footrest,0.5441949367523193
clothing,barrette,0.5251240730285645
clothing,cart,0.30366915464401245
clothing,bed,0.29064494371414185
clothing,octopus,0.29452747106552124
clothing,smoothie,0.5688043832778931
clothing,grapefruit,0.31270068883895874
clothing,file,0.30345869064331055
clothing,slot machine,0.3086095452308655
clothing,jewelry,0.5330860614776611
clothing,papaya,0.2622974216938019
clothing,broccoli,0.2805269956588745
clothing,match,0.3097759485244751
clothing,curling iron,0.5208256244659424
clothing,sewing machine,0.5318850874900818
clothing,zucchini,0.3078281283378601
clothing,urn,0.2731465697288513
clothing,key,0.3135417103767395
clothing,kiwi,0.2982126772403717
clothing,pickax,0.516203761100769
clothing,weather vane,0.5086614489555359
clothing,rocking horse,0.5168424844741821
clothing,hook,0.30778032541275024
clothing,cracker,0.5419313907623291
clothing,blowgun,0.5362563133239746
clothing,ham,0.28090986609458923
clothing,glass,0.5274487733840942
clothing,cup,0.3108099102973938
clothing,pillbox,0.521863579750061
clothing,pocket watch,0.5373964905738831
clothing,organ,0.3097991347312927
clothing,glasses,0.5274487733840942
clothing,fruit,0.2813108563423157
clothing,suitcase,0.511884868144989
clothing,notebook,0.30300575494766235
clothing,flask,0.3011958599090576
clothing,sea urchin,0.3042880594730377
clothing,ottoman,0.2999612092971802
clothing,pen,0.31226563453674316
clothing,food processor,0.5380728244781494
clothing,blueberry,0.5108673572540283
clothing,bottle opener,0.5509435534477234
clothing,flan,0.25525137782096863
clothing,can,0.3062938153743744
clothing,breadbox,0.5832933783531189
clothing,jam,0.25595736503601074
clothing,tortellini,0.3002738356590271
clothing,modem,0.3087426424026489
clothing,guacamole,0.28820568323135376
clothing,margarita,0.3131714463233948
clothing,footbath,0.5423697233200073
clothing,easter egg,0.5216342806816101
clothing,pan,0.29423338174819946
clothing,spam,0.28674861788749695
clothing,rearview mirror,0.525438666343689
clothing,hairnet,0.5182380080223083
clothing,sauerkraut,0.2788395881652832
clothing,wineglass,0.5380359888076782
clothing,string cheese,0.1830684095621109
clothing,whiteboard,0.5589187145233154
clothing,hovercraft,0.549552321434021
clothing,rocking chair,0.5418757200241089
clothing,pea,0.29952263832092285
clothing,swan,0.31373339891433716
clothing,air mattress,0.5188263654708862
clothing,asparagus,0.27041321992874146
clothing,kale,0.3000006675720215
clothing,sweeper,0.537224531173706
clothing,dashboard,0.5142788887023926
clothing,roll,0.3129870593547821
clothing,birdbath,0.5166531801223755
clothing,bandage,0.5229336023330688
clothing,projector,0.5197564959526062
clothing,microphone,0.5159574747085571
clothing,backpack,0.5780697464942932
clothing,drink,0.5283195972442627
clothing,walker,0.5267922878265381
clothing,dryer,0.5172915458679199
clothing,sushi,0.3134957253932953
clothing,duffel bag,0.5081033110618591
clothing,bamboo,0.2878367304801941
clothing,bun,0.30707600712776184
clothing,stretcher,0.550717830657959
clothing,lunchbox,0.5335628986358643
clothing,funnel,0.31364837288856506
clothing,washcloth,0.5153904557228088
clothing,milk,0.30970144271850586
clothing,nail,0.5510854721069336
clothing,hubcap,0.5116057395935059
auto part,vacuum,0.47841790318489075
auto part,kale,-0.11561344563961029
auto part,garbage truck,0.5050818920135498
auto part,wine bottle,0.4876534342765808
auto part,golf cart,0.5037161707878113
auto part,rattle,-0.10966319590806961
auto part,muff,-0.12515945732593536
auto part,lavender,-0.07677610218524933
auto part,sofa bed,0.5208921432495117
auto part,measuring cup,0.4974558353424072
auto part,bottle opener,0.48609215021133423
auto part,coffee bean,0.49349626898765564
auto part,flamethrower,-0.08782455325126648
auto part,rhubarb,-0.1057630404829979
auto part,record player,0.601817786693573
auto part,papaya,-0.09359050542116165
auto part,recorder,0.492511123418808
auto part,lollipop,-0.07426519691944122
auto part,swimming pool,0.49467524886131287
auto part,cauliflower,-0.08299711346626282
auto part,tube top,0.4992440938949585
auto part,jalapeno,-0.10011881589889526
auto part,kiwi,-0.11311947554349899
auto part,ham,-0.07697618007659912
auto part,combination lock,0.5195409059524536
auto part,kimono,-0.07452782243490219
auto part,dandelion,-0.0792887732386589
auto part,coffee table,0.5037719011306763
auto part,remote control,0.5675399899482727
auto part,broccoli,-0.125169038772583
electronic device,muff,0.08018766343593597
electronic device,drink,0.4761624336242676
electronic device,water filter,0.46778666973114014
electronic device,sauerkraut,0.09319427609443665
electronic device,footrest,0.46786606311798096
electronic device,bamboo,0.09605137258768082
electronic device,water bottle,0.5037903785705566
electronic device,kiwi,0.07976736128330231
electronic device,kimono,0.11095669865608215
electronic device,lollipop,0.09257073700428009
electronic device,flamethrower,0.11797833442687988
electronic device,guacamole,0.08315930515527725
electronic device,zucchini,0.09368978440761566
electronic device,baklava,0.11654643714427948
electronic device,patty,0.12327071279287338
electronic device,backpack,0.4951840043067932
electronic device,tube top,0.4676693379878998
electronic device,pocket watch,0.5122877359390259
electronic device,bottle opener,0.4985331892967224
electronic device,shopping cart,0.46756017208099365
electronic device,broccoli,0.060770124197006226
electronic device,playing card,0.4783925414085388
electronic device,paper bag,0.5028935670852661
electronic device,candy bar,0.46838486194610596
electronic device,margarita,0.09516414254903793
electronic device,watch,0.46595335006713867
electronic device,lavender,0.11691765487194061
electronic device,combination lock,0.5222263336181641
electronic device,rattle,0.10452882945537567
electronic device,canister,0.4715797007083893
electronic device,sling,0.1082831397652626
electronic device,tiramisu,0.08722896128892899
electronic device,letter opener,0.5044968128204346
electronic device,cauliflower,0.12299451231956482
electronic device,license plate,0.48340845108032227
electronic device,chihuahua,0.11412923038005829
electronic device,rubber band,0.47610366344451904
electronic device,harp,0.1159304827451706
electronic device,flan,0.06434116512537003
electronic device,golf cart,0.4647381901741028
electronic device,scrabble,0.12325660139322281
electronic device,coffee table,0.47918927669525146
electronic device,bra,0.10376908630132675
electronic device,cabinet,0.4688927233219147
electronic device,shower cap,0.482721209526062
electronic device,briefcase,0.5156404972076416
electronic device,apple tree,0.480949342250824
electronic device,panda,0.10343297570943832
electronic device,swimming pool,0.501157820224762
electronic device,rhubarb,0.10026596486568451
electronic device,aircraft carrier,0.4638940393924713
electronic device,kebab,0.11111247539520264
electronic device,milk,0.09719748049974442
electronic device,bow,0.08605024218559265
electronic device,air mattress,0.48952382802963257
electronic device,ice pack,0.5093638896942139
electronic device,tape measure,0.4810211956501007
electronic device,jewelry,0.4882408678531647
electronic device,ready meal,0.4636308550834656
electronic device,filing cabinet,0.4939200282096863
electronic device,kale,0.08525227755308151
electronic device,ham,0.09162081778049469
electronic device,eye patch,0.4909018278121948
electronic device,school bus,0.4850897192955017
electronic device,papaya,0.0735650584101677
electronic device,pan,0.11415429413318634
electronic device,measuring cup,0.49443042278289795
electronic device,tortellini,0.11405682563781738
electronic device,jalapeno,0.09165783226490021
electronic device,tongs,0.11102692782878876
electronic device,velcro,0.10126951336860657
electronic device,sushi,0.11245836317539215
electronic device,lightning bug,0.47665515542030334
electronic device,garbage truck,0.4772789478302002
sea animal,coffee table,0.5634018778800964
sea animal,jalapeno,0.1332402229309082
sea animal,eye patch,0.6062171459197998
sea animal,ham,0.11099659651517868
sea animal,wine bottle,0.5458897948265076
sea animal,stereo,0.1258474886417389
sea animal,kiwi,0.11259438097476959
sea animal,star fruit,0.560258686542511
sea animal,muff,0.07897131145000458
sea animal,guacamole,0.11082673072814941
sea animal,garbage truck,0.5638805627822876
sea animal,panda,0.11337379366159439
sea animal,music box,0.5420485138893127
sea animal,coffee bean,0.5582828521728516
sea animal,broccoli,0.11038585007190704
sea animal,flan,0.11984250694513321
sea animal,polar bear,0.5571480393409729
sea animal,seafood,0.7763980627059937
sea animal,bra,0.11212911456823349
sea animal,sling,0.11935804784297943
sea animal,kale,0.10154445469379425
sea animal,rattle,0.13099561631679535
sea animal,seaweed,0.6458876132965088
sea animal,swimming pool,0.5715392827987671
sea animal,tube top,0.5574723482131958
sea animal,cruise ship,0.5429458618164062
sea animal,flamethrower,0.1314946413040161
sea animal,water bottle,0.5614355802536011
sea animal,ice pack,0.5560097098350525
sea animal,papaya,0.12052489072084427
home decor,rattle,0.16753053665161133
home decor,jewelry,0.4966599643230438
home decor,bottle opener,0.5182676315307617
home decor,muff,0.13408417999744415
home decor,papaya,0.17046180367469788
home decor,music box,0.5300014019012451
home decor,golf cart,0.5082535743713379
home decor,router,0.18650171160697937
home decor,broccoli,0.17893177270889282
home decor,paper bag,0.49154677987098694
home decor,wedding cake,0.5013191103935242
home decor,flamethrower,0.17782607674598694
home decor,food processor,0.5606486797332764
home decor,bow,0.14832961559295654
home decor,coffee bean,0.5031391382217407
home decor,coffee table,0.6045359373092651
home decor,kiwi,0.17595046758651733
home decor,bra,0.15794098377227783
home decor,car seat,0.4933861792087555
home decor,jam,0.1808640956878662
home decor,string cheese,0.10947629064321518
home decor,flan,0.17564460635185242
home decor,ticktacktoe,0.18839314579963684
home decor,guacamole,0.18237823247909546
home decor,sewing machine,0.5261591672897339
home decor,wine bottle,0.528992235660553
home decor,panda,0.1743834912776947
home decor,swimming pool,0.5236710906028748
home decor,metal detector,0.4939208924770355
home decor,mustard,0.1829226016998291
home decor,shaving cream,0.5263891220092773
home decor,pepper mill,0.5253093242645264
home decor,razor,0.18651756644248962
home decor,jar,0.18997260928153992
home decor,mattress,0.5122091770172119
home decor,air mattress,0.5175007581710815
home decor,sofa bed,0.5549955368041992
home decor,roll,0.15529458224773407
home decor,gum,0.18628013134002686
home decor,spam,0.1662920117378235
home decor,hot tub,0.5545130372047424
home decor,ham,0.17177391052246094
home decor,tube top,0.5039079189300537
home decor,shower cap,0.5352800488471985
home decor,wine cooler,0.5504088997840881
home decor,kale,0.18050524592399597
women's clothing,jewelry,0.5153167247772217
women's clothing,panda,0.006485387682914734
women's clothing,ham,0.04861854389309883
women's clothing,golf cart,0.5288031697273254
women's clothing,christmas tree,0.5270766019821167
women's clothing,school bus,0.5378110408782959
women's clothing,guacamole,0.029036536812782288
women's clothing,hearing aid,0.518435001373291
women's clothing,flan,0.05396858975291252
women's clothing,papaya,0.05464750900864601
women's clothing,pizza,0.05471889302134514
women's clothing,hot tub,0.5291606783866882
women's clothing,flask,0.04981524497270584
women's clothing,shower cap,0.5226572155952454
women's clothing,coffee table,0.529281735420227
women's clothing,spam,0.05328001827001572
women's clothing,router,0.055256765335798264
women's clothing,headdress,0.5750836730003357
women's clothing,swimming pool,0.5675106048583984
women's clothing,string cheese,0.02741367742419243
kitchen tool,cake mix,0.6344113945960999
kitchen tool,stereo,0.10404620319604874
kitchen tool,mattress,0.6152895092964172
kitchen tool,flan,0.09861945360898972
kitchen tool,can,0.10402221977710724
kitchen tool,rattle,0.10610929131507874
kitchen tool,jewelry,0.5993486642837524
kitchen tool,guacamole,0.07562467455863953
kitchen tool,shaving cream,0.5999925136566162
kitchen tool,swimming pool,0.6637215614318848
kitchen tool,trident,0.09953469783067703
kitchen tool,shower cap,0.6997659802436829
kitchen tool,hot tub,0.6132128834724426
kitchen tool,panda,0.07426561415195465
kitchen tool,coffee table,0.6658400297164917
kitchen tool,broccoli,0.1049242913722992
kitchen tool,coffee bean,0.6306184530258179
kitchen tool,wine bottle,0.603119969367981
kitchen tool,jalapeno,0.10755880177021027
kitchen tool,air mattress,0.6185525059700012
kitchen tool,kiwi,0.09230697154998779
kitchen tool,ham,0.07503270357847214
kitchen tool,papaya,0.09608858078718185
kitchen tool,vacuum,0.5985414981842041
kitchen tool,food processor,0.6549854278564453
kitchen tool,muff,0.06884302198886871
kitchen tool,water bottle,0.6123896837234497
kitchen tool,kale,0.08181959390640259
headwear,wetsuit,0.5929752588272095
headwear,garlic,0.2233579158782959
headwear,plunger,0.5686808824539185
headwear,police car,0.22093279659748077
headwear,swab,0.5918871760368347
headwear,swimming pool,0.24487417936325073
headwear,headlight,0.740598201751709
headwear,handle,0.22935084998607635
headwear,sandwich,0.5876820087432861
headwear,hairspray,0.5714435577392578
headwear,headrest,0.7293531894683838
headwear,string cheese,0.23131003975868225
headwear,hearing aid,0.22648639976978302
headwear,measuring cup,0.15136750042438507
headwear,skateboard,0.5702576637268066
headwear,marijuana,0.13251757621765137
headwear,chalkboard,0.5764096975326538
headwear,rollerskate,0.5859747529029846
headwear,jewelry,0.23494583368301392
headwear,makeup,0.18942201137542725
accessory,tiramisu,0.09438701719045639
accessory,bottle opener,0.5645599961280823
accessory,tongs,0.1044275164604187
accessory,jam,0.11791139841079712
accessory,music box,0.531587541103363
accessory,drink,0.5881460309028625
accessory,guacamole,0.09231396019458771
accessory,lavender,0.11612169444561005
accessory,wallet,0.5429522395133972
accessory,kebab,0.10181911289691925
accessory,cabinet,0.5641095042228699
accessory,footrest,0.5450912714004517
accessory,glass,0.5808179378509521
accessory,broccoli,0.07128328830003738
accessory,aloe,0.11305327713489532
accessory,jalapeno,0.11238305270671844
accessory,papaya,0.07125654816627502
accessory,kimono,0.11442932486534119
accessory,jewelry,0.6444712281227112
accessory,board game,0.5443111658096313
accessory,projector,0.5638015270233154
accessory,panda,0.10432133823633194
accessory,flan,0.09419718384742737
accessory,food processor,0.543536901473999
accessory,lollipop,0.09766066074371338
accessory,bamboo,0.09745778143405914
accessory,sauerkraut,0.07044889032840729
accessory,candy bar,0.5502750873565674
accessory,nail,0.5410701036453247
accessory,backpack,0.6525832414627075
accessory,kiwi,0.08125652372837067
accessory,clothes,0.5358104705810547
accessory,ham,0.11157676577568054
accessory,kale,0.09241221845149994
accessory,smoothie,0.5682764053344727
accessory,coffee table,0.5661932229995728
accessory,letter opener,0.5311293601989746
accessory,breadbox,0.5528808832168579
fruit,album,0.5524717569351196
fruit,chihuahua,0.11442688852548599
fruit,tool,0.5491973161697388
fruit,engine,0.5695778131484985
fruit,hot chocolate,0.09671951085329056
fruit,shelf,0.6020812392234802
fruit,tiramisu,0.09941871464252472
fruit,stir fry,0.07720351219177246
fruit,button,0.6663262248039246
fruit,frame,0.573432445526123
fruit,okra,0.1078665480017662
fruit,flan,0.09184077382087708
fruit,lavender,0.07308939099311829
fruit,tongs,0.10984250158071518
fruit,match,0.5853047370910645
fruit,suit,0.6101449131965637
fruit,margarita,0.10539683699607849
fruit,caviar,0.08607210218906403
fruit,bow,0.08395005762577057
fruit,sauerkraut,0.10262712836265564
fruit,ball,0.5632249116897583
fruit,robe,0.11078320443630219
fruit,jam,0.07413950562477112
fruit,bag,0.5728856325149536
fruit,bulldozer,0.11076120287179947
fruit,car,0.5469500422477722
fruit,box,0.6355990171432495
fruit,file,0.5782777070999146
fruit,broccoli,0.08323664218187332
fruit,bottle,0.6436172723770142
fruit,flower,0.5655421018600464
fruit,folder,0.582527756690979
fruit,chickpea,0.10999185591936111
fruit,drawer,0.540074348449707
container,muff,0.14666184782981873
container,margarita,0.13753394782543182
container,beer,0.19176433980464935
container,checkers,0.5008120536804199
container,sheep,0.15670743584632874
container,kimono,0.1697136014699936
container,generator,0.5770222544670105
container,ketchup,0.19477702677249908
container,sauerkraut,0.15183161199092865
container,spacesuit,0.5340778827667236
container,kale,0.17207205295562744
container,shelf,0.618735671043396
container,bra,0.18835526704788208
container,champagne,0.18218238651752472
container,lavender,0.15724945068359375
container,chainsaw,0.516069769859314
container,hearing aid,0.14242829382419586
container,chihuahua,0.18010738492012024
container,file,0.6310412883758545
container,camera,0.6057518720626831
container,broccoli,0.14688017964363098
container,cardinal,0.49153321981430054
container,chickpea,0.11889714002609253
container,mandolin,0.1945236772298813
container,flan,0.1483137309551239
container,jam,0.12669627368450165
container,computer,0.5976094007492065
container,projector,0.5970058441162109
container,brush,0.5147047638893127
container,train set,0.5592332482337952
container,button,0.6003386974334717
container,folder,0.5638538002967834
container,strainer,0.5208553075790405
container,hot chocolate,0.16516812145709991
container,honey,0.1712605357170105
container,valve,0.4975438714027405
container,ivy,0.15974700450897217
container,flower,0.5172160863876343
container,cornmeal,0.18408626317977905
container,okra,0.19027045369148254
container,stir fry,0.12346972525119781
container,frame,0.582347571849823
container,scraper,0.5685672760009766
container,ham,0.18041729927062988
container,tongs,0.1662689596414566
container,makeup,0.18274933099746704
container,garlic,0.17670096457004547
container,bus,0.4953305423259735
container,jalapeno,0.16918660700321198
container,pepperoni,0.19364480674266815
container,brass knuckles,0.19336409866809845
container,baklava,0.18358278274536133
container,lock,0.5344157218933105
container,pantyhose,0.1901175081729889
container,caviar,0.148903489112854
container,switch,0.5368142127990723
container,album,0.5491825342178345
container,coverall,0.5296264886856079
container,hourglass,0.5383982062339783
container,strap,0.4923907518386841
container,hook,0.6120731830596924
container,printer,0.5521349906921387
container,bow,0.11655133217573166
container,modem,0.5037864446640015
container,kiwi,0.16958767175674438
container,patch,0.5456823110580444
container,robe,0.1726967990398407
container,keyboard,0.5283800959587097
container,dashboard,0.6307604312896729
container,leopard,0.18926280736923218
container,calculator,0.519474983215332
container,souffle,0.1916307657957077
container,handle,0.5109215974807739
container,router,0.5037519335746765
container,padlock,0.5147897005081177
container,suit,0.49855268001556396
container,papaya,0.16032585501670837
container,clipboard,0.5592901706695557
container,notebook,0.6657705307006836
container,nacho,0.16997060179710388
container,recorder,0.49143368005752563
container,aloe,0.18596839904785156
container,butter,0.1893085539340973
container,tortellini,0.16124679148197174
container,marmalade,0.18356142938137054
container,meatloaf,0.1771545261144638
container,table,0.5874385237693787
container,car,0.5118709206581116
container,pipe,0.5222970247268677
container,tablet,0.5156469345092773
container,taffy,0.19505229592323303
container,timer,0.5213564038276672
container,match,0.5448006391525269
container,binder,0.5650840997695923
container,loveseat,0.19243106245994568
container,workbench,0.5485690236091614
container,tool,0.6583138704299927
container,harp,0.1829506754875183
container,remote control,0.5274633169174194
container,key,0.5230258107185364
container,engine,0.7064696550369263
container,kilt,0.18733184039592743
container,ottoman,0.16823723912239075
container,octopus,0.1878950297832489
container,tiramisu,0.1455431431531906
container,mixer,0.5532813668251038
animal,kiwi,0.15718881785869598
animal,cheesecake,0.1899833381175995
animal,soda,0.2029896080493927
animal,asparagus,0.202499121427536
animal,poker,0.2071877121925354
animal,ashtray,0.20558421313762665
animal,pita,0.189445361495018
animal,shelf,0.62370365858078
animal,trombone,0.2020612508058548
animal,mascara,0.20659790933132172
animal,smoothie,0.4946656823158264
animal,bottle,0.6213293075561523
animal,key,0.5164453983306885
animal,garbage truck,0.49391767382621765
animal,motorcycle,0.48353642225265503
animal,ring,0.47906070947647095
animal,flan,0.11716574430465698
animal,button,0.658645510673523
animal,tuba,0.20576277375221252
animal,clothes,0.5385102033615112
animal,rhubarb,0.19021070003509521
animal,bra,0.1432814598083496
animal,computer,0.5706964731216431
animal,jeep,0.20273181796073914
animal,kazoo,0.20578326284885406
animal,mailbox,0.5585762858390808
animal,harp,0.18590372800827026
animal,bookshelf,0.5034977197647095
animal,papaya,0.13202139735221863
animal,baklava,0.15516221523284912
animal,lollipop,0.17208680510520935
animal,music box,0.47784143686294556
animal,folder,0.5277897715568542
animal,margarita,0.12364448606967926
animal,pan,0.20548152923583984
animal,cellphone,0.48044297099113464
animal,train set,0.5626828670501709
animal,file,0.5750901699066162
animal,patch,0.5280814170837402
animal,zucchini,0.1921929568052292
animal,camera,0.585629940032959
animal,toolbox,0.5640707612037659
animal,candelabra,0.20729100704193115
animal,chickpea,0.16621822118759155
animal,jalapeno,0.15559962391853333
animal,ham,0.17814745008945465
animal,kayak,0.18501515686511993
animal,tongs,0.1496564745903015
animal,espresso,0.19734759628772736
animal,razor,0.19353514909744263
animal,board game,0.5505211353302002
animal,backpack,0.5213149785995483
animal,aloe,0.1805332899093628
animal,suit,0.5713281631469727
animal,taffy,0.20079860091209412
animal,cornbread,0.2046605944633484
animal,kebab,0.17777428030967712
animal,remote control,0.4894711971282959
animal,hook,0.49879705905914307
animal,workbench,0.4947558641433716
animal,breadbox,0.4796395003795624
animal,potpourri,0.18831007182598114
animal,album,0.6267673969268799
animal,vegetable,0.5537738800048828
animal,dashboard,0.5081402659416199
animal,chessboard,0.4888184070587158
animal,sushi,0.19915589690208435
animal,flower,0.6924738883972168
animal,hourglass,0.5542784929275513
animal,book,0.528112530708313
animal,drawer,0.5542154908180237
animal,lavender,0.13666164875030518
animal,loveseat,0.20682325959205627
animal,muff,0.1357208639383316
animal,tree,0.5437936186790466
animal,candy bar,0.532402515411377
animal,ship,0.5259568691253662
animal,container,0.5712622404098511
animal,kimono,0.1581917405128479
animal,checkers,0.4955471456050873
animal,bow,0.1299894154071808
animal,hopscotch,0.17821615934371948
animal,projector,0.5603700876235962
animal,wallet,0.5709875822067261
animal,chainsaw,0.5155652165412903
animal,coffeemaker,0.20604188740253448
animal,broccoli,0.11949172616004944
animal,ivy,0.17893965542316437
animal,binder,0.4951738715171814
animal,combination lock,0.4926314651966095
animal,velcro,0.1736067831516266
animal,marker,0.5201910734176636
animal,plant,0.6199015378952026
animal,souffle,0.18196849524974823
animal,mandolin,0.17187611758708954
animal,bulldozer,0.19345121085643768
animal,fruit,0.6577715277671814
animal,matchbox,0.5019595623016357
animal,ketchup,0.19278055429458618
animal,spaghetti,0.1877063810825348
animal,game,0.491264283657074
animal,toy,0.5045755505561829
animal,handle,0.4863903224468231
animal,table,0.5061280131340027
animal,triangle,0.5053244233131409
animal,creme brulee,0.20210674405097961
animal,saffron,0.18439771234989166
animal,bus,0.48979097604751587
animal,generator,0.48250335454940796
animal,guacamole,0.143019437789917
animal,rattle,0.18936792016029358
animal,dumpster,0.4833979606628418
animal,slingshot,0.20760810375213623
animal,match,0.5897486209869385
animal,tablet,0.4812583327293396
animal,marmalade,0.1642758995294571
animal,cheeseburger,0.2070295810699463
animal,kale,0.142109215259552
animal,keg,0.19333496689796448
animal,brush,0.49210697412490845
animal,bag,0.5547564029693604
animal,spacesuit,0.5424975156784058
animal,cauliflower,0.20711687207221985
animal,bracelet,0.5023473501205444
animal,frame,0.564261257648468
animal,costume,0.5162225961685181
animal,sling,0.17536517977714539
animal,lock,0.4777719974517822
animal,mixer,0.4930437505245209
animal,car,0.6038979887962341
animal,box,0.6403610706329346
animal,tortellini,0.14352978765964508
animal,printer,0.4850708246231079
animal,hot chocolate,0.16214436292648315
animal,bean,0.5033379793167114
animal,glove,0.49496036767959595
animal,pantyhose,0.18770021200180054
animal,bamboo,0.14439675211906433
animal,nacho,0.17751635611057281
animal,iron,0.20776817202568054
animal,glasses,0.5015878677368164
animal,truck,0.5003290772438049
animal,floss,0.18480004370212555
animal,champagne,0.20760495960712433
animal,tiramisu,0.12059498578310013
animal,jersey,0.2040209174156189
animal,chair,0.5404437780380249
animal,drink,0.5585651397705078
animal,train,0.546380341053009
animal,okra,0.18697500228881836
animal,gum,0.1808837205171585
animal,cornmeal,0.1816350519657135
animal,jam,0.12054374068975449
animal,milk,0.16939491033554077
animal,cabinet,0.4949110150337219
animal,padlock,0.48003071546554565
animal,bank,0.5678216218948364
animal,potato,0.5115965604782104
animal,grille,0.19295218586921692
animal,ottoman,0.1757565438747406
animal,sauerkraut,0.12138071656227112
animal,stir fry,0.14674505591392517
animal,weather vane,0.5055986642837524
animal,bongo,0.1788402795791626
animal,lip balm,0.20354437828063965
animal,flamethrower,0.1772596836090088
animal,barrel,0.5236943960189819
animal,keyboard,0.540692925453186
animal,kilt,0.19884923100471497
animal,ball,0.5460663437843323
animal,caviar,0.14063042402267456
animal,glass,0.5015879273414612
animal,tool,0.6212079524993896
animal,recorder,0.5250170826911926
animal,robe,0.17799898982048035
animal,stereo,0.18869593739509583
animal,engine,0.6500705480575562
