yes,no,yes-r,no-r
-0.41791215538978577,-1.1040674448013306,-0.13053926825523376,-2.1154062747955322
-2.4260950088500977,-0.09501169621944427,-0.18704402446746826,-1.8004740476608276
-0.10603936016559601,-2.331085443496704,-2.698452949523926,-0.07289795577526093
-4.049480438232422,-0.02169017679989338,-4.014341831207275,-0.022377368062734604
-4.0969061851501465,-0.018668659031391144,-2.143625259399414,-0.13167564570903778
-3.7132489681243896,-0.02688758447766304,-1.7990748882293701,-0.18675488233566284
-2.4115593433380127,-0.09934347122907639,-2.015427350997925,-0.14689335227012634
-0.045350413769483566,-3.2080070972442627,-2.5436973571777344,-0.08504098653793335
-0.7941465377807617,-0.6348333358764648,-0.4278174042701721,-1.0639982223510742
-2.010038375854492,-0.14639660716056824,-2.4669206142425537,-0.09278454631567001
-3.661820650100708,-0.02761191688477993,-3.553889751434326,-0.03297574073076248
-0.05416165664792061,-3.07401704788208,-0.2787359356880188,-1.4277055263519287
-0.38716942071914673,-1.269554615020752,-0.9614401459693909,-0.5098105072975159
-0.5439133644104004,-0.9119019508361816,-0.4902680516242981,-0.9542363286018372
-0.0452229268848896,-3.1894338130950928,-0.6460102796554565,-0.7606114149093628
-3.961686611175537,-0.021535484120249748,-2.8485095500946045,-0.06498026102781296
-2.0310442447662354,-0.14505034685134888,-4.3826584815979,-0.01341860182583332
-2.2558579444885254,-0.1283973753452301,-1.256075382232666,-0.3480076491832733
-0.12188252061605453,-2.322981834411621,-0.34979766607284546,-1.2327570915222168
-1.0893657207489014,-0.4706503748893738,-1.2277140617370605,-0.35330918431282043
-0.8211898803710938,-0.6928081512451172,-0.3539440333843231,-1.2546932697296143
-2.45088529586792,-0.10147993266582489,-0.7372216582298279,-0.6631020903587341
-2.967278242111206,-0.06384162604808807,-3.8283467292785645,-0.025011437013745308
-3.821516275405884,-0.024469614028930664,-2.233400583267212,-0.12094718962907791
-4.323153495788574,-0.015952225774526596,-3.5904440879821777,-0.03228702396154404
-1.5064833164215088,-0.307111918926239,-0.37035128474235535,-1.198533535003662
-2.3237786293029785,-0.11278007179498672,-2.227273941040039,-0.1272374391555786
-0.861809492111206,-0.569533109664917,-2.3809609413146973,-0.09921501576900482
-0.8897092938423157,-0.6293142437934875,-1.869702935218811,-0.17679181694984436
-0.9704668521881104,-0.491014689207077,-1.0837125778198242,-0.42362502217292786
-1.967189908027649,-0.15331467986106873,-0.28121471405029297,-1.4435148239135742
-2.3001015186309814,-0.10744397342205048,-0.1381005346775055,-2.0690698623657227
-0.4410319924354553,-1.0805373191833496,-0.7894954085350037,-0.612764298915863
-3.3610482215881348,-0.038299933075904846,-4.023463726043701,-0.01964890956878662
-0.6097208857536316,-0.8099142909049988,-0.21435143053531647,-1.6652581691741943
-0.18607757985591888,-1.8554062843322754,-0.08969106525182724,-2.564373016357422
-1.0882258415222168,-0.41403716802597046,-0.3586276173591614,-1.2213499546051025
-0.12296941876411438,-2.5044257640838623,-0.2588683068752289,-1.5353461503982544
-1.0912811756134033,-0.502337634563446,-2.61816143989563,-0.08131915330886841
-2.7933413982391357,-0.07522662729024887,-3.793477773666382,-0.034154538065195084
-3.424447536468506,-0.034413717687129974,-0.671652615070343,-0.729330837726593
-0.40383657813072205,-1.1305993795394897,-1.681652545928955,-0.21184781193733215
-3.095694065093994,-0.04967346787452698,-4.358561038970947,-0.013952808454632759
-4.595228672027588,-0.01093702856451273,-1.3958096504211426,-0.2929578423500061
-3.0717337131500244,-0.05628790706396103,-3.815251588821411,-0.02458302676677704
-2.8759024143218994,-0.0698874294757843,-2.6521353721618652,-0.08058883249759674
-0.8634730577468872,-0.6526213884353638,-1.2242209911346436,-0.3622080683708191
-3.199587106704712,-0.0437796525657177,-3.633707284927368,-0.02956988476216793
-0.41066792607307434,-1.1306023597717285,-0.4438953399658203,-1.0869674682617188
-0.08591631054878235,-2.5815236568450928,-0.026558304205536842,-3.7174363136291504
-0.3571047782897949,-1.226670742034912,-2.1476316452026367,-0.1287754774093628
-3.298184633255005,-0.044955477118492126,-4.798515319824219,-0.0100021343678236
-4.081172943115234,-0.018609922379255295,-3.1790595054626465,-0.04652746766805649
-2.0165274143218994,-0.15180809795856476,-2.0573949813842773,-0.14278897643089294
-0.03646118938922882,-3.4273436069488525,-0.7513695359230042,-0.6472378373146057
-2.7896475791931152,-0.07301099598407745,-2.6267712116241455,-0.07841812819242477
-3.24851131439209,-0.044438380748033524,-3.209841728210449,-0.04275025799870491
-2.4809234142303467,-0.0961843803524971,-3.916013717651367,-0.024150826036930084
-0.7730493545532227,-0.6553201675415039,-0.28317388892173767,-1.411399245262146
-1.400066614151001,-0.30176377296447754,-4.08169412612915,-0.018434973433613777
-2.520714521408081,-0.08863511681556702,-1.0092213153839111,-0.4746239185333252
-3.3230245113372803,-0.040994517505168915,-4.4922404289245605,-0.012971426360309124
-0.00402675848454237,-5.820593357086182,-0.09144523739814758,-2.5272037982940674
-2.7188706398010254,-0.08056122809648514,-4.475842475891113,-0.013564087450504303
-0.022323276847600937,-3.964608907699585,-2.259007215499878,-0.11417832970619202
-0.5213474631309509,-1.0458836555480957,-0.10460582375526428,-2.3540966510772705
-1.261833667755127,-0.3694482147693634,-0.39512982964515686,-1.1363121271133423
-3.9037153720855713,-0.023517834022641182,-4.441288471221924,-0.013967973180115223
-4.172553539276123,-0.023688750341534615,-3.782686233520508,-0.030805528163909912
-1.0849744081497192,-0.4237042963504791,-1.7203423976898193,-0.202104389667511
-3.593305826187134,-0.030832460150122643,-4.038013935089111,-0.019943663850426674
-2.2435359954833984,-0.16089437901973724,-3.060717821121216,-0.056279342621564865
-0.05109976977109909,-3.208639144897461,-0.18097442388534546,-1.8113512992858887
-2.4872078895568848,-0.1257270872592926,-2.802323579788208,-0.06704452633857727
-1.0063161849975586,-0.46527767181396484,-2.435929298400879,-0.09569647163152695
-2.440603256225586,-0.09642592072486877,-2.9306089878082275,-0.05965443328022957
-1.7640659809112549,-0.21239781379699707,-3.263209581375122,-0.041180893778800964
-0.8412648439407349,-0.7563878297805786,-3.5290679931640625,-0.03791803866624832
-4.336389541625977,-0.014616083353757858,-3.7928307056427,-0.025010274723172188
-4.779445171356201,-0.011124963872134686,-2.5778608322143555,-0.08541394770145416
-0.31605157256126404,-1.3599530458450317,-0.19206099212169647,-1.7670273780822754
-0.6492865681648254,-0.7710726857185364,-0.07695158571004868,-2.6336092948913574
-3.2697947025299072,-0.041830357164144516,-3.763490676879883,-0.0258350670337677
-2.0662004947662354,-0.15771882236003876,-3.106595277786255,-0.048636723309755325
-0.15554125607013702,-1.9872196912765503,-1.1680314540863037,-0.3845784068107605
-3.1371896266937256,-0.047613002359867096,-3.695742607116699,-0.028164906427264214
-0.023167524486780167,-4.027131080627441,-1.8138794898986816,-0.18310409784317017
-0.17754840850830078,-1.939265251159668,-0.077820785343647,-2.6375341415405273
-3.025172472000122,-0.05349845439195633,-0.9618420600891113,-0.49573376774787903
-3.1467947959899902,-0.05252223089337349,-4.297702312469482,-0.01474518422037363
-2.5480897426605225,-0.09217800945043564,-2.8231544494628906,-0.0669669359922409
-1.351707935333252,-0.3135494589805603,-1.4686250686645508,-0.2665528953075409
-0.7618680596351624,-0.6497521996498108,-0.35392671823501587,-1.2308626174926758
-0.3053768575191498,-1.3619660139083862,-0.15941697359085083,-1.9376819133758545
-3.2294816970825195,-0.043326448649168015,-3.4843356609344482,-0.03527325764298439
-4.353824138641357,-0.014302598312497139,-0.41286978125572205,-1.0968602895736694
-3.505878448486328,-0.03454973176121712,-3.3771584033966064,-0.03899690508842468
-3.8821115493774414,-0.022599294781684875,-3.89727520942688,-0.022587990388274193
-1.072664499282837,-0.5222361087799072,-0.35154539346694946,-1.2401561737060547
-1.9608289003372192,-0.17114077508449554,-1.4541035890579224,-0.2767716646194458
-0.12131217867136002,-2.26383113861084,-0.17951983213424683,-1.8173296451568604
-0.11458077281713486,-2.27815318107605,-0.046846937388181686,-3.206432819366455
-0.10914196819067001,-2.3607518672943115,-0.18877390027046204,-1.7758100032806396
-0.18973203003406525,-1.800783634185791,-0.7833766341209412,-0.6331004500389099
-1.382825255393982,-0.2961515188217163,-3.3945319652557373,-0.03536105901002884
-3.265625,-0.04182064160704613,-3.38960599899292,-0.03945115953683853
-0.6892542243003845,-0.7492899298667908,-0.6394508481025696,-0.7563503384590149
-0.42921990156173706,-1.0721604824066162,-3.656799077987671,-0.027910012751817703
-0.25940972566604614,-1.4945743083953857,-0.9399304389953613,-0.5031437873840332
-0.01629123091697693,-4.281630039215088,-0.10566875338554382,-2.3328359127044678
-3.3403947353363037,-0.06922134757041931,-4.083930969238281,-0.022134870290756226
-0.33383890986442566,-1.311389446258545,-2.2584614753723145,-0.12776412069797516
-3.154325246810913,-0.04823092743754387,-3.432175874710083,-0.036313362419605255
-0.5746829509735107,-0.8539760112762451,-1.8128221035003662,-0.18384532630443573
-3.9283411502838135,-0.021576201543211937,-2.7605478763580322,-0.06796480715274811
-0.3211956024169922,-1.3202075958251953,-1.7913074493408203,-0.18735691905021667
-1.372644066810608,-0.30665549635887146,-2.392653703689575,-0.09879986196756363
-0.6522685885429382,-0.8711540102958679,-1.4081618785858154,-0.2940985858440399
-4.022287368774414,-0.020797861739993095,-4.138269424438477,-0.017909949645400047
-2.3370158672332764,-0.10783446580171585,-4.271546840667725,-0.01554256770759821
-1.390623688697815,-0.40596064925193787,-1.684165358543396,-0.21979083120822906
-0.14453619718551636,-2.045172929763794,-0.13891330361366272,-2.0641205310821533
-0.6839964389801025,-0.7232458591461182,-1.0557175874710083,-0.43513306975364685
-3.4133214950561523,-0.03846639394760132,-2.973440408706665,-0.05876367539167404
-0.0406777486205101,-3.3985631465911865,-0.060620471835136414,-2.867419481277466
-3.5355727672576904,-0.03210706636309624,-4.1817169189453125,-0.01740257255733013
-0.11714418977499008,-2.2476048469543457,-0.582283616065979,-0.8308416604995728
-3.0837035179138184,-0.04896119609475136,-4.576681613922119,-0.011652384884655476
-1.1646522283554077,-0.385214239358902,-0.7270931601524353,-0.6718601584434509
-2.777104139328003,-0.06875482201576233,-3.9488906860351562,-0.021654246374964714
-0.2203679382801056,-1.673840045928955,-0.151916041970253,-1.977160930633545
-1.8651117086410522,-0.17821824550628662,-2.6689236164093018,-0.07729458808898926
-0.6682150363922119,-0.7820475101470947,-0.9968523979187012,-0.4672999083995819
-3.605353355407715,-0.029953937977552414,-2.3474230766296387,-0.10584774613380432
-2.950549840927124,-0.0624750554561615,-3.320037841796875,-0.04008479788899422
-2.9445102214813232,-0.05671004578471184,-3.763065814971924,-0.025621874257922173
-0.3157825767993927,-1.4588699340820312,-1.7112689018249512,-0.2120794653892517
-1.0464612245559692,-0.5456734895706177,-1.152875542640686,-0.39765894412994385
-2.216944694519043,-0.1204308494925499,-2.3824286460876465,-0.10275231301784515
-0.01058228500187397,-4.72825288772583,-0.05662883073091507,-2.9634244441986084
-0.42029744386672974,-1.1166722774505615,-0.29720085859298706,-1.3762776851654053
-0.09374093264341354,-2.4865365028381348,-0.5926998257637024,-0.8213451504707336
-4.198343753814697,-0.01715499721467495,-3.774369716644287,-0.027392955496907234
-5.5807695388793945,-0.0046292515471577644,-1.0383429527282715,-0.443053662776947
-1.0568785667419434,-0.5248541235923767,-3.5914602279663086,-0.03141879290342331
-3.640519618988037,-0.036385901272296906,-3.913395643234253,-0.02204963192343712
-3.630916118621826,-0.031636759638786316,-3.168550968170166,-0.04517028480768204
-3.1293323040008545,-0.06354589015245438,-3.3072874546051025,-0.04720894992351532
-0.550068199634552,-0.8730567097663879,-2.353713274002075,-0.10294849425554276
-2.200660467147827,-0.12732665240764618,-2.665154218673706,-0.07626788318157196
-4.049874782562256,-0.018931884318590164,-1.0889537334442139,-0.4248015880584717
-3.411902904510498,-0.03656727448105812,-2.3756659030914307,-0.10342234373092651
-0.5622462034225464,-0.8866328001022339,-0.024135930463671684,-3.7834055423736572
-2.597327470779419,-0.08056771010160446,-1.0761651992797852,-0.4231366515159607
-3.9104480743408203,-0.02318371646106243,-4.022772312164307,-0.02020491659641266
-3.121483087539673,-0.04835917055606842,-1.8812339305877686,-0.17261771857738495
-0.04443872347474098,-3.2348246574401855,-3.011549949645996,-0.05480286106467247
-0.01094917394220829,-4.768088340759277,-0.9899390935897827,-0.4827159643173218
-1.2495654821395874,-0.3452838957309723,-2.1471147537231445,-0.13156214356422424
-0.05262741819024086,-3.29502272605896,-0.22240762412548065,-1.6520683765411377
-0.05999039486050606,-2.9181008338928223,-2.338897466659546,-0.10427453368902206
-3.777027130126953,-0.025073986500501633,-0.16651393473148346,-1.8981595039367676
-3.6484761238098145,-0.02759985625743866,-3.8941171169281006,-0.023084355518221855
-2.146350383758545,-0.13243257999420166,-2.7831876277923584,-0.07245221734046936
-1.8286118507385254,-0.179258793592453,-1.823766827583313,-0.181009441614151
-1.080139398574829,-0.4289153218269348,-0.18501538038253784,-1.8272712230682373
-2.160553216934204,-0.1273043006658554,-2.312471389770508,-0.11337466537952423
-3.760709762573242,-0.033311791718006134,-3.73077392578125,-0.03179751709103584
-4.886267185211182,-0.008037958294153214,-3.8817009925842285,-0.023003043606877327
-3.939950942993164,-0.0316409170627594,-3.6724984645843506,-0.036201272159814835
-2.994669198989868,-0.05669236183166504,-3.9274492263793945,-0.022729001939296722
-0.29701265692710876,-1.3904708623886108,-0.7016960978507996,-0.6905228495597839
-0.11537667363882065,-2.426610231399536,-0.38011622428894043,-1.1779868602752686
-0.1977677345275879,-1.7447457313537598,-0.3026941120624542,-1.3787915706634521
-1.2717030048370361,-0.37664148211479187,-0.29724788665771484,-1.3799467086791992
-0.7739292979240417,-0.6479470133781433,-1.3893929719924927,-0.2914811074733734
-2.274653434753418,-0.11318690329790115,-3.409728527069092,-0.035846296697854996
-4.031321048736572,-0.019066277891397476,-3.221527576446533,-0.04454658553004265
-4.234976291656494,-0.015802979469299316,-4.219458103179932,-0.015741843730211258
-4.863161087036133,-0.008794622495770454,-2.3152778148651123,-0.1100909635424614
-0.2514844536781311,-1.5991005897521973,-0.0833856463432312,-2.5474436283111572
-4.149753570556641,-0.01705574057996273,-1.70518159866333,-0.20791104435920715
-3.404082775115967,-0.050263822078704834,-3.829606294631958,-0.02790178172290325
-0.3443397283554077,-1.2719253301620483,-0.36158424615859985,-1.201937198638916
-4.339085578918457,-0.015082367695868015,-1.923697829246521,-0.1644967645406723
-2.352677822113037,-0.11025005578994751,-4.562834739685059,-0.011801661923527718
-2.927926778793335,-0.0625227615237236,-1.328739881515503,-0.31254842877388
-2.9818825721740723,-0.05832710862159729,-3.763728141784668,-0.024748878553509712
-2.1343326568603516,-0.13054093718528748,-1.9159904718399048,-0.16318285465240479
-0.11024440079927444,-2.2996327877044678,-0.8070409297943115,-0.5955007076263428
-0.025049107149243355,-3.7786731719970703,-0.08406538516283035,-2.5617666244506836
-0.8541773557662964,-0.5848044157028198,-2.8827576637268066,-0.06510581076145172
-0.034009598195552826,-3.459388494491577,-2.5472021102905273,-0.10176380723714828
-1.5560253858566284,-0.3007611036300659,-1.6007747650146484,-0.23597712814807892
-0.160269096493721,-2.008110284805298,-0.03195340186357498,-3.5365958213806152
-2.061023235321045,-0.14733828604221344,-2.471421480178833,-0.0914413183927536
-0.49584388732910156,-0.9723758697509766,-0.5641161203384399,-0.848427414894104
-0.27518951892852783,-1.446961522102356,-2.70367693901062,-0.07162738591432571
-5.373763561248779,-0.005340120755136013,-0.2286263257265091,-1.618759274482727
-0.18690727651119232,-1.793053150177002,-1.684151291847229,-0.2075391560792923
-0.297690212726593,-1.3782756328582764,-1.2357712984085083,-0.34924328327178955
-1.9971275329589844,-0.15154269337654114,-2.6994128227233887,-0.07195613533258438
-3.9359498023986816,-0.021042317152023315,-2.569556713104248,-0.08816283196210861
-4.435541152954102,-0.01342789363116026,-3.8537991046905518,-0.024287544190883636
-0.9022157192230225,-0.575763463973999,-0.6640128493309021,-0.7283477187156677
-0.0815160721540451,-3.0319440364837646,-2.9203317165374756,-0.06076216697692871
-0.1595720648765564,-2.1029410362243652,-1.3559074401855469,-0.30909159779548645
-0.19621014595031738,-1.957087755203247,-1.959216594696045,-0.1599230319261551
-4.273128509521484,-0.01581377536058426,-2.3447113037109375,-0.1052265539765358
-0.2003910094499588,-1.7976810932159424,-0.17168882489204407,-1.8612430095672607
-4.089210033416748,-0.01822429522871971,-3.7846932411193848,-0.027485277503728867
-1.1583434343338013,-0.38752856850624084,-3.941551685333252,-0.021129975095391273
-0.08614950627088547,-2.539259195327759,-1.0844184160232544,-0.41578784584999084
-4.277403354644775,-0.01563505083322525,-4.063714027404785,-0.019524414092302322
-0.014029688201844692,-4.490220069885254,-0.0448383092880249,-3.265394687652588
-3.072479486465454,-0.04888548329472542,-1.0464351177215576,-0.4432094097137451
-5.725743770599365,-0.004527793265879154,-2.298412322998047,-0.11647596210241318
-4.12342643737793,-0.018228743225336075,-4.264925003051758,-0.01768088899552822
-3.9823920726776123,-0.021330708637833595,-2.56961727142334,-0.08360003679990768
-0.9267833232879639,-0.5562407970428467,-1.139610767364502,-0.3903946876525879
-3.975447177886963,-0.022181041538715363,-4.049932479858398,-0.020551709458231926
-1.9964741468429565,-0.17251098155975342,-0.43801814317703247,-1.0566895008087158
-1.6040387153625488,-0.24422307312488556,-2.544010639190674,-0.08885045349597931
-0.41903895139694214,-1.252025842666626,-2.623084306716919,-0.08028337359428406
-2.8930041790008545,-0.06121706962585449,-3.376915454864502,-0.037130728363990784
-0.5878464579582214,-0.8326565623283386,-3.2518293857574463,-0.0409587025642395
-0.39625653624534607,-1.3283663988113403,-0.9383353590965271,-0.5194434523582458
-0.2595871090888977,-1.5406768321990967,-0.09879381954669952,-2.4259841442108154
-2.641003370285034,-0.08058805763721466,-4.210049152374268,-0.017159098759293556
-4.244551658630371,-0.015991996973752975,-2.154039144515991,-0.13279131054878235
-3.951646566390991,-0.0217834934592247,-3.143634557723999,-0.04660779982805252
-0.00390374637208879,-5.783505916595459,-0.025851329788565636,-3.7812623977661133
-1.618950605392456,-0.23602937161922455,-2.5924317836761475,-0.08166296780109406
-4.112285614013672,-0.01808147504925728,-3.5630979537963867,-0.03249845653772354
-4.399263381958008,-0.013580316677689552,-3.2346713542938232,-0.041813552379608154
-3.886380195617676,-0.0231543630361557,-3.9911062717437744,-0.020119046792387962
-1.738206386566162,-0.1991286426782608,-2.4397430419921875,-0.0938834398984909
-0.1362941861152649,-2.308556318283081,-0.4675808548927307,-1.0323219299316406
-2.594989061355591,-0.08038073033094406,-3.8130948543548584,-0.024200161918997765
-3.756885290145874,-0.02740652672946453,-4.350015163421631,-0.014056488871574402
-3.551473379135132,-0.03262884542346001,-3.493626117706299,-0.03201713413000107
-4.122461795806885,-0.017882080748677254,-2.223026752471924,-0.12227480858564377
-0.7505108714103699,-0.6711441874504089,-2.9606852531433105,-0.05520588532090187
-0.7245305180549622,-0.701531708240509,-1.9937400817871094,-0.1533183604478836
-0.40579360723495483,-1.1255030632019043,-2.4622817039489746,-0.09341199696063995
-3.5044753551483154,-0.03392859175801277,-3.6371986865997314,-0.030253535136580467
-0.08353698253631592,-2.586380958557129,-1.3068034648895264,-0.33032676577568054
-0.30516013503074646,-1.3506523370742798,-2.3291800022125244,-0.10489492863416672
-2.9322800636291504,-0.06125878170132637,-2.818404197692871,-0.06527803093194962
-4.1286749839782715,-0.025199303403496742,-4.048882484436035,-0.02156173437833786
-3.010053873062134,-0.052772849798202515,-1.7238247394561768,-0.19934391975402832
-0.14399215579032898,-2.0947864055633545,-1.9545786380767822,-0.18614031374454498
-0.07199207693338394,-2.727587938308716,-0.3825341761112213,-1.154476284980774
-4.228024005889893,-0.01606801524758339,-5.050806522369385,-0.007223797030746937
-2.522228240966797,-0.09125319868326187,-3.194336175918579,-0.04454442113637924
-0.9733445644378662,-0.49555185437202454,-1.6875131130218506,-0.21083427965641022
-2.328542947769165,-0.12488393485546112,-3.381103277206421,-0.03750786930322647
-0.03890059515833855,-3.427408456802368,-4.317956447601318,-0.015015903860330582
-0.39463508129119873,-1.3311413526535034,-0.9540293216705322,-0.5001051425933838
-0.27890560030937195,-1.4370629787445068,-3.200883388519287,-0.04462582245469093
-1.3977043628692627,-0.2974521815776825,-1.8949843645095825,-0.1666785329580307
-2.9453442096710205,-0.06072155386209488,-4.325423717498779,-0.015364970080554485
-3.7521519660949707,-0.029264874756336212,-3.2301974296569824,-0.043317198753356934
-1.1046669483184814,-0.42200782895088196,-2.4453721046447754,-0.09697774052619934
-5.8997416496276855,-0.0033566581550985575,-0.5331353545188904,-0.8958615660667419
-0.049197278916835785,-3.125748634338379,-2.094294309616089,-0.13569338619709015
-3.8275160789489746,-0.023593515157699585,-1.9735747575759888,-0.15676037967205048
-1.2818068265914917,-0.3808382451534271,-1.1944942474365234,-0.3683604598045349
-2.9553279876708984,-0.057905085384845734,-2.231532335281372,-0.11880220472812653
-0.8063905835151672,-0.6796892285346985,-2.7277042865753174,-0.07038042694330215
-3.955230951309204,-0.0200883187353611,-3.32645583152771,-0.03890770301222801
-0.028151577338576317,-3.665835380554199,-1.356963038444519,-0.30720987915992737
-4.959739685058594,-0.008638276718556881,-3.2359771728515625,-0.044561292976140976
-6.337366580963135,-0.0025322535075247288,-0.4329262375831604,-1.055368423461914
-0.03868259862065315,-3.404134511947632,-0.17320075631141663,-1.8565465211868286
-1.2403178215026855,-0.40117600560188293,-1.0390881299972534,-0.446125864982605
-1.9712746143341064,-0.1571820080280304,-1.394457221031189,-0.29255905747413635
-0.12201083451509476,-2.2117555141448975,-3.691694498062134,-0.028011560440063477
-3.1261987686157227,-0.05024806410074234,-4.194121837615967,-0.016513222828507423
-0.2877587080001831,-1.6890801191329956,-1.695153832435608,-0.21722570061683655
-0.06912034004926682,-2.778226852416992,-0.39962831139564514,-1.1261144876480103
-0.036505211144685745,-3.5026040077209473,-0.03465072438120842,-3.448549270629883
-3.514925956726074,-0.03438469395041466,-3.658465623855591,-0.028020255267620087
-3.6465635299682617,-0.033087845891714096,-3.6170096397399902,-0.02950819581747055
-2.1686995029449463,-0.1352313607931137,-3.643277645111084,-0.030320612713694572
-4.401998996734619,-0.014517277479171753,-3.5845959186553955,-0.03042920120060444
-0.047136854380369186,-3.241589069366455,-0.036908671259880066,-3.381190776824951
-1.4399065971374512,-0.30689769983291626,-2.8566911220550537,-0.06779271364212036
-3.6252281665802,-0.029616525396704674,-4.03777551651001,-0.01926076039671898
-0.6926894783973694,-0.7153106331825256,-3.6534476280212402,-0.03315877169370651
-0.10832804441452026,-2.366129159927368,-0.1945246011018753,-1.753494143486023
-0.6470564603805542,-0.7870997190475464,-1.160515308380127,-0.3804917633533478
-2.042310953140259,-0.1641295999288559,-3.459796905517578,-0.03532032296061516
-4.693508148193359,-0.010118616744875908,-2.9282872676849365,-0.057676006108522415
-0.09546169638633728,-2.465618848800659,-0.5168224573135376,-0.9246097803115845
-1.1204700469970703,-0.44359397888183594,-2.453662633895874,-0.10970102995634079
-3.2852134704589844,-0.04303165525197983,-3.669710636138916,-0.028336074203252792
-2.485421657562256,-0.09389059990644455,-2.109919548034668,-0.1347990185022354
-0.030910134315490723,-3.8236632347106934,-0.4059220552444458,-1.118373990058899
-0.04295914247632027,-3.253255844116211,-1.6747887134552002,-0.2131168693304062
-0.11171625554561615,-2.287449836730957,-0.7076685428619385,-0.688467264175415
-2.567392110824585,-0.08730105310678482,-3.9779293537139893,-0.02110978402197361
-2.4283578395843506,-0.09617788344621658,-3.332218885421753,-0.0392959825694561
-0.5840101838111877,-0.8548021912574768,-2.6944217681884766,-0.07879246771335602
-5.402522563934326,-0.0053877863101661205,-2.9938771724700928,-0.06057704985141754
-0.11055834591388702,-2.429486036300659,-0.3738119900226593,-1.176565408706665
-1.835379719734192,-0.17965810000896454,-2.087070941925049,-0.14250236749649048
-1.4582629203796387,-0.2704748809337616,-4.111816883087158,-0.017578519880771637
-0.5424517393112183,-0.8842142820358276,-3.8560633659362793,-0.023036478087306023
-0.6462899446487427,-0.7559205293655396,-0.6516109704971313,-0.7543483972549438
-3.4297821521759033,-0.03679400309920311,-3.475383996963501,-0.03333508223295212
-3.493511915206909,-0.03407365828752518,-3.780364513397217,-0.02452417090535164
-1.9423165321350098,-0.16676944494247437,-2.7656331062316895,-0.06757201254367828
-0.5382186770439148,-0.891955554485321,-0.259834885597229,-1.4974085092544556
-0.4333213269710541,-1.103594183921814,-1.5268173217773438,-0.26415249705314636
-0.44829148054122925,-1.0594556331634521,-1.0940302610397339,-0.4115198850631714
-0.017322203144431114,-4.176978588104248,-0.4141136705875397,-1.089074730873108
-3.224567174911499,-0.04452104493975639,-3.4732275009155273,-0.03349775820970535
-3.7831430435180664,-0.026268864050507545,-3.470907688140869,-0.03608756139874458
-4.280795097351074,-0.016106609255075455,-3.5875954627990723,-0.02958342619240284
-1.7960268259048462,-0.20876367390155792,-0.6317839026451111,-0.7704519629478455
-1.0474348068237305,-0.5473699569702148,-0.9304007291793823,-0.5209997892379761
-4.8723649978637695,-0.008366535417735577,-2.830071449279785,-0.06521884351968765
-0.04937225952744484,-3.082979679107666,-1.8502171039581299,-0.17947320640087128
-0.6763389706611633,-0.8945720791816711,-1.5073410272598267,-0.2639194428920746
-0.9941040873527527,-0.4811055064201355,-0.5693327188491821,-0.8732782602310181
-0.6339821219444275,-0.8076500296592712,-0.056255679577589035,-2.9541571140289307
-1.3501322269439697,-0.3323022723197937,-0.8551759123802185,-0.5606393218040466
-2.4040615558624268,-0.10113079845905304,-2.53875994682312,-0.08813740313053131
-0.08390787988901138,-2.628059148788452,-3.447554111480713,-0.03429462015628815
-3.5807037353515625,-0.029815562069416046,-2.9981181621551514,-0.05410067364573479
-0.11089428514242172,-2.299258232116699,-2.253740072250366,-0.11786048859357834
-0.423468679189682,-1.082194447517395,-1.6490408182144165,-0.21604597568511963
-2.705209732055664,-0.07402621954679489,-4.911477088928223,-0.009005406871438026
-4.135914325714111,-0.018400801345705986,-3.3059611320495605,-0.03972191736102104
-0.09034343808889389,-2.7416839599609375,-2.889326572418213,-0.061394333839416504
-2.3301703929901123,-0.10953982174396515,-3.793994426727295,-0.027513112872838974
-0.9363476037979126,-0.5112720727920532,-2.692107915878296,-0.07309509813785553
-0.05395633727312088,-3.047980546951294,-0.15177009999752045,-1.9731602668762207
-4.1091814041137695,-0.018494775518774986,-3.2581090927124023,-0.04198560118675232
-1.2178410291671753,-0.3620861768722534,-0.4729366600513458,-0.9852981567382812
-0.3236265778541565,-1.3576536178588867,-4.562115669250488,-0.011873994953930378
-3.114349365234375,-0.049751166254282,-1.7432554960250854,-0.2028558999300003
-3.949435234069824,-0.021824900060892105,-1.5993280410766602,-0.23299317061901093
-2.321016550064087,-0.1101209744811058,-2.0679445266723633,-0.13743120431900024
-1.7332708835601807,-0.21390558779239655,-2.513519048690796,-0.08747266232967377
-3.0272114276885986,-0.05434344708919525,-3.4480814933776855,-0.0363154336810112
-2.0585622787475586,-0.19305510818958282,-1.596045732498169,-0.24297074973583221
-0.016342012211680412,-4.254428863525391,-1.6367045640945435,-0.22084149718284607
-0.03646601736545563,-3.4351630210876465,-1.5259100198745728,-0.25241151452064514
-2.9107120037078857,-0.06080513074994087,-5.094355583190918,-0.007195628713816404
-4.691619873046875,-0.009910780936479568,-3.3939929008483887,-0.036321066319942474
-0.11936350911855698,-2.2331902980804443,-0.35056886076927185,-1.236486554145813
-0.3131718039512634,-1.3733925819396973,-0.053297411650419235,-3.0660367012023926
-2.339871406555176,-0.11844529956579208,-2.5034372806549072,-0.08975633978843689
-4.852835655212402,-0.009392951615154743,-3.4122958183288574,-0.03777651488780975
-0.003950055688619614,-5.895252227783203,-0.10384085029363632,-2.3809823989868164
-3.5142438411712646,-0.03402676433324814,-3.6756784915924072,-0.029873182997107506
