yes,no,diff
-1.2432537078857422,-6.238109111785889,4.9948554039001465
-9.455080032348633,-1.442143440246582,-8.01293659210205
-9.959721565246582,-4.469853401184082,-5.4898681640625
-1.4758682250976562,-8.643838882446289,7.167970657348633
-10.097301483154297,-0.6740455627441406,-9.423255920410156
-9.752519607543945,-0.4822540283203125,-9.270265579223633
-1.482213020324707,-7.420027256011963,5.937814235687256
-9.626628875732422,-3.445775032043457,-6.180853843688965
-10.81475830078125,-0.13529205322265625,-10.679466247558594
-10.727466583251953,-0.3756675720214844,-10.351799011230469
-10.441760063171387,-6.239336013793945,-4.202424049377441
-9.372236251831055,-3.1470813751220703,-6.225154876708984
-4.94301700592041,-6.556753158569336,1.6137361526489258
-8.318520545959473,-0.902318000793457,-7.416202545166016
-10.488525390625,-2.4867916107177734,-8.001733779907227
-6.7568159103393555,-2.4860763549804688,-4.270739555358887
-8.973958015441895,-2.591132164001465,-6.38282585144043
-10.786918640136719,-0.180633544921875,-10.606285095214844
-8.643051147460938,-0.8617019653320312,-7.781349182128906
-8.865501403808594,-2.5608348846435547,-6.304666519165039
-8.572053909301758,-0.5988559722900391,-7.973197937011719
-8.786462783813477,-2.901789665222168,-5.884673118591309
-8.110050201416016,-1.5307331085205078,-6.579317092895508
-10.298755645751953,-1.540365219116211,-8.758390426635742
-9.965909957885742,-0.3037595748901367,-9.662150382995605
-11.656654357910156,-3.080014228820801,-8.576640129089355
-7.679428577423096,-5.319696426391602,-2.359732151031494
-10.457703590393066,-0.4372215270996094,-10.020482063293457
-10.186643600463867,-4.806791305541992,-5.379852294921875
-8.553634643554688,-7.495368003845215,-1.0582666397094727
-7.77500057220459,-5.804322242736816,-1.9706783294677734
-5.891178131103516,-7.249709129333496,1.3585309982299805
-9.78473949432373,-1.804656982421875,-7.9800825119018555
-8.442267417907715,-1.556727409362793,-6.885540008544922
-10.584959030151367,-2.2109832763671875,-8.37397575378418
-8.475055694580078,-6.117160797119141,-2.3578948974609375
-10.793712615966797,-2.6987104415893555,-8.095002174377441
-7.994437217712402,-3.1348161697387695,-4.859621047973633
-11.4727144241333,-5.205204010009766,-6.267510414123535
-9.363716125488281,-4.146869659423828,-5.216846466064453
-8.247657775878906,-3.619784355163574,-4.627873420715332
-10.518757820129395,-5.2259016036987305,-5.292856216430664
-10.260656356811523,-2.4894113540649414,-7.771245002746582
-11.474791526794434,-6.300398826599121,-5.1743927001953125
-10.18136978149414,-0.6644859313964844,-9.516883850097656
-9.471604347229004,-2.6229991912841797,-6.848605155944824
-9.585148811340332,-1.3771562576293945,-8.207992553710938
-9.726478576660156,-0.6112270355224609,-9.115251541137695
-9.305638313293457,-1.5538530349731445,-7.7517852783203125
-9.67021656036377,-1.9866342544555664,-7.683582305908203
-12.885004043579102,-6.860017776489258,-6.024986267089844
-9.897052764892578,-1.2907037734985352,-8.606348991394043
-9.887746810913086,-0.5215215682983398,-9.366225242614746
-10.929529190063477,-0.27216148376464844,-10.657367706298828
-8.692797660827637,-1.1406383514404297,-7.552159309387207
-8.680754661560059,-1.385054588317871,-7.2957000732421875
-10.394027709960938,-0.1960439682006836,-10.197983741760254
-10.754241943359375,-3.997468948364258,-6.756772994995117
-2.011974334716797,-7.824753761291504,5.812779426574707
-10.226042747497559,-6.006038665771484,-4.220004081726074
-6.238661289215088,-2.7906808853149414,-3.4479804039001465
-9.153385162353516,-1.473099708557129,-7.680285453796387
-10.334676742553711,-0.39670372009277344,-9.937973022460938
-10.739622116088867,-0.5534181594848633,-10.186203956604004
-6.101417541503906,-2.3141250610351562,-3.78729248046875
-10.119548797607422,-0.3390693664550781,-9.780479431152344
-6.106788635253906,-6.748441696166992,0.6416530609130859
-10.607444763183594,-4.249454498291016,-6.357990264892578
-8.062411308288574,-3.459562301635742,-4.602849006652832
-10.485835075378418,-4.459569931030273,-6.0262651443481445
-9.282946586608887,-1.128270149230957,-8.15467643737793
-1.3050460815429688,-7.150143146514893,5.845097064971924
-9.136564254760742,-3.850600242614746,-5.285964012145996
-9.351385116577148,-1.230158805847168,-8.12122631072998
-9.95119857788086,-4.400363922119141,-5.550834655761719
-10.220060348510742,-0.9859886169433594,-9.234071731567383
-11.139032363891602,-0.1407632827758789,-10.998269081115723
-2.8655500411987305,-4.606743812561035,1.7411937713623047
-4.244739055633545,-6.3925347328186035,2.1477956771850586
-8.901666641235352,-2.799250602722168,-6.102416038513184
-9.689245223999023,-0.6217756271362305,-9.067469596862793
-8.42381477355957,-2.5200538635253906,-5.90376091003418
-10.767623901367188,-6.46772575378418,-4.299898147583008
-9.403238296508789,-4.658617973327637,-4.744620323181152
-9.441387176513672,-2.914867401123047,-6.526519775390625
-11.563715934753418,-0.1967935562133789,-11.366922378540039
-9.700756072998047,-4.368617057800293,-5.332139015197754
-9.365229606628418,-6.661707878112793,-2.703521728515625
-9.415238380432129,-4.4056854248046875,-5.009552955627441
-9.586930274963379,-4.558048248291016,-5.028882026672363
-11.103641510009766,-0.3420686721801758,-10.76157283782959
-11.935418128967285,-0.13800716400146484,-11.79741096496582
-9.778407096862793,-0.5419721603393555,-9.236434936523438
-8.323108673095703,-2.574289321899414,-5.748819351196289
-9.960288047790527,-1.8370361328125,-8.123251914978027
-10.3412446975708,-4.231235504150391,-6.11000919342041
-9.434004783630371,-1.248448371887207,-8.185556411743164
-11.658649444580078,-0.14908599853515625,-11.509563446044922
-10.238037109375,-0.30377197265625,-9.93426513671875
-10.767929077148438,-0.3636608123779297,-10.404268264770508
-1.777984619140625,-6.4269866943359375,4.6490020751953125
-10.102357864379883,-7.985307693481445,-2.1170501708984375
-11.989477157592773,-0.1440887451171875,-11.845388412475586
-8.776338577270508,-2.5559635162353516,-6.220375061035156
-9.722251892089844,-1.1418266296386719,-8.580425262451172
-10.462865829467773,-0.5015115737915039,-9.96135425567627
-9.590496063232422,-2.094437599182129,-7.496058464050293
-10.928398132324219,-3.2574872970581055,-7.670910835266113
-8.314931869506836,-1.8062105178833008,-6.508721351623535
-0.8668537139892578,-5.696196556091309,4.829342842102051
-0.5745086669921875,-12.765668869018555,12.191160202026367
-9.91386604309082,-0.5951833724975586,-9.318682670593262
-9.954988479614258,-0.4093208312988281,-9.54566764831543
-10.238304138183594,-0.47855472564697266,-9.759749412536621
-10.448387145996094,-0.4489459991455078,-9.999441146850586
-13.413573265075684,-8.054527282714844,-5.35904598236084
-9.731008529663086,-0.3895282745361328,-9.341480255126953
-11.344680786132812,-4.8759565353393555,-6.468724250793457
-9.586200714111328,-0.4451713562011719,-9.141029357910156
-10.343555450439453,-4.3751935958862305,-5.968361854553223
-10.103315353393555,-1.2065505981445312,-8.896764755249023
-10.75810432434082,-2.5495595932006836,-8.208544731140137
-10.866353034973145,-3.58425235748291,-7.282100677490234
-10.284061431884766,-3.094325065612793,-7.189736366271973
-7.245012283325195,-4.209260940551758,-3.0357513427734375
-6.5173773765563965,-6.81209659576416,0.29471921920776367
-8.941800117492676,-3.3298683166503906,-5.611931800842285
-9.9652099609375,-6.317093849182129,-3.648116111755371
-10.936877250671387,-0.1666421890258789,-10.770235061645508
-8.617685317993164,-3.04904842376709,-5.568636894226074
-5.610942363739014,-4.095828056335449,-1.5151143074035645
-1.0306472778320312,-11.477903366088867,10.447256088256836
-10.631683349609375,-0.27082252502441406,-10.360860824584961
-9.07217025756836,-1.1155986785888672,-7.956571578979492
-9.634125709533691,-1.9722299575805664,-7.661895751953125
-8.919013977050781,-3.605783462524414,-5.313230514526367
-10.698302268981934,-0.2658414840698242,-10.43246078491211
-9.173192977905273,-3.0213661193847656,-6.151826858520508
-11.358659744262695,-8.140312194824219,-3.2183475494384766
-8.845579147338867,-0.575042724609375,-8.270536422729492
-9.238163948059082,-2.070773124694824,-7.167390823364258
-10.124234199523926,-0.47421932220458984,-9.650014877319336
-2.807084083557129,-2.120823860168457,-0.6862602233886719
-3.329035758972168,-2.3562498092651367,-0.9727859497070312
-9.400385856628418,-0.4551658630371094,-8.945219993591309
-11.32668685913086,-0.20029354095458984,-11.12639331817627
-7.900745391845703,-7.909466743469238,0.008721351623535156
-8.293646812438965,-8.505447387695312,0.21180057525634766
-10.853195190429688,-0.2941312789916992,-10.559063911437988
-10.293733596801758,-0.608734130859375,-9.684999465942383
-10.572029113769531,-5.891797065734863,-4.680232048034668
-9.495939254760742,-2.262340545654297,-7.233598709106445
-4.964442253112793,-5.456571578979492,0.4921293258666992
-11.750541687011719,-5.584811210632324,-6.1657304763793945
-9.801253318786621,-2.3438663482666016,-7.4573869705200195
-7.811127662658691,-5.464942932128906,-2.346184730529785
-7.760403633117676,-5.554035186767578,-2.2063684463500977
-8.226092338562012,-1.961604118347168,-6.264488220214844
-9.529796600341797,-7.652713775634766,-1.8770828247070312
-9.812410354614258,-0.9607276916503906,-8.851682662963867
-9.852033615112305,-1.0115976333618164,-8.840435981750488
-5.946079254150391,-7.512794494628906,1.5667152404785156
-8.592294692993164,-5.725460529327393,-2.8668341636657715
-0.7527980804443359,-11.301374435424805,10.548576354980469
-10.281240463256836,-6.261812210083008,-4.019428253173828
-9.871599197387695,-0.4112262725830078,-9.460372924804688
-10.7594575881958,-0.9915781021118164,-9.767879486083984
-9.683723449707031,-1.0971508026123047,-8.586572647094727
-11.886697769165039,-0.1194000244140625,-11.767297744750977
-9.989118576049805,-2.2134599685668945,-7.77565860748291
-13.097347259521484,-6.518418312072754,-6.5789289474487305
-0.6886844635009766,-7.957581043243408,7.268896579742432
-10.453422546386719,-0.4996061325073242,-9.953816413879395
-9.405160903930664,-0.4853992462158203,-8.919761657714844
-10.453169822692871,-5.871338844299316,-4.581830978393555
-0.7375326156616211,-9.401961326599121,8.6644287109375
-9.126959800720215,-0.32995033264160156,-8.797009468078613
-10.441383361816406,-7.2737860679626465,-3.1675972938537598
-10.421906471252441,-3.3514509201049805,-7.070455551147461
-9.876309394836426,-0.4790458679199219,-9.397263526916504
-9.835472106933594,-1.8915214538574219,-7.943950653076172
-10.283124923706055,-6.397651195526123,-3.8854737281799316
-10.460339546203613,-0.510380744934082,-9.949958801269531
-10.917224884033203,-0.32227420806884766,-10.594950675964355
-10.004566192626953,-3.5937957763671875,-6.410770416259766
-5.744779586791992,-6.016211986541748,0.27143239974975586
-9.73542308807373,-2.609527587890625,-7.1258955001831055
-7.378169536590576,-4.4195146560668945,-2.9586548805236816
-9.806066513061523,-5.9685773849487305,-3.837489128112793
-10.062864303588867,-1.1917791366577148,-8.871085166931152
-10.799694061279297,-7.4828057289123535,-3.3168883323669434
-11.052173614501953,-4.538949012756348,-6.5132246017456055
-7.526621341705322,-7.004940986633301,-0.5216803550720215
-9.82964038848877,-0.5760374069213867,-9.253602981567383
-10.801362991333008,-0.26833629608154297,-10.533026695251465
-9.324517250061035,-2.354318618774414,-6.970198631286621
-10.06551742553711,-2.7264938354492188,-7.339023590087891
-10.872291564941406,-0.2994394302368164,-10.57285213470459
-8.535425186157227,-4.735888481140137,-3.79953670501709
-12.541784286499023,-5.655915260314941,-6.885869026184082
-5.586495399475098,-6.103396415710449,0.5169010162353516
-11.476884841918945,-0.21482086181640625,-11.262063980102539
-9.669988632202148,-4.258245468139648,-5.4117431640625
-10.594228744506836,-0.4012155532836914,-10.193013191223145
-9.390091896057129,-1.317917823791504,-8.072174072265625
-9.701684951782227,-2.454275131225586,-7.247409820556641
-10.217514038085938,-1.0257034301757812,-9.191810607910156
-10.639013290405273,-0.25978660583496094,-10.379226684570312
-10.275803565979004,-2.9832639694213867,-7.292539596557617
-2.9803524017333984,-2.3713808059692383,-0.6089715957641602
-7.364071846008301,-5.117993354797363,-2.2460784912109375
-11.439791679382324,-0.15551090240478516,-11.284280776977539
-11.787992477416992,-3.709073066711426,-8.078919410705566
-12.095254898071289,-0.1029806137084961,-11.992274284362793
-5.472330093383789,-5.564826011657715,0.09249591827392578
-10.86008358001709,-0.2850675582885742,-10.575016021728516
-10.08382797241211,-0.29543495178222656,-9.788393020629883
-10.95908260345459,-4.2555999755859375,-6.703482627868652
-10.471938133239746,-8.155145645141602,-2.3167924880981445
-11.383211135864258,-0.15238666534423828,-11.23082447052002
-8.578866004943848,-6.955968856811523,-1.6228971481323242
-9.2352294921875,-3.1223907470703125,-6.1128387451171875
-10.367481231689453,-2.128734588623047,-8.238746643066406
-9.766029357910156,-2.705141067504883,-7.060888290405273
-10.745636940002441,-0.30162906646728516,-10.444007873535156
-10.140661239624023,-3.17429256439209,-6.966368675231934
-10.418859481811523,-1.719503402709961,-8.699356079101562
-7.086455345153809,-2.0338315963745117,-5.052623748779297
-10.013704299926758,-0.48836326599121094,-9.525341033935547
-10.031126022338867,-3.2903032302856445,-6.740822792053223
-9.568483352661133,-0.6461992263793945,-8.922284126281738
-10.81330680847168,-0.22328567504882812,-10.590021133422852
-10.731012344360352,-0.24874210357666016,-10.482270240783691
-10.119954109191895,-6.155735969543457,-3.9642181396484375
-0.8799371719360352,-5.403754234313965,4.52381706237793
-10.16837215423584,-1.6592397689819336,-8.509132385253906
-10.458255767822266,-0.4288520812988281,-10.029403686523438
-10.463090896606445,-0.383514404296875,-10.07957649230957
-2.9061355590820312,-6.273307800292969,3.3671722412109375
-10.650796890258789,-0.2762880325317383,-10.37450885772705
-9.814064025878906,-3.5061826705932617,-6.3078813552856445
-9.240602493286133,-0.9401254653930664,-8.300477027893066
-11.369576454162598,-0.19144725799560547,-11.178129196166992
-9.989121437072754,-6.131533622741699,-3.8575878143310547
-10.069029808044434,-0.9243955612182617,-9.144634246826172
-10.004316329956055,-0.3570833206176758,-9.647233009338379
-11.108068466186523,-6.980030059814453,-4.12803840637207
-8.458259582519531,-1.3892574310302734,-7.069002151489258
-1.0488862991333008,-6.477121353149414,5.428235054016113
-4.043117523193359,-6.551337718963623,2.5082201957702637
-10.859358787536621,-0.3209695816040039,-10.538389205932617
-7.906896114349365,-8.504053115844727,0.5971570014953613
-6.8725080490112305,-4.723485946655273,-2.149022102355957
-8.096380233764648,-3.440061569213867,-4.656318664550781
-3.2748823165893555,-3.724203109741211,0.44932079315185547
-10.756917953491211,-0.40665435791015625,-10.350263595581055
-5.043679714202881,-3.0328445434570312,-2.0108351707458496
-13.134477615356445,-8.678471565246582,-4.456006050109863
-11.196513175964355,-0.15618038177490234,-11.040332794189453
-10.213817596435547,-0.4753589630126953,-9.738458633422852
-7.310378074645996,-4.283846855163574,-3.026531219482422
-6.6719207763671875,-3.6289777755737305,-3.042943000793457
-9.98075008392334,-2.3753767013549805,-7.605373382568359
-10.54995346069336,-6.846014022827148,-3.703939437866211
-9.556390762329102,-1.5631732940673828,-7.993217468261719
-10.598176956176758,-0.6887912750244141,-9.909385681152344
-10.85731029510498,-0.18169212341308594,-10.675618171691895
-6.257992744445801,-3.5717592239379883,-2.6862335205078125
-11.17133617401123,-0.3180112838745117,-10.853324890136719
-0.5723457336425781,-8.88711929321289,8.314773559570312
-3.089348793029785,-7.109008312225342,4.019659519195557
-10.298632621765137,-6.70155143737793,-3.597081184387207
-10.237802505493164,-0.5041999816894531,-9.733602523803711
-9.187427520751953,-3.7959022521972656,-5.3915252685546875
-4.963724136352539,-3.589374542236328,-1.374349594116211
-10.810493469238281,-0.1993551254272461,-10.611138343811035
-9.98841667175293,-2.067220687866211,-7.921195983886719
-9.501955032348633,-6.700352191925049,-2.801602840423584
-10.721975326538086,-3.7567548751831055,-6.9652204513549805
-10.063600540161133,-0.3581657409667969,-9.705434799194336
-10.034769058227539,-3.9414424896240234,-6.093326568603516
-9.054272651672363,-2.6013965606689453,-6.452876091003418
-3.366291046142578,-3.7336816787719727,0.36739063262939453
-9.462505340576172,-0.7680463790893555,-8.694458961486816
-9.718505859375,-7.574517250061035,-2.143988609313965
-10.143003463745117,-3.249995231628418,-6.893008232116699
-8.894586563110352,-1.1529502868652344,-7.741636276245117
-9.712900161743164,-2.6292991638183594,-7.083600997924805
-9.632722854614258,-1.6293134689331055,-8.003409385681152
-10.649148941040039,-5.137750625610352,-5.5113983154296875
-8.218954086303711,-5.149312973022461,-3.06964111328125
-10.27754020690918,-1.2300643920898438,-9.047475814819336
-10.873075485229492,-0.3456153869628906,-10.527460098266602
-7.229719638824463,-1.8080854415893555,-5.421634197235107
-9.746328353881836,-0.6259937286376953,-9.12033462524414
-10.128116607666016,-0.4203453063964844,-9.707771301269531
-9.650287628173828,-4.8171892166137695,-4.833098411560059
-8.970288276672363,-6.101626396179199,-2.868661880493164
-10.098937034606934,-0.5020503997802734,-9.59688663482666
-8.246829986572266,-4.049487113952637,-4.197342872619629
-10.492112159729004,-0.44876575469970703,-10.043346405029297
-8.587181091308594,-1.723729133605957,-6.863451957702637
-9.310408592224121,-0.8214311599731445,-8.488977432250977
-10.390787124633789,-4.809926986694336,-5.580860137939453
-9.047481536865234,-0.7885322570800781,-8.258949279785156
-10.869527816772461,-1.7322778701782227,-9.137249946594238
-10.268290519714355,-2.2926931381225586,-7.975597381591797
-10.541370391845703,-2.458436965942383,-8.08293342590332
-7.064736366271973,-3.3510313034057617,-3.713705062866211
-11.637176513671875,-0.15400981903076172,-11.483166694641113
-9.31064224243164,-1.3695716857910156,-7.941070556640625
-10.63882827758789,-0.5251140594482422,-10.113714218139648
-9.652412414550781,-1.6474275588989258,-8.004984855651855
-0.6993417739868164,-7.052946090698242,6.353604316711426
-10.270429611206055,-0.37784481048583984,-9.892584800720215
-1.0606670379638672,-7.226124286651611,6.165457248687744
-10.215986251831055,-6.604593753814697,-3.6113924980163574
-4.923441410064697,-6.492215156555176,1.5687737464904785
-9.81527328491211,-1.2952814102172852,-8.519991874694824
-10.179300308227539,-0.5533456802368164,-9.625954627990723
-6.871657371520996,-3.3992624282836914,-3.4723949432373047
-10.627702713012695,-0.25841522216796875,-10.369287490844727
-10.311599731445312,-1.2740259170532227,-9.03757381439209
-10.288811683654785,-3.929043769836426,-6.359767913818359
-10.556818008422852,-0.41628551483154297,-10.140532493591309
-11.637389183044434,-0.18387699127197266,-11.453512191772461
-9.980497360229492,-1.0701932907104492,-8.910304069519043
-9.825416564941406,-7.886610507965088,-1.9388060569763184
-7.675324440002441,-3.14089298248291,-4.534431457519531
-10.075822830200195,-0.510340690612793,-9.565482139587402
-9.307496070861816,-6.022469520568848,-3.2850265502929688
-0.6251392364501953,-6.805610179901123,6.180470943450928
-11.343289375305176,-0.22661113739013672,-11.116678237915039
-6.916576862335205,-7.747042655944824,0.8304657936096191
-11.018943786621094,-0.4785614013671875,-10.540382385253906
-10.58133316040039,-0.5081319808959961,-10.073201179504395
-9.2149658203125,-1.2973880767822266,-7.917577743530273
-10.679098129272461,-0.5093669891357422,-10.169731140136719
-10.05968952178955,-2.5672521591186523,-7.492437362670898
-9.510753631591797,-3.06854248046875,-6.442211151123047
-11.973862648010254,-6.151595115661621,-5.822267532348633
-10.492752075195312,-5.48966121673584,-5.003090858459473
-8.645971298217773,-2.0434398651123047,-6.602531433105469
-10.5597562789917,-0.28680992126464844,-10.27294635772705
-10.129236221313477,-2.1362648010253906,-7.992971420288086
-10.608380317687988,-0.21019935607910156,-10.398180961608887
-10.297651290893555,-0.7635164260864258,-9.534134864807129
-9.47974967956543,-1.0456981658935547,-8.434051513671875
-11.231363296508789,-0.18495845794677734,-11.046404838562012
-10.768950462341309,-7.516345024108887,-3.252605438232422
-10.435150146484375,-0.46875858306884766,-9.966391563415527
-9.895608901977539,-6.494995594024658,-3.400613307952881
-10.061927795410156,-0.6585350036621094,-9.403392791748047
-11.484824180603027,-0.14427947998046875,-11.340544700622559
-10.051166534423828,-0.4118356704711914,-9.639330863952637
-11.02825927734375,-0.20823383331298828,-10.820025444030762
-7.4701948165893555,-3.8817825317382812,-3.588412284851074
-10.445844650268555,-4.980023384094238,-5.465821266174316
-7.353538990020752,-2.3635025024414062,-4.990036487579346
-9.28669548034668,-0.7042598724365234,-8.582435607910156
-9.668258666992188,-6.551202774047852,-3.117055892944336
-11.096555709838867,-0.1400127410888672,-10.95654296875
-5.240846633911133,-2.4428834915161133,-2.7979631423950195
-9.515968322753906,-0.6491842269897461,-8.86678409576416
-10.946918487548828,-4.662727355957031,-6.284191131591797
-10.333258628845215,-0.2978391647338867,-10.035419464111328
-8.166332244873047,-6.417572021484375,-1.7487602233886719
-9.73222541809082,-1.4078187942504883,-8.324406623840332
-7.009788513183594,-4.9249114990234375,-2.0848770141601562
-3.636251449584961,-2.462890625,-1.173360824584961
-10.397836685180664,-0.48316097259521484,-9.91467571258545
-11.650835037231445,-0.1110372543334961,-11.53979778289795
-1.7236652374267578,-6.56874942779541,4.845084190368652
-9.741889953613281,-0.6317968368530273,-9.110093116760254
-6.134975433349609,-7.600873947143555,1.4658985137939453
-10.414360046386719,-0.3685789108276367,-10.045781135559082
-9.410579681396484,-6.4563798904418945,-2.95419979095459
-9.585590362548828,-4.233587265014648,-5.35200309753418
-6.728023529052734,-4.269371032714844,-2.4586524963378906
-10.477317810058594,-0.4046497344970703,-10.072668075561523
-10.480002403259277,-5.5576581954956055,-4.922344207763672
-6.002062797546387,-2.1916351318359375,-3.810427665710449
-8.963285446166992,-2.408536911010742,-6.55474853515625
-10.886688232421875,-0.1772289276123047,-10.70945930480957
-9.625082969665527,-3.8769750595092773,-5.74810791015625
-10.82121467590332,-4.409527778625488,-6.411686897277832
-11.721807479858398,-0.18833446502685547,-11.533473014831543
-10.649566650390625,-4.604079246520996,-6.045487403869629
-8.804328918457031,-1.539693832397461,-7.26463508605957
-10.890460968017578,-0.19244766235351562,-10.698013305664062
-9.937925338745117,-0.4597129821777344,-9.478212356567383
-9.73354721069336,-0.6755495071411133,-9.057997703552246
-9.514701843261719,-0.8378744125366211,-8.676827430725098
-8.911788940429688,-1.9029302597045898,-7.008858680725098
-9.990396499633789,-3.342426300048828,-6.647970199584961
-7.205045223236084,-4.4790849685668945,-2.7259602546691895
-10.7246732711792,-1.9685039520263672,-8.756169319152832
-11.404623031616211,-5.406715393066406,-5.997907638549805
-8.982627868652344,-2.9403743743896484,-6.042253494262695
-9.457559585571289,-4.950592994689941,-4.506966590881348
-10.107210159301758,-0.5440502166748047,-9.563159942626953
-7.977152347564697,-4.796900749206543,-3.1802515983581543
-9.737022399902344,-0.6587982177734375,-9.078224182128906
-0.7211151123046875,-14.247071266174316,13.525956153869629
-11.536727905273438,-0.18683242797851562,-11.349895477294922
-8.708852767944336,-6.392430305480957,-2.316422462463379
-10.965269088745117,-0.23170757293701172,-10.733561515808105
-9.358833312988281,-1.2683143615722656,-8.090518951416016
-10.31709098815918,-0.5714044570922852,-9.745686531066895
-10.609347343444824,-0.5807332992553711,-10.028614044189453
-10.844887733459473,-7.195616245269775,-3.6492714881896973
-8.58154010772705,-2.902606964111328,-5.678933143615723
-5.0332441329956055,-6.115177154541016,1.0819330215454102
-4.377591133117676,-4.815361976623535,0.4377708435058594
-7.069466590881348,-2.9378013610839844,-4.131665229797363
-10.861153602600098,-6.4135026931762695,-4.447650909423828
-11.76448917388916,-0.11835479736328125,-11.646134376525879
-10.170845031738281,-1.4130306243896484,-8.757814407348633
-11.989754676818848,-0.1323699951171875,-11.85738468170166
-18.494192123413086,-10.183856964111328,-8.310335159301758
-10.327144622802734,-0.3749876022338867,-9.952157020568848
-10.024174690246582,-0.6392402648925781,-9.384934425354004
-11.536792755126953,-0.16017913818359375,-11.37661361694336
-11.329208374023438,-3.853292465209961,-7.475915908813477
-4.799406051635742,-8.898186683654785,4.098780632019043
-11.352667808532715,-1.4649238586425781,-9.887743949890137
-10.666385650634766,-0.36441516876220703,-10.301970481872559
-8.508533477783203,-8.058976173400879,-0.4495573043823242
-9.733914375305176,-0.49735260009765625,-9.23656177520752
-11.236351013183594,-0.18989086151123047,-11.046460151672363
-10.731507301330566,-3.697265625,-7.034241676330566
-9.867737770080566,-2.665328025817871,-7.202409744262695
-9.742498397827148,-1.1525497436523438,-8.589948654174805
-8.439963340759277,-3.997896194458008,-4.4420671463012695
-9.538965225219727,-1.8276138305664062,-7.71135139465332
-7.786587238311768,-4.439753532409668,-3.3468337059020996
-9.75367546081543,-2.23006534576416,-7.5236101150512695
-9.845888137817383,-0.4892110824584961,-9.356677055358887
-9.879899978637695,-4.985328674316406,-4.894571304321289
-7.989860534667969,-3.403040885925293,-4.586819648742676
-11.286441802978516,-6.20379638671875,-5.082645416259766
-11.149040222167969,-4.329405784606934,-6.819634437561035
-9.632495880126953,-0.32933712005615234,-9.3031587600708
-9.286824226379395,-0.4563789367675781,-8.830445289611816
-9.514049530029297,-1.0048637390136719,-8.509185791015625
-2.180858612060547,-6.780046463012695,4.599187850952148
-9.934211730957031,-6.092462539672852,-3.8417491912841797
-11.092479705810547,-0.25020885467529297,-10.842270851135254
-10.475257873535156,-0.36178112030029297,-10.113476753234863
-9.852213859558105,-1.0185832977294922,-8.833630561828613
-13.65098762512207,-7.145387649536133,-6.5055999755859375
-7.943935394287109,-7.115520477294922,-0.8284149169921875
-9.573172569274902,-2.357783317565918,-7.215389251708984
-9.932609558105469,-5.570897102355957,-4.361712455749512
-5.583500862121582,-4.781817436218262,-0.8016834259033203
-9.657387733459473,-3.2341156005859375,-6.423272132873535
-10.732491493225098,-3.5164012908935547,-7.216090202331543
-3.36529541015625,-2.1388864517211914,-1.2264089584350586
-10.423029899597168,-0.3627195358276367,-10.060310363769531
-11.782682418823242,-0.10485458374023438,-11.677827835083008
-9.61148452758789,-0.4183235168457031,-9.193161010742188
-11.758747100830078,-0.2138996124267578,-11.54484748840332
-6.919315338134766,-4.344088554382324,-2.5752267837524414
-10.461736679077148,-5.307559967041016,-5.154176712036133
-9.639951705932617,-0.667719841003418,-8.9722318649292
-8.833698272705078,-1.1327905654907227,-7.7009077072143555
-4.091366767883301,-7.083632469177246,2.9922657012939453
-11.529251098632812,-4.40156364440918,-7.127687454223633
-0.6387081146240234,-14.710965156555176,14.072257041931152
-9.93476676940918,-4.176266670227051,-5.758500099182129
-10.22256851196289,-8.498809814453125,-1.7237586975097656
-0.6510095596313477,-9.584001541137695,8.932991981506348
-9.042326927185059,-1.0457420349121094,-7.996584892272949
-10.206436157226562,-2.9006471633911133,-7.305788993835449
-10.100954055786133,-2.405035972595215,-7.695918083190918
-10.898324966430664,-0.24148082733154297,-10.656844139099121
-9.58673095703125,-3.493501663208008,-6.093229293823242
-8.794858932495117,-6.6401896476745605,-2.1546692848205566
-10.219383239746094,-2.1750879287719727,-8.044295310974121
-8.231752395629883,-4.252176284790039,-3.9795761108398438
-10.849822998046875,-0.24312686920166016,-10.606696128845215
-9.563173294067383,-0.7152776718139648,-8.847895622253418
-11.776420593261719,-0.12134170532226562,-11.655078887939453
-11.56756591796875,-0.1741657257080078,-11.393400192260742
-9.346089363098145,-1.3439807891845703,-8.002108573913574
-9.841703414916992,-4.533341407775879,-5.308362007141113
-9.435323715209961,-1.8312873840332031,-7.604036331176758
-10.308317184448242,-0.45317554473876953,-9.855141639709473
-7.51991081237793,-0.926417350769043,-6.593493461608887
-9.988688468933105,-0.2142810821533203,-9.774407386779785
-9.902109146118164,-0.3753328323364258,-9.526776313781738
-10.687275886535645,-5.70707893371582,-4.980196952819824
-10.20772933959961,-0.7472009658813477,-9.460528373718262
-11.476222038269043,-0.3306436538696289,-11.145578384399414
-10.805431365966797,-5.8154144287109375,-4.990016937255859
-12.018728256225586,-0.1205291748046875,-11.898199081420898
-10.724557876586914,-5.799446105957031,-4.925111770629883
-5.850706100463867,-6.997740745544434,1.1470346450805664
-11.461334228515625,-4.710370063781738,-6.750964164733887
-10.959490776062012,-0.2285909652709961,-10.730899810791016
-8.4647798538208,-0.5740203857421875,-7.890759468078613
-9.634984970092773,-2.2796716690063477,-7.355313301086426
-10.93421745300293,-4.353975296020508,-6.580242156982422
-8.717233657836914,-3.4721994400024414,-5.245034217834473
-9.49425220489502,-0.7738189697265625,-8.720433235168457
