premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
game,board game,yes,0.6756523847579956,high,games,board games
container,tea,no,0.4479050636291504,low,containers,tea
medical equipment,plaster cast,yes,0.5619628429412842,low,medical equipments,plaster casts
animal,pea,no,0.6819500923156738,high,animals,peas
bird,birdcage,no,0.7175452709197998,high,birds,birdcages
clothing,dynamite,no,0.49225470423698425,low,wearables,dynamites
mammal,badger,yes,0.6699977517127991,high,mammals,badgers
condiment,marmalade,yes,0.7251121997833252,high,condiments,marmalade
weapon,bat,yes,0.5821555256843567,low,weapons,bats
condiment,puppy,no,0.4057934880256653,low,condiments,puppies
weapon,margarita,no,0.4199516475200653,low,weapons,margarita
tool,ruler,yes,0.5654630661010742,low,tools,rulers
clothing,keg,no,0.5032992959022522,low,wearables,kegs
headwear,zebra,no,0.3853309154510498,low,headwears,zebras
fastener,lingerie,no,0.5136879682540894,low,fasteners,lingerie
vehicle,peeler,no,0.698765754699707,high,vehicles,peelers
accessory,suspenders,yes,0.6824452877044678,high,accessories,suspenders
animal,bench,no,0.48963460326194763,low,animals,benches
mammal,pug,yes,0.6065789461135864,low,mammals,pugs
bird,vulture,yes,0.6524428129196167,low,birds,vultures
animal,peanut butter,no,0.4584210216999054,low,animals,peanut butter
mammal,grasshopper,no,0.656079888343811,high,mammals,grasshoppers
breakfast,scrambled egg,yes,0.7497938275337219,low,breakfasts,scrambled eggs
electronic device,treadmill,yes,0.5251849889755249,low,electronic devices,treadmills
container,margarita,no,0.45078617334365845,low,containers,margarita
container,briefcase,yes,0.6194785833358765,low,containers,briefcases
food,vest,no,0.610082745552063,high,food,vests
school supply,chain,no,0.890493631362915,high,school supplies,chains
musical instrument,tube top,no,0.7029284238815308,high,musical instruments,tube tops
outerwear,jumpsuit,yes,0.6509618759155273,high,outerwear,jumpsuits
animal,kaleidoscope,no,0.6300954818725586,high,animals,kaleidoscopes
food,melon,yes,0.5472860336303711,low,food,melons
home decor,strawberry,no,0.375313937664032,low,home decors,strawberries
auto part,windshield,yes,0.6005685329437256,high,auto parts,windshields
condiment,applesauce,yes,0.6658647060394287,high,condiments,applesauces
container,wine cooler,yes,0.6186940670013428,low,containers,wine coolers
weapon,dart,yes,0.684450626373291,high,weapons,darts
sea animal,oyster,yes,0.6604756116867065,low,sea animals,oysters
garden tool,drill,no,0.7718574404716492,high,garden tools,drills
tool,saxophone,no,0.4526258707046509,low,tools,saxophones
toiletry,hairspray,yes,0.6324273943901062,high,toiletries,hairsprays
container,cocktail,no,0.45967763662338257,low,containers,cocktails
fastener,strap,yes,0.6527899503707886,low,fasteners,straps
clothing,string cheese,no,0.5106729865074158,low,wearables,string cheeses
toiletry,crow,no,0.4323856234550476,low,toiletries,crows
furniture,mixer,no,0.6813491582870483,high,furniture,mixers
food,bench,no,0.500374972820282,low,food,benches
kitchen equipment,tube top,no,0.7057051658630371,high,kitchen equipment,tube tops
plant,eel,no,0.6858989000320435,high,plants,eels
sea animal,seaweed,no,0.771213173866272,high,sea animals,seaweeds
plant,sunflower,yes,0.6106342077255249,low,plants,sunflowers
condiment,pesto,yes,0.6682101488113403,high,condiments,pesto
clothing,shoe,yes,0.6581946611404419,low,wearables,shoes
tool,nut,no,0.4482852816581726,low,tools,nuts
animal,piecrust,no,0.4791548550128937,low,animals,piecrusts
insect,bee,yes,0.7073664665222168,high,insects,bees
breakfast,chickpea,no,0.9161049723625183,high,breakfasts,chickpea
tool,pocketknife,yes,0.5854593515396118,low,tools,pocketknives
water vehicle,stretcher,no,0.6714022159576416,high,water vehicles,stretchers
dessert,sheep,no,0.47185173630714417,low,desserts,sheeps
kitchen equipment,highlighter,no,0.7123584747314453,high,kitchen equipment,highlighters
food,water filter,no,0.602584958076477,high,food,water filters
game,bolt,no,0.6693260073661804,high,games,bolts
jewelry,stretcher,no,0.6675570607185364,high,jewelry,stretchers
container,saltshaker,yes,0.6048663854598999,low,containers,saltshakers
toy,frisbee,yes,0.6670554280281067,high,toys,frisbees
tool,flyswatter,yes,0.5811433792114258,low,tools,flyswatters
food,banjo,no,0.44828101992607117,low,food,banjoes
vegetable,gourd,yes,0.691786527633667,low,vegetables,gourds
breakfast,mirror,no,0.5290827751159668,low,breakfasts,mirrors
headwear,headdress,yes,1.0000001192092896,high,headwears,headdresses
game,dustpan,no,0.6713606119155884,high,games,dustpans
fastener,gasket,yes,0.6354684233665466,low,fasteners,gaskets
plant,dustpan,no,0.6862337589263916,high,plants,dustpans
vehicle,router,no,0.682523250579834,high,vehicles,router
animal,test tube,no,0.4781150817871094,low,animals,test tubes
kitchen equipment,food processor,yes,0.7010571956634521,high,kitchen equipment,food processors
weapon,lemonade,no,0.44451218843460083,low,weapons,lemonades
drink,milkshake,yes,0.6753067970275879,high,drinks,milkshakes
container,teacup,yes,0.6120471954345703,low,containers,teacups
tool,doorknocker,yes,0.5788555145263672,low,tools,doorknockers
furniture,mirror,no,0.44517335295677185,low,furniture,mirrors
home decor,outfit,no,0.5920529365539551,high,home decors,outfits
food,joystick,no,0.5945104360580444,high,food,joysticks
medical equipment,margarita,no,0.4262657165527344,low,medical equipments,margarita
electronic device,turntable,yes,0.5287874341011047,low,electronic devices,turntables
protective clothing,dustpan,no,0.6883885860443115,high,protective clothing,dustpans
accessory,bassoon,no,0.4388687014579773,low,accessories,bassoons
clothing,chaps,yes,0.7252836227416992,high,wearables,chapsticks
musical instrument,trumpet,yes,0.6583852767944336,low,musical instruments,trumpets
tool,elephant,no,0.3842795491218567,low,tools,elephants
tool,nail,yes,0.5597221255302429,low,tools,nails
home decor,apple,no,0.38645684719085693,low,home decors,apples
electronic device,scanner,yes,0.7219427227973938,high,electronic devices,scanners
garden tool,bassoon,no,0.43933048844337463,low,garden tools,bassoons
drink,puppy,no,0.4519193172454834,low,drinks,puppies
clothing,undershirt,yes,0.7684418559074402,high,wearables,undershirts
fruit,rabbit,no,0.7142888903617859,high,fruits,rabbits
vehicle,shortbread,no,0.43888190388679504,low,vehicles,shortbreads
electronic device,projector,yes,0.7512314319610596,high,electronic devices,projectors
clothing,pantyhose,yes,0.6785138249397278,low,wearables,pantyhoses
vegetable,cabbage,yes,0.6416444182395935,low,vegetables,cabbages
breakfast,cream cheese,yes,0.7465826272964478,low,breakfasts,cream cheese
furniture,bassinet,yes,0.5743081569671631,low,furniture,bassinets
clothing,pinwheel,no,0.7070890069007874,high,wearables,pinwheels
seafood,cantaloupe,no,0.6269406080245972,high,seafood,cantaloupes
food,mango,yes,0.6078041791915894,high,food,mangoes
container,birdbath,yes,0.6285410523414612,low,containers,birdbaths
clothing,eye patch,yes,0.6409386396408081,low,wearables,eye patches
electronic device,bacon,no,0.41628074645996094,low,electronic devices,bacon
tool,magnifying glass,yes,0.5421562194824219,low,tools,magnifying glasses
accessory,bull,no,0.41018110513687134,low,accessories,bulls
livestock,maple syrup,no,0.4260336756706238,low,livestocks,maple syrups
food,hamburger,yes,0.5873293876647949,high,food,hamburgers
mammal,cow,yes,0.6492936611175537,low,mammals,cows
vegetable,ski boots,no,0.4813970923423767,low,vegetables,ski boots
electronic device,banana,no,0.4162846803665161,low,electronic devices,bananas
food,tape recorder,no,0.49083253741264343,low,food,tape recorders
vehicle,banana split,no,0.44279375672340393,low,vehicles,banana splits
food,nail clippers,no,0.6021561026573181,high,food,nail clippers
tool,blower,yes,0.5351058840751648,low,tools,blowers
water vehicle,sailboat,yes,0.7347086668014526,high,water vehicles,sailboats
electronic device,bumper,no,0.7552613615989685,high,electronic devices,bumpers
food,maple syrup,yes,0.4767477810382843,low,food,maple syrups
food,cantaloupe,yes,0.7071423530578613,high,food,cantaloupes
women's clothing,tube top,yes,0.9170540571212769,high,women's clothes,tube tops
food,bagel,yes,0.5888524055480957,high,food,bagels
food,tuba,no,0.49423497915267944,low,food,tubas
food,sushi,yes,0.6403775811195374,high,food,sushis
food,stool,no,0.45011553168296814,low,food,stools
fastener,dustpan,no,0.806346595287323,high,fasteners,dustpans
tool,zucchini,no,0.5933147072792053,high,tools,zucchinis
kitchen tool,nutcracker,yes,0.5278637409210205,low,kitchen tools,nutcrackers
container,tent,yes,0.6188411712646484,low,containers,tents
tool,lighter,yes,0.6485316753387451,high,tools,lighter
container,matchbox,yes,0.6109439134597778,low,containers,matchboxes
vehicle,chicken wire,no,0.4444604218006134,low,vehicles,chicken wires
breakfast,brake,no,0.5686118602752686,low,breakfasts,brakes
tool,hose,yes,0.5494944453239441,low,tools,hoses
food,rose,no,0.5115398168563843,low,food,roses
sea animal,koala,no,0.714643120765686,low,sea animals,koalas
weapon,razor blade,yes,0.7066835165023804,high,weapons,razor blades
sea animal,shark,yes,0.6880621314048767,low,sea animals,sharks
food,dessert,yes,0.6406728029251099,high,food,desserts
seafood,calamari,yes,0.5901311039924622,low,seafood,calamari
office supply,zebra,no,0.528780460357666,low,office supplies,zebras
animal,koala,yes,0.68459552526474,high,animals,koalas
toy,toy,yes,0.9999999403953552,high,toys,toys
office supply,duckling,no,0.5404752492904663,low,office supplies,ducklings
auto part,headlight,yes,0.6160787343978882,high,auto parts,headlights
auto part,rim,yes,0.5875199437141418,high,auto parts,rims
bird,rooster,yes,0.5523613691329956,low,birds,roosters
dessert,nut,no,0.4833347797393799,low,desserts,nuts
mammal,tiger,yes,0.6592153310775757,high,mammals,tigers
home decor,hourglass,yes,0.4346159100532532,low,home decors,hourglasses
container,mold,yes,0.5960793495178223,low,containers,molds
clothing,elephant,no,0.4250802993774414,low,wearables,elephants
musical instrument,bell,yes,0.6847621202468872,high,musical instruments,bells
mammal,flask,no,0.45266133546829224,low,mammals,flasks
animal,french fries,no,0.4897519648075104,low,animals,french fries
sea animal,squid,yes,0.755108118057251,high,sea animals,squids
food,scrambled egg,yes,0.5660380125045776,low,food,scrambled eggs
accessory,kaleidoscope,no,0.7353523969650269,high,accessories,kaleidoscopes
tool,staple gun,yes,0.5490688681602478,low,tools,staple guns
container,bolt,no,0.7213170528411865,high,containers,bolts
container,petri dish,yes,0.5922375917434692,low,containers,petri dishes
tool,hoe,yes,0.6891182065010071,high,tools,hoes
toy,highlighter,no,0.7403358221054077,high,toys,highlighters
clothing,apron,yes,0.6929177641868591,high,wearables,aprons
tool,pipe,yes,0.5440263152122498,low,tools,pipes
electronic device,computer screen,yes,0.647781252861023,high,electronic devices,computer screens
food,walnut,yes,0.5649628639221191,low,food,walnuts
food,crow,no,0.47653424739837646,low,food,crows
animal,shark,yes,0.610012948513031,low,animals,sharks
animal,crab,yes,0.5994646549224854,low,animals,crabs
home decor,crystal ball,yes,0.4216008186340332,low,home decors,crystal balls
breakfast,rabbit,no,0.9264763593673706,high,breakfasts,rabbits
electronic device,toaster oven,yes,0.5611681938171387,low,electronic devices,toaster oven
bird,whale,no,0.6958544254302979,high,birds,whales
animal,taffy,no,0.4780691862106323,low,animals,taffies
animal,belt buckle,no,0.46554452180862427,low,animals,belt buckles
container,shopping cart,yes,0.6271743178367615,low,containers,shopping carts
accessory,scarf,yes,0.6033097505569458,low,accessories,scarves
bird,birdhouse,no,0.7870068550109863,high,birds,birdhouses
jewelry,anklet,yes,0.6023406982421875,low,jewelry,anklets
electronic device,bassoon,no,0.4027707576751709,low,electronic devices,bassoons
garden tool,rake,yes,0.8066316843032837,high,garden tools,rakes
condiment,calf,no,0.4219255745410919,low,condiments,calves
container,container,yes,1.000000238418579,high,containers,containers
animal,jelly bean,no,0.47179311513900757,low,animals,jelly beans
drink,juice,yes,0.6612936854362488,low,drinks,juices
home decor,highlighter,no,0.6335234642028809,high,home decors,highlighters
food,folder,no,0.49947166442871094,low,food,folders
game,chain,no,0.6774605512619019,high,games,chains
seafood,swordfish,yes,0.7310660481452942,high,seafood,swordfish
toiletry,coil,no,0.67479008436203,high,toiletries,coils
fastener,thumbtack,yes,0.7066239714622498,high,fasteners,thumbtacks
food,refrigerator,no,0.6342856884002686,high,food,refrigerators
auto part,tube top,no,0.6980797648429871,high,auto parts,tube tops
toiletry,shaving cream,yes,0.7132210731506348,high,toiletries,shaving creams
auto part,taillight,yes,0.6105579137802124,high,auto parts,taillights
tool,strawberry,no,0.4063137173652649,low,tools,strawberries
kitchen equipment,coffeemaker,yes,0.6572583913803101,low,kitchen equipment,coffeemakers
food,jam,yes,0.4752681255340576,low,food,jam
accessory,strawberry,no,0.4542900323867798,low,accessories,strawberries
tool,penlight,yes,0.5144287347793579,low,tools,penlights
animal,cardinal,yes,0.5611083507537842,low,animals,cardinals
clothing,shirt,yes,0.70279461145401,high,wearables,shirts
plant,tree,yes,0.7162829637527466,high,plants,trees
women's clothing,leggings,yes,0.8087946176528931,low,women's clothes,leggings
musical instrument,triangle,yes,0.8330526947975159,high,musical instruments,triangles
animal,peeler,no,0.6295608282089233,high,animals,peelers
headwear,hood,yes,0.950480580329895,high,headwears,hoods
accessory,visor,yes,0.6765650510787964,high,accessories,visors
food,pea,yes,0.6650760173797607,high,food,peas
mammal,possum,yes,0.6723113059997559,high,mammals,possums
animal,wolf,yes,0.6600452661514282,high,animals,wolves
sea animal,coral,yes,0.7073238492012024,low,sea animals,coral
auto part,hubcap,yes,0.6278003454208374,high,auto parts,hubcaps
candy,caramel,yes,0.9484497308731079,high,candies,caramels
toiletry,swab,yes,0.644127368927002,high,toiletries,swabs
clothing,poppy,no,0.5045489072799683,low,wearables,poppies
clothing,jelly bean,no,0.4972936809062958,low,wearables,jelly beans
office supply,folder,yes,0.7448396682739258,low,office supplies,folders
food,car,no,0.6110869646072388,high,food,cars
auto part,handbrake,yes,0.5742111206054688,low,auto parts,handbrakes
kitchen equipment,toaster oven,yes,0.7515668869018555,high,kitchen equipment,toaster oven
food,kitten,no,0.49503225088119507,low,food,kittens
clothing,bolt,no,0.764265775680542,high,wearables,bolts
clothing,goose,no,0.7268719673156738,high,wearables,geese
accessory,top hat,yes,0.637449324131012,low,accessories,top hats
clothing,apple,no,0.501234233379364,low,wearables,apples
furniture,chain,no,0.7080405950546265,high,furniture,chains
food,hotdog,yes,0.6134849786758423,high,food,hotdogs
tool,trowel,yes,0.6158201694488525,high,tools,trowels
livestock,chair,no,0.41150617599487305,low,livestocks,chairs
musical instrument,generator,no,0.6937813758850098,high,musical instruments,generators
animal,chair,no,0.4536353051662445,low,animals,chairs
food,grapevine,no,0.5093733072280884,low,food,grapevines
headwear,honey,no,0.3856590688228607,low,headwears,honey
plant,kale,yes,0.6291520595550537,low,plants,kales
school supply,folder,yes,0.7389078736305237,low,school supplies,folders
food,caramel,yes,0.6270148754119873,high,food,caramels
toy,dollhouse,yes,0.9495341777801514,high,toys,dollhouses
candy,taffy,yes,0.6520809531211853,low,candies,taffies
vehicle,tractor,yes,0.6688785552978516,high,vehicles,tractors
dessert,baklava,yes,0.640148401260376,low,desserts,baklavas
fruit,plum,yes,0.8826946020126343,high,fruits,plums
insect,margarita,no,0.37876492738723755,low,insects,margarita
animal,chickpea,no,0.675031304359436,high,animals,chickpea
dessert,tube top,no,0.7565863728523254,high,desserts,tube tops
mammal,moose,yes,0.5928371548652649,low,mammals,moose
weapon,envelope,no,0.7053205370903015,high,weapons,envelopes
electronic device,duckling,no,0.3878226578235626,low,electronic devices,ducklings
electronic device,vacuum,yes,0.5565310716629028,low,electronic devices,vacuum cleaners
footwear,slipper,yes,0.6983576416969299,high,footwears,slippers
auto part,car,no,0.7766497135162354,high,auto parts,cars
kitchen tool,pepper mill,yes,0.6018223762512207,low,kitchen tools,pepper mills
food,garlic,yes,0.5349624156951904,low,food,garlic
plant,seaweed,yes,0.686002790927887,high,plants,seaweeds
musical instrument,ukulele,yes,0.6236156225204468,low,musical instruments,ukuleles
candy,gumdrop,yes,0.700156569480896,high,candies,gumdrops
breakfast,spaghetti,no,0.9370529055595398,high,breakfasts,spaghetti
breakfast,yogurt,yes,0.8472249507904053,high,breakfasts,yogurts
accessory,kite,no,0.7448890209197998,high,accessories,kites
vegetable,bull,no,0.46825891733169556,low,vegetables,bulls
office supply,paper,yes,0.7684460282325745,low,office supplies,paper
tool,chopsticks,yes,0.6181337833404541,high,tools,chopsticks
vegetable,cinnamon,no,0.7877947092056274,high,vegetables,cinnamon
tool,orange,no,0.45173558592796326,low,tools,oranges
candy,licorice,yes,0.9504100680351257,high,candies,licorice
tool,french fries,no,0.4372459650039673,low,tools,french fries
container,duffel bag,yes,0.6963229179382324,high,containers,duffel bags
kitchen tool,juicer,yes,0.644963264465332,high,kitchen tools,juicers
tool,ratchet,yes,0.5703407526016235,low,tools,ratchets
animal,tadpole,yes,0.654888391494751,high,animals,tadpoles
women's clothing,nut,no,0.5352817177772522,low,women's clothes,nuts
auto part,bumper,yes,0.6328939199447632,high,auto parts,bumpers
sea animal,scallop,yes,0.73280930519104,high,sea animals,scallops
insect,bug,yes,0.7367686629295349,high,insects,bugs
fastener,zipper,yes,0.6840471029281616,high,fasteners,zippers
fastener,knot,yes,0.6168853044509888,low,fasteners,knots
container,bowl,yes,0.6922773122787476,high,containers,bowls
mammal,chickpea,no,0.6773667335510254,high,mammals,chickpea
container,backpack,yes,0.6032921075820923,low,containers,backpacks
accessory,envelope,no,0.7527917623519897,high,accessories,envelopes
clothing,headdress,yes,0.7242956161499023,high,wearables,headdresses
school supply,prune,no,0.5697276592254639,low,school supplies,prunes
dessert,mousse,yes,0.9156975746154785,high,desserts,mousse
mammal,mole,yes,0.7903903722763062,high,mammals,moles
food,cornbread,yes,0.5464227199554443,low,food,cornbread
medical equipment,defibrillator,yes,0.572263240814209,low,medical equipments,defibrillators
food,chips,yes,0.5136085748672485,low,food,chip
musical instrument,guitar,yes,0.7115342617034912,high,musical instruments,guitars
kitchen tool,calf,no,0.441132128238678,low,kitchen tools,calves
jewelry,tiara,yes,0.6474800109863281,high,jewelry,tiaras
animal,highlighter,no,0.6841378211975098,high,animals,highlighters
footwear,costume,no,0.7749038934707642,high,footwears,costumes
food,spinach,yes,0.6222978830337524,high,food,spinach
livestock,calf,yes,0.6198647022247314,low,livestocks,calves
animal,hippopotamus,yes,0.7012923359870911,high,animals,hippos
animal,footrest,no,0.6383175849914551,high,animals,footrests
fruit,mandolin,no,0.42328667640686035,low,fruits,mandolins
food,raisin,yes,0.5709296464920044,low,food,raisins
fastener,nail,yes,0.598400890827179,low,fasteners,nails
tool,axe,yes,0.6859120726585388,high,tools,axes
auto part,mandolin,no,0.43767714500427246,low,auto parts,mandolins
food,letter opener,no,0.5968880653381348,high,food,letter openers
tool,cantaloupe,no,0.6096739768981934,high,tools,cantaloupes
breakfast,granola,yes,0.780083417892456,low,breakfasts,granola
tool,corkscrew,yes,0.54936683177948,low,tools,corkscrews
container,tank,yes,0.7012982964515686,high,containers,tanks
food,pomegranate,yes,0.6237373352050781,high,food,pomegranates
electronic device,polygraph,yes,0.5199458003044128,low,electronic devices,polygraphs
toiletry,shower cap,yes,0.6040834188461304,high,toiletries,shower caps
seafood,cinnamon,no,0.6279733777046204,high,seafood,cinnamon
furniture,lasagna,no,0.6790737509727478,high,furniture,lasagna
mammal,puppy,yes,0.4435840845108032,low,mammals,puppies
footwear,moccasin,yes,0.6936703324317932,low,footwears,moccasins
sea animal,sea urchin,yes,0.7881685495376587,high,sea animals,sea urchins
electronic device,electric chair,yes,0.5596747994422913,low,electronic devices,electric chairs
food,souffle,yes,0.5966516137123108,high,food,souffles
kitchen tool,kettle,yes,0.6028778553009033,low,kitchen tools,kettles
headwear,football helmet,yes,0.6187645792961121,low,headwears,football helmets
food,muff,no,0.6022030115127563,high,food,muff
clothing,abacus,no,0.7665387392044067,high,wearables,abacuses
home decor,green beans,no,0.3921594023704529,low,home decors,green beans
furniture,backscratcher,no,0.6997096538543701,high,furniture,backscratchers
tool,tweezers,yes,0.6465442776679993,high,tools,tweezers
school supply,notebook,yes,0.78583163022995,low,school supplies,notebooks
furniture,recliner,yes,0.6495052576065063,high,furniture,recliners
mammal,warthog,yes,0.6464506983757019,low,mammals,warthogs
plant,whipped cream,no,0.44191598892211914,low,plants,whipped creams
mammal,goldfish,no,0.6623242497444153,high,mammals,goldfish
food,stiletto,no,0.4771330654621124,low,food,stilettoes
home decor,dashboard,no,0.5951993465423584,high,home decors,dashboards
toiletry,puppy,no,0.40631458163261414,low,toiletries,puppies
tool,spaghetti,no,0.6115080118179321,high,tools,spaghetti
food,scallion,yes,0.6484719514846802,high,food,scallions
fruit,coconut,yes,0.6724145412445068,low,fruits,coconuts
vehicle,boat,yes,0.646609902381897,high,vehicles,boats
mammal,anteater,yes,0.704917848110199,high,mammals,anteaters
food,juicer,no,0.5986788272857666,high,food,juicers
animal,measuring cup,no,0.487450510263443,low,animals,measuring cups
toiletry,rooster,no,0.41524016857147217,low,toiletries,roosters
food,doghouse,no,0.6019753217697144,high,food,doghouses
clothing,toast,no,0.49788281321525574,low,wearables,toasts
game,jigsaw puzzle,yes,0.5611604452133179,low,games,jigsaw puzzles
clothing,gorilla,no,0.5136866569519043,low,wearables,gorillas
clothing,bolo tie,yes,0.6870330572128296,low,wearables,bolo ties
food,stove,no,0.6134284734725952,high,food,stoves
protective clothing,tube top,no,0.686370849609375,high,protective clothing,tube tops
animal,worm,yes,0.6240736246109009,low,animals,worms
auto part,airbag,yes,0.5709490776062012,low,auto parts,airbags
animal,clam,yes,0.6733003854751587,high,animals,clams
tool,coil,yes,0.672060489654541,high,tools,coils
water vehicle,elephant,no,0.3993930220603943,low,water vehicles,elephants
container,duckling,no,0.4174942970275879,low,containers,ducklings
kitchen tool,turkey,no,0.7123951315879822,high,kitchen tools,turkeys
plant,taffy,no,0.4493340253829956,low,plants,taffies
vehicle,crow,no,0.42795491218566895,low,vehicles,crows
vegetable,brussels sprouts,yes,0.716950535774231,low,vegetables,brussels sprouts
animal,mosquito,yes,0.6233217716217041,low,animals,mosquitoes
food,lectern,no,0.5987584590911865,high,food,lecterns
game,envelope,no,0.6592071056365967,high,games,envelopes
office supply,chain,no,0.8954862356185913,high,office supplies,chains
outerwear,bull,no,0.3928408622741699,low,outerwear,bulls
food,mustard,yes,0.540962815284729,low,food,mustards
accessory,cufflink,yes,0.7105228900909424,high,accessories,cufflinks
food,burner,no,0.5975830554962158,high,food,burners
animal,blowfish,yes,0.636972188949585,high,animals,blowfish
water vehicle,aircraft carrier,yes,0.6540257930755615,low,water vehicles,aircraft carriers
women's clothing,stretcher,no,0.8640667200088501,high,women's clothes,stretchers
seafood,jacket,no,0.3497060239315033,low,seafood,jackets
container,catfish,no,0.6542966961860657,high,containers,catfish
food,whisk,no,0.6889002323150635,high,food,whisks
headwear,crown,yes,0.7029802203178406,high,headwears,crowns
electronic device,chainsaw,yes,0.5226398706436157,low,electronic devices,chainsaws
food,cookie,yes,0.5893130302429199,high,food,cookies
animal,string cheese,no,0.4612535834312439,low,animals,string cheeses
bird,dynamite,no,0.42542868852615356,low,birds,dynamites
insect,stiletto,no,0.37673819065093994,low,insects,stilettoes
weapon,axe,yes,0.6525835990905762,high,weapons,axes
fruit,asparagus,no,0.7668766379356384,high,fruits,asparagus
container,cooker,yes,0.5645835399627686,low,containers,cookers
clothing,bracelet,yes,0.7089850902557373,high,wearables,bracelets
tool,pencil sharpener,yes,0.5980855226516724,high,tools,pencil sharpeners
tool,chain,yes,0.6916321516036987,high,tools,chains
dessert,duckling,no,0.4663395285606384,low,desserts,ducklings
food,coral,no,0.5957894325256348,high,food,coral
food,sundae,yes,0.5493711233139038,low,food,sundae
clothing,pea,no,0.7170316576957703,high,wearables,peas
container,pea,no,0.6528785824775696,high,containers,peas
sea animal,barnacle,yes,0.6694992780685425,low,sea animals,barnacles
food,gumdrop,yes,0.5536110401153564,low,food,gumdrops
animal,cocktail,no,0.46050119400024414,low,animals,cocktails
tool,envelope,no,0.6686360836029053,high,tools,envelopes
food,jumpsuit,no,0.4925578236579895,low,food,jumpsuits
toy,strawberry,no,0.45942121744155884,low,toys,strawberries
weapon,cannon,yes,0.7189626693725586,high,weapons,cannons
auto part,latch,no,0.7006986141204834,high,auto parts,latches
vehicle,golf cart,yes,0.6236042976379395,low,vehicles,golf carts
drink,punch,yes,0.7077364325523376,high,drinks,punches
animal,robot,no,0.644461452960968,high,animals,robots
medical equipment,trident,no,0.4345247149467468,low,medical equipments,tridents
mammal,gorilla,yes,0.6389273405075073,low,mammals,gorillas
livestock,margarita,no,0.4184392988681793,low,livestocks,margarita
animal,dog,yes,0.7189931869506836,high,animals,dogs
home decor,bolt,no,0.6074551939964294,high,home decors,bolts
clothing,trident,no,0.45806190371513367,low,wearables,tridents
food,hoe,no,0.5979064702987671,high,food,hoes
food,candy bar,yes,0.5674880743026733,low,food,candy bars
electronic device,chariot,no,0.6017256379127502,high,electronic devices,chariots
animal,centerpiece,no,0.6390609741210938,high,animals,centerpieces
sea animal,crayfish,no,0.7885404825210571,high,sea animals,crayfish
animal,alpaca,yes,0.5692548751831055,low,animals,alpacas
kitchen tool,lasagna,no,0.7203493714332581,high,kitchen tools,lasagna
plant,sprouts,no,0.8339879512786865,high,plants,sprouts
tool,tortellini,no,0.43481874465942383,low,tools,tortellini
container,bedpan,yes,0.6520976424217224,high,containers,bedpans
vehicle,car door,no,0.6450306177139282,high,vehicles,car doors
auto part,car door,yes,0.7124934196472168,high,auto parts,car doors
tool,moth,no,0.4521406888961792,low,tools,moths
food,moth,no,0.48644378781318665,low,food,moths
animal,panther,yes,0.6552777290344238,high,animals,panthers
tool,lock,yes,0.5555621981620789,low,tools,locks
animal,pony,yes,0.655908465385437,high,animals,ponies
drink,latch,no,0.7495326399803162,high,drinks,latches
food,gyro,yes,0.5492432713508606,low,food,gyros
mammal,piglet,yes,0.5985192060470581,low,mammals,piglets
animal,manatee,yes,0.655841588973999,high,animals,manatees
tool,fountain pen,yes,0.5540080070495605,low,tools,fountain pens
animal,bee,yes,0.5794788002967834,low,animals,bees
fastener,bull,no,0.5044739246368408,low,fasteners,bulls
mammal,gazelle,yes,0.6282627582550049,low,mammals,gazelles
dessert,dynamite,no,0.479317843914032,low,desserts,dynamites
sea animal,octopus,yes,0.7022437453269958,low,sea animals,octopus
container,barrel,yes,0.6951509714126587,high,containers,barrels
livestock,duck,yes,0.5510913133621216,low,livestocks,ducks
food,stapler,no,0.597569465637207,high,food,staplers
clothing,pants,yes,0.7085822820663452,high,wearables,pants
container,goose,no,0.6644958257675171,high,containers,geese
toiletry,floss,yes,0.6083852052688599,high,toiletries,floss
container,backscratcher,no,0.7084984183311462,high,containers,backscratchers
home decor,scallop,no,0.591141939163208,high,home decors,scallops
bird,rabbit,no,0.6819239854812622,low,birds,rabbits
animal,knob,no,0.46289440989494324,low,animals,knobs
breakfast,bacon,yes,0.7624397277832031,low,breakfasts,bacon
footwear,boot,yes,0.7057464122772217,high,footwears,boots
home decor,weather vane,yes,0.5131593942642212,low,home decors,weather vanes
auto part,car seat,yes,0.7170348167419434,high,auto parts,car seats
fastener,belt buckle,yes,0.5915430784225464,low,fasteners,belt buckles
footwear,tube top,no,0.8027373552322388,high,footwears,tube tops
food,donut,yes,0.5700722932815552,low,food,donuts
auto part,dynamite,no,0.42815732955932617,low,auto parts,dynamites
food,catapult,no,0.5937234163284302,high,food,catapults
animal,walrus,yes,0.6424691677093506,high,animals,walruses
home decor,lasagna,no,0.5940900444984436,high,home decors,lasagna
furniture,latch,no,0.7236966490745544,high,furniture,latches
tool,lab coat,no,0.5913413763046265,high,tools,lab coats
mammal,koala,yes,0.697629988193512,high,mammals,koalas
container,brake,no,0.47721993923187256,low,containers,brakes
livestock,rabbit,yes,0.7216041684150696,high,livestocks,rabbits
animal,lion,yes,0.6494565606117249,high,animals,lions
fastener,trident,no,0.5198867321014404,low,fasteners,tridents
food,toaster,no,0.6498140692710876,high,food,toasters
livestock,meat,no,0.6672849059104919,high,livestocks,meats
