premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
furniture,highlighter,no,0.708567202091217,high,furniture,highlighters
furniture,mixer,no,0.6813491582870483,high,furniture,mixers
furniture,elephant,no,0.41067978739738464,low,furniture,elephants
furniture,chain,no,0.7080405950546265,high,furniture,chains
furniture,bull,no,0.425733745098114,low,furniture,bulls
furniture,rope,no,0.49889326095581055,low,furniture,ropes
furniture,puppy,no,0.41722583770751953,low,furniture,puppies
furniture,centerpiece,no,0.740985631942749,high,furniture,centerpieces
furniture,duckling,no,0.4228864312171936,low,furniture,ducklings
furniture,maple syrup,no,0.43660223484039307,low,furniture,maple syrups
furniture,lasagna,no,0.6790737509727478,high,furniture,lasagna
furniture,nut,no,0.4430834650993347,low,furniture,nuts
furniture,stretcher,no,0.7256140112876892,high,furniture,stretchers
furniture,lemon,no,0.5718138217926025,low,furniture,lemons
furniture,mirror,no,0.44517335295677185,low,furniture,mirrors
furniture,calf,no,0.4430656433105469,low,furniture,calves
furniture,jelly bean,no,0.44548171758651733,low,furniture,jelly beans
furniture,envelope,no,0.7089436054229736,high,furniture,envelopes
furniture,scallop,no,0.6795902252197266,high,furniture,scallops
furniture,dustpan,no,0.721328616142273,high,furniture,dustpans
furniture,trident,no,0.4274856448173523,low,furniture,tridents
furniture,backscratcher,no,0.6997096538543701,high,furniture,backscratchers
furniture,latch,no,0.7236966490745544,high,furniture,latches
furniture,rabbit,no,0.6936050653457642,high,furniture,rabbits
furniture,margarita,no,0.4248313009738922,low,furniture,margarita
furniture,rooster,no,0.4223731756210327,low,furniture,roosters
furniture,lamb,no,0.5586135387420654,low,furniture,lambs
furniture,tube top,no,0.72710782289505,high,furniture,tube tops
furniture,honey,no,0.4039013981819153,low,furniture,honey
furniture,turkey,no,0.6771903038024902,high,furniture,turkeys
furniture,strawberry,no,0.44088828563690186,low,furniture,strawberries
toy,maple syrup,no,0.4158073365688324,low,toys,maple syrups
toy,backscratcher,no,0.7484767436981201,high,toys,backscratchers
toy,alligator,no,0.6067532300949097,low,toys,alligators
toy,envelope,no,0.726658821105957,high,toys,envelopes
toy,dustpan,no,0.7551112174987793,high,toys,dustpans
toy,lemon,no,0.5721253156661987,low,toys,lemons
toy,mirror,no,0.4454050362110138,low,toys,mirrors
toy,margarita,no,0.4390328526496887,low,toys,margarita
toy,bassoon,no,0.442074716091156,low,toys,bassoons
toy,rope,no,0.5749361515045166,low,toys,ropes
toy,calf,no,0.45228099822998047,low,toys,calves
toy,zebra,no,0.4165019690990448,low,toys,zebras
toy,rabbit,no,0.7146701812744141,high,toys,rabbits
toy,bolt,no,0.7235596179962158,high,toys,bolts
toy,stretcher,no,0.7375392913818359,high,toys,stretchers
toy,whisk,no,0.7206529378890991,high,toys,whisks
toy,lamb,no,0.5698769092559814,low,toys,lambs
toy,chain,no,0.737555742263794,high,toys,chains
toy,nut,no,0.44777703285217285,low,toys,nuts
toy,coil,no,0.7211228609085083,high,toys,coils
toy,abacus,no,0.7197515964508057,high,toys,abacuses
toy,bull,no,0.4454611539840698,low,toys,bulls
toy,cantaloupe,no,0.7194496393203735,high,toys,cantaloupes
toy,noodle,no,0.7195230722427368,high,toys,noodles
toy,latch,no,0.7479569911956787,high,toys,latches
toy,rearview mirror,no,0.4502243101596832,low,toys,rearview mirrors
toy,dynamite,no,0.44581788778305054,low,toys,dynamites
toy,honey,no,0.42041367292404175,low,toys,honey
toy,tube top,no,0.744769811630249,high,toys,tube tops
toy,elephant,no,0.41379430890083313,low,toys,elephants
toy,spear,no,0.7139818668365479,high,toys,spears
toy,footrest,no,0.737949550151825,high,toys,footrests
toy,highlighter,no,0.7403358221054077,high,toys,highlighters
toy,jacket,no,0.4453356862068176,low,toys,jackets
container,centerpiece,no,0.6595674753189087,high,containers,centerpieces
container,tweezers,no,0.6555944085121155,high,containers,tweezers
container,bassoon,no,0.4677852392196655,low,containers,bassoons
container,lamb,no,0.5202349424362183,low,containers,lambs
container,chickpea,no,0.669699490070343,high,containers,chickpea
container,incubator,no,0.6678808331489563,high,containers,incubators
container,coaster,no,0.6796337366104126,high,containers,coasters
container,rope,no,0.5075815916061401,low,containers,ropes
container,pea,no,0.6528785824775696,high,containers,peas
container,calf,no,0.44511646032333374,low,containers,calves
container,whipped cream,no,0.43911194801330566,low,containers,whipped creams
container,mussel,no,0.6606405973434448,high,containers,mussels
container,bumper,no,0.6699023246765137,high,containers,bumpers
container,broom,no,0.6615927219390869,high,containers,brooms
container,prune,no,0.43685948848724365,low,containers,prunes
container,bonnet,no,0.474796324968338,low,containers,bonnets
container,eel,no,0.6539669036865234,high,containers,eels
container,pickle,no,0.6852536201477051,high,containers,pickles
container,rooster,no,0.4282330274581909,low,containers,roosters
container,whisk,no,0.7191743850708008,high,containers,whisks
container,tongs,no,0.6792750358581543,high,containers,tongs
container,lasagna,no,0.6640118360519409,high,containers,lasagna
container,roof rack,no,0.6487442851066589,high,containers,roof racks
container,creme brulee,no,0.4484015703201294,low,containers,creme brulee
container,mirror,no,0.4695337414741516,low,containers,mirrors
container,funnel,no,0.701854407787323,high,containers,funnels
container,nut,no,0.4578876495361328,low,containers,nuts
container,latch,no,0.7416279315948486,high,containers,latches
container,chalk,no,0.6608164310455322,high,containers,chalks
container,hook,no,0.6258895397186279,low,containers,hooks
container,scallop,no,0.6805381774902344,high,containers,scallops
container,bull,no,0.4268234968185425,low,containers,bulls
container,triangle,no,0.6501035690307617,high,containers,triangles
container,lemon,no,0.5752795338630676,low,containers,lemons
container,food processor,no,0.6498154401779175,high,containers,food processors
container,stool,no,0.4501096308231354,low,containers,stools
container,rabbit,no,0.6856977343559265,high,containers,rabbits
container,macaroni,no,0.6624552011489868,high,containers,macaroni
container,jam,no,0.4314805269241333,low,containers,jam
container,envelope,no,0.7375641465187073,high,containers,envelopes
container,banana,no,0.47452330589294434,low,containers,bananas
container,razor,no,0.45849698781967163,low,containers,razors
container,bolt,no,0.7213170528411865,high,containers,bolts
container,router,no,0.6561518311500549,high,containers,router
container,kaleidoscope,no,0.6471837759017944,high,containers,kaleidoscopes
container,strawberry,no,0.4522831439971924,low,containers,strawberries
container,margarita,no,0.45078617334365845,low,containers,margarita
container,spaghetti,no,0.6532036066055298,high,containers,spaghetti
container,crayfish,no,0.678119957447052,high,containers,crayfish
container,zebra,no,0.4426337480545044,low,containers,zebras
container,refrigerator,no,0.6664513945579529,high,containers,refrigerators
container,chain,no,0.721326470375061,high,containers,chains
container,puppy,no,0.43855684995651245,low,containers,puppies
container,tube top,no,0.7385608553886414,high,containers,tube tops
container,cardinal,no,0.5116689205169678,low,containers,cardinals
container,alligator,no,0.5925750136375427,low,containers,alligators
container,fruitcake,no,0.6618183851242065,high,containers,fruitcakes
container,elephant,no,0.41616693139076233,low,containers,elephants
container,coil,no,0.7248576879501343,high,containers,coils
container,toast,no,0.45207226276397705,low,containers,toasts
container,crow,no,0.4659258723258972,low,containers,crows
container,radish,no,0.5688139200210571,low,containers,radishes
container,noodle,no,0.6679293513298035,high,containers,noodles
container,pony,no,0.5728809833526611,low,containers,ponies
container,swab,no,0.6680624485015869,high,containers,swabs
container,drum,no,0.6531976461410522,high,containers,drums
container,duckling,no,0.4174942970275879,low,containers,ducklings
container,mandolin,no,0.4602968096733093,low,containers,mandolins
container,stiletto,no,0.4588775634765625,low,containers,stilettoes
container,ostrich,no,0.657028317451477,high,containers,ostriches
container,tea,no,0.4479050636291504,low,containers,tea
container,juicer,no,0.6496375203132629,high,containers,juicers
container,clam,no,0.6598820090293884,high,containers,clams
container,cantaloupe,no,0.6796005368232727,high,containers,cantaloupes
container,footrest,no,0.6474677324295044,high,containers,footrests
container,cordon bleu,no,0.4722519516944885,low,containers,cordon bleu sandwiches
container,fly,no,0.45388394594192505,low,containers,flies
container,bus,no,0.6599614024162292,high,containers,buses
container,kale,no,0.5177522301673889,low,containers,kales
container,goose,no,0.6644958257675171,high,containers,geese
container,rollerblade,no,0.4577840566635132,low,containers,rollerblades
container,catfish,no,0.6542966961860657,high,containers,catfish
container,cream cheese,no,0.4434678852558136,low,containers,cream cheese
container,rearview mirror,no,0.4636033773422241,low,containers,rearview mirrors
container,cocktail,no,0.45967763662338257,low,containers,cocktails
container,sheep,no,0.4623950123786926,low,containers,sheeps
container,zucchini,no,0.662129819393158,high,containers,zucchinis
container,clover,no,0.4533538222312927,low,containers,clovers
container,spatula,no,0.6895809769630432,high,containers,spatulas
container,string cheese,no,0.45908480882644653,low,containers,string cheeses
container,saxophone,no,0.473888635635376,low,containers,saxophones
container,ski boots,no,0.45858198404312134,low,containers,ski boots
container,tumbleweed,no,0.540896475315094,low,containers,tumbleweeds
container,cheeseburger,no,0.4713132381439209,low,containers,cheeseburgers
container,moss,no,0.44980889558792114,low,containers,mosses
container,backscratcher,no,0.7084984183311462,high,containers,backscratchers
container,honey,no,0.41804182529449463,low,containers,honey
container,stretcher,no,0.752639651298523,high,containers,stretchers
container,trident,no,0.4709433913230896,low,containers,tridents
container,maple syrup,no,0.454990029335022,low,containers,maple syrups
container,jacket,no,0.4382769465446472,low,containers,jackets
container,mascara,no,0.4535543620586395,low,containers,mascaras
container,highlighter,no,0.7328559160232544,high,containers,highlighters
container,abacus,no,0.7259215116500854,high,containers,abacuses
container,turkey,no,0.6700366735458374,high,containers,turkeys
container,cinnamon,no,0.6587030291557312,high,containers,cinnamon
seafood,elephant,no,0.36178576946258545,low,seafood,elephants
seafood,zucchini,no,0.6346038579940796,high,seafood,zucchinis
seafood,cane,no,0.3630214333534241,low,seafood,canes
seafood,knob,no,0.3673619031906128,low,seafood,knobs
seafood,meat,no,0.629625678062439,high,seafood,meats
seafood,fruitcake,no,0.6273501515388489,high,seafood,fruitcakes
seafood,aquarium,no,0.6360993385314941,high,seafood,aquariums
seafood,goose,no,0.6704344749450684,high,seafood,geese
seafood,spaghetti,no,0.6289863586425781,high,seafood,spaghetti
seafood,chair,no,0.3434140086174011,low,seafood,chairs
seafood,turkey,no,0.6647826433181763,high,seafood,turkeys
seafood,jacket,no,0.3497060239315033,low,seafood,jackets
seafood,test tube,no,0.3602781891822815,low,seafood,test tubes
seafood,stiletto,no,0.3702905774116516,low,seafood,stilettoes
seafood,rope,no,0.4241282045841217,low,seafood,ropes
seafood,rabbit,no,0.6700454950332642,high,seafood,rabbits
seafood,mirror,no,0.36073076725006104,low,seafood,mirrors
seafood,cantaloupe,no,0.6269406080245972,high,seafood,cantaloupes
seafood,stool,no,0.3641979992389679,low,seafood,stools
seafood,cinnamon,no,0.6279733777046204,high,seafood,cinnamon
seafood,scoop,no,0.3860139548778534,low,seafood,scoop
seafood,belt buckle,no,0.3652114272117615,low,seafood,belt buckles
seafood,pickle,no,0.6624120473861694,high,seafood,pickles
seafood,lasagna,no,0.6346495151519775,high,seafood,lasagna
kitchen tool,toaster oven,no,0.7232447266578674,high,kitchen tools,toaster oven
kitchen tool,rabbit,no,0.7199416160583496,high,kitchen tools,rabbits
kitchen tool,stove,no,0.8115870952606201,high,kitchen tools,stoves
kitchen tool,highlighter,no,0.7295887470245361,high,kitchen tools,highlighters
kitchen tool,cardinal,no,0.5402055382728577,low,kitchen tools,cardinals
kitchen tool,turkey,no,0.7123951315879822,high,kitchen tools,turkeys
kitchen tool,bull,no,0.411109060049057,low,kitchen tools,bulls
kitchen tool,dustpan,no,0.7424718737602234,high,kitchen tools,dustpans
kitchen tool,backscratcher,no,0.7433909773826599,high,kitchen tools,backscratchers
kitchen tool,zebra,no,0.4059218764305115,low,kitchen tools,zebras
kitchen tool,elephant,no,0.392145574092865,low,kitchen tools,elephants
kitchen tool,noodle,no,0.7173945903778076,high,kitchen tools,noodles
kitchen tool,puppy,no,0.43010228872299194,low,kitchen tools,puppies
kitchen tool,lasagna,no,0.7203493714332581,high,kitchen tools,lasagna
kitchen tool,duckling,no,0.44006386399269104,low,kitchen tools,ducklings
kitchen tool,honey,no,0.41676685214042664,low,kitchen tools,honey
kitchen tool,stretcher,no,0.7196314930915833,high,kitchen tools,stretchers
kitchen tool,toaster,no,0.8687015771865845,high,kitchen tools,toasters
kitchen tool,mirror,no,0.43186745047569275,low,kitchen tools,mirrors
kitchen tool,lemon,no,0.5694878697395325,low,kitchen tools,lemons
kitchen tool,rope,no,0.5157861709594727,low,kitchen tools,ropes
kitchen tool,margarita,no,0.44038403034210205,low,kitchen tools,margarita
kitchen tool,latch,no,0.7193029522895813,high,kitchen tools,latches
kitchen tool,tube top,no,0.7230026721954346,high,kitchen tools,tube tops
kitchen tool,cantaloupe,no,0.7124518156051636,high,kitchen tools,cantaloupes
kitchen tool,nut,no,0.43858617544174194,low,kitchen tools,nuts
kitchen tool,lamb,no,0.5659525394439697,low,kitchen tools,lambs
kitchen tool,dynamite,no,0.43064630031585693,low,kitchen tools,dynamites
musical instrument,clover,no,0.4416038990020752,low,musical instruments,clovers
musical instrument,zebra,no,0.43372681736946106,low,musical instruments,zebras
musical instrument,dustpan,no,0.7082561254501343,high,musical instruments,dustpans
musical instrument,hook,no,0.679045557975769,high,musical instruments,hooks
musical instrument,chalk,no,0.7114435434341431,high,musical instruments,chalks
musical instrument,coil,no,0.6942782402038574,high,musical instruments,coils
musical instrument,lamb,no,0.5472188591957092,low,musical instruments,lambs
musical instrument,dynamite,no,0.4437406361103058,low,musical instruments,dynamites
musical instrument,rooster,no,0.4380820393562317,low,musical instruments,roosters
musical instrument,alligator,no,0.5671279430389404,low,musical instruments,alligators
musical instrument,whisk,no,0.6968870162963867,high,musical instruments,whisks
musical instrument,scoop,no,0.44053155183792114,low,musical instruments,scoop
musical instrument,duckling,no,0.4169663190841675,low,musical instruments,ducklings
musical instrument,puppy,no,0.4065781235694885,low,musical instruments,puppies
musical instrument,elephant,no,0.4049702286720276,low,musical instruments,elephants
musical instrument,jacket,no,0.44120657444000244,low,musical instruments,jackets
musical instrument,generator,no,0.6937813758850098,high,musical instruments,generators
musical instrument,envelope,no,0.688477635383606,high,musical instruments,envelopes
musical instrument,mixer,no,0.69483882188797,high,musical instruments,mixers
musical instrument,tube top,no,0.7029284238815308,high,musical instruments,tube tops
musical instrument,bull,no,0.42304542660713196,low,musical instruments,bulls
musical instrument,chain,no,0.6909933686256409,high,musical instruments,chains
musical instrument,latch,no,0.7066846489906311,high,musical instruments,latches
musical instrument,projector,no,0.7302037477493286,high,musical instruments,projectors
musical instrument,rope,no,0.5256432294845581,low,musical instruments,ropes
musical instrument,swab,no,0.692539632320404,high,musical instruments,swabs
musical instrument,highlighter,no,0.7094734907150269,high,musical instruments,highlighters
musical instrument,rabbit,no,0.691348671913147,high,musical instruments,rabbits
musical instrument,backscratcher,no,0.6938750743865967,high,musical instruments,backscratchers
musical instrument,lemon,no,0.5643262267112732,low,musical instruments,lemons
musical instrument,stretcher,no,0.7072484493255615,high,musical instruments,stretchers
musical instrument,prune,no,0.42531126737594604,low,musical instruments,prunes
musical instrument,margarita,no,0.42736178636550903,low,musical instruments,margarita
musical instrument,hearing aid,no,0.7332836389541626,high,musical instruments,hearing aids
clothing,duffel bag,no,0.7045406699180603,high,wearables,duffel bags
clothing,tea,no,0.5050638914108276,low,wearables,tea
clothing,scallop,no,0.747904896736145,high,wearables,scallops
clothing,bus,no,0.7106063365936279,high,wearables,buses
clothing,elephant,no,0.4250802993774414,low,wearables,elephants
clothing,glass,no,0.604526937007904,low,wearables,glasses
clothing,scoop,no,0.5116792321205139,low,wearables,scoop
clothing,spaghetti,no,0.718951940536499,high,wearables,spaghetti
clothing,pinwheel,no,0.7070890069007874,high,wearables,pinwheels
clothing,spatula,no,0.7317911982536316,high,wearables,spatulas
clothing,apple,no,0.501234233379364,low,wearables,apples
clothing,puppy,no,0.44788992404937744,low,wearables,puppies
clothing,whisk,no,0.7655640840530396,high,wearables,whisks
clothing,rabbit,no,0.7524513006210327,high,wearables,rabbits
clothing,coil,no,0.7593392133712769,high,wearables,coils
clothing,peanut,no,0.6463418006896973,low,wearables,peanuts
clothing,honey,no,0.4294446110725403,low,wearables,honey
clothing,gorilla,no,0.5136866569519043,low,wearables,gorillas
clothing,cream cheese,no,0.5097779631614685,low,wearables,cream cheese
clothing,footrest,no,0.7406542301177979,high,wearables,footrests
clothing,banana,no,0.47882503271102905,low,wearables,bananas
clothing,abacus,no,0.7665387392044067,high,wearables,abacuses
clothing,strawberry,no,0.48854583501815796,low,wearables,strawberries
clothing,hawk,no,0.5078562498092651,low,wearables,hawks
clothing,clover,no,0.49796971678733826,low,wearables,clovers
clothing,fruitcake,no,0.7097325325012207,high,wearables,fruitcakes
clothing,cantaloupe,no,0.742962121963501,high,wearables,cantaloupes
clothing,velcro,no,0.705191969871521,high,wearables,velcros
clothing,cinnamon,no,0.7081433534622192,high,wearables,cinnamon
clothing,kitten,no,0.5128108263015747,low,wearables,kittens
clothing,backscratcher,no,0.7738316059112549,high,wearables,backscratchers
clothing,dollhouse,no,0.7117907404899597,high,wearables,dollhouses
clothing,stroller,no,0.7107647657394409,high,wearables,strollers
clothing,hook,no,0.6943647861480713,high,wearables,hooks
clothing,centerpiece,no,0.7462664842605591,high,wearables,centerpieces
clothing,trident,no,0.45806190371513367,low,wearables,tridents
clothing,goose,no,0.7268719673156738,high,wearables,geese
clothing,mandolin,no,0.5084994435310364,low,wearables,mandolins
clothing,mirror,no,0.44968709349632263,low,wearables,mirrors
clothing,corsage,no,0.726818859577179,high,wearables,corsages
clothing,calf,no,0.4839644730091095,low,wearables,calves
clothing,coaster,no,0.7083053588867188,high,wearables,coasters
clothing,keg,no,0.5032992959022522,low,wearables,kegs
clothing,clothespin,no,0.7458621263504028,high,wearables,clothespins
clothing,kite,no,0.7135875225067139,high,wearables,kites
clothing,rope,no,0.5780134201049805,low,wearables,ropes
clothing,prune,no,0.4811868667602539,low,wearables,prunes
clothing,eel,no,0.7053070068359375,high,wearables,eels
clothing,toast,no,0.49788281321525574,low,wearables,toasts
clothing,dynamite,no,0.49225470423698425,low,wearables,dynamites
clothing,zebra,no,0.45347505807876587,low,wearables,zebras
clothing,macaroni,no,0.7059900760650635,high,wearables,macaroni
clothing,crow,no,0.4954034090042114,low,wearables,crows
clothing,peanut butter,no,0.5121796131134033,low,wearables,peanut butter
clothing,duckling,no,0.4401012659072876,low,wearables,ducklings
clothing,chalk,no,0.7083457708358765,high,wearables,chalks
clothing,hearing aid,no,0.7104238271713257,high,wearables,hearing aids
clothing,lamb,no,0.5972440242767334,low,wearables,lambs
clothing,latch,no,0.7866952419281006,high,wearables,latches
clothing,funnel,no,0.710831880569458,high,wearables,funnels
clothing,jelly bean,no,0.4972936809062958,low,wearables,jelly beans
clothing,margarita,no,0.47165101766586304,low,wearables,margarita
clothing,noodle,no,0.740452229976654,high,wearables,noodles
clothing,maple syrup,no,0.43392688035964966,low,wearables,maple syrups
clothing,stool,no,0.5047925710678101,low,wearables,stools
clothing,whipped cream,no,0.4885348081588745,low,wearables,whipped creams
clothing,jam,no,0.4764600992202759,low,wearables,jam
clothing,lasagna,no,0.7310410737991333,high,wearables,lasagna
clothing,spear,no,0.730684757232666,high,wearables,spears
clothing,stretcher,no,0.7922652959823608,high,wearables,stretchers
clothing,poppy,no,0.5045489072799683,low,wearables,poppies
clothing,bolt,no,0.764265775680542,high,wearables,bolts
clothing,pickle,no,0.7289878129959106,high,wearables,pickles
clothing,highlighter,no,0.7757852077484131,high,wearables,highlighters
clothing,bull,no,0.45344823598861694,low,wearables,bulls
clothing,cracker,no,0.7078523635864258,high,wearables,crackers
clothing,chain,no,0.7746449708938599,high,wearables,chains
clothing,swab,no,0.7303863763809204,high,wearables,swabs
clothing,rearview mirror,no,0.5013281106948853,low,wearables,rearview mirrors
clothing,flask,no,0.49178603291511536,low,wearables,flasks
clothing,balloon,no,0.5315474271774292,low,wearables,balloons
clothing,rooster,no,0.4726655185222626,low,wearables,roosters
clothing,alligator,no,0.6357874870300293,low,wearables,alligators
clothing,fork,no,0.5544912815093994,low,wearables,forks
clothing,chickpea,no,0.7241802215576172,high,wearables,chickpea
clothing,clam,no,0.7109663486480713,high,wearables,clams
clothing,tweezers,no,0.7187666893005371,high,wearables,tweezers
clothing,washcloth,no,0.7290652990341187,high,wearables,washcloths
clothing,crayfish,no,0.7398547530174255,high,wearables,crayfish
clothing,dustpan,no,0.78339684009552,high,wearables,dustpans
clothing,string cheese,no,0.5106729865074158,low,wearables,string cheeses
clothing,pea,no,0.7170316576957703,high,wearables,peas
clothing,broom,no,0.7243507504463196,high,wearables,brooms
clothing,lemon,no,0.6089168787002563,low,wearables,lemons
clothing,bomb,no,0.512501060962677,low,wearables,bombs
clothing,bag,no,0.7066829204559326,high,wearables,bags
clothing,cufflink,no,0.7314584851264954,high,wearables,cufflinks
clothing,bassoon,no,0.4700804650783539,low,wearables,bassoons
clothing,zucchini,no,0.7247621417045593,high,wearables,zucchinis
clothing,green beans,no,0.5007905960083008,low,wearables,green beans
clothing,nut,no,0.47307032346725464,low,wearables,nuts
clothing,envelope,no,0.7827943563461304,high,wearables,envelopes
clothing,turkey,no,0.728712260723114,high,wearables,turkeys
clothing,test tube,no,0.5062621831893921,low,wearables,test tubes
clothing,rocket,no,0.5258218050003052,low,wearables,rockets
clothing,bee,no,0.5153520107269287,low,wearables,bees
clothing,patch,no,0.7059289216995239,high,wearables,patches
clothing,cocktail,no,0.5074987411499023,low,wearables,cocktails
breakfast,zebra,no,0.5431102514266968,low,breakfasts,zebras
breakfast,lamb,no,0.7212384343147278,low,breakfasts,lambs
breakfast,rabbit,no,0.9264763593673706,high,breakfasts,rabbits
breakfast,elephant,no,0.5237044095993042,low,breakfasts,elephants
breakfast,duckling,no,0.5630844831466675,low,breakfasts,ducklings
breakfast,goose,no,0.9108418226242065,high,breakfasts,geese
breakfast,bull,no,0.5378374457359314,low,breakfasts,bulls
breakfast,turkey,no,0.9233444929122925,high,breakfasts,turkeys
breakfast,noodle,no,0.9380196928977966,high,breakfasts,noodles
breakfast,stool,no,0.5662353038787842,low,breakfasts,stools
breakfast,mussel,no,0.917041540145874,high,breakfasts,mussels
breakfast,mirror,no,0.5290827751159668,low,breakfasts,mirrors
breakfast,jacket,no,0.5678695440292358,low,breakfasts,jackets
breakfast,lasagna,no,0.9477089047431946,high,breakfasts,lasagna
breakfast,crayfish,no,0.9268790483474731,high,breakfasts,crayfish
breakfast,stiletto,no,0.5541439652442932,low,breakfasts,stilettoes
breakfast,hook,no,0.7036727666854858,low,breakfasts,hooks
breakfast,spaghetti,no,0.9370529055595398,high,breakfasts,spaghetti
breakfast,macaroni,no,0.9263831377029419,high,breakfasts,macaroni
breakfast,rope,no,0.6607847809791565,low,breakfasts,ropes
breakfast,fruitcake,no,0.9233236312866211,high,breakfasts,fruitcakes
breakfast,rearview mirror,no,0.5432291030883789,low,breakfasts,rearview mirrors
breakfast,rocket,no,0.5880118608474731,low,breakfasts,rockets
breakfast,chair,no,0.5499358177185059,low,breakfasts,chairs
breakfast,cantaloupe,no,0.9223781824111938,high,breakfasts,cantaloupes
breakfast,puppy,no,0.5456380844116211,low,breakfasts,puppies
breakfast,cheesecake,no,0.9373196363449097,high,breakfasts,cheesecakes
breakfast,marker,no,0.6548433899879456,low,breakfasts,markers
breakfast,zucchini,no,0.9132486581802368,high,breakfasts,zucchinis
breakfast,trident,no,0.5641482472419739,low,breakfasts,tridents
breakfast,scallop,no,0.9321799874305725,high,breakfasts,scallops
breakfast,chickpea,no,0.9161049723625183,high,breakfasts,chickpea
breakfast,cinnamon,no,0.907462477684021,high,breakfasts,cinnamon
breakfast,clam,no,0.9163619875907898,high,breakfasts,clams
breakfast,calf,no,0.5461714267730713,low,breakfasts,calves
breakfast,pickle,no,0.9372245669364929,high,breakfasts,pickles
headwear,puppy,no,0.39091435074806213,low,headwears,puppies
headwear,tube top,no,0.7316954135894775,high,headwears,tube tops
headwear,lemon,no,0.501193106174469,low,headwears,lemons
headwear,dustpan,no,0.714626669883728,high,headwears,dustpans
headwear,elephant,no,0.381491482257843,low,headwears,elephants
headwear,latch,no,0.6933696269989014,high,headwears,latches
headwear,chain,no,0.6994247436523438,high,headwears,chains
headwear,banana,no,0.40379372239112854,low,headwears,bananas
headwear,strawberry,no,0.4204767644405365,low,headwears,strawberries
headwear,maple syrup,no,0.39650437235832214,low,headwears,maple syrups
headwear,zebra,no,0.3853309154510498,low,headwears,zebras
headwear,toga,no,0.7128306031227112,high,headwears,togas
headwear,backscratcher,no,0.716588020324707,high,headwears,backscratchers
headwear,visor,no,0.7143799662590027,high,headwears,visors
headwear,bull,no,0.40578508377075195,low,headwears,bulls
headwear,lamb,no,0.49921974539756775,low,headwears,lambs
headwear,loincloth,no,0.6960483193397522,high,headwears,loincloths
headwear,muff,no,0.6942505240440369,high,headwears,muff
headwear,honey,no,0.3856590688228607,low,headwears,honey
headwear,envelope,no,0.7045210599899292,high,headwears,envelopes
medical equipment,highlighter,no,0.7009141445159912,high,medical equipments,highlighters
medical equipment,broom,no,0.6818951964378357,high,medical equipments,brooms
medical equipment,triangle,no,0.700512707233429,high,medical equipments,triangles
medical equipment,tube top,no,0.6902058720588684,high,medical equipments,tube tops
medical equipment,margarita,no,0.4262657165527344,low,medical equipments,margarita
medical equipment,honey,no,0.4048479497432709,low,medical equipments,honey
medical equipment,envelope,no,0.6832436323165894,high,medical equipments,envelopes
medical equipment,puppy,no,0.40117114782333374,low,medical equipments,puppies
medical equipment,dynamite,no,0.4269893765449524,low,medical equipments,dynamites
medical equipment,lamb,no,0.5260617733001709,low,medical equipments,lambs
medical equipment,whisk,no,0.6848079562187195,high,medical equipments,whisks
medical equipment,latch,no,0.6842392086982727,high,medical equipments,latches
medical equipment,rooster,no,0.4215843081474304,low,medical equipments,roosters
medical equipment,dustpan,no,0.6948493719100952,high,medical equipments,dustpans
medical equipment,rope,no,0.492734432220459,low,medical equipments,ropes
medical equipment,lemon,no,0.5549172163009644,low,medical equipments,lemons
medical equipment,spear,no,0.7047869563102722,high,medical equipments,spears
medical equipment,coil,no,0.6849745512008667,high,medical equipments,coils
medical equipment,chain,no,0.6834583878517151,high,medical equipments,chains
medical equipment,mirror,no,0.4126312732696533,low,medical equipments,mirrors
medical equipment,stiletto,no,0.4252263903617859,low,medical equipments,stilettoes
medical equipment,backscratcher,no,0.6910355687141418,high,medical equipments,backscratchers
medical equipment,duckling,no,0.4211132228374481,low,medical equipments,ducklings
medical equipment,zebra,no,0.39182883501052856,low,medical equipments,zebras
medical equipment,bull,no,0.40288683772087097,low,medical equipments,bulls
medical equipment,projector,no,0.7517831325531006,high,medical equipments,projectors
medical equipment,mixer,no,0.6995564699172974,high,medical equipments,mixers
medical equipment,elephant,no,0.3996574878692627,low,medical equipments,elephants
accessory,whisk,no,0.7414404153823853,high,accessories,whisks
accessory,bolt,no,0.747083306312561,high,accessories,bolts
accessory,coil,no,0.7477627992630005,high,accessories,coils
accessory,envelope,no,0.7527917623519897,high,accessories,envelopes
accessory,backscratcher,no,0.7692396640777588,high,accessories,backscratchers
accessory,rope,no,0.5567281246185303,low,accessories,ropes
accessory,mirror,no,0.44352954626083374,low,accessories,mirrors
accessory,kite,no,0.7448890209197998,high,accessories,kites
accessory,bull,no,0.41018110513687134,low,accessories,bulls
accessory,dollhouse,no,0.7346210479736328,high,accessories,dollhouses
accessory,lemon,no,0.574880838394165,low,accessories,lemons
accessory,bassoon,no,0.4388687014579773,low,accessories,bassoons
accessory,jam,no,0.44272416830062866,low,accessories,jam
accessory,lamb,no,0.529130220413208,low,accessories,lambs
accessory,rooster,no,0.4243360757827759,low,accessories,roosters
accessory,duckling,no,0.4041857123374939,low,accessories,ducklings
accessory,honey,no,0.4071614146232605,low,accessories,honey
accessory,elephant,no,0.4013688564300537,low,accessories,elephants
