premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
tool,suit,no,0.5627132654190063,high,tools,suits
accessory,bottle opener,no,0.5645599961280823,high,accessories,bottle openers
food,sardine,yes,0.31261616945266724,low,food,sardines
fastener,dryer,no,0.5951463580131531,high,fasteners,dryers
outerwear,papaya,no,0.12974831461906433,low,outerwear,papayas
clothing,jeans,yes,0.512752890586853,high,wearables,jeans
home decor,place mat,yes,0.4556373953819275,high,home decors,place mats
container,computer,no,0.5976094007492065,high,containers,computers
condiment,jam,yes,0.338031530380249,low,condiments,jam
insect,hummingbird,no,0.6062968969345093,high,insects,hummingbirds
container,modem,no,0.5037864446640015,high,containers,modems
animal,lip balm,no,0.20354437828063965,low,animals,lip balm
electronic device,webcam,yes,0.2928227484226227,low,electronic devices,webcams
clothing,bathrobe,yes,0.4792722463607788,high,wearables,bathrobes
container,luggage,yes,0.34985631704330444,high,containers,luggages
mammal,pig,yes,0.46451902389526367,low,mammals,pigs
dessert,almond,no,0.5522691011428833,high,desserts,almonds
animal,vegetable,no,0.5537738800048828,high,animals,vegetables
vegetable,star fruit,no,0.5902619957923889,high,vegetables,star fruits
animal,jersey,no,0.2040209174156189,low,animals,jerseys
food,hopscotch,no,0.2639278173446655,low,food,hopscotches
food,backpack,no,0.45813530683517456,high,food,backpacks
container,calculator,no,0.519474983215332,high,containers,calculators
auto part,steering wheel,yes,0.3345714211463928,high,auto parts,steering wheels
electronic device,freezer,yes,0.3749396800994873,high,electronic devices,freezers
animal,flamethrower,no,0.1772596836090088,low,animals,flamethrowers
food,hairnet,no,0.4123351573944092,high,food,hairnets
vehicle,motorcycle,yes,0.5179331302642822,high,vehicles,motorcycles
food,mulberry,yes,0.3300439715385437,high,food,mulberries
dessert,sandwich,no,0.5659258365631104,high,desserts,sandwiches
animal,padlock,no,0.48003071546554565,high,animals,padlocks
bird,goose,yes,0.4284491539001465,high,birds,geese
tool,valve,yes,0.4530603289604187,high,tools,valves
breakfast,shortbread,no,0.5754819512367249,high,breakfasts,shortbreads
livestock,donkey,yes,0.5599925518035889,high,livestocks,donkeys
drink,coffee table,no,0.6078746914863586,high,drinks,coffee tables
furniture,broccoli,no,0.1050439178943634,low,furniture,broccolis
medical equipment,ice pack,yes,0.5280084013938904,high,medical equipments,ice packs
women's clothing,boa,yes,0.12048221379518509,low,women's clothes,boas
container,tool,no,0.6583138704299927,high,containers,tools
electronic device,kale,no,0.08525227755308151,low,electronic devices,kales
food,cd player,no,0.2573201060295105,low,food,cd players
food,potpie,yes,0.3294566869735718,high,food,potpies
home decor,aquarium,yes,0.35949286818504333,high,home decors,aquariums
home decor,swimming pool,no,0.5236710906028748,high,home decors,swimming pools
drink,tea,yes,0.44255146384239197,high,drinks,tea
musical instrument,electric chair,no,0.5985971689224243,high,musical instruments,electric chairs
water vehicle,water filter,no,0.8454034328460693,high,water vehicles,water filters
vegetable,corn,yes,0.3387284278869629,low,vegetables,corns
accessory,bonnet,yes,0.19955897331237793,low,accessories,bonnets
food,nacho,yes,0.25904741883277893,low,food,nachoes
protective clothing,glove,yes,0.43920326232910156,high,protective clothing,gloves
dessert,cordon bleu,no,0.5549359321594238,high,desserts,cordon bleu sandwiches
dessert,caramel,yes,0.5421631336212158,high,desserts,caramels
food,shoe,no,0.40972334146499634,high,food,shoes
food,cotton candy,yes,0.36424127221107483,high,food,cotton candies
mammal,drawer,no,0.21038052439689636,low,mammals,drawers
bird,birdcage,no,0.586172342300415,high,birds,birdcages
outerwear,broccoli,no,0.15163566172122955,low,outerwear,broccolis
plant,muff,no,0.19236789643764496,low,plants,muff
clothing,pickax,no,0.516203761100769,high,wearables,pickaxes
musical instrument,kazoo,yes,0.18331365287303925,low,musical instruments,kazoos
mammal,boar,yes,0.4660923182964325,low,mammals,boars
game,shuffleboard,yes,0.47432607412338257,high,games,shuffleboards
food,life jacket,no,0.3983902335166931,high,food,life jackets
water vehicle,kayak,yes,0.21759681403636932,low,water vehicles,kayaks
food,pecan,yes,0.3171200156211853,low,food,pecans
electronic device,velcro,no,0.10126951336860657,low,electronic devices,velcros
electronic device,tortellini,no,0.11405682563781738,low,electronic devices,tortellini
seafood,snail,yes,0.29445940256118774,low,seafood,snails
water vehicle,panda,no,0.0775739997625351,low,water vehicles,pandas
clothing,pantyhose,yes,0.3777262568473816,low,wearables,pantyhoses
drink,lemonade,yes,0.3708866238594055,high,drinks,lemonades
kitchen tool,juicer,yes,0.23242688179016113,low,kitchen tools,juicers
container,goblet,yes,0.347872257232666,high,containers,goblets
office supply,clipboard,yes,0.33359161019325256,high,office supplies,clipboards
clothing,wetsuit,yes,0.47668951749801636,high,wearables,wetsuits
kitchen tool,tongs,yes,0.191560760140419,low,kitchen tools,tongs
fastener,button,yes,0.4130163788795471,low,fasteners,buttons
tool,muff,no,0.1373157799243927,low,tools,muff
food,piano,no,0.2556148171424866,low,food,pianos
animal,pigeon,yes,0.37235355377197266,high,animals,pigeons
medical equipment,spam,no,0.19578002393245697,low,medical equipments,spam
food,taffy,yes,0.2769548296928406,low,food,taffies
tool,sheep,no,0.1912708431482315,low,tools,sheeps
food,oyster,yes,0.31021326780319214,low,food,oysters
mammal,recorder,no,0.23035433888435364,low,mammals,recorders
vehicle,seaplane,yes,0.2669689655303955,low,vehicles,seaplanes
food,bush,no,0.38490188121795654,high,food,bushes
bird,bear,no,0.5816675424575806,high,birds,bears
school supply,letter opener,no,0.6146485805511475,high,school supplies,letter openers
tool,pencil sharpener,yes,0.37608444690704346,high,tools,pencil sharpeners
food,french horn,no,0.3939523696899414,high,food,french horns
animal,deer,yes,0.262187659740448,low,animals,deers
clothing,boa,yes,0.31580084562301636,low,wearables,boas
weapon,catapult,yes,0.4176638722419739,high,weapons,catapults
kitchen tool,pepper mill,yes,0.6703647375106812,high,kitchen tools,pepper mills
food,watermelon,yes,0.40992993116378784,high,food,watermelons
women's clothing,corset,yes,0.304789662361145,high,women's clothes,corsets
home decor,coffee table,no,0.6045359373092651,high,home decors,coffee tables
animal,weasel,yes,0.2941863536834717,low,animals,weasels
furniture,cot,yes,0.2136899083852768,low,furniture,cots
food,fishnet stockings,no,0.44208458065986633,high,food,fishnet stockings
food,sprouts,yes,0.304566890001297,low,food,sprouts
home decor,muff,no,0.13408417999744415,low,home decors,muff
plant,spacesuit,no,0.5902963876724243,high,plants,spacesuits
vegetable,lettuce,yes,0.4314374327659607,high,vegetables,lettuce
auto part,bottle opener,no,0.48609215021133423,high,auto parts,bottle openers
insect,birdbath,no,0.6242163181304932,high,insects,birdbaths
electronic device,flan,no,0.06434116512537003,low,electronic devices,flan
toy,rocking horse,yes,0.4790412187576294,low,toys,rocking horses
animal,bug,yes,0.4537568986415863,high,animals,bugs
animal,piglet,yes,0.42273613810539246,high,animals,piglets
animal,cellphone,no,0.48044297099113464,high,animals,cellphones
fruit,lavender,no,0.07308939099311829,low,fruits,lavenders
fastener,clothespin,yes,0.5200368165969849,high,fasteners,clothespins
school supply,ink,yes,0.26588594913482666,low,school supplies,ink
animal,iguana,yes,0.3628872036933899,high,animals,iguanas
footwear,flip-flop,yes,0.5190229415893555,low,footwears,flip-flops
animal,loveseat,no,0.20682325959205627,low,animals,loveseats
electronic device,screen,yes,0.2683417499065399,low,electronic devices,screens
tool,bulldozer,no,0.17372488975524902,low,tools,bulldozers
weapon,bottle,no,0.5973151326179504,high,weapons,bottles
clothing,ottoman,no,0.2999612092971802,low,wearables,ottoman
bird,egg,no,0.5969382524490356,high,birds,eggs
mammal,possum,yes,0.5424785614013672,high,mammals,possums
vehicle,projector,no,0.6077851057052612,high,vehicles,projectors
clothing,cracker,no,0.5419313907623291,high,wearables,crackers
headwear,jewelry,no,0.23494583368301392,low,headwears,jewelry
women's clothing,panda,no,0.006485387682914734,low,women's clothes,pandas
food,cornmeal,yes,0.32313787937164307,low,food,cornmeal
dessert,whipped cream,yes,0.5386183857917786,high,desserts,whipped creams
kitchen equipment,flan,no,0.09187932312488556,low,kitchen equipment,flan
clothing,blouse,yes,0.4254501461982727,low,wearables,blouses
food,berry,yes,0.34894388914108276,high,food,berries
dessert,parfait,yes,0.5739558935165405,high,desserts,parfaits
weapon,papaya,no,0.12153930962085724,low,weapons,papayas
weapon,torpedo,yes,0.32741641998291016,low,weapons,torpedoes
furniture,beanbag,yes,0.319749116897583,low,furniture,beanbags
tool,taffy,no,0.19201001524925232,low,tools,taffies
clothing,sweater,yes,0.5692254304885864,high,wearables,sweaters
mammal,submarine,no,0.5595262050628662,high,mammals,submarines
food,fast food,yes,0.47855275869369507,high,food,fast foods
toiletry,soap,yes,0.27797043323516846,low,toiletries,soaps
office supply,paperclip,yes,0.3124192953109741,high,office supplies,paperclips
vehicle,ivy,no,0.10721999406814575,low,vehicles,ivy
clothing,sushi,no,0.3134957253932953,low,wearables,sushis
headwear,beanie,yes,0.5070509910583496,low,headwears,beanies
footwear,measuring cup,no,0.08069314062595367,low,footwears,measuring cups
electronic device,aircraft carrier,no,0.4638940393924713,high,electronic devices,aircraft carriers
animal,ship,no,0.5259568691253662,high,animals,ships
medical equipment,swimming pool,no,0.5438052415847778,high,medical equipments,swimming pools
garden tool,water bottle,no,0.6373051404953003,high,garden tools,water bottles
school supply,coffee table,no,0.5852940678596497,high,school supplies,coffee tables
breakfast,glue,no,0.19398367404937744,low,breakfasts,glue
food,violin,no,0.2570580244064331,low,food,violins
footwear,handle,no,0.09561631083488464,low,footwears,handles
clothing,flan,no,0.25525137782096863,low,wearables,flan
kitchen tool,cleaver,yes,0.25564658641815186,low,kitchen tools,cleavers
mammal,slot machine,no,0.2168906331062317,low,mammals,slot machines
food,rocket,no,0.39456093311309814,high,food,rockets
women's clothing,pizza,no,0.05471889302134514,low,women's clothes,pizzas
animal,smoothie,no,0.4946656823158264,high,animals,smoothies
tool,icepick,yes,0.3046548366546631,low,tools,icepicks
fastener,gasket,yes,0.5488380193710327,high,fasteners,gaskets
office supply,pencil,yes,0.2030254602432251,low,office supplies,pencils
toiletry,breadbox,no,0.5808987617492676,high,toiletries,breadboxes
container,chickpea,no,0.11889714002609253,low,containers,chickpea
food,quiche,yes,0.2730509042739868,low,food,quiches
food,lingerie,no,0.44393670558929443,high,food,lingerie
breakfast,pen,no,0.2392110526561737,low,breakfasts,pens
kitchen tool,funnel,yes,0.33676692843437195,high,kitchen tools,funnels
clothing,apron,yes,0.44260895252227783,low,wearables,aprons
water vehicle,swimming pool,no,0.6720143556594849,high,water vehicles,swimming pools
weapon,jalapeno,no,0.16447211802005768,low,weapons,jalapenoes
food,grasshopper,no,0.39434322714805603,high,food,grasshoppers
container,glass,yes,0.4314481019973755,high,containers,glasses
kitchen equipment,mattress,no,0.6325987577438354,high,kitchen equipment,mattresses
musical instrument,clarinet,yes,0.27016517519950867,low,musical instruments,clarinets
electronic device,juicer,yes,0.183425635099411,low,electronic devices,juicers
food,helicopter,no,0.2640497386455536,low,food,helicopters
food,rack,no,0.25773847103118896,low,food,racks
candy,candy bar,yes,0.47222933173179626,low,candies,candy bars
mammal,mosquito,no,0.5609198212623596,high,mammals,mosquitoes
auto part,lavender,no,-0.07677610218524933,low,auto parts,lavenders
breakfast,axe,no,0.2267969250679016,low,breakfasts,axes
vegetable,bow,no,0.2177639603614807,low,vegetables,bow
jewelry,ham,no,0.11616767197847366,low,jewelry,hams
school supply,highlighter,yes,0.3393930196762085,high,school supplies,highlighters
office supply,scissors,yes,0.18512055277824402,low,office supplies,scissors
medical equipment,golf cart,no,0.5298835635185242,high,medical equipments,golf carts
animal,aloe,no,0.1805332899093628,low,animals,aloe
clothing,sock,yes,0.4121658205986023,low,wearables,socks
clothing,aloe,no,0.26197928190231323,low,wearables,aloe
clothing,sombrero,yes,0.3396395742893219,low,wearables,sombreros
container,inkwell,yes,0.31355834007263184,low,containers,inkwells
food,overalls,no,0.39725396037101746,high,food,overalls
vegetable,glove,no,0.6170235872268677,high,vegetables,gloves
candy,makeup,no,0.14708265662193298,low,candies,makeup
auto part,windshield,yes,0.162154421210289,low,auto parts,windshields
clothing,guacamole,no,0.28820568323135376,low,wearables,guacamoles
weapon,missile,yes,0.45269638299942017,high,weapons,missiles
tool,polisher,yes,0.33720070123672485,high,tools,polisher
fruit,pomegranate,yes,0.22742831707000732,low,fruits,pomegranates
vegetable,breadbox,no,0.6372368931770325,high,vegetables,breadboxes
livestock,string cheese,no,0.12806177139282227,low,livestocks,string cheeses
water vehicle,boat,yes,0.48024192452430725,high,water vehicles,boats
mammal,toolbox,no,0.25900042057037354,low,mammals,toolboxes
furniture,bassinet,yes,0.4338473081588745,high,furniture,bassinets
animal,toolbox,no,0.5640707612037659,high,animals,toolboxes
toy,stuffing,no,0.6063591241836548,high,toys,stuffings
clothing,beachball,no,0.549524188041687,high,wearables,beachballs
tool,turban,no,0.18699771165847778,low,tools,turbans
electronic device,laptop,yes,0.34623056650161743,high,electronic devices,laptops
headwear,hairspray,no,0.5714435577392578,high,headwears,hairsprays
clothing,sandal,yes,0.4818936884403229,high,wearables,sandals
fastener,breadbox,no,0.6035447120666504,high,fasteners,breadboxes
food,saw,no,0.2703132629394531,low,food,saws
seafood,fish,yes,0.4484066963195801,high,seafood,fish
plant,bank,no,0.56797856092453,high,plants,banks
food,donkey,no,0.26823315024375916,low,food,donkeys
dessert,banana split,yes,0.49383214116096497,low,desserts,banana splits
tool,chihuahua,no,0.15598538517951965,low,tools,chihuahuas
auto part,roof rack,yes,0.31582221388816833,high,auto parts,roof racks
tool,ketchup,no,0.18881532549858093,low,tools,ketchup
animal,checkers,no,0.4955471456050873,high,animals,checkers
clothing,match,no,0.3097759485244751,low,wearables,matches
plant,hedge,yes,0.36644524335861206,low,plants,hedges
electronic device,kebab,no,0.11111247539520264,low,electronic devices,kebabs
food,star fruit,yes,0.399531751871109,high,food,star fruits
office supply,folder,yes,0.24368515610694885,high,office supplies,folders
mammal,jewelry,no,0.21618810296058655,low,mammals,jewelry
toiletry,bottle opener,no,0.6066571474075317,high,toiletries,bottle openers
animal,pug,yes,0.2719780504703522,low,animals,pugs
food,piggy bank,no,0.41915827989578247,high,food,piggy banks
clothing,blackberry,no,0.5170407295227051,high,wearables,blackberries
vehicle,camper,yes,0.3608894646167755,high,vehicles,campers
toiletry,vacuum,no,0.573665201663971,high,toiletries,vacuum cleaners
home decor,wreath,yes,0.3231680393218994,low,home decors,wreaths
headwear,string cheese,no,0.23131003975868225,low,headwears,string cheeses
kitchen tool,nutcracker,yes,0.26309192180633545,low,kitchen tools,nutcrackers
animal,blowfish,yes,0.31534188985824585,low,animals,blowfish
accessory,jewelry,no,0.6444712281227112,high,accessories,jewelry
dessert,cheesecake,yes,0.5913121104240417,high,desserts,cheesecakes
seafood,coffee bean,no,0.5305730700492859,high,seafood,coffee beans
container,cooker,yes,0.38017114996910095,high,containers,cookers
kitchen equipment,air mattress,no,0.6174649596214294,high,kitchen equipment,air mattresses
furniture,air mattress,yes,0.5928074717521667,high,furniture,air mattresses
kitchen tool,trident,no,0.09953469783067703,low,kitchen tools,tridents
dessert,handle,no,0.07067310810089111,low,desserts,handles
bird,hummingbird,yes,0.5531637668609619,high,birds,hummingbirds
clothing,blowgun,no,0.5362563133239746,high,wearables,blowguns
office supply,swimming pool,no,0.6000832319259644,high,office supplies,swimming pools
footwear,combination lock,no,0.1850319504737854,low,footwears,combination locks
toy,doll,yes,0.5637862682342529,high,toys,dolls
electronic device,cash machine,yes,0.4593077003955841,high,electronic devices,cash machines
animal,eel,yes,0.37217071652412415,high,animals,eels
vegetable,artichoke,yes,0.5512040853500366,high,vegetables,artichokes
clothing,bracelet,yes,0.551828145980835,high,wearables,bracelets
seafood,file,no,0.18282729387283325,low,seafood,files
tool,match,yes,0.6006601452827454,high,tools,matches
food,can,no,0.2491632103919983,low,food,cans
food,strawberry,yes,0.3892565965652466,high,food,strawberries
medical equipment,walker,yes,0.3195185363292694,low,medical equipments,walkers
weapon,hot chocolate,no,0.15722939372062683,low,weapons,hot chocolates
tool,flamethrower,no,0.17690913379192352,low,tools,flamethrowers
food,cranberry,yes,0.3619830012321472,high,food,cranberries
toiletry,lipstick,yes,0.3180360198020935,low,toiletries,lipsticks
container,aquarium,yes,0.30227530002593994,low,containers,aquariums
mammal,marijuana,no,0.1748160719871521,low,mammals,marijuana
condiment,measuring cup,no,0.2443811297416687,low,condiments,measuring cups
vehicle,aircraft carrier,yes,0.4528105556964874,high,vehicles,aircraft carriers
vegetable,glue,no,0.2545235753059387,low,vegetables,glue
furniture,kiwi,no,0.10070814192295074,low,furniture,kiwis
weapon,crowbar,yes,0.3544645607471466,high,weapons,crowbars
tool,bamboo,no,0.16896653175354004,low,tools,bamboos
animal,papaya,no,0.13202139735221863,low,animals,papayas
animal,workbench,no,0.4947558641433716,high,animals,workbenches
musical instrument,wine bottle,no,0.5749558806419373,high,musical instruments,wine bottles
animal,lizard,yes,0.2935083508491516,low,animals,lizards
vehicle,jetski,yes,0.22177818417549133,low,vehicles,jetskis
bird,birdbath,no,0.6028891801834106,high,birds,birdbaths
tool,board game,no,0.514103889465332,high,tools,board games
food,celery,yes,0.284773051738739,low,food,celeries
headwear,plunger,no,0.5686808824539185,high,headwears,plungers
weapon,glass,no,0.5565885901451111,high,weapons,glasses
container,closet,yes,0.40124204754829407,high,containers,closets
container,coffee pot,yes,0.3188694715499878,low,containers,coffee pots
fruit,bow,no,0.08395005762577057,low,fruits,bow
mammal,bull,yes,0.40530508756637573,low,mammals,bulls
toy,rattle,yes,0.3921099007129669,low,toys,rattles
clothing,funnel,no,0.31364837288856506,low,wearables,funnels
headwear,crown,yes,0.5070463418960571,low,headwears,crowns
home decor,candle,yes,0.300322026014328,low,home decors,candles
office supply,school bus,no,0.6175581216812134,high,office supplies,school buses
clothing,loincloth,yes,0.4424231946468353,low,wearables,loincloths
clothing,glasses,no,0.5274487733840942,high,wearables,glasses
mammal,rabbit,yes,0.5498781204223633,high,mammals,rabbits
food,candelabra,no,0.2646545171737671,low,food,candelabras
food,cot,no,0.2697242200374603,low,food,cots
container,strainer,no,0.5208553075790405,high,containers,strainers
tool,pantyhose,no,0.16343581676483154,low,tools,pantyhoses
container,ottoman,no,0.16823723912239075,low,containers,ottoman
container,measuring cup,yes,0.28783905506134033,low,containers,measuring cups
toy,dreidel,yes,0.4560641646385193,low,toys,dreidels
medical equipment,pillbox,yes,0.4221552014350891,high,medical equipments,pillboxes
auto part,car seat,yes,0.3595474362373352,high,auto parts,car seats
animal,manatee,yes,0.355235755443573,high,animals,manatees
plant,artichoke,yes,0.40278738737106323,high,plants,artichokes
garden tool,sickle,yes,0.38867878913879395,high,garden tools,sickles
clothing,toga,yes,0.41067469120025635,low,wearables,togas
fastener,cufflink,yes,0.5059309005737305,high,fasteners,cufflinks
home decor,car seat,no,0.4933861792087555,high,home decors,car seats
food,artichoke,yes,0.4007965922355652,high,food,artichokes
animal,otter,yes,0.35209792852401733,high,animals,otters
plant,leek,yes,0.39923179149627686,high,plants,leeks
toiletry,food processor,no,0.5849286317825317,high,toiletries,food processors
clothing,uniform,yes,0.2501792311668396,low,wearables,uniforms
plant,glove,no,0.5479103326797485,high,plants,gloves
tool,duster,yes,0.26959964632987976,low,tools,dusters
container,mailbox,yes,0.6207798719406128,high,containers,mailboxes
container,coverall,no,0.5296264886856079,high,containers,coveralls
electronic device,modem,yes,0.3487642705440521,high,electronic devices,modems
food,pencil sharpener,no,0.38461530208587646,high,food,pencil sharpeners
fruit,melon,yes,0.18863588571548462,low,fruits,melons
vehicle,submarine,yes,0.358688086271286,high,vehicles,submarines
plant,papaya,no,0.25358229875564575,low,plants,papayas
fruit,papaya,yes,0.11535968631505966,low,fruits,papayas
food,kite,no,0.25838932394981384,low,food,kites
clothing,poker,no,0.2839522361755371,low,wearables,pokers
container,honey,no,0.1712605357170105,low,containers,honey
toy,router,no,0.23727604746818542,low,toys,router
container,bow,no,0.11655133217573166,low,containers,bow
plant,chive,yes,0.41572076082229614,high,plants,chives
vehicle,file,no,0.6410604119300842,high,vehicles,files
electronic device,generator,yes,0.2874649167060852,low,electronic devices,generators
drink,margarita,yes,0.1899702250957489,low,drinks,margarita
container,padlock,no,0.5147897005081177,high,containers,padlocks
footwear,sock,yes,0.48330867290496826,low,footwears,socks
electronic device,amplifier,yes,0.38906729221343994,high,electronic devices,amplifiers
tool,strainer,yes,0.4613460600376129,high,tools,strainers
mammal,moss,no,0.5636613368988037,high,mammals,mosses
container,sandbag,yes,0.2553602457046509,low,containers,sandbags
clothing,kiwi,no,0.2982126772403717,low,wearables,kiwis
office supply,ham,no,0.032069798558950424,low,office supplies,hams
electronic device,shopping cart,no,0.46756017208099365,high,electronic devices,shopping carts
container,backpack,yes,0.4596870541572571,high,containers,backpacks
breakfast,cereal,yes,0.4641171097755432,high,breakfasts,cereals
mammal,birdcage,no,0.5504353046417236,high,mammals,birdcages
animal,marker,no,0.5201910734176636,high,animals,markers
accessory,mitten,yes,0.22886157035827637,low,accessories,mittens
drink,jalapeno,no,0.1404244750738144,low,drinks,jalapenoes
toiletry,perfume,yes,0.40291908383369446,low,toiletries,perfumes
electronic device,cabinet,no,0.4688927233219147,high,electronic devices,cabinets
tool,grinder,yes,0.3126264214515686,low,tools,grinders
animal,porcupine,yes,0.286441445350647,low,animals,porcupines
plant,palm tree,yes,0.4084441661834717,high,plants,palm trees
breakfast,cart,no,0.24145427346229553,low,breakfasts,carts
electronic device,muff,no,0.08018766343593597,low,electronic devices,muff
vehicle,limousine,yes,0.2994123101234436,low,vehicles,limousines
electronic device,panda,no,0.10343297570943832,low,electronic devices,pandas
furniture,golf cart,no,0.5376492142677307,high,furniture,golf carts
livestock,antelope,no,0.6729216575622559,high,livestocks,antelopes
container,wine cooler,yes,0.3328140377998352,low,containers,wine coolers
protective clothing,face mask,yes,0.4543679356575012,high,protective clothing,face masks
vegetable,scoop,no,0.25337082147598267,low,vegetables,scoop
animal,barrel,no,0.5236943960189819,high,animals,barrels
kitchen equipment,mixer,yes,0.33408015966415405,high,kitchen equipment,mixers
vegetable,sling,no,0.2640068531036377,low,vegetables,slings
food,cashew,yes,0.3483901917934418,high,food,cashews
animal,kazoo,no,0.20578326284885406,low,animals,kazoos
footwear,rollerblade,yes,0.5860134363174438,high,footwears,rollerblades
mammal,antelope,yes,0.6055454015731812,high,mammals,antelopes
mammal,sheep,yes,0.42023807764053345,low,mammals,sheeps
food,hearing aid,no,0.2622588276863098,low,food,hearing aids
animal,weather vane,no,0.5055986642837524,high,animals,weather vanes
livestock,ram,yes,0.5933170318603516,high,livestocks,rams
tool,chopsticks,yes,0.3079542815685272,low,tools,chopsticks
vehicle,guacamole,no,0.10714931786060333,low,vehicles,guacamoles
insect,grasshopper,yes,0.5436203479766846,high,insects,grasshoppers
food,tomato sauce,yes,0.3914027512073517,high,food,tomato sauce
plant,vise,no,0.24253246188163757,low,plants,vise
vehicle,ambulance,yes,0.28404220938682556,low,vehicles,ambulances
food,taco,yes,0.3110332489013672,low,food,tacos
food,blowgun,no,0.3936389982700348,high,food,blowguns
breakfast,peanut butter,yes,0.41793107986450195,low,breakfasts,peanut butter
container,nacho,no,0.16997060179710388,low,containers,nachoes
school supply,pencil,yes,0.26958566904067993,low,school supplies,pencils
dessert,cheese,yes,0.5169276595115662,high,desserts,cheeses
clothing,muff,yes,0.28606969118118286,low,wearables,muff
kitchen equipment,waffle iron,yes,0.316403329372406,high,kitchen equipment,waffle irons
vehicle,go-kart,yes,0.2397279441356659,low,vehicles,go-karts
vegetable,jalapeno,yes,0.3045336604118347,low,vegetables,jalapenoes
mammal,cream cheese,no,0.24369663000106812,low,mammals,cream cheese
container,taffy,no,0.19505229592323303,low,containers,taffies
plant,caviar,no,0.25908032059669495,low,plants,caviar
plant,butter,no,0.2566157281398773,low,plants,butter
medical equipment,vacuum,no,0.5195817947387695,high,medical equipments,vacuum cleaners
weapon,wallet,no,0.6147726774215698,high,weapons,wallets
kitchen equipment,broccoli,no,0.08920519798994064,low,kitchen equipment,broccolis
container,vial,yes,0.3800507187843323,high,containers,vials
livestock,lamb,yes,0.5851144790649414,high,livestocks,lambs
food,pita,yes,0.27745118737220764,low,food,pitas
accessory,cummerbund,yes,0.3893623650074005,high,accessories,cummerbunds
medical equipment,tick,no,0.18303990364074707,low,medical equipments,ticks
outerwear,blazer,yes,0.3195626437664032,low,outerwear,blazers
dessert,sauce,no,0.6000955104827881,high,desserts,sauces
fastener,hovercraft,no,0.6029618978500366,high,fasteners,hovercrafts
vegetable,eggplant,yes,0.5207548141479492,high,vegetables,eggplants
tool,chain,yes,0.5171735286712646,high,tools,chains
vehicle,jalapeno,no,0.09640279412269592,low,vehicles,jalapenoes
tool,cat,no,0.5157623291015625,high,tools,cats
mammal,platypus,yes,0.5984790921211243,high,mammals,platypuses
food,clasp,no,0.2577314078807831,low,food,clasps
women's clothing,pantsuit,yes,0.3818652331829071,high,women's clothes,pantsuits
home decor,coffee bean,no,0.5031391382217407,high,home decors,coffee beans
tool,combination lock,yes,0.4709699749946594,high,tools,combination locks
garden tool,string cheese,no,0.0863366574048996,low,garden tools,string cheeses
clothing,leotard,yes,0.4009787440299988,low,wearables,leotards
breakfast,match,no,0.2163103073835373,low,breakfasts,matches
fastener,knot,yes,0.4709644913673401,low,fasteners,knots
animal,creme brulee,no,0.20210674405097961,low,animals,creme brulee
toy,puppet,yes,0.47856542468070984,low,toys,puppets
plant,mint,yes,0.3666980564594269,low,plants,mints
water vehicle,kiwi,no,0.10969902575016022,low,water vehicles,kiwis
vehicle,tricycle,yes,0.30885228514671326,low,vehicles,tricycles
food,rice,yes,0.3826720118522644,high,food,rice
clothing,chaps,yes,0.3620547950267792,low,wearables,chapsticks
vehicle,school bus,yes,0.4531809687614441,high,vehicles,school buses
footwear,sandal,yes,0.5828245878219604,high,footwears,sandals
fastener,velcro,yes,0.3730640113353729,low,fasteners,velcros
vehicle,hourglass,no,0.571653425693512,high,vehicles,hourglasses
bird,toucan,yes,0.3760349750518799,low,birds,toucans
insect,roll,no,0.22839796543121338,low,insects,roll
musical instrument,pepper mill,no,0.5607858300209045,high,musical instruments,pepper mills
animal,horse,yes,0.48540055751800537,high,animals,horses
clothing,papaya,no,0.2622974216938019,low,wearables,papayas
breakfast,toast,yes,0.2861756682395935,low,breakfasts,toasts
sea animal,flamethrower,no,0.1314946413040161,low,sea animals,flamethrowers
game,jigsaw puzzle,yes,0.4623531103134155,high,games,jigsaw puzzles
animal,duck,yes,0.3798861503601074,high,animals,ducks
clothing,shawl,yes,0.4208194613456726,low,wearables,shawls
headwear,turban,yes,0.5177149772644043,high,headwears,turbans
bird,bird,yes,1.000000238418579,high,birds,birds
kitchen tool,jalapeno,no,0.10755880177021027,low,kitchen tools,jalapenoes
clothing,sauerkraut,no,0.2788395881652832,low,wearables,sauerkrauts
food,cummerbund,no,0.3860830068588257,high,food,cummerbunds
seafood,catfish,yes,0.47950848937034607,high,seafood,catfish
mammal,chinchilla,yes,0.5551690459251404,high,mammals,chinchillas
mammal,garlic,no,0.24715179204940796,low,mammals,garlic
game,toy,no,0.5375329256057739,high,games,toys
home decor,mirror,yes,0.2410205453634262,low,home decors,mirrors
animal,toucan,yes,0.32060080766677856,high,animals,toucans
mammal,checkers,no,0.2322506308555603,low,mammals,checkers
garden tool,hatchet,yes,0.3594355881214142,high,garden tools,hatchets
vehicle,bow,no,0.08033864200115204,low,vehicles,bow
headwear,measuring cup,no,0.15136750042438507,low,headwears,measuring cups
medical equipment,scalpel,yes,0.3753291368484497,high,medical equipments,scalpels
food,peach,yes,0.30501675605773926,low,food,peaches
electronic device,kimono,no,0.11095669865608215,low,electronic devices,kimonos
container,mandolin,no,0.1945236772298813,low,containers,mandolins
