premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
toiletry,bamboo,no,0.17886754870414734,low,toiletries,bamboos
toiletry,bottle opener,no,0.6066571474075317,high,toiletries,bottle openers
toiletry,food processor,no,0.5849286317825317,high,toiletries,food processors
toiletry,sauerkraut,no,0.17778974771499634,low,toiletries,sauerkrauts
toiletry,string cheese,no,0.18508583307266235,low,toiletries,string cheeses
toiletry,guacamole,no,0.15007616579532623,low,toiletries,guacamoles
toiletry,vacuum,no,0.573665201663971,high,toiletries,vacuum cleaners
toiletry,school bus,no,0.5651339292526245,high,toiletries,school buses
toiletry,papaya,no,0.165237158536911,low,toiletries,papayas
toiletry,ham,no,0.14299754798412323,low,toiletries,hams
electronic device,patty,no,0.12327071279287338,low,electronic devices,patties
electronic device,pocket watch,no,0.5122877359390259,high,electronic devices,pocket watches
electronic device,golf cart,no,0.4647381901741028,high,electronic devices,golf carts
electronic device,water bottle,no,0.5037903785705566,high,electronic devices,water bottles
electronic device,garbage truck,no,0.4772789478302002,high,electronic devices,garbage trucks
electronic device,kimono,no,0.11095669865608215,low,electronic devices,kimonos
electronic device,pan,no,0.11415429413318634,low,electronic devices,pans
electronic device,panda,no,0.10343297570943832,low,electronic devices,pandas
electronic device,aircraft carrier,no,0.4638940393924713,high,electronic devices,aircraft carriers
electronic device,lightning bug,no,0.47665515542030334,high,electronic devices,lightning bugs
electronic device,velcro,no,0.10126951336860657,low,electronic devices,velcros
electronic device,kiwi,no,0.07976736128330231,low,electronic devices,kiwis
electronic device,bamboo,no,0.09605137258768082,low,electronic devices,bamboos
electronic device,tube top,no,0.4676693379878998,high,electronic devices,tube tops
electronic device,flamethrower,no,0.11797833442687988,low,electronic devices,flamethrowers
electronic device,water filter,no,0.46778666973114014,high,electronic devices,water filters
electronic device,lavender,no,0.11691765487194061,low,electronic devices,lavenders
electronic device,canister,no,0.4715797007083893,high,electronic devices,canisters
electronic device,playing card,no,0.4783925414085388,high,electronic devices,playing cards
electronic device,coffee table,no,0.47918927669525146,high,electronic devices,coffee tables
electronic device,guacamole,no,0.08315930515527725,low,electronic devices,guacamoles
electronic device,paper bag,no,0.5028935670852661,high,electronic devices,paper bags
electronic device,measuring cup,no,0.49443042278289795,high,electronic devices,measuring cups
electronic device,sushi,no,0.11245836317539215,low,electronic devices,sushis
electronic device,harp,no,0.1159304827451706,low,electronic devices,harps
electronic device,bow,no,0.08605024218559265,low,electronic devices,bow
electronic device,baklava,no,0.11654643714427948,low,electronic devices,baklavas
electronic device,tape measure,no,0.4810211956501007,high,electronic devices,tape measures
electronic device,milk,no,0.09719748049974442,low,electronic devices,milks
electronic device,rubber band,no,0.47610366344451904,high,electronic devices,rubber bands
electronic device,chihuahua,no,0.11412923038005829,low,electronic devices,chihuahuas
electronic device,scrabble,no,0.12325660139322281,low,electronic devices,scrabbles
electronic device,footrest,no,0.46786606311798096,high,electronic devices,footrests
electronic device,sling,no,0.1082831397652626,low,electronic devices,slings
electronic device,rhubarb,no,0.10026596486568451,low,electronic devices,rhubarbs
electronic device,license plate,no,0.48340845108032227,high,electronic devices,license plates
electronic device,papaya,no,0.0735650584101677,low,electronic devices,papayas
electronic device,swimming pool,no,0.501157820224762,high,electronic devices,swimming pools
electronic device,lollipop,no,0.09257073700428009,low,electronic devices,lollipops
electronic device,shopping cart,no,0.46756017208099365,high,electronic devices,shopping carts
electronic device,combination lock,no,0.5222263336181641,high,electronic devices,combination locks
electronic device,muff,no,0.08018766343593597,low,electronic devices,muff
electronic device,sauerkraut,no,0.09319427609443665,low,electronic devices,sauerkrauts
electronic device,briefcase,no,0.5156404972076416,high,electronic devices,briefcases
electronic device,tongs,no,0.11102692782878876,low,electronic devices,tongs
electronic device,flan,no,0.06434116512537003,low,electronic devices,flan
electronic device,filing cabinet,no,0.4939200282096863,high,electronic devices,filing cabinets
electronic device,apple tree,no,0.480949342250824,high,electronic devices,apple trees
electronic device,drink,no,0.4761624336242676,high,electronic devices,drinks
electronic device,school bus,no,0.4850897192955017,high,electronic devices,school buses
electronic device,broccoli,no,0.060770124197006226,low,electronic devices,broccolis
electronic device,jewelry,no,0.4882408678531647,high,electronic devices,jewelry
electronic device,rattle,no,0.10452882945537567,low,electronic devices,rattles
electronic device,cauliflower,no,0.12299451231956482,low,electronic devices,cauliflowers
electronic device,bottle opener,no,0.4985331892967224,high,electronic devices,bottle openers
electronic device,shower cap,no,0.482721209526062,high,electronic devices,shower caps
electronic device,letter opener,no,0.5044968128204346,high,electronic devices,letter openers
electronic device,backpack,no,0.4951840043067932,high,electronic devices,backpacks
electronic device,bra,no,0.10376908630132675,low,electronic devices,bras
electronic device,kale,no,0.08525227755308151,low,electronic devices,kales
electronic device,cabinet,no,0.4688927233219147,high,electronic devices,cabinets
electronic device,ready meal,no,0.4636308550834656,high,electronic devices,ready meals
electronic device,zucchini,no,0.09368978440761566,low,electronic devices,zucchinis
electronic device,watch,no,0.46595335006713867,high,electronic devices,watches
electronic device,candy bar,no,0.46838486194610596,high,electronic devices,candy bars
electronic device,ice pack,no,0.5093638896942139,high,electronic devices,ice packs
electronic device,tiramisu,no,0.08722896128892899,low,electronic devices,tiramisu
electronic device,eye patch,no,0.4909018278121948,high,electronic devices,eye patches
electronic device,ham,no,0.09162081778049469,low,electronic devices,hams
electronic device,margarita,no,0.09516414254903793,low,electronic devices,margarita
electronic device,jalapeno,no,0.09165783226490021,low,electronic devices,jalapenoes
electronic device,kebab,no,0.11111247539520264,low,electronic devices,kebabs
electronic device,tortellini,no,0.11405682563781738,low,electronic devices,tortellini
electronic device,air mattress,no,0.48952382802963257,high,electronic devices,air mattresses
musical instrument,can,no,0.1284291297197342,low,musical instruments,cans
musical instrument,rocking chair,no,0.5731419324874878,high,musical instruments,rocking chairs
musical instrument,rubber band,no,0.568891167640686,high,musical instruments,rubber bands
musical instrument,jewelry,no,0.5568335056304932,high,musical instruments,jewelry
musical instrument,jalapeno,no,0.1361628770828247,low,musical instruments,jalapenoes
musical instrument,muff,no,0.11490985751152039,low,musical instruments,muff
musical instrument,hammer,no,0.13063687086105347,low,musical instruments,hammers
musical instrument,golf cart,no,0.5544495582580566,high,musical instruments,golf carts
musical instrument,papaya,no,0.12630398571491241,low,musical instruments,papayas
musical instrument,plaster cast,no,0.5715191960334778,high,musical instruments,plaster casts
musical instrument,pocket watch,no,0.5590364336967468,high,musical instruments,pocket watches
musical instrument,broccoli,no,0.1303134560585022,low,musical instruments,broccolis
musical instrument,router,no,0.12269754707813263,low,musical instruments,router
musical instrument,pizza,no,0.135193333029747,low,musical instruments,pizzas
musical instrument,wine cooler,no,0.5587030649185181,high,musical instruments,wine coolers
musical instrument,panda,no,0.089975506067276,low,musical instruments,pandas
musical instrument,swimming pool,no,0.5961753129959106,high,musical instruments,swimming pools
musical instrument,hot tub,no,0.5591891407966614,high,musical instruments,hot tubs
musical instrument,coffee table,no,0.5748655796051025,high,musical instruments,coffee tables
musical instrument,flan,no,0.1059323400259018,low,musical instruments,flan
musical instrument,kiwi,no,0.12450346350669861,low,musical instruments,kiwis
musical instrument,kale,no,0.1191117987036705,low,musical instruments,kales
musical instrument,pepper mill,no,0.5607858300209045,high,musical instruments,pepper mills
musical instrument,electric chair,no,0.5985971689224243,high,musical instruments,electric chairs
musical instrument,playing card,no,0.6082704067230225,high,musical instruments,playing cards
musical instrument,ham,no,0.09347725659608841,low,musical instruments,hams
musical instrument,guacamole,no,0.10975012928247452,low,musical instruments,guacamoles
musical instrument,shower cap,no,0.5687816143035889,high,musical instruments,shower caps
musical instrument,spam,no,0.12360589951276779,low,musical instruments,spam
musical instrument,string cheese,no,0.10718984156847,low,musical instruments,string cheeses
musical instrument,music box,no,0.6997714042663574,high,musical instruments,music boxes
musical instrument,flask,no,0.11829835921525955,low,musical instruments,flasks
musical instrument,wine bottle,no,0.5749558806419373,high,musical instruments,wine bottles
musical instrument,headdress,no,0.5969067811965942,high,musical instruments,headdresses
protective clothing,combination lock,no,0.5487516522407532,high,protective clothing,combination locks
protective clothing,rubber band,no,0.5290704965591431,high,protective clothing,rubber bands
protective clothing,ham,no,-0.07298171520233154,low,protective clothing,hams
protective clothing,muff,no,-0.05430617928504944,low,protective clothing,muff
protective clothing,eye patch,no,0.5485907793045044,high,protective clothing,eye patches
protective clothing,broccoli,no,-0.056857652962207794,low,protective clothing,broccolis
protective clothing,jalapeno,no,-0.05473636835813522,low,protective clothing,jalapenoes
protective clothing,guacamole,no,-0.06720714271068573,low,protective clothing,guacamoles
protective clothing,school bus,no,0.5303552150726318,high,protective clothing,school buses
protective clothing,water bottle,no,0.5509726405143738,high,protective clothing,water bottles
protective clothing,swimming pool,no,0.5756121873855591,high,protective clothing,swimming pools
protective clothing,ice pack,no,0.5892761945724487,high,protective clothing,ice packs
protective clothing,kale,no,-0.05227178707718849,low,protective clothing,kales
protective clothing,kiwi,no,-0.06664051860570908,low,protective clothing,kiwis
protective clothing,papaya,no,-0.05549206584692001,low,protective clothing,papayas
protective clothing,measuring cup,no,0.6079059839248657,high,protective clothing,measuring cups
school supply,kebab,no,0.11794635653495789,low,school supplies,kebabs
school supply,guacamole,no,0.083299919962883,low,school supplies,guacamoles
school supply,swimming pool,no,0.6388370990753174,high,school supplies,swimming pools
school supply,garbage truck,no,0.5779962539672852,high,school supplies,garbage trucks
school supply,flan,no,0.09265678375959396,low,school supplies,flan
school supply,briefcase,no,0.572803258895874,high,school supplies,briefcases
school supply,sauerkraut,no,0.10501288622617722,low,school supplies,sauerkrauts
school supply,music box,no,0.5911040306091309,high,school supplies,music boxes
school supply,muff,no,0.1056118905544281,low,school supplies,muff
school supply,bamboo,no,0.11039474606513977,low,school supplies,bamboos
school supply,broccoli,no,0.10041794925928116,low,school supplies,broccolis
school supply,food processor,no,0.580033540725708,high,school supplies,food processors
school supply,bottle opener,no,0.5780735611915588,high,school supplies,bottle openers
school supply,water bottle,no,0.5900431871414185,high,school supplies,water bottles
school supply,panda,no,0.09280190616846085,low,school supplies,pandas
school supply,coffee bean,no,0.5816344022750854,high,school supplies,coffee beans
school supply,safety pin,no,0.5748227834701538,high,school supplies,safety pins
school supply,papaya,no,0.08333903551101685,low,school supplies,papayas
school supply,kiwi,no,0.10564553737640381,low,school supplies,kiwis
school supply,school bus,no,0.8242085576057434,high,school supplies,school buses
school supply,kale,no,0.10152722895145416,low,school supplies,kales
school supply,jalapeno,no,0.12219655513763428,low,school supplies,jalapenoes
school supply,shopping cart,no,0.5929751396179199,high,school supplies,shopping carts
school supply,letter opener,no,0.6146485805511475,high,school supplies,letter openers
school supply,coffee table,no,0.5852940678596497,high,school supplies,coffee tables
school supply,ham,no,0.09809233248233795,low,school supplies,hams
bird,router,no,0.18433532118797302,low,birds,router
bird,bow,no,0.21392829716205597,low,birds,bow
bird,egg,no,0.5969382524490356,high,birds,eggs
bird,ball,no,0.5905488133430481,high,birds,balls
bird,flan,no,0.19630149006843567,low,birds,flan
bird,gum,no,0.19994184374809265,low,birds,gum
bird,birdcage,no,0.586172342300415,high,birds,birdcages
bird,bra,no,0.1965780258178711,low,birds,bras
bird,plant,no,0.6477081775665283,high,birds,plants
bird,poker,no,0.2086510956287384,low,birds,pokers
bird,string cheese,no,0.19025351107120514,low,birds,string cheeses
bird,jam,no,0.19720640778541565,low,birds,jam
bird,kale,no,0.19442149996757507,low,birds,kales
bird,broccoli,no,0.21801318228244781,low,birds,broccolis
bird,gun,no,0.5897344946861267,high,birds,guns
bird,panda,no,0.18765076994895935,low,birds,pandas
bird,birdbath,no,0.6028891801834106,high,birds,birdbaths
bird,vise,no,0.2162455916404724,low,birds,vise
bird,dog,no,0.6738536357879639,high,birds,dogs
bird,cat,no,0.6525832414627075,high,birds,cats
bird,chair,no,0.6380575299263,high,birds,chairs
bird,flower,no,0.6328242421150208,high,birds,flowers
bird,birdhouse,no,0.611201286315918,high,birds,birdhouses
bird,guacamole,no,0.20398937165737152,low,birds,guacamoles
bird,muff,no,0.16959086060523987,low,birds,muff
bird,bug,no,0.6359838843345642,high,birds,bugs
bird,horse,no,0.59112548828125,high,birds,horses
bird,bear,no,0.5816675424575806,high,birds,bears
dessert,salad,no,0.5776815414428711,high,desserts,salads
dessert,checkers,no,0.21732282638549805,low,desserts,checkers
dessert,record player,no,0.18703463673591614,low,desserts,record players
dessert,mashed potato,no,0.5658279657363892,high,desserts,mashed potatoes
dessert,match,no,0.11759220063686371,low,desserts,matches
dessert,marijuana,no,0.21577391028404236,low,desserts,marijuana
dessert,breakfast,no,0.6312851905822754,high,desserts,breakfasts
dessert,appetizer,no,0.6151686310768127,high,desserts,appetizers
dessert,modem,no,0.19513678550720215,low,desserts,modems
dessert,measuring cup,no,0.18400058150291443,low,desserts,measuring cups
dessert,shelf,no,0.1881534308195114,low,desserts,shelves
dessert,sandwich,no,0.5659258365631104,high,desserts,sandwiches
dessert,hot chocolate,no,0.5576424598693848,high,desserts,hot chocolates
dessert,button,no,0.17692460119724274,low,desserts,buttons
dessert,cordon bleu,no,0.5549359321594238,high,desserts,cordon bleu sandwiches
dessert,snack,no,0.5876705050468445,high,desserts,snacks
dessert,casserole,no,0.5767784118652344,high,desserts,casseroles
dessert,deodorant,no,0.5530349016189575,high,desserts,deodorants
dessert,recorder,no,0.16992664337158203,low,desserts,recorders
dessert,artichoke,no,0.585777759552002,high,desserts,artichokes
dessert,handle,no,0.07067310810089111,low,desserts,handles
dessert,sauce,no,0.6000955104827881,high,desserts,sauces
dessert,notebook,no,0.18503285944461823,low,desserts,notebooks
dessert,string cheese,no,0.1771223247051239,low,desserts,string cheeses
dessert,remote control,no,0.2158510386943817,low,desserts,remote controls
dessert,soup,no,0.555758535861969,high,desserts,soups
dessert,croissant,no,0.5966390371322632,high,desserts,croissants
dessert,machine gun,no,0.1917945295572281,low,desserts,machine gun
dessert,stew,no,0.5542750954627991,high,desserts,stews
dessert,almond,no,0.5522691011428833,high,desserts,almonds
dessert,router,no,0.18632635474205017,low,desserts,router
dessert,cocktail,no,0.5679707527160645,high,desserts,cocktails
dessert,quesadilla,no,0.5541118383407593,high,desserts,quesadillas
dessert,combination lock,no,0.17349232733249664,low,desserts,combination locks
dessert,police car,no,0.18728527426719666,low,desserts,police cars
dessert,uniform,no,0.12531918287277222,low,desserts,uniforms
footwear,handle,no,0.09561631083488464,low,footwears,handles
footwear,marijuana,no,0.11761084944009781,low,footwears,marijuana
footwear,measuring cup,no,0.08069314062595367,low,footwears,measuring cups
footwear,sandwich,no,0.6421462297439575,high,footwears,sandwiches
footwear,footrest,no,0.663318395614624,high,footwears,footrests
footwear,trowel,no,0.6117095947265625,high,footwears,trowels
footwear,hairspray,no,0.614882230758667,high,footwears,hairsprays
footwear,turtleneck,no,0.6206673383712769,high,footwears,turtlenecks
footwear,lego,no,0.6133692264556885,high,footwears,legos
footwear,uniform,no,0.18611544370651245,low,footwears,uniforms
footwear,hearing aid,no,0.16874858736991882,low,footwears,hearing aids
footwear,wetsuit,no,0.6319714784622192,high,footwears,wetsuits
footwear,combination lock,no,0.1850319504737854,low,footwears,combination locks
footwear,footbath,no,0.7338622808456421,high,footwears,footbaths
footwear,record player,no,0.15195760130882263,low,footwears,record players
footwear,police car,no,0.16918666660785675,low,footwears,police cars
water vehicle,watering can,no,0.7433879375457764,high,water vehicles,watering cans
water vehicle,school bus,no,0.6327712535858154,high,water vehicles,school buses
water vehicle,papaya,no,0.10012248903512955,low,water vehicles,papayas
water vehicle,flan,no,0.09578043222427368,low,water vehicles,flan
water vehicle,shower cap,no,0.6250520348548889,high,water vehicles,shower caps
water vehicle,kiwi,no,0.10969902575016022,low,water vehicles,kiwis
water vehicle,swimming pool,no,0.6720143556594849,high,water vehicles,swimming pools
water vehicle,water bottle,no,0.8865644931793213,high,water vehicles,water bottles
water vehicle,panda,no,0.0775739997625351,low,water vehicles,pandas
water vehicle,air mattress,no,0.6430354714393616,high,water vehicles,air mattresses
water vehicle,ham,no,0.10014143586158752,low,water vehicles,hams
water vehicle,muff,no,0.11465296894311905,low,water vehicles,muff
water vehicle,rubber band,no,0.6263247728347778,high,water vehicles,rubber bands
water vehicle,broccoli,no,0.10962565988302231,low,water vehicles,broccolis
water vehicle,garbage truck,no,0.6457753777503967,high,water vehicles,garbage trucks
water vehicle,flask,no,0.12357182800769806,low,water vehicles,flasks
water vehicle,water heater,no,0.7913190126419067,high,water vehicles,water heaters
water vehicle,lollipop,no,0.12223754823207855,low,water vehicles,lollipops
water vehicle,water filter,no,0.8454034328460693,high,water vehicles,water filters
water vehicle,guacamole,no,0.10279066860675812,low,water vehicles,guacamoles
container,meatloaf,no,0.1771545261144638,low,containers,meatloaf
container,match,no,0.5448006391525269,high,containers,matches
container,robe,no,0.1726967990398407,low,containers,robes
container,key,no,0.5230258107185364,high,containers,keys
container,harp,no,0.1829506754875183,low,containers,harps
container,pantyhose,no,0.1901175081729889,low,containers,pantyhoses
container,octopus,no,0.1878950297832489,low,containers,octopus
container,souffle,no,0.1916307657957077,low,containers,souffles
container,champagne,no,0.18218238651752472,low,containers,champagne
container,marmalade,no,0.18356142938137054,low,containers,marmalade
container,clipboard,no,0.5592901706695557,high,containers,clipboards
container,garlic,no,0.17670096457004547,low,containers,garlic
container,frame,no,0.582347571849823,high,containers,frames
container,leopard,no,0.18926280736923218,low,containers,leopards
container,chihuahua,no,0.18010738492012024,low,containers,chihuahuas
container,shelf,no,0.618735671043396,high,containers,shelves
container,tablet,no,0.5156469345092773,high,containers,tablets
container,jam,no,0.12669627368450165,low,containers,jam
container,dashboard,no,0.6307604312896729,high,containers,dashboards
container,kiwi,no,0.16958767175674438,low,containers,kiwis
container,checkers,no,0.5008120536804199,high,containers,checkers
container,folder,no,0.5638538002967834,high,containers,folders
container,table,no,0.5874385237693787,high,containers,tables
container,flower,no,0.5172160863876343,high,containers,flowers
container,brush,no,0.5147047638893127,high,containers,brushes
container,bow,no,0.11655133217573166,low,containers,bow
container,workbench,no,0.5485690236091614,high,containers,workbenches
container,hourglass,no,0.5383982062339783,high,containers,hourglasses
container,okra,no,0.19027045369148254,low,containers,okras
container,tortellini,no,0.16124679148197174,low,containers,tortellini
container,makeup,no,0.18274933099746704,low,containers,makeup
container,ivy,no,0.15974700450897217,low,containers,ivy
container,sauerkraut,no,0.15183161199092865,low,containers,sauerkrauts
container,timer,no,0.5213564038276672,high,containers,timers
container,album,no,0.5491825342178345,high,containers,albums
container,pepperoni,no,0.19364480674266815,low,containers,pepperonis
container,broccoli,no,0.14688017964363098,low,containers,broccolis
container,kilt,no,0.18733184039592743,low,containers,kilts
container,handle,no,0.5109215974807739,high,containers,handles
container,scraper,no,0.5685672760009766,high,containers,scrapers
container,tiramisu,no,0.1455431431531906,low,containers,tiramisu
container,computer,no,0.5976094007492065,high,containers,computers
container,train set,no,0.5592332482337952,high,containers,train sets
container,valve,no,0.4975438714027405,high,containers,valves
container,nacho,no,0.16997060179710388,low,containers,nachoes
container,lavender,no,0.15724945068359375,low,containers,lavenders
container,stir fry,no,0.12346972525119781,low,containers,stir fry
container,brass knuckles,no,0.19336409866809845,low,containers,brass knuckles
container,kimono,no,0.1697136014699936,low,containers,kimonos
container,hearing aid,no,0.14242829382419586,low,containers,hearing aids
container,kale,no,0.17207205295562744,low,containers,kales
container,chickpea,no,0.11889714002609253,low,containers,chickpea
container,cardinal,no,0.49153321981430054,high,containers,cardinals
container,strainer,no,0.5208553075790405,high,containers,strainers
container,patch,no,0.5456823110580444,high,containers,patches
container,aloe,no,0.18596839904785156,low,containers,aloe
container,sheep,no,0.15670743584632874,low,containers,sheeps
container,engine,no,0.7064696550369263,high,containers,engines
container,honey,no,0.1712605357170105,low,containers,honey
container,ottoman,no,0.16823723912239075,low,containers,ottoman
container,camera,no,0.6057518720626831,high,containers,cameras
container,coverall,no,0.5296264886856079,high,containers,coveralls
container,beer,no,0.19176433980464935,low,containers,beer
container,suit,no,0.49855268001556396,high,containers,suits
container,papaya,no,0.16032585501670837,low,containers,papayas
container,ketchup,no,0.19477702677249908,low,containers,ketchup
container,baklava,no,0.18358278274536133,low,containers,baklavas
container,hook,no,0.6120731830596924,high,containers,hooks
container,muff,no,0.14666184782981873,low,containers,muff
container,keyboard,no,0.5283800959587097,high,containers,keyboards
container,notebook,no,0.6657705307006836,high,containers,notebooks
container,printer,no,0.5521349906921387,high,containers,printers
container,taffy,no,0.19505229592323303,low,containers,taffies
container,loveseat,no,0.19243106245994568,low,containers,loveseats
container,modem,no,0.5037864446640015,high,containers,modems
container,remote control,no,0.5274633169174194,high,containers,remote controls
container,mandolin,no,0.1945236772298813,low,containers,mandolins
container,jalapeno,no,0.16918660700321198,low,containers,jalapenoes
container,margarita,no,0.13753394782543182,low,containers,margarita
container,generator,no,0.5770222544670105,high,containers,generators
container,file,no,0.6310412883758545,high,containers,files
container,hot chocolate,no,0.16516812145709991,low,containers,hot chocolates
container,recorder,no,0.49143368005752563,high,containers,recorders
container,cornmeal,no,0.18408626317977905,low,containers,cornmeal
container,spacesuit,no,0.5340778827667236,high,containers,spacesuits
container,binder,no,0.5650840997695923,high,containers,binders
container,bus,no,0.4953305423259735,high,containers,buses
container,mixer,no,0.5532813668251038,high,containers,mixers
container,router,no,0.5037519335746765,high,containers,router
container,padlock,no,0.5147897005081177,high,containers,padlocks
container,bra,no,0.18835526704788208,low,containers,bras
container,butter,no,0.1893085539340973,low,containers,butter
container,strap,no,0.4923907518386841,high,containers,straps
container,projector,no,0.5970058441162109,high,containers,projectors
container,ham,no,0.18041729927062988,low,containers,hams
container,button,no,0.6003386974334717,high,containers,buttons
container,chainsaw,no,0.516069769859314,high,containers,chainsaws
container,tool,no,0.6583138704299927,high,containers,tools
container,tongs,no,0.1662689596414566,low,containers,tongs
container,switch,no,0.5368142127990723,high,containers,switches
container,flan,no,0.1483137309551239,low,containers,flan
container,caviar,no,0.148903489112854,low,containers,caviar
container,car,no,0.5118709206581116,high,containers,cars
container,calculator,no,0.519474983215332,high,containers,calculators
container,pipe,no,0.5222970247268677,high,containers,pipes
container,lock,no,0.5344157218933105,high,containers,locks
mammal,walnut,no,0.5578551888465881,high,mammals,walnuts
mammal,fruit,no,0.20964762568473816,low,mammals,fruits
mammal,binder,no,0.2533823847770691,low,mammals,binders
mammal,maggot,no,0.5573806166648865,high,mammals,maggots
mammal,match,no,0.15738028287887573,low,mammals,matches
mammal,turtleneck,no,0.5679003000259399,high,mammals,turtlenecks
mammal,uniform,no,0.164002925157547,low,mammals,uniforms
mammal,coffee,no,0.22592395544052124,low,mammals,coffee
mammal,measuring cup,no,0.12454917281866074,low,mammals,measuring cups
mammal,stethoscope,no,0.5709960460662842,high,mammals,stethoscopes
mammal,router,no,0.17632785439491272,low,mammals,router
mammal,tugboat,no,0.5521414279937744,high,mammals,tugboats
mammal,submarine,no,0.5595262050628662,high,mammals,submarines
mammal,kaleidoscope,no,0.5665420293807983,high,mammals,kaleidoscopes
mammal,drawer,no,0.21038052439689636,low,mammals,drawers
mammal,dragonfly,no,0.5680751800537109,high,mammals,dragonflies
mammal,toolbox,no,0.25900042057037354,low,mammals,toolboxes
mammal,hammock,no,0.5796811580657959,high,mammals,hammocks
mammal,candelabra,no,0.5720759034156799,high,mammals,candelabras
mammal,goblet,no,0.5490678548812866,high,mammals,goblets
mammal,sandwich,no,0.5559465885162354,high,mammals,sandwiches
mammal,cornucopia,no,0.5637327432632446,high,mammals,cornucopias
mammal,grater,no,0.5585588812828064,high,mammals,graters
mammal,caterpillar,no,0.5698726773262024,high,mammals,caterpillars
mammal,shopping cart,no,0.21995322406291962,low,mammals,shopping carts
mammal,lollipop,no,0.5508896112442017,high,mammals,lollipops
mammal,moth,no,0.5670023560523987,high,mammals,moths
mammal,notebook,no,0.19018416106700897,low,mammals,notebooks
mammal,makeup,no,0.20567810535430908,low,mammals,makeup
mammal,moccasin,no,0.5670010447502136,high,mammals,moccasins
mammal,mosquito,no,0.5609198212623596,high,mammals,mosquitoes
mammal,marijuana,no,0.1748160719871521,low,mammals,marijuana
mammal,sarcophagus,no,0.568730354309082,high,mammals,sarcophagi
mammal,coverall,no,0.2427859604358673,low,mammals,coveralls
mammal,daisy,no,0.5506256818771362,high,mammals,daisies
mammal,tadpole,no,0.5887136459350586,high,mammals,tadpoles
mammal,moss,no,0.5636613368988037,high,mammals,mosses
mammal,hearing aid,no,0.21099045872688293,low,mammals,hearing aids
mammal,button,no,0.2174881398677826,low,mammals,buttons
mammal,trolley,no,0.552431583404541,high,mammals,trolleys
mammal,wallet,no,0.2209855318069458,low,mammals,wallets
mammal,roll,no,0.2304389476776123,low,mammals,roll
mammal,cream cheese,no,0.24369663000106812,low,mammals,cream cheese
mammal,paper,no,0.22324001789093018,low,mammals,paper
mammal,tarantula,no,0.5868183374404907,high,mammals,tarantulas
mammal,frame,no,0.25284478068351746,low,mammals,frames
mammal,police car,no,0.21131758391857147,low,mammals,police cars
mammal,scalpel,no,0.5603132247924805,high,mammals,scalpels
mammal,tea,no,0.2345825731754303,low,mammals,tea
mammal,slot machine,no,0.2168906331062317,low,mammals,slot machines
mammal,chandelier,no,0.5615793466567993,high,mammals,chandeliers
mammal,fishbowl,no,0.5484739542007446,high,mammals,fishbowls
mammal,file,no,0.2511745095252991,low,mammals,files
mammal,filing cabinet,no,0.2485732138156891,low,mammals,filing cabinets
mammal,seahorse,no,0.5759214162826538,high,mammals,seahorses
mammal,handle,no,0.08409874141216278,low,mammals,handles
mammal,machine gun,no,0.21731528639793396,low,mammals,machine gun
mammal,string cheese,no,0.17313726246356964,low,mammals,string cheeses
mammal,stapler,no,0.5524861812591553,high,mammals,staplers
mammal,thermometer,no,0.5599644184112549,high,mammals,thermometers
mammal,face mask,no,0.23011097311973572,low,mammals,face masks
mammal,bonnet,no,0.5504957437515259,high,mammals,bonnets
mammal,checkers,no,0.2322506308555603,low,mammals,checkers
mammal,school bus,no,0.24220608174800873,low,mammals,school buses
mammal,cookie,no,0.24238556623458862,low,mammals,cookies
mammal,shelf,no,0.2512087821960449,low,mammals,shelves
mammal,mallet,no,0.5635541081428528,high,mammals,mallets
mammal,mussel,no,0.5573928356170654,high,mammals,mussels
mammal,hammer,no,0.558758020401001,high,mammals,hammers
mammal,birdcage,no,0.5504353046417236,high,mammals,birdcages
mammal,swimming pool,no,0.24697957932949066,low,mammals,swimming pools
mammal,pretzel,no,0.5514039397239685,high,mammals,pretzels
mammal,record player,no,0.1944345235824585,low,mammals,record players
mammal,wrap,no,0.18594881892204285,low,mammals,wrap
mammal,mascara,no,0.5684528350830078,high,mammals,mascaras
mammal,jalapeno,no,0.5500630736351013,high,mammals,jalapenoes
mammal,coffee bean,no,0.24919266998767853,low,mammals,coffee beans
mammal,rattlesnake,no,0.5619469285011292,high,mammals,rattlesnakes
mammal,garlic,no,0.24715179204940796,low,mammals,garlic
mammal,locker,no,0.2214834988117218,low,mammals,lockers
mammal,combination lock,no,0.21029874682426453,low,mammals,combination locks
mammal,ready meal,no,0.1917285919189453,low,mammals,ready meals
mammal,turban,no,0.5727677345275879,high,mammals,turbans
mammal,marshmallow,no,0.555830717086792,high,mammals,marshmallows
mammal,scorpion,no,0.5577356815338135,high,mammals,scorpions
mammal,tomato,no,0.5753914713859558,high,mammals,tomatoes
mammal,jewelry,no,0.21618810296058655,low,mammals,jewelry
mammal,recorder,no,0.23035433888435364,low,mammals,recorders
seafood,ice cream,no,0.5406917333602905,high,seafood,ice creams
seafood,food processor,no,0.5340282320976257,high,seafood,food processors
seafood,cake mix,no,0.5272824764251709,high,seafood,cake mixes
seafood,panda,no,0.1847793161869049,low,seafood,pandas
seafood,muff,no,0.18471503257751465,low,seafood,muff
seafood,stereo,no,0.18369600176811218,low,seafood,stereos
