premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
dessert,cookie,yes,0.8155775666236877,high,desserts,cookies
food,tomato sauce,no,0.7782876491546631,high,food,tomato sauce
women's clothing,brussels sprouts,no,0.15195533633232117,low,women's clothes,brussels sprouts
toy,whoopee cushion,yes,0.5948681235313416,low,toys,whoopee cushions
animal,mouse,no,0.8903387784957886,high,animals,mice
vegetable,pea,yes,0.8669540286064148,high,vegetables,peas
clothing,straightjacket,yes,0.8211129307746887,high,clothing,straightjackets
drink,milk,yes,0.945576548576355,high,drinks,milk
container,bucket,yes,0.6407737135887146,low,containers,buckets
tool,hook,yes,0.7758458256721497,high,tools,hooks
container,fig,no,0.11090300232172012,low,containers,figs
food,curry,yes,0.8045998215675354,high,food,curry
animal,sifter,no,0.11668872833251953,low,animals,sifters
food,dynamite,no,0.14324434101581573,low,food,dynamites
auto part,golf cart,no,0.7980794310569763,high,auto parts,golf carts
food,stew,yes,0.805324912071228,high,food,stew
animal,apron,no,0.12138538062572479,low,animals,aprons
mammal,trombone,no,0.10044503211975098,low,mammals,trombones
vehicle,boat,yes,0.8230605721473694,high,vehicles,boats
mammal,calf,yes,0.9180801510810852,high,mammals,calves
office supply,paper,yes,0.7749699354171753,high,office supplies,paper
mammal,penguin,no,0.8685643672943115,high,mammals,penguins
home decor,stained glass,no,0.6567927002906799,high,home decor,stained glass
fruit,berry,yes,0.8927443623542786,high,fruits,berries
outerwear,coverall,yes,0.8097973465919495,high,outerwear,coveralls
jewelry,bracelet,yes,0.8909915089607239,high,jewelry,bracelets
food,french fries,yes,0.7953926920890808,high,food,french fries
clothing,raspberry,no,0.15427406132221222,low,clothing,raspberries
drink,punch,no,0.9250391125679016,high,drinks,fruit punches
toy,ball,yes,0.8003990650177002,high,toys,balls
clothing,spacesuit,yes,0.7519586086273193,high,clothing,spacesuits
animal,electric chair,no,0.11883535981178284,low,animals,electric chairs
food,cheesecake,yes,0.7922053933143616,high,food,cheesecake
food,razor,no,0.14110752940177917,low,food,razors
office supply,pencil sharpener,no,0.712601363658905,high,office supplies,pencil sharpeners
dessert,banana split,yes,0.9025232195854187,high,desserts,banana splits
animal,beetle,yes,0.8315289616584778,high,animals,beetles
tool,blowfish,no,0.09500950574874878,low,tools,blowfish
garden tool,ham,no,0.1295589804649353,low,garden tools,hams
fastener,chain,yes,0.7423815131187439,high,fasteners,chains
musical instrument,recorder,yes,0.8657868504524231,high,musical instruments,recorders
container,cabinet,yes,0.5887157917022705,low,containers,cabinets
food,coffeemaker,no,0.45116135478019714,high,food,coffeemakers
seafood,shrimp,yes,0.9387910962104797,high,seafood,shrimps
weapon,brass knuckles,yes,0.7399433255195618,high,weapons,brass knuckles
vehicle,train set,no,0.7226387858390808,high,vehicles,train sets
food,chime,no,0.13246050477027893,low,food,chimes
food,tie,no,0.13566836714744568,low,food,ties
food,cannonball,no,0.5501909255981445,high,food,cannonballs
animal,cardinal,yes,0.8800638318061829,high,animals,cardinals
container,bowl,yes,0.23462821543216705,low,containers,bowls
school supply,staple,no,0.6541637182235718,high,school supplies,staples
accessory,coat,no,0.795508623123169,high,accessories,coats
food,bean,yes,0.7765393853187561,high,food,beans
toy,tricycle,no,0.8392296433448792,high,toys,tricycles
clothing,kilt,yes,0.8653265237808228,high,clothing,kilts
jewelry,nail polish,no,0.8702285885810852,high,jewelry,nail polish
furniture,loveseat,yes,0.8235510587692261,high,furniture,loveseats
food,drawer,no,0.141024649143219,low,food,drawers
animal,oyster,yes,0.5090655088424683,high,animals,oysters
animal,horse,yes,0.8727849721908569,high,animals,horses
fruit,grape,yes,0.9030888080596924,high,fruits,grapes
sea animal,walrus,yes,0.8124566674232483,high,sea animals,walruses
sea animal,crayfish,no,0.8817976117134094,high,sea animals,crayfish
toy,beachball,yes,0.7686188817024231,high,toys,beachballs
auto part,gasket,yes,0.7100458145141602,high,auto parts,gaskets
dessert,fruitcake,yes,0.8138445019721985,high,desserts,fruitcakes
tool,coil,yes,0.8297730088233948,high,tools,coils
food,dough,yes,0.7602007389068604,high,food,dough
food,toothpick,no,0.43532130122184753,high,food,toothpicks
furniture,step stool,yes,0.8248819708824158,high,furniture,step stools
game,board game,no,0.8764650225639343,high,games,board games
sea animal,crab,yes,0.8832406401634216,high,sea animals,crabs
fruit,bus,no,0.0859687477350235,low,fruits,buses
kitchen tool,eggbeater,yes,0.8242536783218384,high,kitchen tools,eggbeaters
electronic device,defibrillator,yes,0.7575148344039917,high,electronic devices,defibrillators
home decor,sloth,no,0.19931448996067047,low,home decor,sloths
food,flipper,no,0.12966333329677582,low,food,flippers
animal,owl,yes,0.8650549650192261,high,animals,owls
tool,bullet,no,0.7070005536079407,high,tools,bullets
mammal,mouse,no,0.927245557308197,high,mammals,mice
condiment,submarine,no,0.11774163693189621,low,condiments,submarines
toy,worm,no,0.13241936266422272,low,toys,worms
clothing,lab coat,no,0.7786011099815369,high,clothing,lab coats
clothing,apron,yes,0.7829524278640747,high,clothing,aprons
animal,orangutan,yes,0.8721329569816589,high,animals,orangutans
garden tool,axe,yes,0.8688916563987732,high,garden tools,axes
food,incubator,no,0.47754162549972534,high,food,incubators
outerwear,hoodie,no,0.8986571431159973,high,outerwear,hoodies
food,spareribs,yes,0.7536556720733643,high,food,spareribs
accessory,brooch,yes,0.775282621383667,high,accessories,brooches
vehicle,bow,no,0.7029824256896973,high,vehicles,bow
furniture,mango,no,0.11632665246725082,low,furniture,mangoes
plant,seaweed,yes,0.7960453033447266,low,plants,seaweeds
weapon,baton,yes,0.7882167100906372,high,weapons,batons
animal,wine bottle,no,0.12000889331102371,low,animals,wine bottles
food,vacuum,no,0.12581409513950348,low,food,vacuum cleaners
mammal,duck,no,0.8881366848945618,high,mammals,ducks
toy,grits,no,0.1328926384449005,low,toys,grits
container,chili,no,0.10463109612464905,low,containers,chilies
container,caterpillar,no,0.11332221329212189,low,containers,caterpillars
home decor,teacup,no,0.5530152916908264,high,home decor,teacups
school supply,eyeliner,no,0.7381284236907959,high,school supplies,eyeliners
weapon,peppermint,no,0.12409162521362305,low,weapons,peppermints
breakfast,burrito,no,0.8817046284675598,high,breakfasts,burritos
drink,sauce,no,0.8837462067604065,high,drinks,sauces
mammal,pony,yes,0.929486870765686,high,mammals,ponies
food,loincloth,no,0.12824274599552155,low,food,loincloths
medical equipment,clipper,no,0.6196339130401611,high,medical equipment,clippers
plant,chisel,no,0.08249771595001221,low,plants,chisels
animal,pug,yes,0.8536496758460999,high,animals,pugs
vehicle,forklift,yes,0.8414978981018066,high,vehicles,forklifts
food,pomegranate,yes,0.7838950157165527,high,food,pomegranates
musical instrument,turntable,no,0.7434742450714111,high,musical instruments,turntables
electronic device,scanner,yes,0.7687786221504211,high,electronic devices,scanners
electronic device,turntable,yes,0.823936939239502,high,electronic devices,turntables
food,cauliflower,yes,0.8002854585647583,high,food,cauliflowers
women's clothing,suit,no,0.8889687657356262,high,women's clothes,suits
tool,fork,yes,0.7564509510993958,high,tools,forks
animal,polar bear,yes,0.8609278202056885,high,animals,polar bears
headwear,football helmet,yes,0.6853441596031189,low,headwear,football helmets
toy,teddy bear,yes,0.859649658203125,high,toys,teddy bears
garden tool,chainsaw,yes,0.7641962170600891,low,garden tools,chainsaws
toy,pear,no,0.1329851746559143,low,toys,pears
container,jeep,no,0.7534456849098206,high,containers,jeeps
school supply,llama,no,0.11438979208469391,low,school supplies,llamas
toiletry,clipper,yes,0.7071264386177063,high,toiletries,clippers
animal,nail polish,no,0.12117181718349457,low,animals,nail polish
animal,rose,no,0.45986443758010864,high,animals,roses
musical instrument,radio,no,0.6829264163970947,high,musical instruments,radios
toiletry,makeup,yes,0.7044064998626709,high,toiletries,makeup
livestock,calf,yes,0.9308162331581116,high,livestocks,calves
food,wrap,yes,0.8009691834449768,high,food,wrap
clothing,blazer,yes,0.829063355922699,high,clothing,blazers
furniture,chest,yes,0.7958621382713318,high,furniture,chests
vehicle,firetruck,yes,0.8609641790390015,high,vehicles,firetrucks
vehicle,humvee,yes,0.8836135864257812,high,vehicles,humvees
food,bonsai,no,0.4185786545276642,high,food,bonsai
container,polar bear,no,0.11491677165031433,low,containers,polar bears
container,panther,no,0.11268104612827301,low,containers,panthers
livestock,paperclip,no,0.09451567381620407,low,livestocks,paperclips
auto part,rearview mirror,yes,0.6625886559486389,high,auto parts,rearview mirrors
home decor,maggot,no,0.19674435257911682,low,home decor,maggots
clothing,leggings,yes,0.8670275807380676,high,clothing,leggings
animal,marijuana,no,0.4606216847896576,high,animals,marijuana
women's clothing,corset,yes,0.8960736989974976,high,women's clothes,corsets
medical equipment,green beans,no,0.11819997429847717,low,medical equipment,green beans
sea animal,alligator,no,0.8606693744659424,high,sea animals,alligators
musical instrument,saxophone,yes,0.9108311533927917,high,musical instruments,saxophones
mammal,eagle,no,0.8669512271881104,high,mammals,eagles
toy,toast,no,0.1354113221168518,low,toys,toast
tool,bison,no,0.09622538834810257,low,tools,bisons
electronic device,grasshopper,no,0.10774438828229904,low,electronic devices,grasshoppers
bird,owl,yes,0.8993405699729919,high,birds,owls
vehicle,airboat,yes,0.8604481220245361,high,vehicles,airboats
food,rack,no,0.14684471487998962,low,food,racks
clothing,clove,no,0.15817910432815552,low,clothing,cloves
mammal,bat,yes,0.898212194442749,high,mammals,bats
tool,doorhandle,yes,0.8315790891647339,high,tools,doorhandles
container,snowplow,no,0.7396198511123657,high,containers,snowplows
container,box,yes,0.713088870048523,high,containers,boxes
vehicle,rim,no,0.7345001101493835,high,vehicles,rims
food,mailbox,no,0.13588371872901917,low,food,mailboxes
vehicle,limousine,yes,0.8518165946006775,high,vehicles,limousines
container,basket,yes,0.5249106884002686,low,containers,baskets
outerwear,fur coat,yes,0.8759005665779114,high,outerwear,fur coats
tool,pliers,yes,0.9250651001930237,high,tools,pliers
home decor,pinwheel,yes,0.5009589791297913,low,home decor,pinwheels
animal,dice,no,0.12319788336753845,low,animals,dices
tool,broom,yes,0.7630844116210938,high,tools,brooms
tool,hubcap,no,0.768007218837738,high,tools,hubcaps
drink,penguin,no,0.1163066029548645,low,drinks,penguins
fruit,radish,no,0.8948476314544678,high,fruits,radishes
electronic device,washing machine,yes,0.7508009672164917,high,electronic devices,washing machines
sea animal,fish,yes,0.8734735250473022,high,sea animals,fish
outerwear,bun,no,0.13310779631137848,low,outerwear,buns
medical equipment,first-aid kit,no,0.760669469833374,high,medical equipment,first-aid kits
food,sugar cube,no,0.6791685819625854,high,food,sugar cubes
vehicle,ferry,yes,0.8948038220405579,high,vehicles,ferries
tool,wrench,yes,0.9398362636566162,high,tools,wrenches
insect,printer,no,0.1031331717967987,low,insects,printers
animal,seatbelt,no,0.11764181405305862,low,animals,seatbelts
tool,pomegranate,no,0.09298760443925858,low,tools,pomegranates
toy,jigsaw puzzle,no,0.7884886264801025,high,toys,jigsaw puzzles
sea animal,duckling,no,0.7997814416885376,high,sea animals,ducklings
weapon,screw,no,0.752455472946167,high,weapons,screws
clothing,egg,no,0.15197059512138367,low,clothing,eggs
electronic device,donkey,no,0.11364558339118958,low,electronic devices,donkeys
outerwear,shawl,yes,0.8766913414001465,high,outerwear,shawls
auto part,windshield,yes,0.7686022520065308,high,auto parts,windshields
dessert,baklava,yes,0.8159008026123047,high,desserts,baklavas
food,sofa bed,no,0.14809158444404602,low,food,sofa beds
home decor,chandelier,yes,0.6163257956504822,high,home decor,chandeliers
toiletry,scissors,no,0.6435968279838562,high,toiletries,scissors
kitchen tool,chipmunk,no,0.09774163365364075,low,kitchen tools,chipmunks
condiment,pesto,yes,0.7001957893371582,low,condiments,pesto
vehicle,gondola,yes,0.7682605981826782,high,vehicles,gondolas
tool,switch,yes,0.70884108543396,high,tools,switches
animal,mushroom,no,0.5225746631622314,high,animals,mushrooms
food,peppermint,yes,0.7160035371780396,high,food,peppermints
outerwear,grapefruit,no,0.13171176612377167,low,outerwear,grapefruits
food,watch,no,0.12825457751750946,low,food,watches
food,salad,yes,0.7985113859176636,high,food,salads
condiment,handbrake,no,0.117770716547966,low,condiments,handbrakes
animal,cougar,yes,0.8806159496307373,high,animals,cougars
animal,pen,no,0.12336508184671402,low,animals,pens
fruit,bomb,no,0.08582628518342972,low,fruits,bombs
fruit,cornucopia,no,0.8983542919158936,high,fruits,cornucopias
accessory,sombrero,yes,0.7232924699783325,low,accessories,sombreros
accessory,veil,no,0.770014762878418,high,accessories,veils
headwear,beanie,yes,0.853267252445221,high,headwear,beanies
animal,computer screen,no,0.12147292494773865,low,animals,computer screens
accessory,boar,no,0.1418922394514084,low,accessories,boars
toy,noisemaker,yes,0.8281642198562622,high,toys,noisemakers
vegetable,gondola,no,0.09651295095682144,low,vegetables,gondolas
fastener,wrench,no,0.7111850380897522,high,fasteners,wrenches
mammal,rabbit,yes,0.9278355240821838,high,mammals,rabbits
toy,crepe,no,0.13534826040267944,low,toys,crepes
animal,broccoli,no,0.4239194691181183,high,animals,broccoli
animal,lightning bug,yes,0.8078332543373108,high,animals,lightning bugs
food,speedboat,no,0.1435593217611313,low,food,speedboats
protective clothing,jacket,no,0.8276277780532837,high,protective clothing,jackets
water vehicle,aircraft carrier,yes,0.9539779424667358,high,water vehicles,aircraft carriers
electronic device,toucan,no,0.11304342746734619,low,electronic devices,toucans
plant,broccoli,yes,0.8911285400390625,high,plants,broccoli
plant,mint,yes,0.9403761029243469,high,plants,mint
auto part,camper,no,0.8005743026733398,high,auto parts,campers
auto part,quad,no,0.8182908892631531,high,auto parts,quads
toiletry,marker,no,0.6600266098976135,high,toiletries,markers
furniture,recliner,yes,0.7915393710136414,high,furniture,recliners
vehicle,kayak,yes,0.8349590301513672,high,vehicles,kayaks
toy,pogo stick,yes,0.469242125749588,low,toys,pogo sticks
vehicle,spam,no,0.10821004956960678,low,vehicles,spam
kitchen tool,lizard,no,0.09542997181415558,low,kitchen tools,lizards
container,police car,no,0.6916513442993164,high,containers,police cars
animal,clam,yes,0.5308526158332825,high,animals,clams
tool,letter opener,no,0.7862528562545776,high,tools,letter openers
accessory,brussels sprouts,no,0.14202113449573517,low,accessories,brussels sprouts
water vehicle,helicopter,no,0.8678936958312988,high,water vehicles,helicopters
animal,possum,yes,0.8864231109619141,high,animals,possums
food,bok choy,no,0.7345308065414429,high,food,bok choys
weapon,icepick,yes,0.6616874933242798,high,weapons,icepicks
food,parsley,yes,0.7230201959609985,high,food,parsley
animal,seahorse,yes,0.8303989171981812,high,animals,seahorses
fruit,mango,yes,0.8873922824859619,high,fruits,mangoes
vehicle,steak,no,0.10841164737939835,low,vehicles,steaks
vegetable,lettuce,yes,0.8630754351615906,high,vegetables,lettuce
food,inkwell,no,0.14191119372844696,low,food,inkwells
electronic device,washing machine,no,0.7508009672164917,high,electronic devices,washing machines
food,throne,no,0.13457052409648895,low,food,thrones
breakfast,dip,no,0.8753105401992798,high,breakfasts,dip
container,tractor,no,0.7012487053871155,high,containers,tractors
fruit,apple,yes,0.8516460657119751,high,fruits,apples
food,soup,yes,0.7672693133354187,high,food,soups
tool,handle,yes,0.858043909072876,high,tools,handles
electronic device,badger,no,0.10794208198785782,low,electronic devices,badgers
candy,caramel,yes,0.6514453887939453,low,candy,caramels
mammal,llama,yes,0.91749107837677,high,mammals,llamas
protective clothing,cauliflower,no,0.11481564491987228,low,protective clothing,cauliflowers
animal,hatbox,no,0.11663126945495605,low,animals,hatboxes
animal,sledgehammer,no,0.12028522789478302,low,animals,sledgehammers
clothing,belt,yes,0.6530027985572815,high,clothing,belts
toiletry,soap,yes,0.6489085555076599,high,toiletries,soaps
tool,chicken,no,0.10098759084939957,low,tools,chicken
animal,sofa bed,no,0.1189706102013588,low,animals,sofa beds
fastener,dip,no,0.11009372025728226,low,fasteners,dip
office supply,letter opener,no,0.7183622717857361,high,office supplies,letter openers
tool,cantaloupe,no,0.09441313147544861,low,tools,cantaloupes
food,grapevine,no,0.4075440764427185,high,food,grapevines
livestock,button,no,0.09377478063106537,low,livestocks,buttons
mammal,sheep,yes,0.9195703864097595,high,mammals,sheeps
mammal,printer,no,0.09998134523630142,low,mammals,printers
sea animal,workbench,no,0.10553877055644989,low,sea animals,workbenches
vehicle,snowmobile,yes,0.8708664178848267,high,vehicles,snowmobiles
mammal,zipper,no,0.10380268096923828,low,mammals,zippers
breakfast,sandwich,yes,0.8576498031616211,low,breakfasts,sandwiches
water vehicle,camper,no,0.8518275618553162,high,water vehicles,campers
food,lamb chop,no,0.7890899181365967,high,food,lamb chops
game,domino,yes,0.8431659936904907,low,games,dominoes
animal,dalmatian,yes,0.8788468241691589,high,animals,dalmatians
accessory,bonnet,yes,0.7309093475341797,low,accessories,bonnets
food,clover,no,0.502124011516571,high,food,clovers
vehicle,station wagon,no,0.8619205355644226,high,vehicles,station wagons
electronic device,food processor,no,0.6673386693000793,high,electronic devices,food processors
game,noisemaker,no,0.8590751886367798,high,games,noisemakers
animal,reindeer,yes,0.8656344413757324,high,animals,reindeers
tool,hoe,yes,0.6651250720024109,high,tools,hoes
animal,van,no,0.12256715446710587,low,animals,vans
food,cream cheese,no,0.697283923625946,high,food,cream cheese
vehicle,rocket,yes,0.7646198868751526,high,vehicles,rockets
animal,tarantula,yes,0.8579603433609009,high,animals,tarantulas
fruit,lemon,yes,0.9058855175971985,high,fruits,lemons
clothing,crown,yes,0.48993024230003357,low,clothing,crowns
vehicle,garbage truck,no,0.8452441096305847,high,vehicles,garbage trucks
plant,marijuana,yes,0.9507596492767334,high,plants,marijuana
drink,chain,no,0.11725829541683197,low,drinks,chains
home decor,hourglass,yes,0.4755949378013611,low,home decor,hourglasses
accessory,boa,yes,0.7386369705200195,low,accessories,boas
food,cornmeal,yes,0.7506453990936279,high,food,cornmeal
kitchen tool,measuring cup,yes,0.7646069526672363,high,kitchen tools,measuring cups
food,taillight,no,0.12631596624851227,low,food,taillights
food,kebab,yes,0.7701568603515625,high,food,kebabs
plant,staple,no,0.08284986764192581,low,plants,staples
animal,shopping basket,no,0.11697332561016083,low,animals,shopping baskets
food,smoothie,no,0.7286425828933716,high,food,smoothies
home decor,music box,no,0.5807258486747742,high,home decor,music boxes
animal,nail clippers,no,0.11736834049224854,low,animals,nail clippers
furniture,stir fry,no,0.11595646291971207,low,furniture,stir fry
plant,asparagus,yes,0.8727605938911438,high,plants,asparagus
food,ship,no,0.13912126421928406,low,food,ships
breakfast,whip,no,0.10673779249191284,low,breakfasts,whips
container,limousine,no,0.693544864654541,high,containers,limousines
musical instrument,ant,no,0.11020956188440323,low,musical instruments,ants
electronic device,sewing machine,yes,0.7196778655052185,high,electronic devices,sewing machines
weapon,ham,no,0.1257704645395279,low,weapons,hams
mammal,meerkat,yes,0.9231566190719604,high,mammals,meerkats
food,cornucopia,no,0.767159640789032,high,food,cornucopias
food,vending machine,no,0.5140848159790039,high,food,vending machines
bird,icepick,no,0.086726114153862,low,birds,icepicks
tool,potpie,no,0.09475071728229523,low,tools,potpies
tool,spark plug,no,0.8245919942855835,high,tools,spark plugs
toy,french fries,no,0.13496361672878265,low,toys,french fries
breakfast,peanut butter,yes,0.8581212759017944,low,breakfasts,peanut butter
musical instrument,baton,no,0.703715980052948,high,musical instruments,batons
weapon,axe,yes,0.7760103940963745,high,weapons,axes
candy,gum,yes,0.7916896939277649,low,candy,gums
clothing,peanut butter,no,0.1595602035522461,low,clothing,peanut butter
dessert,cake,yes,0.8988576531410217,high,desserts,cakes
mammal,frog,no,0.8770067095756531,high,mammals,frogs
fruit,papaya,yes,0.9128484725952148,high,fruits,papayas
fastener,clasp,yes,0.7855425477027893,high,fasteners,clasps
animal,caterpillar,yes,0.7849634885787964,high,animals,caterpillars
musical instrument,mandolin,yes,0.9187780022621155,high,musical instruments,mandolins
fruit,prune,yes,0.76806640625,high,fruits,prunes
mammal,ferret,yes,0.9066663980484009,high,mammals,ferrets
electronic device,mixer,yes,0.6749947667121887,high,electronic devices,mixers
animal,fishbowl,no,0.7469164133071899,high,animals,fishbowls
mammal,parrot,no,0.8591217398643494,high,mammals,parrots
vehicle,school bus,yes,0.8805460333824158,high,vehicles,school buses
clothing,snowshoe,yes,0.6952927708625793,high,clothing,snowshoes
animal,cheetah,yes,0.8705762028694153,high,animals,cheetahs
animal,calf,no,0.8734194040298462,high,animals,calves
clothing,bolo tie,no,0.8675216436386108,high,clothing,bolo ties
accessory,sweater,no,0.7942582964897156,high,accessories,sweaters
tool,ladder,yes,0.8094516396522522,high,tools,ladders
accessory,eye patch,yes,0.7208399176597595,low,accessories,eye patches
dessert,raspberry,no,0.8573419451713562,high,desserts,raspberries
animal,lettuce,no,0.40832456946372986,high,animals,lettuce
food,glove,no,0.1456875056028366,low,food,gloves
home decor,lobster,no,0.19600237905979156,low,home decor,lobsters
fruit,coconut,yes,0.8122150897979736,high,fruits,coconuts
seafood,dumpling,no,0.8632197380065918,high,seafood,dumplings
food,cake mix,yes,0.7608462572097778,high,food,cake mixes
dessert,ravioli,no,0.8463961482048035,high,desserts,ravioli
office supply,ink,yes,0.6920206546783447,high,office supplies,ink
accessory,shawl,yes,0.8146149516105652,high,accessories,shawls
medical equipment,hot-water bottle,no,0.637424111366272,high,medical equipment,hot-water bottles
container,crate,yes,0.8360573649406433,high,containers,crates
animal,poodle,yes,0.8655034899711609,high,animals,poodles
weapon,dart,yes,0.7046412825584412,high,weapons,darts
office supply,rack,no,0.708621621131897,high,office supplies,racks
container,life jacket,no,0.7540686726570129,high,containers,life jackets
medical equipment,walker,yes,0.6756373047828674,high,medical equipment,walkers
outerwear,scarf,yes,0.8545788526535034,high,outerwear,scarves
school supply,inkwell,yes,0.5027825832366943,high,school supplies,inkwells
container,coffin,yes,0.6503137946128845,low,containers,coffins
dessert,latte,no,0.8684988021850586,high,desserts,lattes
tool,doorknob,yes,0.6726579070091248,high,tools,doorknobs
electronic device,amplifier,yes,0.7388153672218323,high,electronic devices,amplifiers
plant,basil,yes,0.9639997482299805,high,plants,basil
mammal,wrench,no,0.10248339921236038,low,mammals,wrenches
tool,windshield wiper,no,0.7229869365692139,high,tools,windshield wipers
protective clothing,spacesuit,yes,0.7690522074699402,high,protective clothing,spacesuits
sea animal,squid,yes,0.8396468162536621,high,sea animals,squids
auto part,headrest,yes,0.6806840300559998,high,auto parts,headrests
headwear,face mask,no,0.7976488471031189,high,headwear,face masks
headwear,tapestry,no,0.8051523566246033,high,headwear,tapestries
clothing,hood,no,0.8246482610702515,high,clothing,hoods
mammal,lamb,yes,0.9036584496498108,high,mammals,lambs
medical equipment,cane,yes,0.6244162321090698,high,medical equipment,canes
school supply,ruler,yes,0.7236960530281067,high,school supplies,rulers
electronic device,alligator,no,0.1085686981678009,low,electronic devices,alligators
outerwear,lab coat,yes,0.8158258199691772,high,outerwear,lab coats
condiment,unicycle,no,0.1178675964474678,low,condiments,unicycles
bird,blender,no,0.08488105237483978,low,birds,blenders
livestock,rabbit,yes,0.9273988604545593,high,livestocks,rabbits
food,eggnog,no,0.7156231999397278,high,food,eggnog
tool,pin,yes,0.5836113691329956,high,tools,pins
breakfast,trident,no,0.10473335534334183,low,breakfasts,tridents
game,highlighter,no,0.8598496317863464,high,games,highlighters
electronic device,modem,yes,0.7931618690490723,high,electronic devices,modems
accessory,ravioli,no,0.1423993855714798,low,accessories,ravioli
garden tool,screwdriver,no,0.8148149251937866,high,garden tools,screwdrivers
vehicle,car seat,no,0.7731162905693054,high,vehicles,car seats
mammal,polar bear,no,0.9012810587882996,high,mammals,polar bears
clothing,wrap,no,0.15609335899353027,low,clothing,wrap
vegetable,vegetable,yes,1.0,high,vegetables,vegetables
weapon,fig,no,0.1239534392952919,low,weapons,figs
animal,anteater,yes,0.8656376004219055,high,animals,anteaters
vehicle,mulberry,no,0.10829821228981018,low,vehicles,mulberries
toy,marker,no,0.8053158521652222,high,toys,markers
electronic device,octopus,no,0.10937157273292542,low,electronic devices,octopus
container,parfait,no,0.10720223188400269,low,containers,parfaits
sea animal,shrimp,yes,0.7918364405632019,high,sea animals,shrimps
bird,cockatoo,yes,0.9441444873809814,high,birds,cockatoos
animal,grass,no,0.523835301399231,high,animals,grass
tool,bolt,yes,0.8512699007987976,high,tools,bolts
insect,tarantula,no,0.9004930257797241,high,insects,tarantulas
dessert,nacho,no,0.8489395976066589,high,desserts,nachos
fastener,cufflink,yes,0.6809574961662292,low,fasteners,cufflinks
vegetable,bok choy,yes,0.8263852000236511,high,vegetables,bok choys
weapon,bow,yes,0.5078089237213135,high,weapons,bow
breakfast,pancake,yes,0.8812502026557922,high,breakfasts,pancakes
fruit,duct,no,0.08661089092493057,low,fruits,ducts
tool,forklift,no,0.8545237183570862,high,tools,forklifts
game,owl,no,0.12103483825922012,low,games,owls
animal,chessboard,no,0.1220691129565239,low,animals,chessboards
tool,fishbowl,no,0.09780477732419968,low,tools,fishbowls
clothing,button,no,0.6388222575187683,high,clothing,buttons
fruit,polygraph,no,0.08611331880092621,low,fruits,polygraphs
toy,music box,yes,0.48643648624420166,low,toys,music boxes
food,lettuce,yes,0.7584919333457947,high,food,lettuce
drink,coffee,yes,0.8783954977989197,low,drinks,coffee
accessory,tapestry,no,0.7888246774673462,high,accessories,tapestries
fruit,peach,yes,0.8929662704467773,high,fruits,peaches
sea animal,barnacle,yes,0.6906726956367493,high,sea animals,barnacles
food,popcorn,yes,0.7965259552001953,high,food,popcorn
tool,sawhorse,yes,0.9271563291549683,high,tools,sawhorses
food,combination lock,no,0.13482147455215454,low,food,combination locks
food,coffee pot,no,0.4121025502681732,high,food,coffee pots
sea animal,flamingo,no,0.8240259289741516,high,sea animals,flamingoes
outerwear,robe,no,0.8884857296943665,high,outerwear,robes
electronic device,cd player,no,0.7991124987602234,high,electronic devices,cd players
electronic device,vending machine,yes,0.5767319202423096,high,electronic devices,vending machines
animal,throne,no,0.12043710798025131,low,animals,thrones
tool,cougar,no,0.09332195669412613,low,tools,cougars
container,measuring cup,yes,0.2738005816936493,low,containers,measuring cups
musical instrument,amplifier,no,0.8248410820960999,high,musical instruments,amplifiers
condiment,cream cheese,yes,0.7192966938018799,low,condiments,cream cheese
headwear,crown,yes,0.7096465826034546,low,headwear,crowns
headwear,scallop,no,0.15595930814743042,low,headwear,scallops
food,donut,yes,0.7990000247955322,high,food,donuts
plant,train,no,0.08247911185026169,low,plants,trains
food,birthday cake,no,0.6969444751739502,high,food,birthday cakes
fruit,plum,yes,0.89168781042099,high,fruits,plums
seafood,caviar,yes,0.7552964091300964,high,seafood,caviar
vehicle,pea,no,0.10649380832910538,low,vehicles,peas
animal,boar,yes,0.8868545293807983,high,animals,boars
outerwear,vest,no,0.9048261046409607,high,outerwear,vests
weapon,cauliflower,no,0.12566035985946655,low,weapons,cauliflowers
food,brussels sprouts,yes,0.8069434762001038,high,food,brussels sprouts
tool,backscratcher,yes,0.7524374723434448,high,tools,backscratchers
plant,lime,no,0.8593494892120361,high,plants,limes
container,aquarium,yes,0.3439047932624817,low,containers,aquariums
musical instrument,stereo,no,0.7594463229179382,high,musical instruments,stereos
furniture,air mattress,yes,0.8015252947807312,high,furniture,air mattresses
animal,valve,no,0.11685584485530853,low,animals,valves
food,aloe,no,0.5250586271286011,high,food,aloe
headwear,bowtie,no,0.8147578835487366,high,headwear,bowties
livestock,chipmunk,no,0.9271957278251648,high,livestocks,chipmunks
fruit,poker,no,0.08611845970153809,low,fruits,pokers
fastener,scissors,no,0.7205213904380798,high,fasteners,scissors
dessert,pie,yes,0.8146655559539795,high,desserts,pies
animal,kitten,yes,0.8553364276885986,high,animals,kittens
water vehicle,speedboat,yes,0.9444971680641174,high,water vehicles,speedboats
clothing,pants,yes,0.8643556237220764,high,clothing,pants
food,apple,yes,0.7655970454216003,high,food,apples
animal,aardvark,yes,0.8807503581047058,high,animals,aardvarks
livestock,goat,yes,0.9244362711906433,high,livestocks,goats
